     0	     0	   2441.77	   8768.93	   21922.5	   43937.3	   74984.4	    114715	    164811	    224678	    289398	    353583	    412009	    460958	    494333	    516847	    530331	    533488	    529396	    521009	    511111	    501300	    487741	    473329	    459073	    440845	    420373	    403269	    386638	    366108	    347311	    326348	    310046	    285405	    255565	    235079	    215404	    205021	    193466	    183722	    174577	    169364	    164783	    160537	    156354	    152005	    147502	    142918	    138293	    133640	    128992	    124396	    119889	    115494	    111224	    107089	    103102	   99270.6	   95592.1	   92059.3	   88664.1	   85403.5	   82272.6	   79264.8	   76372.4	   73588.6	   70908.7	   69311.6	   68793.3	   68446.9	   68204.3	   68029.4	   67881.1	   67725.1	   67546.4	   67342.6	   67117.4	   66876.5	   66625.8	   66369.5	   66111.1	   65852.9	   65596.5	   65344.2	     65098	   64860.2	   64632.9	   64416.7
     1	     0	   2889.46	   10844.1	   27738.8	   55093.9	   90818.6	    132729	    182338	    239548	    300021	    359042	    412190	    456616	    486938	    507685	    520308	    523300	    519439	    511498	    502154	    492941	    480039	    466223	    452606	    435026	    414659	    396903	    379710	    359321	    341096	    320588	    304269	    280104	    251682	    232368	    214069	    204726	    192790	    182367	    172137	    166666	    161916	    157482	    153076	    148500	    143778	    138987	    134165	    129330	    124519	    119785	    115168	    110689	    106357	    102180	   98169.6	   94329.3	   90654.9	   87137.3	   83767.2	   80540.2	   77450.4	   74490.1	   71651.1	   68925.8	   66308.7	   64557.5	   63732.6	   63079.5	   62532.8	   62053.8	   61608.3	   61168.5	   60721.2	   60262.6	   59793.9	   59318.4	   58839.7	   58360.7	   57883.7	   57410.4	   56942.1	   56480.8	   56028.7	     55588	   55161.1	   54748.9
     2	     0	   2055.08	   8009.56	   21538.5	   45206.8	     78456	    119403	    168926	    227063	    290038	    352848	    410083	    457974	    490557	    512608	    525915	    529190	    525467	    517700	    508577	    499481	    486833	    473677	    460748	    443699	    424337	    408155	    391988	    371970	    353964	    333665	    317833	    293630	    265237	    246430	    228862	    220959	    208617	    196886	    185208	    179153	    174092	    169491	    164977	    160303	    155481	    150587	    145657	    140709	    135779	    130919	    126170	    121554	    117080	    112760	    108601	    104609	    100778	   97100.1	   93565.3	   90170.3	   86909.8	   83776.6	   80762.6	   77860.4	   75065.4	   73270.3	   72492.6	   71907.1	   71447.4	   71070.3	   70730.9	   70392.1	   70035.6	   69656.2	   69255.3	   68837.3	     68407	   67968.6	   67525.3	   67079.5	   66633.2	   66188.8	   65748.9	   65316.4	   64893.8	   64482.3
     3	     0	   2239.14	   8364.53	   21635.1	   44254.7	   76015.9	    115919	    165392	    224319	    288422	    352335	    410531	    459179	    492272	    514496	    527650	    530486	    526041	    517295	    507060	    496962	    483190	    468516	    454002	    435576	    414647	    396578	    379186	    358408	    339603	    318438	    301571	    276466	    246580	    225796	    205444	    194865	    184249	    176869	    170455	    166454	    162584	    158807	    154964	    150881	    146596	    142193	    137719	    133195	    128655	    124151	    119723	    115392	    111175	    107084	    103135	   99336.7	   95689.6	   92186.2	   88818.7	   85584.2	     82478	   79493.5	   76623.1	   73859.9	   71199.2	   69430.5	   68617.7	   67988.2	   67468.2	   67014.4	   66585.5	   66150.4	   65695.3	   65217.8	   64720.6	   64209.1	   63688.3	   63162.6	   62635.2	   62108.6	   61584.9	   61066.7	   60556.4	   60056.6	   59569.6	   59096.3
     4	     0	   2497.05	   9529.63	   24939.7	   50858.9	   86041.5	    128519	    179543	    238819	    301764	    363292	    418608	    464589	    495640	    516539	    528966	    531549	    527181	    518737	    508924	    499279	    486091	    472140	    458412	    440780	    420690	    403282	    386394	    366279	    348367	    328098	    311777	    287411	    259020	    240065	    221930	    213374	    201188	    190319	    179817	    174298	    169543	    165158	    160849	    156397	    151814	    147166	    142487	    137785	    133093	    128458	    123919	    119496	    115199	    111039	    107026	    103169	   99465.2	   95906.4	   92485.2	   89199.5	   86045.1	   83015.5	   80103.3	   77301.7	     74606	   72830.2	     72016	   71407.5	   70929.1	   70532.7	   70174.5	   69819.9	   69452.1	   69065.8	   68661.7	   68243.3	   67814.4	   67378.1	   66936.9	   66492.9	   66047.4	     65603	     65162	   64727.2	   64301.1	   63884.9
     5	     0	   2469.33	   8887.44	   22250.4	   44474.1	   75423.5	    114494	    163443	    222376	    287243	    352689	    412874	    463601	    498593	    522422	    536837	    540591	    536725	    528324	    518284	    508275	    494454	    479585	    464865	    446237	    424882	    406128	    388266	    367573	    349429	    328842	    312289	    287529	    258750	    239449	    221043	    212527	    200432	    189502	    178863	    173185	    168304	    163814	    159405	    154848	    150150	    145383	    140581	    135757	    130943	    126188	    121530	    116990	    112582	    108315	    104201	    100244	   96443.2	   92789.5	   89275.5	   85898.4	   82653.8	   79535.3	   76535.5	   73647.5	   70866.8	   69057.5	   68136.3	   67387.5	   66739.5	   66150.8	   65581.1	   65000.2	   64395.5	   63765.2	     63113	   62444.7	   61766.2	   61082.3	   60396.9	     59713	   59032.8	   58359.2	   57694.9	   57042.7	   56405.2	   55783.6
     6	     0	   2072.07	    8021.2	     21410	   44775.3	   77871.4	    119375	    170592	    231502	    297678	    363332	    422526	    471372	    504037	    525529	    537776	    539511	    533906	    524095	    513014	    502351	    488411	    474282	    460852	    443641	    423926	    407036	    390478	    370697	    353437	    333374	    317425	    293387	    265476	    247360	    230136	    222339	    209753	    198125	    186529	    180871	    176128	    171769	    167456	    162962	    158309	    153574	    148795	    143986	    139186	    134444	    129802	    125280	    120888	    116638	    112539	    108597	    104809	    101166	   97660.2	   94289.2	     91048	   87929.9	   84927.1	   82032.9	   79242.5	   77278.9	   76284.2	   75496.8	   74837.6	   74252.7	   73698.9	   73143.9	   72572.4	   71980.5	   71369.9	   70744.9	   70110.1	   69469.5	   68826.2	   68182.7	   67541.1	   66903.9	   66273.8	   65653.5	   65045.9	   64451.9
     7	     0	   2797.41	   10317.9	   26218.6	   52423.2	   87931.1	    131408	    184509	    246564	    312051	    375106	    430627	    475693	    505202	    524295	    534862	    535467	    529119	    518741	    507133	    496067	    481756	    467110	    453135	    435502	    415478	    398164	    381220	    361232	    343711	    323146	    306722	    282428	    254025	    235206	    217185	    208133	    195584	    183868	    172401	    166410	    161365	    156753	    152246	    147625	    142899	    138135	    133359	    128578	    123819	    119133	    114558	    110116	    105816	    101667	   97678.1	   93855.1	   90193.3	   86684.3	   83319.7	   80095.4	   77005.7	   74043.2	   71199.8	   68467.8	   65842.1	   64250.9	   63490.4	   62893.3	   62403.2	     61980	   61589.9	   61204.6	   60810.6	   60404.4	   59987.3	   59563.2	   59135.9	   58708.7	   58283.8	   57863.2	     57448	   57040.5	   56642.8	   56257.3	   55886.3	   55530.4
     8	     0	   2044.36	   8019.69	   21757.8	   46181.8	   81158.2	    125054	    178868	    242400	    310999	    378264	    437357	    484107	    513260	    530697	    538914	    536809	    527619	    514464	    500386	    487418	    472027	    457051	    443050	    425472	    405800	    388946	    372299	    352613	    335141	    314990	    298813	    274913	    247142	    228284	    210342	    201156	    189096	    178295	    167925	    162140	    157143	    152547	    148050	    143439	    138724	    133970	    129207	    124446	    119717	    115064	    110523	    106114	    101844	   97723.9	   93760.7	   89959.3	   86315.6	   82821.7	   79469.6	   76255.5	   73174.4	   70219.2	   67382.1	   64656.1	   62035.9	   60264.7	     59316	   58496.5	   57758.4	   57066.5	   56389.1	   55699.7	   54986.2	   54246.3	   53482.8	     52701	   51906.1	   51103.2	   50296.4	   49488.9	   48683.7	   47883.9	   47092.6	   46312.9	   45547.5	   44797.5
     9	     0	   1450.74	   5993.76	   17080.4	   37898.4	   69139.2	    109596	    159986	    220426	    287395	    355419	    417773	    469486	    504130	    526667	    539217	    540751	    534608	    524121	    512376	    501170	    487082	    473234	    460288	    443630	    424696	    408772	    392552	    372766	    355372	    335071	    319366	    295476	    267563	    249413	    232451	    224565	    210950	    195751	    180303	    172331	    166138	    160765	    155682	    150577	    145425	    140277	    135158	    130073	    125050	    120133	    115358	    110741	    106289	    102005	     97892	   93948.5	   90166.5	   86536.6	   83050.4	   79704.2	   76492.6	   73408.9	   70445.5	   67595.7	   64854.6	   63186.4	   62399.6	   61744.9	     61175	   60652.7	   60142.8	   59615.9	   59059.1	     58471	     57856	     57221	   56572.8	   55917.2	   55259.1	   54602.3	   53949.9	   53305.3	   52671.7	   52052.2	   51449.6	   50864.7
    10	     0	   2282.39	   8551.74	   22189.4	   45407.5	   77832.7	    118298	    168268	    227873	    293074	    358414	    417955	    467569	    501175	    523551	    536553	    538956	    533828	    524316	    513344	    502579	    488330	    473490	    459103	    440942	    420091	    401810	    384023	    363309	    345179	    324499	    307988	    283240	    254475	    235005	    216547	    207495	    195526	    185252	    175299	    169957	    165295	    160972	    156698	    152257	    147664	    142990	    138271	    133523	    128779	    124088	    119488	    115001	    110641	    106418	    102345	   98428.7	     94666	   91049.9	   87572.9	   84232.2	   81023.5	     77940	   74974.7	   72120.4	   69372.6	   67487.9	   66500.4	   65670.8	   64935.4	   64255.2	   63594.4	   62925.4	   62236.3	   61525.6	     60797	   60055.9	   59307.8	   58557.4	   57808.3	   57063.1	   56324.1	   55593.8	   54874.8	   54169.7	   53481.2	   52810.2
    11	     0	    2408.1	   9143.42	     23901	   48828.2	   82854.8	    124056	    173568	    231369	    293510	    355040	    410762	    457109	    488294	    509042	    521132	    523248	    518416	    509597	    499503	    489651	    476393	    462729	    449571	    432611	    413188	    396505	    379641	    359190	    340824	    319800	    303381	    278862	    249787	    229904	    210864	    200879	    188916	    177604	    166755	    160513	    155204	    150378	    145691	    140912	    136044	    131153	    126272	    121411	    116602	    111887	    107301	    102862	   98576.1	     94451	   90492.7	   86703.6	   83078.1	   79607.1	   76281.8	   73097.5	   70048.3	   67126.5	   64324.4	   61634.6	   59051.8	   57481.4	   56763.8	   56175.9	   55671.8	   55218.2	   54783.9	   54342.5	     53882	   53400.6	   52901.9	   52391.5	   51875.1	   51357.7	   50843.1	   50334.2	   49833.5	   49343.7	   48867.4	   48407.1	   47965.3	   47542.6
    12	     0	   2158.62	   7888.88	   20106.4	   40912.3	   70536.9	    108637	    157070	    216179	    282045	    349002	    410679	    462496	    498101	    522059	    536178	    539231	    534432	    525069	    514185	    503501	    489349	    474833	    460938	    443227	    422828	    405105	    387632	    367008	    348950	    328042	    311525	    286770	    257990	    238707	    220312	    211438	    199148	    188103	    177377	    171624	    166686	    162162	    157736	    153174	    148481	    143723	    138933	    134123	    129324	    124585	    119946	    115427	    111041	    106798	    102709	   98779.4	   95005.5	   91379.5	   87893.5	   84544.5	   81327.7	   78236.4	   75263.1	   72400.8	   69644.9	   67810.4	   66896.2	   66139.1	   65476.4	   64865.6	   64270.6	   63662.9	   63030.7	   62372.7	   61693.2	   60998.3	     60294	   59585.3	   58876.2	   58169.8	   57468.3	   56774.7	   56091.7	   55422.4	   54769.2	   54133.3
    13	     0	   2474.46	   9212.63	   23664.3	   47823.2	   80925.4	    121668	    171628	    230868	    295088	    358732	    416062	    463329	    494868	    515509	    527046	    528142	    521843	    511173	    499106	    487489	    472441	    456677	    441218	    421949	    400087	    381023	    362835	    341641	    322422	    301010	    283809	    258639	    228628	    206876	    185244	    172314	    162432	    157958	    155301	    152368	    149092	    145673	    142037	    138072	    133851	    129481	    125023	    120512	    115994	    111526	    107147	    102881	   98741.8	   94743.1	   90899.6	   87220.4	   83703.7	   80341.1	   77122.6	   74042.5	   71094.2	   68269.6	   65560.3	   62958.6	     60459	   58715.8	   57749.8	   56916.1	   56160.1	   55452.1	   54762.6	   54069.5	   53363.4	   52643.5	   51912.8	   51176.3	   50438.6	   49703.9	   48975.3	   48255.3	     47546	   46849.7	     46169	     45506	     44863	   44240.7
    14	     0	      3065	   10807.6	   26466.9	   51652.1	   85562.5	    127213	    178386	    238828	    303790	    367435	    423916	    469632	    499235	    518075	    528311	    528718	    522330	    512027	    500549	    489628	    475393	    460549	    446150	    428072	    407593	    389725	    372570	    352521	    334761	    314416	    297990	    273788	    245413	    226249	    207768	    198325	    186903	    177303	    168218	    163219	    158772	    154576	    150377	    145983	    141422	    136775	    132082	    127359	    122642	    117981	    113418	    108976	    104668	    100507	   96504.3	   92667.1	     88992	   85470.7	   82094.6	   78859.6	   75760.1	   72788.5	   69936.6	   67196.8	   64563.6	   62815.2	   61957.4	     61258	   60655.5	   60109.4	   59584.4	   59052.6	   58500.6	   57925.2	   57328.7	   56715.2	   56089.8	   55456.4	   54818.5	   54178.7	   53539.1	   52902.3	   52270.8	   51647.4	   51034.7	   50434.3
    15	     0	   2503.85	   9343.57	   24015.6	   48566.6	   82290.1	    123905	    174747	    233934	    296413	    357387	    412523	    458773	    490412	    511968	    525007	    528119	    524224	    516219	    506798	    497452	    484505	    470878	    457600	    440483	    420913	    403990	    387341	    367209	    349200	    328579	    312079	    287437	    258502	    239194	    220442	    211448	    199603	    189532	    179983	    174996	    170601	    166486	    162398	    158130	    153700	    149184	    144617	    140010	    135399	    130832	    126352	    121981	    117730	    113613	    109642	    105826	    102163	   98646.3	   95267.8	   92024.9	   88913.4	   85926.5	   83056.8	     80297	   77642.7	     75932	   75238.7	   74782.2	   74478.2	   74269.6	   74108.2	   73956.1	     73794	   73614.8	     73418	   73205.7	   72980.6	     72745	   72500.3	   72247.7	   71988.3	   71723.9	   71456.8	   71189.8	   70925.6	   70665.6
    16	     0	   2814.66	   10264.1	   25749.7	   50895.8	   84471.1	    124895	    173575	    230343	    291145	    351312	    406108	    452233	    483927	    505710	    519208	    523087	    520200	    513339	    505077	    496791	    484566	    471183	    457848	    440488	    420417	    403110	    386339	    366057	    347791	    327375	    311394	    287356	    258736	    239540	    221437	    212280	    200195	    189185	    178370	    172656	    167804	    163344	    158954	    154402	    149698	    144918	    140097	    135250	    130413	    125637	    120965	    116420	    112013	    107757	    103662	   99735.1	   95972.5	   92365.4	     88905	   85587.9	   82408.6	   79359.4	   76432.1	   73618.8	     70914	   69210.7	   68663.2	   68292.3	   68024.6	   67820.5	   67640.9	   67452.6	   67240.4	   67000.8	   66736.5	   66452.3	   66153.4	   65843.8	   65526.9	     65205	   64879.9	     64554	   64229.8	   63910.2	     63598	   63294.4
    17	     0	   2070.84	   8021.07	   21464.6	   44850.4	   77524.6	    117602	    165996	    223028	    285487	    348690	    406870	    455652	    488957	    511334	    524627	    527577	    523217	    514600	    504536	    494615	    481376	    467712	    454289	    436813	    417147	    400493	    384015	    363814	    345397	    324946	    308841	    284628	    256070	    236756	    218562	    209612	    197575	    186692	    176190	    170349	    165292	    160616	    156010	    151264	    146396	    141476	    136535	    131587	    126663	    121815	    117084	    112488	    108039	    103746	   99618.8	   95663.1	   91874.1	   88242.8	   84760.2	   81421.7	   78221.5	   75151.4	   72203.3	   69369.1	   66643.5	   64834.2	   63919.5	   63148.3	   62466.8	   61842.5	   61238.9	   60625.8	   59989.2	   59325.8	   58638.6	   57932.6	   57213.5	   56486.1	   55754.6	   55022.3	     54292	   53567.2	     52851	   52146.7	   51457.4	   50784.5
    18	     0	    2000.1	   7660.17	   20391.1	   43138.4	   76782.9	    121055	    177580	    245421	    318096	    387881	    447930	    494646	    523117	    539713	    547141	    544335	    534657	    521201	    506989	    494083	    478859	    464305	    450999	    434219	    415433	    399937	    384476	    365695	    349276	    329494	    314194	    291058	    263890	    246286	    229661	    221578	    208501	    194862	    180792	    173636	    168016	    163120	    158478	    153789	    149030	    144251	    139474	    134702	    129961	    125295	    120739	    116311	    112022	    107878	    103885	    100046	   96357.1	   92809.5	   89396.4	   86115.4	   82962.5	   79931.2	   77014.6	     74206	   71500.9	   69767.2	     69170	     68747	   68437.9	   68192.9	   67971.4	     67739	   67479.3	   67188.6	   66869.5	   66527.8	   66169.5	   65799.9	   65423.2	   65042.8	   64661.5	   64282.3	   63908.2	     63542	   63186.3	     62842
    19	     0	   2878.28	   10704.8	   27295.2	   54387.5	   90445.4	    133748	    185760	    245545	    307803	    367710	    421156	    465488	    495359	    515454	    527345	    529475	    524756	    516023	    505939	    496042	    482575	    468563	    455078	    437842	    418259	    401534	    384978	    364929	    347110	    326416	    310081	    285652	    256804	    237643	    219294	    209922	    197598	    186381	    175453	    169665	    164711	    160114	    155565	    150863	    146034	    141152	    136252	    131348	    126474	    121682	    117012	    112485	    108110	    103895	   99849.3	   95978.2	   92276.2	   88733.9	   85341.5	     82094	   78984.8	   76005.6	     73148	     70404	     67768	   66071.5	   65440.4	   64999.5	   64684.9	   64454.3	   64270.7	   64101.9	   63931.9	   63755.1	   63571.5	   63383.4	     63193	   63002.1	   62811.5	   62621.4	   62432.1	   62244.6	   62060.2	   61880.8	   61708.3	   61543.5
    20	     0	   2313.39	   8941.79	   23663.3	   48565.7	   82215.7	    122264	    169661	    224626	    283871	    343205	    397981	    444776	    477704	    501006	    516197	    521856	    520771	    515709	    509118	    502270	    491399	    479382	    467279	    450929	    431862	    415428	    399325	    379731	    362400	    342676	    327262	    303911	    276639	    259326	    243226	    236194	    222520	    208054	    193211	    185719	    179832	    174678	    169776	    164820	    159787	    154732	    149673	    144611	    139574	    134614	    129773	    125073	    120523	    116131	    111907	    107852	    103962	    100228	   96640.1	   93196.2	   89891.2	   86717.7	   83667.6	   80733.4	   77910.1	   76159.5	   75537.2	   75134.4	   74872.3	   74698.1	   74565.1	   74434.5	   74286.1	   74112.6	     73914	   73693.3	   73454.4	   73200.6	   72934.7	   72658.7	   72374.3	   72083.9	   71790.2	   71496.4	   71205.7	   70919.7
    21	     0	   2447.52	   8792.24	   21986.5	   44070.2	   75207.4	    115034	    165218	    225141	    289875	    354047	    412445	    461360	    494696	    517171	    530617	    533741	    529622	    521209	    511286	    501472	    487932	    473546	    459318	    441108	    420641	    403536	    386985	    366582	    347927	    327031	    310739	    286162	    256521	    236231	    216704	    206618	    195422	    186585	    178345	    173749	    169591	    165669	    161756	    157641	    153341	    148935	    144464	    139942	    135403	    130895	    126458	    122115	    117881	    113770	    109796	    105971	    102293	   98756.9	   95354.8	   92084.9	   88943.3	   85923.6	   83018.5	   80221.3	   77527.7	   75878.1	   75342.3	   75004.2	   74784.7	   74638.1	   74519.1	     74391	   74237.4	   74054.9	   73846.6	   73617.7	   73373.2	   73117.4	   72853.2	   72582.8	     72308	   72030.8	   71753.9	   71479.7	   71210.7	     70948
    22	     0	   3056.39	   11324.7	   28698.7	   56697.2	   93304.3	    136343	    186940	    243999	    302817	    359617	    411008	    454461	    484387	    505230	    518482	    522623	    520396	    514451	    507145	    499718	    488315	    475842	    463477	    447051	    427845	    411000	    394364	    374427	    356915	    336756	    320689	    296571	    268550	    250321	    233096	    225305	    212146	    199088	    186030	    179368	    173992	    169233	    164688	    160075	    155376	    150641	    145888	    141114	    136345	    131629	    127007	    122505	    118132	    113900	    109822	    105905	    102146	   98537.7	   95072.9	   91749.6	   88563.4	   85507.8	   82574.8	   79757.1	   77050.2	   75482.4	   75045.1	   74858.5	     74839	   74928.1	   75076.1	   75241.2	   75399.9	     75542	   75664.2	   75766.6	   75850.2	   75915.6	     75963	   75992.5	   76004.3	   75999.7	   75981.1	   75951.4	   75913.8	   75870.4
