     0	     0	   2441.77	   8768.93	   21922.5	   43937.3	   74984.4	    114715	    164811	    224678	    289398	    353583	    412009	    460958	    494333	    516847	    530331	    533488	    529396	    521009	    511111	    501300	    487741	    473329	    459073	    440845	    420373	    403269	    386638	    366108	    347311	    326348	    310046	    285405	    255565	    235079	    215404	    205021	    193466	    183722	    174577	    169364	    164783	    160537	    156354	    152005	    147502	    142918	    138293	    133640	    128992	    124396	    119889	    115494	    111224	    107089	    103102	   99270.6	   95592.1	   92059.3	   88664.1	   85403.5	   83481.3	   82894.6	   82502.3	   82217.9	   81999.6	   81798.2	   81573.4	   81308.6	   81002.9	   80662.7	   80296.5	   79912.2	   79516.4	   79113.3	   78705.8	   78295.8	   77885.2	   77475.7	   77069.4	   76668.1	   76273.3	   75886.2	   75507.9	   75139.4	   74781.4	   74433.7
     1	     0	   2890.93	   10853.4	   27763.7	   55139.9	   90885.7	    132814	    182439	    239662	    300139	    359156	    412295	    456709	    487018	    507753	    520366	    523349	    519480	    511533	    502183	    492965	    480061	    466241	    452622	    435040	    414672	    396917	    379725	    359338	    341118	    320612	    304294	    280130	    251712	    232403	    214108	    204770	    192830	    182398	    172157	    166682	    161931	    157494	    153088	    148511	    143788	    138997	    134174	    129338	    124527	    119792	    115175	    110696	    106364	    102187	   98176.1	   94335.6	   90661.1	   87143.2	     83773	   80545.8	   78402.7	   77411.9	   76616.9	   75934.3	   75317.8	   74726.8	   74129.6	   73512.4	   72873.1	   72215.7	   71545.9	   70869.5	   70190.8	   69512.8	   68837.3	   68165.6	     67499	     66839	   66187.3	     65546	   64916.5	   64300.4	   63698.8	   63113.2	   62544.4	   61992.5
     2	     0	   2055.52	   8012.28	     21546	   45221.4	   78478.7	    119433	    168962	    227104	    290082	    352891	    410123	    458009	    490587	    512633	    525936	    529207	    525481	    517713	    508587	    499490	    486840	    473683	    460753	    443704	    424342	    408160	    391993	    371976	    353971	    333673	    317841	    293639	    265247	    246441	    228875	    220974	    208631	    196896	    185215	    179158	    174097	    169496	    164981	    160306	    155484	    150590	    145660	    140712	    135782	    130922	    126173	    121556	    117082	    112762	    108603	    104611	    100780	   97102.2	   93567.3	   90172.2	   88008.7	   87094.3	   86398.6	   85837.7	   85360.9	   84915.6	   84458.6	   83970.2	   83446.4	   82891.1	     82311	   81713.2	   81103.3	   80485.1	   79861.5	   79234.2	   78605.3	     77977	   77351.7	   76732.1	   76120.1	   75517.3	   74925.2	   74345.1	   73778.1	   73224.1
     3	     0	   2240.18	   8371.09	     21653	   44289.6	   76070.2	    115992	    165484	    224426	    288535	    352447	    410634	    459270	    492349	    514560	    527703	    530531	    526078	    517326	    507085	    496983	    483207	    468531	    454014	    435587	    414658	    396589	    379198	    358422	    339621	    318458	    301592	    276488	    246606	    225827	    205481	    194908	    184288	    176899	    170474	    166470	    162597	    158819	    154975	    150892	    146605	    142202	    137728	    133203	    128663	    124158	    119730	    115399	    111181	    107090	    103141	   99342.8	   95695.5	     92192	   88824.3	   85589.6	   83459.4	   82510.3	   81771.6	     81150	   80594.1	   80055.4	   79497.5	     78906	   78279.7	   77624.4	   76947.7	   76256.8	   75557.7	   74854.5	     74150	   73446.6	   72746.2	   72050.9	   71363.1	   70684.8	   70017.7	   69363.3	   68722.8	   68097.4	   67487.7	   66893.7
     4	     0	   2498.02	   9535.81	   24956.6	   50891.2	     86090	    128582	    179620	    238905	    301853	    363378	    418687	    464658	    495699	    516589	    529008	    531583	    527210	    518761	    508944	    499295	    486105	    472151	    458423	    440790	    420699	    403290	    386403	    366291	    348381	    328114	    311793	    287429	    259040	    240087	    221956	    213402	    201214	    190339	    179831	    174308	    169552	    165166	    160857	    156404	    151820	    147172	    142492	    137791	    133098	    128463	    123924	    119501	    115204	    111043	    107031	    103174	   99469.3	   95910.4	   92489.1	   89203.3	   87043.4	   86055.3	   85299.6	   84681.8	   84145.7	   83640.5	   83126.9	   82587.7	   82019.5	   81425.7	   80812.5	     80186	   79550.7	     78910	   78265.9	   77619.8	   76973.5	   76328.7	   75687.6	   75052.3	   74424.5	   73805.9	     73198	   72602.2	   72019.6	   71450.3
     5	     0	   2470.63	   8895.37	   22271.5	   44514.4	     75486	    114579	    163550	    222502	    287380	    352825	    413001	    463714	    498689	    522502	    536904	    540647	    536772	    528363	    518316	    508301	    494476	    479604	    464881	    446251	    424895	    406142	    388280	    367590	    349450	    328866	    312313	    287555	    258780	    239484	    221082	    212570	    200471	    189532	    178883	    173202	    168318	    163827	    159417	    154858	    150160	    145392	    140590	    135766	    130951	    126196	    121537	    116998	    112589	    108322	    104207	    100251	   96449.6	   92795.7	   89281.5	   85904.2	   83738.3	   82690.1	   81841.5	   81101.3	   80420.1	   79749.6	   79054.2	   78319.9	   77546.4	   76740.1	   75909.3	     75062	   74204.7	   73342.3	     72478	   71614.7	   70754.6	   69900.4	   69054.8	   68220.4	   67399.3	   66593.2	   65803.5	   65031.5	     64278	   63542.8
     6	     0	   2072.92	    8026.7	   21425.5	     44806	   77919.5	    119440	    170673	    231596	    297777	    363429	    422615	    471449	    504102	    525583	    537821	    539549	    533937	    524121	    513035	    502368	    488426	    474294	    460862	    443651	    423935	    407045	    390488	    370709	    353452	    333390	    317442	    293405	    265497	    247383	    230163	    222369	    209779	    198145	    186543	    180882	    176137	    171778	    167464	    162969	    158316	    153581	    148801	    143992	    139191	    134450	    129807	    125285	    120893	    116643	    112543	    108601	    104813	    101170	   97664.4	   94293.2	   91937.9	   90764.9	   89829.6	   89033.6	     88313	   87617.9	   86911.3	   86177.4	   85413.6	   84624.3	     83816	   82995.3	   82167.5	   81336.1	   80503.7	   79672.2	   78843.2	     78019	   77201.7	   76393.6	   75596.7	   74812.6	   74042.8	   73288.6	   72551.1	   71830.2
     7	     0	   2798.76	   10326.3	   26240.9	   52465.1	   87994.2	    131491	    184610	    246677	    312167	    375216	    430727	    475778	    505273	    524354	    534912	    535508	    529154	    518769	    507156	    496086	    481772	    467123	    453146	    435511	    415487	    398174	    381230	    361245	    343727	    323164	    306741	    282448	    254047	    235232	    217215	    208165	    195614	    183891	    172416	    166422	    161375	    156762	    152254	    147632	    142906	    138142	    133365	    128584	    123825	    119139	    114564	    110121	    105821	    101672	   97682.9	   93859.8	   90197.9	   86688.8	     83324	   80099.5	   78170.2	   77292.8	   76602.7	     76027	     75517	   75032.4	   74539.8	   74024.8	     73485	   72924.4	     72349	   71764.7	   71176.1	   70586.2	     69997	   69409.9	   68826.3	   68248.1	   67677.2	   67115.7	   66565.1	   66026.8	   65501.8	   64991.2	   64495.9	   64015.7
     8	     0	   2045.04	   8024.07	   21770.2	   46206.4	   81196.7	    125106	    178931	    242473	    311076	    378337	    437422	    484162	    513305	    530733	    538943	    536833	    527639	    514481	    500399	    487429	    472037	    457059	    443057	    425478	    405806	    388952	    372306	    352621	    335151	    315002	    298825	    274926	    247157	    228302	    210362	    201178	    189116	    178311	    167935	    162148	    157150	    152553	    148056	    143445	    138729	    133975	    129212	    124451	    119721	    115068	    110527	    106117	    101848	   97727.3	     93764	   89962.5	   86318.7	   82824.7	   79472.5	   76258.4	   74127.1	   73053.4	   72133.3	   71304.3	   70523.4	   69752.2	   68958.7	     68129	   67261.5	   66360.6	   65433.5	   64487.2	   63527.9	   62560.3	   61588.3	   60614.9	   59643.4	   58676.8	   57718.4	   56771.2	   55837.5	   54919.3	   54018.2	   53135.4	   52271.7	     51427
     9	     0	    1451.2	   5996.84	   17089.6	   37917.8	   69171.3	    109640	    160043	    220493	    287468	    355491	    417840	    469544	    504180	    526707	    539251	    540779	    534632	    524141	    512392	    501184	    487093	    473244	    460296	    443637	    424703	    408779	    392559	    372775	    355383	    335084	    319379	    295490	    267579	    249431	    232471	    224587	    210969	    195766	    180313	    172338	    166144	    160771	    155688	    150581	    145429	    140282	    135162	    130077	    125053	    120137	    115361	    110744	    106292	    102008	   97895.3	   93951.7	   90169.6	   86539.6	   83053.3	     79707	     77723	   76879.5	   76190.4	   75594.1	   75045.5	     74502	   73927.5	   73307.1	   72640.1	   71933.2	   71195.2	   70435.2	   69660.7	   68877.4	   68089.8	   67301.3	   66515.1	   65734.3	     64962	     64201	   63453.5	   62721.2	   62005.9	   61308.6	   60630.3	   59970.6
    10	     0	   2283.44	   8558.34	   22207.4	   45442.6	   77887.2	    118372	    168360	    227980	    293188	    358527	    418060	    467661	    501253	    523616	    536608	    539002	    533866	    524348	    513370	    502601	    488348	    473505	    459117	    440954	    420102	    401821	    384036	    363324	    345197	    324519	    308009	    283262	    254500	    235035	    216581	    207533	    195559	    185279	    175317	    169971	    165307	    160983	    156708	    152266	    147672	    142998	    138279	    133531	    128786	    124094	    119494	    115007	    110647	    106424	    102351	   98434.3	   94671.4	   91055.2	   87578.1	   84237.2	   81980.3	   80851.5	     79905	     79059	   78266.8	   77485.6	   76682.7	   75845.5	     74974	   74074.4	   73154.8	   72222.8	   71284.7	   70344.8	   69406.3	   68471.6	   67542.8	   66622.5	   65713.1	   64817.4	   63937.2	   63074.4	   62230.1	   61405.6	   60601.7	   59818.1
    11	     0	   2409.09	   9149.66	   23918.1	   48860.8	   82904.1	    124120	    173646	    231458	    293603	    355131	    410846	    457183	    488357	    509095	    521176	    523284	    518447	    509623	    499524	    489668	    476408	    462741	    449581	    432621	    413198	    396514	    379652	    359202	    340840	    319818	    303400	    278882	    249810	    229931	    210895	    200914	    188948	    177628	    166771	    160525	    155214	    150387	    145699	    140919	    136051	    131160	    126278	    121417	    116607	    111893	    107307	    102867	   98581.2	     94456	   90497.6	   86708.4	   83082.6	   79611.5	   76286.1	   73101.7	   71211.9	   70428.9	   69796.9	   69255.3	     68763	   68282.2	   67780.3	   67243.7	   66671.5	   66069.5	   65445.7	   64807.8	   64162.3	   63513.8	     62866	   62221.6	   61582.9	   60952.6	   60333.1	     59727	   59135.8	     58561	   58003.7	   57464.9	   56945.1	   56443.8
    12	     0	   2159.66	   7895.31	   20123.8	   40946.3	   70590.6	    108711	    157166	    216293	    282169	    349127	    410796	    462599	    498189	    522133	    536240	    539282	    534475	    525105	    514214	    503526	    489369	    474850	    460953	    443239	    422840	    405117	    387645	    367024	    348970	    328064	    311548	    286795	    258018	    238739	    220349	    211479	    199185	    188132	    177396	    171639	    166699	    162174	    157746	    153183	    148490	    143732	    138941	    134131	    129331	    124593	    119953	    115434	    111048	    106805	    102715	   98785.5	   95011.4	   91385.2	   87899.1	   84549.9	   82355.5	   81318.3	   80462.8	   79708.7	   79005.1	   78308.8	   77586.2	   76824.4	   76023.7	   75190.9	   74334.6	   73462.8	   72582.2	   71697.4	   70811.9	   69928.2	   69048.9	   68176.6	   67313.9	   66463.7	   65627.9	   64808.3	   64006.3	   63223.3	   62460.2	   61716.6
    13	     0	   2475.75	   9220.72	   23686.2	     47865	   80989.1	    121752	    171732	    230988	    295216	    358857	    416177	    463429	    494953	    515580	    527105	    528192	    521885	    511208	    499135	    487513	    472462	    456695	    441234	    421963	    400100	    381036	    362849	    341658	    322444	    301035	    283835	    258667	    228661	    206915	    185292	    172373	    162489	    158002	    155327	    152388	    149110	    145689	    142052	    138085	    133863	    129493	    125034	    120522	    116004	    111535	    107156	    102890	     98750	   94751.1	   90907.4	     87228	   83711.1	   80348.2	   77129.5	   74049.2	     71936	   70815.4	   69849.8	   68967.6	   68132.6	   67309.4	   66471.3	   65608.7	     64722	     63817	   62900.6	   61979.4	   61058.7	   60142.4	   59233.2	   58333.3	   57444.6	   56569.4	   55709.6	   54867.5	   54044.3	   53241.7	   52460.8	   51702.4	   50967.2	     50255
    14	     0	   3066.54	   10816.9	   26490.8	   51696.1	   85628.4	    127299	    178492	    238949	    303917	    367558	    424026	    469725	    499313	    518138	    528363	    528760	    522365	    512056	    500572	    489648	    475409	    460562	    446161	    428082	    407603	    389736	    372582	    352536	    334779	    314437	    298012	    273811	    245439	    226280	    207804	    198365	    186939	    177331	    168237	    163234	    158784	    154588	    150387	    145993	    141431	    136783	    132090	    127367	    122649	    117988	    113424	    108982	    104674	    100513	   96510.2	   92672.9	   88997.6	   85476.2	   82099.9	   78864.7	   76752.2	   75773.6	   74981.4	   74295.5	   73667.2	   73054.1	   72423.1	   71759.5	   71061.4	   70333.1	   69581.1	   68812.1	   68031.5	   67243.5	   66450.7	   65655.5	   64859.9	   64066.4	   63277.7	   62496.5	     61725	     60965	   60217.9	     59485	   58767.1	   58064.3
    15	     0	   2504.86	   9349.89	   24032.7	   48599.2	   82339.9	    123971	    174828	    234024	    296506	    357477	    412606	    458847	    490475	    512021	    525052	    528156	    524255	    516244	    506819	    497470	    484519	    470890	    457610	    440492	    420922	    403999	    387351	    367220	    349215	    328595	    312097	    287456	    258523	    239219	    220470	    211479	    199632	    189554	    179998	    175008	    170612	    166496	    162406	    158137	    153708	    149191	    144623	    140016	    135405	    130838	    126358	    121986	    117735	    113618	    109646	    105830	    102167	   98650.7	     95272	   92029.1	   89928.4	   89048.4	   88431.9	   87975.6	   87613.3	   87290.1	   86964.1	   86615.9	   86240.9	   85841.8	   85423.6	   84991.6	   84549.6	   84099.8	   83643.3	   83180.8	   82713.3	   82241.9	   81768.4	     81295	   80823.2	   80354.9	   79891.8	   79435.5	   78987.6	   78548.6
    16	     0	    2816.1	     10273	   25773.2	   50939.5	   84536.2	    124980	    173678	    230460	    291267	    351432	    406219	    452331	    484010	    505781	    519267	    523136	    520241	    513373	    505105	    496814	    484586	    471200	    457862	    440501	    420430	    403123	    386353	    366073	    347812	    327397	    311418	    287381	    258765	    239574	    221475	    212323	    200234	    189215	    178390	    172672	    167818	    163356	    158965	    154412	    149707	    144926	    140105	    135258	    130421	    125645	    120973	    116427	    112020	    107763	    103668	   99741.3	   95978.5	   92371.2	   88910.7	   85593.4	   83521.2	   82875.3	     82430	   82092.4	   81815.9	   81554.7	   81270.4	     80947	   80582.6	   80182.6	   79754.5	   79305.7	   78842.1	   78367.7	   77885.2	   77396.3	   76902.8	   76406.9	   75910.9	   75417.5	   74928.6	     74446	   73971.3	   73505.9	   73050.8	   72606.1
    17	     0	   2071.28	   8023.75	   21471.9	   44864.7	   77546.3	    117631	    166031	    223068	    285530	    348734	    406910	    455688	    488987	    511359	    524648	    527595	    523233	    514613	    504546	    494624	    481384	    467719	    454295	    436818	    417152	    400498	    384021	    363821	    345405	    324955	    308850	    284638	    256081	    236769	    218578	    209629	    197591	    186704	    176197	    170355	    165298	    160621	    156014	    151268	    146399	    141479	    136539	    131590	    126666	    121818	    117086	    112491	    108042	    103748	   99621.2	   95665.5	   91876.4	   88245.1	   84762.4	   81423.8	   79243.5	   78197.6	   77320.4	   76541.9	   75823.2	   75120.4	   74397.4	   73638.1	   72840.3	   72008.8	   71150.6	     70273	   69382.3	   68483.2	   67579.3	   66673.7	   65769.4	   64869.8	   63978.2	   63097.9	   62231.1	   61380.1	   60546.3	   59731.3	   58935.9	     58160
    18	     0	   2000.87	   7665.07	   20404.9	   43166.3	   76828.1	    121118	    177660	    245513	    318191	    387971	    448007	    494710	    523168	    539753	    547174	    544361	    534678	    521218	    507002	    494093	    478867	    464312	    451004	    434224	    415437	    399941	    384481	    365702	    349285	    329504	    314205	    291070	    263903	    246302	    229679	    221598	    208519	    194876	    180801	    173643	    168022	    163126	    158482	    153793	    149034	    144255	    139477	    134705	    129964	    125298	    120742	    116314	    112025	    107881	    103888	    100049	   96359.9	   92812.2	     89399	     86118	   84046.1	   83384.3	   82924.1	   82588.8	   82319.7	   82068.8	   81795.7	   81481.7	   81123.3	   80725.2	     80295	   79840.6	   79368.7	   78884.5	   78391.5	   77892.9	   77391.2	   76889.1	   76389.2	   75894.2	   75405.8	   74925.6	     74455	     73995	   73546.3	   73108.5
    19	     0	   2879.51	   10712.5	   27315.8	   54425.7	   90501.7	    133821	    185846	    245640	    307900	    367804	    421241	    465563	    495422	    515507	    527389	    529512	    524788	    516049	    505961	    496060	    482590	    468576	    455088	    437851	    418267	    401543	    384988	    364941	    347125	    326433	    310098	    285671	    256826	    237668	    219323	    209953	    197626	    186403	    175468	    169676	    164720	    160123	    155572	    150870	    146040	    141158	    136258	    131354	    126480	    121687	    117018	    112490	    108115	    103899	   99853.9	   95982.6	   92280.6	   88738.1	   85345.6	   82097.9	   80020.4	   79254.7	   78702.1	   78280.9	   77940.4	   77636.6	   77332.7	   77011.9	   76670.7	   76312.1	   75941.4	   75563.2	     75181	   74796.6	   74410.5	   74022.9	   73634.1	   73244.8	   72856.4	   72470.3	   72087.7	   71709.9	   71338.3	   70974.1	   70618.5	     70272
    20	     0	   2314.29	   8947.51	   23679.1	     48596	   82261.2	    122323	    169732	    224707	    283957	    343290	    398060	    444847	    477765	    501058	    516241	    521893	    520803	    515736	    509141	    502288	    491415	    479396	    467291	    450939	    431873	    415439	    399337	    379744	    362417	    342694	    327281	    303932	    276662	    259351	    243254	    236224	    222547	    208075	    193226	    185730	    179842	    174687	    169784	    164827	    159794	    154739	    149679	    144617	    139580	    134620	    129779	    125078	    120528	    116136	    111911	    107857	    103967	    100232	   96644.3	   93200.3	   91067.4	     90307	   89794.4	   89431.4	     89156	   88914.8	   88663.6	   88381.4	   88062.4	   87709.5	     87328	   86924.2	   86502.8	   86067.1	   85619.2	   85160.5	   84692.6	   84217.6	   83737.9	   83256.5	   82775.5	     82297	   81822.9	   81354.9	   80894.4	     80442
    21	     0	    2448.5	   8798.23	   22002.3	   44100.6	   75254.8	    115099	    165300	    225235	    289975	    354144	    412535	    461439	    494763	    517227	    530663	    533779	    529653	    521234	    511306	    501488	    487946	    473557	    459327	    441116	    420648	    403544	    386994	    366593	    347941	    327046	    310755	    286179	    256542	    236256	    216733	    206651	    195452	    186608	    178359	    173761	    169601	    165678	    161765	    157648	    153348	    148941	    144470	    139948	    135409	    130901	    126463	    122120	    117886	    113775	    109801	    105975	    102298	   98761.3	     95359	     92089	   90086.6	   89431.8	     88998	     88687	   88446.4	   88224.1	   87978.3	   87691.9	   87363.6	   86999.4	   86607.4	   86195.2	   85768.6	   85331.6	   84886.8	   84435.7	   83980.2	   83522.1	   83063.5	   82606.5	   82152.7	   81703.7	   81260.9	   80825.4	   80398.4	   79979.7
    22	     0	   3057.76	   11333.3	   28721.2	   56738.6	   93364.6	    136419	    187029	    244095	    302915	    359711	    411094	    454538	    484453	    505287	    518529	    522663	    520429	    514479	    507168	    499737	    488331	    475856	    463488	    447061	    427855	    411010	    394375	    374441	    356931	    336774	    320708	    296591	    268573	    250347	    233125	    225336	    212174	    199110	    186045	    179380	    174002	    169243	    164696	    160083	    155383	    150647	    145894	    141120	    136351	    131634	    127013	    122510	    118137	    113905	    109827	    105909	    102150	   98542.2	   95077.3	   91753.8	     89805	     89208	   88885.8	   88735.9	   88690.5	   88693.5	   88698.7	   88682.7	     88638	   88564.8	   88466.7	   88347.4	   88209.5	   88054.2	   87881.5	   87691.2	   87483.9	   87260.6	   87023.6	   86775.3	     86518	     86254	   85985.4	   85714.4	   85443.3	     85173
    23	     0	   1755.65	   7056.58	   19484.5	   41809.6	   73811.6	    113624	    161837	    218655	    281147	    344970	    404454	    455002	    490030	    513943	    528513	    532650	    529449	    522060	    513272	    504450	    492099	    479256	    466807	    450396	    431300	    414677	    398007	    377687	    359702	    339274	    322826	    297865	    269006	    250069	    232040	    224464	    212288	    201346	    190678	    185307	    180694	    176426	    172209	    167811	    163248	    158596	    153889	    149141	    144386	    139674	    135047	    130526	    126123	    121851	    117723	    113746	    109918	    106232	    102678	   99256.5	   96931.1	   95758.7	   94853.3	   94102.3	   93432.9	   92786.5	     92122	   91421.9	   90683.7	   89912.1	   89114.2	   88296.9	   87465.8	   86624.8	   85776.6	   84923.2	     84067	   83210.4	   82356.2	   81507.2	   80665.7	   79833.7	   79013.1	   78205.4	   77411.7	   76632.1
