     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4027.74	   8818.38	   14830.7	   22451.1	   63955.3	    129631	    230264	    368773	    537262	    766542	 1.053e+06	1.41308e+06	1.73895e+06	2.00991e+06	2.30495e+06	2.60541e+06	2.98522e+06	3.27578e+06	3.52291e+06	3.72704e+06	3.77769e+06	3.86953e+06	3.94054e+06	4.00006e+06	4.07052e+06	4.13717e+06	4.19735e+06	4.25182e+06	4.30083e+06	4.34406e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4022.99	   8812.05	   14828.5	   22462.4	   64049.8	    130010	    231316	    370863	    540317	    770060	1.05498e+06	1.41271e+06	1.73461e+06	1.99888e+06	2.29084e+06	2.5884e+06	2.96471e+06	3.24762e+06	3.48308e+06	3.67258e+06	3.71363e+06	3.82618e+06	3.92556e+06	4.01833e+06	4.09171e+06	4.15936e+06	4.21963e+06	4.27366e+06	4.32189e+06	4.36406e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4026.28	    8816.5	   14830.3	   22455.5	   63999.3	    129808	    230688	    369482	    538033	    766901	1.05129e+06	1.40881e+06	1.73042e+06	1.99299e+06	2.28431e+06	2.58164e+06	2.9586e+06	3.23841e+06	3.46736e+06	3.64747e+06	3.67491e+06	3.80908e+06	3.94029e+06	4.06443e+06	4.15008e+06	4.22729e+06	4.29551e+06	4.35655e+06	4.41122e+06	4.45948e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    4027.2	   8815.82	   14824.5	   22439.2	   63924.5	    129549	    230102	    368490	    536703	    765312	1.05014e+06	1.40848e+06	1.73189e+06	1.99852e+06	2.29318e+06	2.59416e+06	2.97585e+06	 3.266e+06	3.51251e+06	3.71689e+06	3.77068e+06	3.85671e+06	3.91592e+06	 3.966e+06	4.03037e+06	4.09288e+06	4.15037e+06	4.20318e+06	4.25126e+06	4.29408e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4026.42	   8815.37	   14826.6	   22448.5	   63972.2	    129718	    230513	    369207	    537633	    766273	1.05082e+06	1.40821e+06	1.72952e+06	1.99167e+06	2.2831e+06	2.5812e+06	2.9581e+06	3.23857e+06	3.46928e+06	3.65265e+06	3.68445e+06	3.80848e+06	3.92229e+06	4.03047e+06	4.10816e+06	4.17938e+06	4.24281e+06	4.29984e+06	4.35099e+06	4.39611e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4027.61	   8818.61	   14831.6	   22453.1	   63981.2	    129718	    230421	    368897	    536992	    765286	1.04884e+06	1.40556e+06	1.72621e+06	1.98631e+06	2.27778e+06	2.57659e+06	2.95571e+06	3.23686e+06	3.46778e+06	3.65156e+06	3.68323e+06	3.81207e+06	3.93283e+06	4.0467e+06	4.12711e+06	4.20009e+06	4.26473e+06	4.32263e+06	4.37445e+06	4.42005e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4029.65	   8825.87	     14849	   22488.1	   64080.9	    130056	    231364	    370751	    539517	    767843	1.05047e+06	1.40682e+06	1.72688e+06	1.98573e+06	2.27782e+06	2.57713e+06	2.95661e+06	3.23745e+06	3.4671e+06	3.64785e+06	3.67529e+06	3.80238e+06	3.92265e+06	4.03866e+06	4.11929e+06	4.1934e+06	4.25968e+06	4.31949e+06	4.37337e+06	4.4211e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4028.65	   8823.35	   14845.7	   22486.8	     64079	    130100	    231558	    371157	    539986	    767937	1.04977e+06	1.40604e+06	1.72587e+06	1.98438e+06	2.27699e+06	2.57672e+06	2.95622e+06	3.23794e+06	3.46973e+06	3.65493e+06	3.68986e+06	3.81873e+06	3.93754e+06	4.04804e+06	4.12602e+06	4.19609e+06	4.25747e+06	4.31189e+06	4.36008e+06	4.40194e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4034.13	    8834.4	   14861.5	   22505.2	   64110.6	    130112	    231459	    370849	    539464	    767254	1.0492e+06	1.40534e+06	1.72504e+06	1.98389e+06	2.27673e+06	2.57694e+06	2.95712e+06	3.2401e+06	3.47423e+06	3.66289e+06	3.70005e+06	3.82131e+06	3.92944e+06	4.0288e+06	4.10361e+06	4.17127e+06	4.23062e+06	4.28322e+06	4.32973e+06	4.37001e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4034.74	   8839.09	   14873.6	   22527.5	   64176.8	    130320	    231952	    371773	    540879	    769347	1.05188e+06	1.40878e+06	1.72915e+06	1.98783e+06	2.27995e+06	2.57929e+06	2.95878e+06	3.23845e+06	3.46603e+06	 3.645e+06	3.66897e+06	3.81643e+06	3.96751e+06	4.10534e+06	4.19476e+06	4.2718e+06	4.33736e+06	4.3942e+06	4.44369e+06	4.4861e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4029.13	   8823.81	   14843.7	   22477.2	   64056.8	    129958	    231032	    370042	    538534	    766729	1.04915e+06	1.40505e+06	1.72456e+06	1.98345e+06	2.27481e+06	2.57302e+06	2.95147e+06	3.23294e+06	3.46495e+06	3.65032e+06	3.68684e+06	3.80799e+06	3.91873e+06	4.02307e+06	4.09895e+06	4.16844e+06	4.23027e+06	4.28579e+06	4.33552e+06	4.37926e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    11	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4026.13	   8819.79	   14843.2	   22487.1	   64099.7	    130191	    231803	    371720	    541187	    770403	1.05454e+06	1.41313e+06	1.73578e+06	1.9997e+06	2.29409e+06	2.59496e+06	2.97601e+06	3.26277e+06	3.50319e+06	3.69958e+06	3.7422e+06	3.85104e+06	3.94674e+06	4.02884e+06	4.10208e+06	4.16836e+06	4.22621e+06	4.27718e+06	4.32193e+06	4.36038e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    12	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4031.28	   8832.17	   14863.1	   22513.5	   64158.8	    130283	    231836	    371509	    540474	    768805	1.05066e+06	1.40648e+06	1.72573e+06	1.98282e+06	2.27449e+06	2.57371e+06	2.95413e+06	3.23525e+06	3.46562e+06	3.64885e+06	3.68085e+06	3.81125e+06	3.93439e+06	4.04991e+06	4.1303e+06	4.20285e+06	4.26683e+06	4.32396e+06	4.37496e+06	4.41972e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    13	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4027.44	   8818.46	   14832.1	   22456.4	   63989.1	    129719	    230456	    369025	    537371	    765951	1.05038e+06	1.40877e+06	1.73275e+06	2.00231e+06	2.29952e+06	2.60263e+06	2.98658e+06	3.28613e+06	3.5511e+06	3.78444e+06	3.88157e+06	3.93907e+06	3.93439e+06	3.90129e+06	3.94983e+06	4.00066e+06	4.04891e+06	4.09396e+06	4.13519e+06	4.17174e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    14	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4028.78	   8823.75	   14845.9	   22485.5	   64084.6	    130057	    231349	    370765	    539819	    768765	1.05305e+06	1.41081e+06	1.73256e+06	1.99591e+06	2.28926e+06	2.58914e+06	2.9683e+06	3.25284e+06	3.4901e+06	3.68235e+06	3.72368e+06	3.83499e+06	3.92931e+06	4.01587e+06	4.08774e+06	4.1542e+06	4.21345e+06	4.26664e+06	4.3142e+06	4.35585e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    15	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4026.43	   8817.08	   14832.4	   22460.9	     64004	    129857	    230975	    370237	    539229	    768332	1.05314e+06	1.41134e+06	1.73367e+06	1.99707e+06	2.29044e+06	2.59067e+06	2.97059e+06	3.25469e+06	3.49036e+06	3.67945e+06	3.71463e+06	3.82609e+06	3.92361e+06	4.0159e+06	4.09022e+06	4.15977e+06	4.22254e+06	4.27952e+06	4.33104e+06	4.37679e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
