     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4027.74	   8818.38	   14830.7	   22451.1	   63955.3	    129631	    230264	    368773	    537262	    766542	 1.053e+06	1.41308e+06	1.73895e+06	2.00991e+06	2.30495e+06	2.60541e+06	2.98522e+06	3.27578e+06	3.52291e+06	3.72704e+06	3.77971e+06	3.87095e+06	3.94065e+06	3.99879e+06	4.0691e+06	4.13579e+06	4.19613e+06	4.25084e+06	4.30013e+06	4.34366e+06	4.38198e+06	4.41488e+06	4.44265e+06	4.46533e+06	4.48293e+06	4.49548e+06	4.50302e+06	4.50557e+06	4.5032e+06	4.49596e+06	4.4839e+06	4.46712e+06	4.44569e+06	4.4197e+06	4.38923e+06	4.35439e+06	4.31526e+06	4.27196e+06	4.22459e+06	4.17324e+06	4.10429e+06	4.03231e+06	3.95772e+06	3.88153e+06	3.80431e+06	3.72623e+06	3.64727e+06	3.56733e+06	3.48633e+06	3.4042e+06	3.32096e+06	3.23667e+06	3.15144e+06	3.06546e+06	2.97894e+06	2.89215e+06	2.80537e+06	2.71889e+06	 2.633e+06	 2.548e+06
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4022.99	   8812.06	   14828.5	   22462.5	   64049.9	    130010	    231317	    370865	    540320	    770065	1.05499e+06	1.41272e+06	1.73463e+06	1.9989e+06	2.29087e+06	2.58843e+06	2.96474e+06	3.24765e+06	3.48312e+06	3.67264e+06	3.71551e+06	3.82728e+06	3.92539e+06	4.01694e+06	4.09015e+06	4.15781e+06	4.21822e+06	4.27247e+06	4.32097e+06	4.36346e+06	4.40052e+06	4.43201e+06	4.45826e+06	4.47932e+06	4.49521e+06	4.50599e+06	4.51166e+06	4.51229e+06	4.50792e+06	4.49863e+06	4.48451e+06	4.46562e+06	4.44207e+06	4.41393e+06	4.38131e+06	4.3443e+06	 4.303e+06	4.25752e+06	4.20795e+06	4.15442e+06	4.08463e+06	4.01171e+06	3.93602e+06	3.85851e+06	3.77968e+06	3.69974e+06	3.61868e+06	3.53644e+06	3.45296e+06	3.36823e+06	3.28224e+06	3.19509e+06	3.10691e+06	3.0179e+06	2.92828e+06	2.83833e+06	2.74835e+06	2.65863e+06	2.56949e+06	2.48122e+06
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4026.28	    8816.5	   14830.3	   22455.6	   63999.4	    129809	    230688	    369483	    538034	    766904	1.05129e+06	1.40881e+06	1.73042e+06	 1.993e+06	2.28432e+06	2.58165e+06	2.95861e+06	3.23842e+06	3.46737e+06	3.64749e+06	3.67665e+06	3.80998e+06	3.93992e+06	4.06292e+06	4.14841e+06	4.22566e+06	4.29404e+06	4.35533e+06	4.41029e+06	4.45887e+06	4.50177e+06	4.53889e+06	4.5706e+06	4.59697e+06	4.61802e+06	4.63381e+06	4.64433e+06	4.64964e+06	4.64978e+06	4.64484e+06	4.63491e+06	4.62007e+06	4.60042e+06	4.57605e+06	4.54705e+06	4.51354e+06	4.47562e+06	4.43339e+06	4.38697e+06	4.33646e+06	4.26656e+06	4.19347e+06	4.11764e+06	4.04022e+06	3.96182e+06	3.88266e+06	3.80273e+06	3.72191e+06	3.64006e+06	3.5571e+06	 3.473e+06	3.38779e+06	3.30156e+06	3.21447e+06	3.12673e+06	3.03859e+06	2.9503e+06	2.86216e+06	2.77444e+06	2.68745e+06
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    4027.2	   8815.84	   14824.5	   22439.2	   63924.6	    129549	    230102	    368492	    536706	    765317	1.05015e+06	1.40849e+06	1.73191e+06	1.99854e+06	2.29321e+06	2.59418e+06	2.97587e+06	3.26603e+06	3.51255e+06	3.71694e+06	3.77249e+06	3.85794e+06	3.91595e+06	3.96475e+06	4.02892e+06	4.09142e+06	 4.149e+06	4.20198e+06	4.25029e+06	4.29339e+06	4.33164e+06	4.36476e+06	4.39297e+06	4.41626e+06	4.43459e+06	4.44797e+06	4.45643e+06	4.45999e+06	4.45869e+06	4.45255e+06	4.44164e+06	4.42602e+06	4.40575e+06	4.38093e+06	4.35164e+06	4.31798e+06	4.28004e+06	4.23792e+06	4.19173e+06	4.14158e+06	4.07405e+06	4.00328e+06	3.92974e+06	3.8545e+06	3.77813e+06	3.70083e+06	3.62258e+06	3.5433e+06	3.46288e+06	3.38128e+06	3.2985e+06	3.21458e+06	3.12966e+06	3.04391e+06	2.95755e+06	2.87083e+06	2.78404e+06	2.69746e+06	2.61139e+06	2.52612e+06
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4026.43	   8815.38	   14826.6	   22448.5	   63972.3	    129719	    230514	    369208	    537636	    766277	1.05083e+06	1.40822e+06	1.72953e+06	1.99168e+06	2.28311e+06	2.58122e+06	2.95812e+06	3.23859e+06	3.4693e+06	3.65269e+06	3.68601e+06	3.80928e+06	3.92196e+06	4.0291e+06	4.10663e+06	4.17786e+06	4.24144e+06	4.29868e+06	4.35012e+06	4.39556e+06	4.43561e+06	4.47013e+06	4.49945e+06	4.52364e+06	4.54269e+06	4.55666e+06	4.56555e+06	4.5694e+06	4.56824e+06	4.56216e+06	4.55121e+06	4.53549e+06	4.51506e+06	4.49001e+06	4.46045e+06	4.42646e+06	4.38815e+06	4.34562e+06	4.29898e+06	4.24833e+06	4.18022e+06	4.10891e+06	4.0347e+06	3.95867e+06	3.88145e+06	3.80325e+06	3.72411e+06	3.64394e+06	3.56266e+06	3.48022e+06	3.3966e+06	3.31186e+06	3.22612e+06	3.13954e+06	3.05233e+06	2.96475e+06	2.87707e+06	2.78958e+06	2.70259e+06	2.61636e+06
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4027.61	   8818.62	   14831.6	   22453.2	   63981.4	    129719	    230422	    368899	    536995	    765292	1.04885e+06	1.40557e+06	1.72622e+06	1.98633e+06	2.27781e+06	2.57661e+06	2.95573e+06	3.23689e+06	3.46782e+06	3.65161e+06	3.6849e+06	3.81295e+06	3.9325e+06	4.04527e+06	4.12554e+06	4.19855e+06	4.26336e+06	4.32149e+06	4.37359e+06	4.41951e+06	4.45991e+06	4.49468e+06	4.52416e+06	4.5484e+06	4.56742e+06	4.58127e+06	4.58995e+06	4.59348e+06	4.59192e+06	4.58533e+06	4.57379e+06	4.55736e+06	4.53613e+06	4.5102e+06	4.47964e+06	4.44455e+06	4.40504e+06	4.3612e+06	4.31314e+06	4.26098e+06	4.18989e+06	4.11631e+06	4.03986e+06	3.96165e+06	3.88227e+06	3.80192e+06	3.72059e+06	3.63816e+06	3.55454e+06	3.46966e+06	3.38352e+06	3.29617e+06	3.20773e+06	3.11838e+06	3.02835e+06	2.93789e+06	2.8473e+06	2.75687e+06	2.6669e+06	2.57769e+06
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4029.65	   8825.88	   14849.1	   22488.1	     64081	    130056	    231365	    370752	    539520	    767847	1.05047e+06	1.40683e+06	1.72689e+06	1.98575e+06	2.27784e+06	2.57714e+06	2.95663e+06	3.23747e+06	3.46713e+06	3.64789e+06	3.67675e+06	3.80308e+06	3.92221e+06	4.03715e+06	4.11757e+06	4.19163e+06	4.25799e+06	4.31798e+06	4.37208e+06	4.4201e+06	4.46263e+06	4.49955e+06	4.5312e+06	4.55763e+06	4.57887e+06	4.59496e+06	4.60589e+06	4.6117e+06	4.61243e+06	4.60816e+06	4.59896e+06	4.58491e+06	4.5661e+06	4.54261e+06	4.51453e+06	4.48198e+06	4.44504e+06	4.40382e+06	4.35844e+06	4.30899e+06	4.24319e+06	4.17358e+06	4.1011e+06	4.02675e+06	3.95109e+06	3.87431e+06	3.79642e+06	3.71732e+06	3.63695e+06	3.55525e+06	3.47222e+06	3.38793e+06	3.30249e+06	3.21608e+06	3.12892e+06	3.04125e+06	2.95336e+06	2.86553e+06	2.77805e+06	2.6912e+06
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4028.65	   8823.36	   14845.8	   22486.8	   64079.1	    130100	    231559	    371158	    539989	    767941	1.04977e+06	1.40605e+06	1.72588e+06	1.9844e+06	2.27701e+06	2.57674e+06	2.95624e+06	3.23796e+06	3.46976e+06	3.65497e+06	3.6917e+06	3.81973e+06	3.93725e+06	4.04659e+06	4.12445e+06	4.19458e+06	4.25613e+06	4.31079e+06	4.35926e+06	4.40144e+06	4.43803e+06	4.46895e+06	4.49457e+06	4.51498e+06	4.53021e+06	4.54032e+06	4.54533e+06	4.54529e+06	4.54026e+06	4.53033e+06	4.51559e+06	4.49612e+06	4.47201e+06	4.44335e+06	4.41026e+06	4.37282e+06	4.33113e+06	4.28531e+06	4.23546e+06	4.18169e+06	4.10948e+06	4.03578e+06	3.95942e+06	3.8814e+06	3.80225e+06	3.72217e+06	3.64116e+06	3.55913e+06	3.47599e+06	3.3917e+06	3.30624e+06	3.21967e+06	3.1321e+06	3.04372e+06	2.95474e+06	2.86542e+06	2.77604e+06	2.68688e+06	2.59826e+06	2.51045e+06
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4034.14	   8834.41	   14861.6	   22505.2	   64110.7	    130112	    231460	    370850	    539466	    767257	1.04921e+06	1.40534e+06	1.72505e+06	1.9839e+06	2.27674e+06	2.57695e+06	2.95714e+06	3.24012e+06	3.47425e+06	3.66292e+06	3.70195e+06	3.82241e+06	3.92926e+06	4.02743e+06	4.1021e+06	4.16982e+06	4.22935e+06	4.28219e+06	4.32898e+06	4.36957e+06	4.40465e+06	4.43411e+06	4.45832e+06	4.47735e+06	4.49124e+06	4.50006e+06	4.50381e+06	4.50255e+06	4.49636e+06	4.4853e+06	4.46946e+06	4.44893e+06	4.4238e+06	4.39415e+06	4.3601e+06	4.32173e+06	4.27915e+06	4.23247e+06	4.18179e+06	4.12722e+06	4.05618e+06	3.98207e+06	3.90528e+06	3.82678e+06	3.74711e+06	3.66646e+06	3.58485e+06	3.50221e+06	3.41844e+06	3.33349e+06	3.24737e+06	3.16013e+06	3.07187e+06	2.98278e+06	2.89305e+06	2.80295e+06	2.71274e+06	2.62271e+06	2.53315e+06	2.44434e+06
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4034.75	    8839.1	   14873.7	   22527.5	   64176.9	    130320	    231953	    371774	    540881	    769350	1.05189e+06	1.40879e+06	1.72916e+06	1.98784e+06	2.27996e+06	2.57931e+06	2.9588e+06	3.23847e+06	3.46605e+06	3.64503e+06	3.67097e+06	3.81751e+06	3.96717e+06	4.10381e+06	4.19318e+06	4.27038e+06	4.33621e+06	4.39338e+06	4.44322e+06	4.48601e+06	4.52264e+06	4.55315e+06	4.57802e+06	4.59738e+06	4.61129e+06	4.61985e+06	4.62308e+06	4.62103e+06	4.61378e+06	4.60145e+06	4.58415e+06	4.56198e+06	4.53506e+06	4.50347e+06	4.46732e+06	4.42673e+06	4.38179e+06	4.33262e+06	4.27933e+06	4.22203e+06	4.14579e+06	4.06703e+06	3.98571e+06	3.90289e+06	3.81918e+06	3.73478e+06	3.64966e+06	3.5637e+06	3.47677e+06	3.38879e+06	3.29974e+06	3.20965e+06	3.11865e+06	3.02688e+06	2.93458e+06	2.84199e+06	2.7494e+06	2.6571e+06	2.56539e+06	2.47457e+06
