     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4027.74	   8818.38	   14830.7	   22451.1	   63955.3	    129631	    230264	    368773	    537262	    766542	 1.053e+06	1.41308e+06	1.73895e+06	2.00991e+06	2.30495e+06	2.60541e+06	2.98522e+06	3.27578e+06	3.52291e+06	3.72704e+06	3.77971e+06	3.87095e+06	3.94065e+06	3.99879e+06	4.0691e+06	4.13579e+06	4.19613e+06	4.25084e+06	4.30013e+06	4.34366e+06	4.38198e+06	4.41488e+06	4.44265e+06	4.46533e+06	4.48293e+06	4.49548e+06	4.50302e+06	4.50557e+06	4.5032e+06	4.49596e+06	4.4839e+06	4.46712e+06	4.44569e+06	4.4197e+06	4.38923e+06	4.3374e+06	4.28218e+06	4.22415e+06	4.16448e+06	4.10376e+06	4.04214e+06	3.97952e+06	3.91568e+06	3.85042e+06	3.78354e+06	3.71491e+06	3.64447e+06	3.57221e+06	3.49818e+06	3.42247e+06	3.34523e+06	3.26662e+06	3.18683e+06	3.1061e+06	3.02468e+06	2.94284e+06	2.86088e+06	2.7791e+06	2.6978e+06	2.61727e+06
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4022.99	   8812.02	   14828.4	   22462.3	   64049.3	    130009	    231313	    370857	    540305	    770040	1.05495e+06	1.41267e+06	1.73456e+06	1.9988e+06	2.29075e+06	2.58831e+06	2.96462e+06	3.24751e+06	3.48293e+06	3.67239e+06	3.7152e+06	3.8271e+06	3.92538e+06	4.01711e+06	4.09035e+06	4.15804e+06	4.21846e+06	4.27273e+06	4.32123e+06	4.36373e+06	4.4008e+06	4.43229e+06	4.45854e+06	4.4796e+06	4.4955e+06	4.50627e+06	4.51195e+06	4.51257e+06	4.5082e+06	4.49892e+06	4.48479e+06	4.46591e+06	4.44235e+06	4.41421e+06	4.38159e+06	4.32916e+06	4.27319e+06	4.2142e+06	4.15328e+06	4.09098e+06	4.02746e+06	3.96266e+06	3.89639e+06	3.82847e+06	3.75873e+06	3.68707e+06	3.61341e+06	3.53778e+06	3.46022e+06	3.38085e+06	3.29982e+06	3.2173e+06	3.13351e+06	3.04868e+06	2.96309e+06	2.87703e+06	2.79079e+06	2.7047e+06	2.61908e+06	2.53422e+06
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4026.29	   8816.49	   14830.3	   22455.5	   63999.2	    129808	    230687	    369480	    538029	    766894	1.05128e+06	1.40879e+06	1.7304e+06	1.99297e+06	2.28428e+06	2.58161e+06	2.95857e+06	3.23838e+06	3.46731e+06	3.64741e+06	3.67656e+06	3.80993e+06	3.93992e+06	4.06297e+06	4.14848e+06	4.22573e+06	4.29412e+06	4.35541e+06	4.41038e+06	4.45896e+06	4.50186e+06	4.53898e+06	4.57069e+06	4.59706e+06	4.61812e+06	4.6339e+06	4.64443e+06	4.64974e+06	4.64988e+06	4.64494e+06	4.63501e+06	4.62017e+06	4.60051e+06	4.57614e+06	4.54715e+06	4.49487e+06	 4.439e+06	4.38014e+06	4.31959e+06	4.25805e+06	4.19571e+06	4.13247e+06	4.06809e+06	4.00234e+06	3.93499e+06	3.86589e+06	3.79493e+06	3.72208e+06	3.64737e+06	3.57089e+06	3.49274e+06	3.41311e+06	3.33216e+06	3.25012e+06	3.16723e+06	3.08376e+06	     3e+06	2.91624e+06	2.83278e+06	2.74992e+06
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4027.19	   8815.79	   14824.4	     22439	     63924	    129548	    230099	    368485	    536693	    765294	1.05011e+06	1.40844e+06	1.73184e+06	1.99845e+06	2.2931e+06	2.59407e+06	2.97576e+06	3.2659e+06	3.51236e+06	3.71669e+06	3.77216e+06	3.85772e+06	3.91589e+06	3.96488e+06	4.02909e+06	4.09161e+06	4.14921e+06	4.2022e+06	4.25052e+06	4.29362e+06	4.33188e+06	 4.365e+06	4.39321e+06	4.4165e+06	4.43483e+06	4.44822e+06	4.45668e+06	4.46024e+06	4.45894e+06	4.45281e+06	4.4419e+06	4.42627e+06	4.40601e+06	4.38118e+06	4.35189e+06	4.3017e+06	4.24782e+06	4.19092e+06	4.1322e+06	4.07228e+06	4.01134e+06	3.94929e+06	3.88593e+06	3.82104e+06	3.75445e+06	3.68601e+06	3.61566e+06	3.5434e+06	3.46927e+06	3.39336e+06	3.31583e+06	3.23682e+06	3.15655e+06	3.07525e+06	2.99316e+06	2.91056e+06	2.82775e+06	2.74503e+06	2.66271e+06	2.58107e+06
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4026.42	   8815.35	   14826.5	   22448.4	   63971.9	    129718	    230511	    369203	    537625	    766259	1.0508e+06	1.40818e+06	1.72948e+06	1.99161e+06	2.28304e+06	2.58114e+06	2.95804e+06	3.2385e+06	3.46918e+06	3.65253e+06	3.68582e+06	3.80917e+06	3.92196e+06	4.0292e+06	4.10676e+06	4.17801e+06	4.2416e+06	4.29885e+06	4.35029e+06	4.39573e+06	4.43579e+06	4.47031e+06	4.49963e+06	4.52382e+06	4.54288e+06	4.55685e+06	4.56573e+06	4.56958e+06	4.56843e+06	4.56234e+06	4.5514e+06	4.53567e+06	4.51524e+06	4.4902e+06	4.46063e+06	4.41006e+06	4.35582e+06	4.29841e+06	4.23905e+06	4.17841e+06	4.11673e+06	4.05393e+06	3.98983e+06	3.92424e+06	3.85696e+06	3.78785e+06	3.71685e+06	3.64394e+06	3.56916e+06	3.49259e+06	3.41438e+06	3.33467e+06	3.25368e+06	3.17162e+06	3.08875e+06	3.00535e+06	2.92169e+06	2.83809e+06	2.75485e+06	2.67226e+06
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    4027.6	   8818.57	   14831.5	   22452.9	   63980.7	    129717	    230417	    368891	    536980	    765265	1.0488e+06	1.40551e+06	1.72615e+06	1.98623e+06	2.2777e+06	2.5765e+06	2.95561e+06	3.23675e+06	3.46764e+06	3.65138e+06	3.68462e+06	3.8128e+06	3.93251e+06	4.04543e+06	4.12574e+06	4.19878e+06	4.26359e+06	4.32174e+06	4.37384e+06	4.41977e+06	4.46018e+06	4.49495e+06	4.52443e+06	4.54868e+06	4.5677e+06	4.58155e+06	4.59023e+06	4.59376e+06	4.5922e+06	4.58561e+06	4.57407e+06	4.55764e+06	4.53641e+06	4.51048e+06	4.47992e+06	4.42664e+06	4.37045e+06	4.31113e+06	4.24994e+06	4.18754e+06	4.12411e+06	4.05954e+06	3.99363e+06	3.92613e+06	3.85684e+06	3.78563e+06	3.71242e+06	3.63719e+06	3.55998e+06	3.4809e+06	3.40008e+06	3.3177e+06	3.23395e+06	3.14908e+06	3.06335e+06	2.97703e+06	2.89044e+06	2.80387e+06	2.71765e+06	2.63208e+06
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4029.64	   8825.84	     14849	     22488	   64080.5	    130055	    231362	    370746	    539509	    767830	1.05045e+06	1.40679e+06	1.72684e+06	1.98568e+06	2.27776e+06	2.57707e+06	2.95655e+06	3.23738e+06	3.46701e+06	3.64773e+06	3.67656e+06	3.80298e+06	3.92222e+06	4.03727e+06	4.11771e+06	4.19179e+06	4.25816e+06	4.31815e+06	4.37227e+06	4.42028e+06	4.46282e+06	4.49974e+06	4.53139e+06	4.55783e+06	4.57907e+06	4.59515e+06	4.60608e+06	4.61189e+06	4.61263e+06	4.60836e+06	4.59916e+06	4.58511e+06	4.56629e+06	4.5428e+06	4.51473e+06	4.46696e+06	4.41492e+06	4.35971e+06	4.3025e+06	4.24388e+06	4.18402e+06	4.12286e+06	4.0602e+06	3.99586e+06	3.92965e+06	3.86146e+06	3.79123e+06	3.71895e+06	3.64468e+06	3.5685e+06	3.49055e+06	 3.411e+06	3.33005e+06	3.24793e+06	3.16487e+06	3.08116e+06	2.99708e+06	2.91293e+06	2.82902e+06	2.74563e+06
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4028.64	   8823.32	   14845.7	   22486.6	   64078.6	    130099	    231556	    371152	    539977	    767922	1.04974e+06	1.40601e+06	1.72583e+06	1.98432e+06	2.27693e+06	2.57665e+06	2.95616e+06	3.23786e+06	3.46962e+06	3.65479e+06	3.69148e+06	3.81961e+06	3.93726e+06	4.04673e+06	4.12462e+06	4.19476e+06	4.25633e+06	4.31099e+06	4.35947e+06	4.40165e+06	4.43825e+06	4.46917e+06	4.49479e+06	4.5152e+06	4.53043e+06	4.54055e+06	4.54555e+06	4.54551e+06	4.54048e+06	4.53055e+06	4.51581e+06	4.49634e+06	4.47223e+06	4.44357e+06	4.41048e+06	4.35509e+06	4.29793e+06	4.23789e+06	4.17611e+06	4.11318e+06	4.04928e+06	3.98433e+06	3.91813e+06	3.85046e+06	3.78114e+06	3.71003e+06	3.63705e+06	3.56219e+06	3.48548e+06	3.40702e+06	3.32695e+06	3.24544e+06	3.16268e+06	3.0789e+06	2.99436e+06	2.90933e+06	2.82411e+06	 2.739e+06	2.65431e+06	2.57035e+06
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4034.13	   8834.38	   14861.5	   22505.1	   64110.3	    130111	    231458	    370846	    539459	    767245	1.04919e+06	1.40532e+06	1.72502e+06	1.98385e+06	2.27669e+06	2.5769e+06	2.95708e+06	3.24005e+06	3.47416e+06	3.6628e+06	3.7018e+06	3.82232e+06	3.92926e+06	4.02752e+06	4.10221e+06	4.16994e+06	4.22948e+06	4.28232e+06	4.32912e+06	4.36971e+06	4.40479e+06	4.43425e+06	4.45846e+06	4.4775e+06	4.49139e+06	4.5002e+06	4.50395e+06	4.5027e+06	4.4965e+06	4.48545e+06	4.46961e+06	4.44908e+06	4.42395e+06	4.3943e+06	4.36025e+06	4.30594e+06	4.24816e+06	4.18747e+06	4.12498e+06	4.06128e+06	3.99656e+06	3.93074e+06	3.86364e+06	3.79505e+06	3.72478e+06	3.6527e+06	3.57871e+06	3.50282e+06	3.42505e+06	3.34549e+06	3.26428e+06	3.18158e+06	3.09758e+06	3.01251e+06	2.92663e+06	2.84019e+06	2.7535e+06	2.66685e+06	2.58055e+06	2.49488e+06
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   4034.74	   8839.07	   14873.6	   22527.4	   64176.5	    130319	    231951	    371770	    540873	    769337	1.05187e+06	1.40876e+06	1.72913e+06	1.98779e+06	2.27991e+06	2.57925e+06	2.95874e+06	3.2384e+06	3.46596e+06	3.64491e+06	3.67084e+06	3.81745e+06	3.96719e+06	4.1039e+06	4.19329e+06	4.27051e+06	4.33634e+06	4.39352e+06	4.44337e+06	4.48615e+06	4.52278e+06	4.5533e+06	4.57817e+06	4.59753e+06	4.61144e+06	  4.62e+06	4.62323e+06	4.62118e+06	4.61393e+06	4.6016e+06	4.5843e+06	4.56213e+06	4.5352e+06	4.50361e+06	4.46747e+06	4.40809e+06	4.34585e+06	4.28081e+06	4.21422e+06	4.14675e+06	4.07858e+06	4.0096e+06	3.93956e+06	3.86821e+06	3.79532e+06	3.72073e+06	3.64433e+06	3.56611e+06	3.48609e+06	3.40435e+06	3.32104e+06	3.23631e+06	3.15037e+06	3.06345e+06	2.9758e+06	2.88771e+06	2.79947e+06	2.7114e+06	2.6238e+06	2.53697e+06
