     0	     0	         0	1.55815e-06	2.25743e-05	0.000136939	0.000443375	0.00107164	0.00231638	    0.0055	 0.0159011	 0.0449302	  0.113981	  0.262053	  0.534928	  0.981122	   1.60414	   2.36985	   3.19971	   4.02882	   4.62316	   4.92652	   5.18539	   5.26496	   5.10959	   4.79814	   4.37229	   3.85321	   3.32492	   2.84817	   2.45397	   2.17584	   1.99398	   1.94163	   1.93098	   1.94116	   2.01559	   2.08247	   2.06656	   2.08372	   2.21932	   2.49072	   2.96173	   3.65662	   4.52309	   5.55627	     6.743	   8.07547	         0	         0	         0	         0	         0
     1	     0	         0	3.55088e-06	4.06447e-05	0.000228028	0.000696562	0.00158319	0.00311191	0.00641112	 0.0155016	 0.0380371	 0.0881448	  0.192899	  0.387451	  0.715417	   1.20065	   1.84524	   2.61336	   3.46277	   4.21133	   4.77112	   5.33775	    5.7553	   5.92614	   5.88742	   5.65551	   5.23482	   4.70673	   4.15585	   3.64293	    3.2422	   2.94905	   2.80686	   2.71675	   2.66318	    2.6903	   2.71721	   2.63084	   2.58184	   2.65585	   2.86439	   3.29393	   3.96097	   4.79897	   5.79683	   6.93624	   8.20516	         0	         0	         0	         0	         0
     2	     0	         0	2.56499e-06	3.02442e-05	0.000171959	0.000542067	0.00128359	0.00263087	0.00560455	 0.0138133	 0.0343572	 0.0806994	   0.17918	  0.365427	   0.68487	   1.16642	   1.81803	   2.60843	   3.49562	   4.29699	   4.91401	   5.53938	   6.01476	   6.23641	    6.2342	    6.0213	   5.60466	   5.06975	    4.5096	   3.98906	   3.58949	   3.31223	   3.20617	   3.15235	   3.15252	   3.25806	    3.3729	     3.355	   3.36042	     3.492	   3.77448	   4.34039	   5.21502	   6.30982	    7.6075	   9.07966	   10.7041	         0	         0	         0	         0	         0
     3	     0	         0	2.66372e-06	3.12926e-05	0.000177667	0.000549674	0.00128187	0.00263644	0.00580537	 0.0152512	 0.0399884	 0.0967593	  0.216951	  0.440098	  0.812789	   1.35398	   2.05465	    2.8635	   3.72728	   4.44197	   4.92463	   5.38909	   5.68342	   5.72251	   5.56064	   5.22886	   4.74164	   4.18371	    3.6398	   3.16013	   2.80184	   2.55232	   2.44841	   2.38706	   2.35869	   2.40548	   2.44326	   2.38424	   2.37609	   2.50291	   2.77846	   3.26023	   3.97541	   4.86422	   5.91884	   7.12243	    8.4637	         0	         0	         0	         0	         0
     4	     0	         0	3.2361e-06	3.76878e-05	0.000211756	0.000662661	0.00157234	0.00327966	0.00724317	 0.0187939	 0.0485267	  0.115762	  0.256224	   0.51474	  0.943566	   1.56592	   2.37467	   3.31557	   4.32889	    5.1891	   5.78929	   6.37246	   6.76883	   6.87409	   6.74072	   6.40342	   5.87897	   5.25551	   4.63457	    4.0828	   3.67586	   3.40674	   3.31635	   3.28847	   3.31739	   3.45438	   3.59373	   3.57689	   3.59102	   3.74657	   4.06761	   4.68681	   5.63418	   6.81441	   8.20865	   9.78603	   11.5228	         0	         0	         0	         0	         0
     5	     0	         0	 2.702e-06	3.10226e-05	0.000172631	0.000522226	0.00118529	0.00235931	0.00499942	 0.0125909	 0.0320011	 0.0760807	  0.169504	  0.344464	  0.640919	   1.08013	   1.66288	   2.35483	   3.11651	   3.77977	   4.26912	   4.76204	   5.11551	   5.24244	   5.18029	    4.9468	   4.54832	   4.06063	   3.56503	   3.11455	    2.7699	   2.52139	   2.40553	   2.33008	   2.29067	   2.32985	    2.3737	   2.33276	    2.3146	   2.39911	   2.60013	    3.0102	   3.64623	      4.45	   5.41339	   6.52112	   7.76286	         0	         0	         0	         0	         0
     6	     0	         0	2.83362e-06	3.35178e-05	0.000190816	0.000601392	0.00143415	0.00299926	0.00663094	 0.0172439	 0.0448463	  0.108228	  0.242877	  0.494553	  0.917878	   1.53881	   2.35163	   3.30126	   4.32615	   5.19593	   5.80177	    6.3873	    6.7827	   6.88823	   6.76097	   6.43462	   5.92193	   5.31135	   4.70261	   4.16523	   3.78045	   3.53826	   3.48395	   3.50193	   3.58033	   3.77795	   3.98163	   4.01095	   4.06087	   4.25874	   4.63537	   5.35687	   6.45652	   7.82433	   9.43733	   11.2582	   13.2574	         0	         0	         0	         0	         0
     7	     0	         0	3.52023e-06	4.0293e-05	0.000223285	0.000687708	0.00160831	0.00332071	0.00730378	 0.0189755	 0.0490133	  0.116712	  0.257495	  0.515179	  0.940295	   1.55329	   2.34436	   3.25802	   4.23597	   5.05779	   5.62363	   6.17288	   6.54223	   6.63561	   6.50759	   6.18905	   5.69061	    5.0965	   4.49616	   3.95587	   3.55561	   3.28694	   3.19316	   3.16288	   3.18274	   3.30521	   3.42858	    3.3989	   3.39806	   3.53216	   3.82358	   4.39999	   5.28634	   6.39174	   7.69813	   9.17676	   10.8063	         0	         0	         0	         0	         0
     8	     0	         0	2.37377e-06	2.7825e-05	0.000157348	0.000492142	0.00114352	0.00225338	0.00447589	0.00986584	  0.021941	  0.047314	 0.0999727	  0.200294	   0.37721	  0.656195	   1.05555	   1.57194	   2.19238	   2.81179	   3.36344	   3.97113	   4.51363	   4.89928	   5.12691	   5.17576	   5.02478	   4.72186	   4.33576	   3.92814	   3.58673	   3.32505	   3.19881	   3.09274	   3.02757	   3.05521	   3.08586	   3.00433	   2.96823	   3.06734	   3.31817	   3.81974	    4.5935	   5.56173	    6.7096	   8.01266	    9.4525	         0	         0	         0	         0	         0
     9	     0	         0	2.18277e-06	2.70897e-05	0.000160597	0.000520817	0.00126767	0.00267527	0.00589536	 0.0151632	 0.0393332	 0.0959576	  0.219879	  0.458901	  0.873413	   1.49793	    2.3338	   3.32745	    4.4137	   5.34825	   6.01016	   6.64497	   7.07258	   7.19242	   7.06649	    6.7282	   6.19239	   5.55977	   4.92576	   4.36546	   3.96768	   3.72256	   3.68504	   3.71723	   3.81061	   4.03291	   4.26415	   4.31908	   4.37941	   4.58124	   4.97104	    5.7412	   6.91883	   8.37805	   10.0891	    12.009	   14.1062	         0	         0	         0	         0	         0
