     0	     0	  0.145846	  0.145846	  0.145852	  0.145895	  0.146108	  0.146858	  0.148941	  0.153948	  0.164296	  0.183372	  0.215152	  0.263053	  0.328052	   0.40704	  0.492784	  0.576264	  0.649795	  0.708861	  0.752267	   0.78125	  0.798586	  0.807881	  0.812548	  0.815232	  0.817365	  0.820038	  0.822773	   0.82555	  0.827945	  0.829652	   0.83162
     1	     0	    0.1423	  0.142302	  0.142311	  0.142357	  0.142576	  0.143326	  0.145388	  0.150374	  0.160653	  0.179535	  0.210927	  0.258226	  0.322485	  0.400765	  0.486019	  0.569321	  0.642949	  0.702282	  0.746005	  0.775296	  0.792883	  0.802439	  0.807355	  0.810266	  0.812607	  0.815643	  0.818648	  0.821498	  0.823936	  0.825653	  0.827622
     2	     0	  0.146598	  0.146599	  0.146603	  0.146643	  0.146851	  0.147594	  0.149672	  0.154631	  0.164887	  0.183835	  0.215467	  0.263219	  0.328089	  0.406963	  0.492615	  0.576016	  0.649476	  0.708462	  0.751767	  0.780598	  0.797736	   0.80669	  0.810945	  0.813207	  0.814942	  0.817061	  0.819373	   0.82193	  0.824202	  0.825869	  0.827825
     3	     0	    0.1483	  0.148302	  0.148309	  0.148353	  0.148572	  0.149337	  0.151457	  0.156571	  0.167129	  0.186552	  0.218839	  0.267387	   0.33309	  0.412696	  0.498834	  0.582429	  0.655845	  0.714679	  0.757841	  0.786642	  0.803873	  0.813165	  0.817879	  0.820622	  0.822809	  0.825606	  0.828413	  0.831143	  0.833477	  0.835121	  0.837004
     4	     0	  0.146485	  0.146486	  0.146493	  0.146537	  0.146753	   0.14751	  0.149607	  0.154655	  0.165078	  0.184259	  0.216173	  0.264226	  0.329376	  0.408479	  0.494281	  0.577749	  0.651216	  0.710194	  0.753509	  0.782415	  0.799686	  0.808923	   0.81353	  0.816151	  0.818223	  0.820863	  0.823557	  0.826242	  0.828564	   0.83022	  0.832129
     5	     0	  0.149088	  0.149091	  0.149098	  0.149144	  0.149365	  0.150136	  0.152268	  0.157406	  0.168013	  0.187525	  0.219954	  0.268697	  0.334624	  0.414438	  0.500722	  0.584377	   0.65778	  0.716564	  0.759676	  0.788457	  0.805701	  0.815057	  0.819867	  0.822708	  0.824986	  0.827915	  0.830806	  0.833537	  0.835857	  0.837478	    0.8393
     6	     0	  0.154488	   0.15449	  0.154496	  0.154541	  0.154765	  0.155554	  0.157743	  0.163007	  0.173873	  0.193858	  0.227038	  0.276804	  0.343877	  0.424692	  0.511576	   0.59533	  0.668426	  0.726689	  0.769247	  0.797543	  0.814409	  0.823428	  0.827936	  0.830502	  0.832516	  0.835045	  0.837604	  0.840119	  0.842285	  0.843824	  0.845586
     7	     0	  0.151325	  0.151327	  0.151335	  0.151382	  0.151609	  0.152393	  0.154558	  0.159789	  0.170574	  0.190374	   0.22322	  0.272494	  0.338988	  0.419282	  0.505844	  0.589535	  0.662783	  0.721317	  0.764169	  0.792733	  0.809823	  0.819075	  0.823819	  0.826617	  0.828854	  0.831684	  0.834463	  0.837122	  0.839395	  0.840988	  0.842799
     8	     0	  0.164047	  0.164049	  0.164054	    0.1641	  0.164332	  0.165155	  0.167449	  0.172949	  0.184299	  0.205159	  0.239712	  0.291312	  0.360399	  0.442922	  0.530764	  0.614583	   0.68705	  0.744349	   0.78593	  0.813417	  0.829703	  0.838285	  0.842448	  0.844715	  0.846447	  0.848572	  0.850749	  0.852988	   0.85494	  0.856339	   0.85797
     9	     0	  0.158704	  0.158705	   0.15871	  0.158753	  0.158977	  0.159775	  0.162003	  0.167341	  0.178369	   0.19867	  0.232375	  0.282865	  0.350757	   0.43228	   0.51957	  0.603361	    0.6762	  0.734053	  0.776184	  0.804103	  0.820669	  0.829404	   0.83364	  0.835947	  0.837713	  0.839894	  0.842126	  0.844437	  0.846469	  0.847942	  0.849649
    10	     0	  0.154123	  0.154125	  0.154132	  0.154178	  0.154404	  0.155194	  0.157383	  0.162649	  0.173518	    0.1935	  0.226666	  0.276405	  0.343443	  0.424228	  0.511099	  0.594862	  0.667983	  0.726283	  0.768883	  0.797228	  0.814147	  0.823244	  0.827838	  0.830487	  0.832581	  0.835251	  0.837903	  0.840453	  0.842633	  0.844168	  0.845912
    11	     0	  0.148686	  0.148688	  0.148695	  0.148739	  0.148959	  0.149727	  0.151853	   0.15698	  0.167558	  0.187006	  0.219323	  0.267906	   0.33364	  0.413262	  0.499393	  0.582955	  0.656321	  0.715097	    0.7582	  0.786942	  0.804115	  0.813332	  0.817969	   0.82064	  0.822754	  0.825421	  0.828083	  0.830732	  0.833027	  0.834659	  0.836547
    12	     0	  0.156054	  0.156056	  0.156062	  0.156108	  0.156335	  0.157131	   0.15934	  0.164645	  0.175599	  0.195745	  0.229185	  0.279304	  0.346774	  0.427945	  0.515057	  0.598878	   0.67191	  0.730046	  0.772476	  0.800691	  0.817529	  0.826597	  0.831199	  0.833872	  0.835987	  0.838654	  0.841293	  0.843822	  0.845983	  0.847506	  0.849221
    13	     0	  0.155658	   0.15566	  0.155668	  0.155716	  0.155948	  0.156751	  0.158967	  0.164311	   0.17533	  0.195551	  0.229057	  0.279219	  0.346702	  0.427864	  0.514956	   0.59876	  0.671783	  0.729922	  0.772365	  0.800609	  0.817489	  0.826627	  0.831305	  0.834046	  0.836224	  0.839013	  0.841753	  0.844341	  0.846537	  0.848078	  0.849839
    14	     0	  0.151592	  0.151595	  0.151603	  0.151651	  0.151879	  0.152665	  0.154832	  0.160064	  0.170856	  0.190679	  0.223571	  0.272917	  0.339501	  0.419886	  0.506519	  0.590251	  0.663513	  0.722048	  0.764902	  0.793486	  0.810617	  0.819942	  0.824779	  0.827675	  0.830005	  0.832953	  0.835843	  0.838576	  0.840884	  0.842489	  0.844311
    15	     0	  0.145244	  0.145246	  0.145252	  0.145296	  0.145512	  0.146263	  0.148346	  0.153367	  0.163735	  0.182816	  0.214569	    0.2624	  0.327294	   0.40617	  0.491827	  0.575263	  0.648792	  0.707883	  0.751324	  0.780339	  0.797697	  0.807022	  0.811719	  0.814432	  0.816594	  0.819341	  0.822136	  0.824893	  0.827268	  0.828956	  0.830894
    16	     0	  0.137118	   0.13712	  0.137128	  0.137173	  0.137383	  0.138108	  0.140103	  0.144923	  0.154874	  0.173185	  0.203699	  0.249819	  0.312737	  0.389788	  0.474211	  0.557216	  0.631016	   0.69079	   0.73502	  0.764752	  0.782671	  0.792475	  0.797597	  0.800701	  0.803233	  0.806508	  0.809761	  0.812857	  0.815492	  0.817335	  0.819433
    17	     0	  0.151115	  0.151115	   0.15112	  0.151161	  0.151374	  0.152135	  0.154266	  0.159352	  0.169866	  0.189274	  0.221623	  0.270341	  0.336296	  0.416138	  0.502407	  0.585975	  0.659229	  0.717808	  0.760674	  0.789139	  0.806018	  0.814799	  0.818931	  0.821088	  0.822723	  0.824709	  0.826887	  0.829318	   0.83149	  0.833099	  0.834999
    18	     0	  0.162921	  0.162922	  0.162928	  0.162974	  0.163205	  0.164025	  0.166308	  0.171783	   0.18309	  0.203881	  0.238333	  0.289802	   0.35875	  0.441169	  0.528977	  0.612842	  0.685413	  0.742844	  0.784561	  0.812179	   0.82859	  0.837333	  0.841679	  0.844136	   0.84604	  0.848358	   0.85068	  0.853014	  0.855018	  0.856432	  0.858058
    19	     0	  0.144851	  0.144853	  0.144861	  0.144907	  0.145125	  0.145881	  0.147966	  0.152997	  0.163375	  0.182453	  0.214178	  0.261954	   0.32677	  0.405562	  0.491155	  0.574557	  0.648083	  0.707196	  0.750669	  0.779723	  0.797123	  0.806506	  0.811277	  0.814069	  0.816305	  0.819128	  0.821969	  0.824767	  0.827185	  0.828904	  0.830869
    20	     0	  0.134982	  0.134984	   0.13499	  0.135031	  0.135233	  0.135939	  0.137895	  0.142612	  0.152358	   0.17033	  0.200341	  0.245805	  0.307989	  0.384362	  0.468303	  0.551093	   0.62491	  0.684826	  0.729217	  0.759033	  0.776937	  0.786568	  0.791425	  0.794236	  0.796487	  0.799359	  0.802307	  0.805264	  0.807834	  0.809674	  0.811805
    21	     0	  0.145846	  0.145847	  0.145854	  0.145897	   0.14611	  0.146859	  0.148942	  0.153947	  0.164292	  0.183364	   0.21514	  0.263036	   0.32803	  0.407012	  0.492755	  0.576234	  0.649766	  0.708835	  0.752245	  0.781232	  0.798573	  0.807873	  0.812545	  0.815232	   0.81737	  0.820058	  0.822806	  0.825581	  0.827971	  0.829672	  0.831636
    22	     0	  0.133254	  0.133257	  0.133264	  0.133308	  0.133514	  0.134221	  0.136167	  0.140871	  0.150578	  0.168452	  0.198272	   0.24344	  0.305252	  0.381255	  0.464921	  0.547585	   0.62142	  0.681452	  0.725999	  0.755981	  0.774042	  0.783865	  0.788933	  0.791961	  0.794419	  0.797574	  0.800748	  0.803827	  0.806472	  0.808332	  0.810462
    23	     0	  0.145157	  0.145158	  0.145163	  0.145204	  0.145414	  0.146157	  0.148227	  0.153189	  0.163448	  0.182374	  0.213931	  0.261543	  0.326225	  0.404921	  0.490462	  0.573848	  0.647379	  0.706492	  0.749947	  0.778945	   0.79625	  0.805438	  0.809954	  0.812476	   0.81446	  0.816972	  0.819584	  0.822248	  0.824575	   0.82625	  0.828187
    24	     0	  0.156019	  0.156021	  0.156028	  0.156074	  0.156301	  0.157099	   0.15931	  0.164631	  0.175603	  0.195758	  0.229183	  0.279257	  0.346656	   0.42774	  0.514765	  0.598511	  0.671485	  0.729569	  0.771945	  0.800079	  0.816813	  0.825707	  0.830095	  0.832543	  0.834439	  0.836809	  0.839212	  0.841616	  0.843709	  0.845212	  0.846939
    25	     0	   0.16058	  0.160583	  0.160593	  0.160645	  0.160889	  0.161723	  0.164014	  0.169578	  0.181059	  0.202084	    0.2368	  0.288535	  0.357732	  0.440412	  0.528489	  0.612628	  0.685458	  0.743156	  0.785167	  0.813192	  0.830108	  0.839712	   0.84509	  0.848592	    0.8515	   0.85538	   0.85888	  0.861641	  0.863814	   0.86519	  0.866646
    26	     0	  0.147187	  0.147189	  0.147196	  0.147239	  0.147456	  0.148214	  0.150318	  0.155377	  0.165828	  0.185072	  0.217097	  0.265314	  0.330658	  0.409947	  0.495881	  0.579409	  0.652872	  0.711811	  0.755085	  0.783966	  0.801239	  0.810516	  0.815191	   0.81789	  0.820037	  0.822755	   0.82552	  0.828265	  0.830623	  0.832299	  0.834219
    27	     0	  0.157932	  0.157933	  0.157939	  0.157983	  0.158209	  0.159008	  0.161234	   0.16658	   0.17762	  0.197926	  0.231613	  0.282058	  0.349881	  0.431339	  0.518593	  0.602388	  0.675266	  0.733181	  0.775381	  0.803376	  0.820029	  0.828895	  0.833289	  0.835768	  0.837711	  0.840155	   0.84261	  0.845057	  0.847167	  0.848658	  0.850384
    28	     0	   0.14729	  0.147291	  0.147297	  0.147339	  0.147553	  0.148307	  0.150406	  0.155439	   0.16584	  0.185011	  0.216945	  0.265062	   0.33031	  0.409515	  0.495388	  0.578879	  0.652326	  0.711255	  0.754512	  0.783357	  0.800576	  0.809743	  0.814288	   0.81686	  0.818894	  0.821424	   0.82406	  0.826786	  0.829159	  0.830871	  0.832856
    29	     0	  0.145648	   0.14565	  0.145658	  0.145704	  0.145924	  0.146685	  0.148782	  0.153831	  0.164244	  0.183388	   0.21522	   0.26314	   0.32812	  0.407057	   0.49274	  0.576164	  0.649654	  0.708703	  0.752111	  0.781124	  0.798499	  0.807873	   0.81264	  0.815422	  0.817637	  0.820442	  0.823269	  0.826018	  0.828379	  0.830054	  0.831983
    30	     0	  0.139764	  0.139767	  0.139775	   0.13982	  0.140034	  0.140773	  0.142804	  0.147733	  0.157906	  0.176602	  0.207694	  0.254578	  0.318355	  0.396202	  0.481184	  0.564431	  0.638192	  0.697768	  0.741767	  0.771317	  0.789136	   0.79896	  0.804166	   0.80737	  0.809998	  0.813421	   0.81676	  0.819835	  0.822425	  0.824214	  0.826212
    31	     0	  0.143316	  0.143318	  0.143325	  0.143369	  0.143582	  0.144326	  0.146385	  0.151343	  0.161579	  0.180428	  0.211824	  0.259179	  0.323538	  0.401928	  0.487261	  0.570583	  0.644178	  0.703433	  0.747057	   0.77622	  0.793671	  0.803025	  0.807716	  0.810406	   0.81254	  0.815232	   0.81798	   0.82075	  0.823152	   0.82487	  0.826858
    32	     0	  0.161607	  0.161608	  0.161614	   0.16166	  0.161892	  0.162708	  0.164978	  0.170425	  0.181661	  0.202302	  0.236506	  0.287631	  0.356194	  0.438272	  0.525862	   0.60966	  0.682283	  0.739822	  0.781644	  0.809323	  0.825737	  0.834398	   0.83861	  0.840913	  0.842677	  0.844846	  0.847071	  0.849351	  0.851341	  0.852773	  0.854433
    33	     0	   0.14992	  0.149923	  0.149931	  0.149977	  0.150201	  0.150979	  0.153125	  0.158313	  0.169022	    0.1887	  0.221365	  0.270406	  0.336646	  0.416733	  0.503188	  0.586895	  0.660252	  0.718942	  0.761955	  0.790665	  0.807873	  0.817239	  0.822079	  0.824952	  0.827257	  0.830231	  0.833132	  0.835839	  0.838128	  0.839718	  0.841519
    34	     0	  0.157783	  0.157784	  0.157789	  0.157833	  0.158056	   0.15885	  0.161067	  0.166377	  0.177345	  0.197537	  0.231072	  0.281337	  0.348978	  0.430279	  0.517429	  0.601176	  0.674053	  0.731981	  0.774184	  0.802143	  0.818722	  0.827427	  0.831613	  0.833873	  0.835607	  0.837748	   0.83999	  0.842356	  0.844435	  0.845935	  0.847699
    35	     0	  0.154123	  0.154125	  0.154132	  0.154178	  0.154404	  0.155194	  0.157383	  0.162649	  0.173518	    0.1935	  0.226666	  0.276405	  0.343443	  0.424228	  0.511099	  0.594862	  0.667983	  0.726283	  0.768883	  0.797228	  0.814147	  0.823244	  0.827838	  0.830487	  0.832581	  0.835251	  0.837903	  0.840453	  0.842633	  0.844168	  0.845911
    36	     0	  0.145157	  0.145158	  0.145163	  0.145204	  0.145414	  0.146157	  0.148227	  0.153188	  0.163444	  0.182365	  0.213917	  0.261524	  0.326201	  0.404894	  0.490431	  0.573816	  0.647347	  0.706461	  0.749917	  0.778916	  0.796221	  0.805408	  0.809925	  0.812449	  0.814431	  0.816923	  0.819522	  0.822201	  0.824546	  0.826238	  0.828194
    37	     0	  0.161125	  0.161126	   0.16113	  0.161174	  0.161399	  0.162205	  0.164458	  0.169845	  0.180974	  0.201461	  0.235467	  0.286367	  0.354713	  0.436618	  0.524116	  0.607906	  0.680584	  0.738199	  0.780086	  0.807797	  0.824207	  0.832807	  0.836928	  0.839139	  0.840822	  0.842887	   0.84504	  0.847303	  0.849296	  0.850743	  0.852446
    38	     0	  0.155658	   0.15566	  0.155668	  0.155716	  0.155948	  0.156751	  0.158967	  0.164311	  0.175329	   0.19555	  0.229056	  0.279217	    0.3467	  0.427862	  0.514953	  0.598758	  0.671781	  0.729919	  0.772363	  0.800608	  0.817487	  0.826625	  0.831304	  0.834044	  0.836222	   0.83901	  0.841751	  0.844339	  0.846536	  0.848077	  0.849838
    39	     0	  0.149507	  0.149508	  0.149515	  0.149559	  0.149778	  0.150548	  0.152681	  0.157803	   0.16838	  0.187844	  0.220213	  0.268889	  0.334746	  0.414488	  0.500701	  0.584289	  0.657633	  0.716358	  0.759405	  0.788102	  0.805246	   0.81444	  0.819066	  0.821731	  0.823844	  0.826514	  0.829207	  0.831853	  0.834134	   0.83575	  0.837596
    40	     0	  0.146749	  0.146751	  0.146759	  0.146805	  0.147026	  0.147793	  0.149905	   0.15502	  0.165573	  0.184949	  0.217117	  0.265466	  0.330911	  0.410275	  0.496254	  0.579808	  0.653285	  0.712245	  0.755556	  0.784513	  0.801893	  0.811379	  0.816312	  0.819276	  0.821672	  0.824771	  0.827797	  0.830631	  0.833042	  0.834732	  0.836646
    41	     0	  0.146777	  0.146778	  0.146783	  0.146824	  0.147035	  0.147783	  0.149872	  0.154877	  0.165222	  0.184305	  0.216109	  0.264057	  0.329118	  0.408152	  0.493907	  0.577349	  0.650803	  0.709766	  0.753057	  0.781904	   0.79909	  0.808169	   0.81259	  0.815026	  0.816919	  0.819252	  0.821708	  0.824319	  0.826617	  0.828288	   0.83024
    42	     0	  0.147347	   0.14735	  0.147359	  0.147408	  0.147634	  0.148408	  0.150533	  0.155674	  0.166269	  0.185715	  0.217989	  0.266479	  0.332086	  0.411595	  0.497671	  0.581261	  0.654723	  0.713642	  0.756912	  0.785851	  0.803229	  0.812731	  0.817684	  0.820657	   0.82305	   0.82615	  0.829161	  0.831935	  0.834277	  0.835908	  0.837743
    43	     0	   0.14001	  0.140011	  0.140018	   0.14006	  0.140268	  0.140997	  0.143017	   0.14789	   0.15796	  0.176514	  0.207439	  0.254147	  0.317762	  0.395472	  0.480358	  0.563547	   0.63728	  0.696831	  0.740789	  0.770258	   0.78796	  0.797558	  0.802484	  0.805406	  0.807771	  0.810805	  0.813862	  0.816836	  0.819383	  0.821178	  0.823235
    44	     0	   0.14595	  0.145951	  0.145956	  0.145997	  0.146208	  0.146954	  0.149033	   0.15401	  0.164297	  0.183277	  0.214925	  0.262668	  0.327502	  0.406334	  0.491958	  0.575359	  0.648847	  0.707884	  0.751254	  0.780169	    0.7974	  0.806497	  0.810914	  0.813333	  0.815213	  0.817562	  0.820051	  0.822684	  0.824997	  0.826672	  0.828622
    45	     0	  0.147489	   0.14749	  0.147495	  0.147535	  0.147746	  0.148497	  0.150593	  0.155619	  0.166019	  0.185211	  0.217196	  0.265396	   0.33075	  0.410066	  0.496032	  0.579586	  0.653065	  0.712008	  0.755274	  0.784135	  0.801383	  0.810617	  0.815252	  0.817925	  0.820053	  0.822703	  0.825415	   0.82817	  0.830556	  0.832259	  0.834234
    46	     0	  0.144112	  0.144114	   0.14412	  0.144163	  0.144376	  0.145122	  0.147191	  0.152181	  0.162494	   0.18149	  0.213117	  0.260786	  0.325504	  0.404236	  0.489825	  0.573285	  0.646912	  0.706146	  0.749744	  0.778924	  0.796446	  0.805991	  0.810939	   0.81391	   0.81632	  0.819414	  0.822471	   0.82539	  0.827877	   0.82962	  0.831577
    47	     0	  0.147864	  0.147865	  0.147871	  0.147912	  0.148124	  0.148875	  0.150974	  0.155997	   0.16639	  0.185575	  0.217564	  0.265782	  0.331167	  0.410514	  0.496498	   0.58005	  0.653511	  0.712424	  0.755657	  0.784479	  0.801687	  0.810865	  0.815437	  0.818047	  0.820111	  0.822641	  0.825245	  0.827941	  0.830282	  0.831957	  0.833879
    48	     0	  0.158704	  0.158705	   0.15871	  0.158753	  0.158977	  0.159775	  0.162003	  0.167341	  0.178368	  0.198668	  0.232372	  0.282861	  0.350752	  0.432274	  0.519564	  0.603355	  0.676194	  0.734048	  0.776179	  0.804099	  0.820665	  0.829401	  0.833637	  0.835945	  0.837712	  0.839893	  0.842125	  0.844437	  0.846469	  0.847942	  0.849649
    49	     0	  0.171283	  0.171284	  0.171288	  0.171332	  0.171565	  0.172406	  0.174764	  0.180377	  0.191975	  0.213332	  0.248727	  0.301496	  0.371886	  0.455499	  0.543916	  0.627708	  0.699695	  0.756305	  0.797207	  0.824134	  0.840011	  0.848267	  0.852161	  0.854192	  0.855702	  0.857503	  0.859399	  0.861438	  0.863242	  0.864563	  0.866078
