     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    1823.7	   3779.33	   6015.58	   8568.59	   24135.7	   47626.4	   83363.1	    133180	    195441	    288037	    416430	    579914	    730487	    852346	    979202	1.11407e+06	1.28832e+06	1.42009e+06	1.52792e+06	1.61493e+06	1.62686e+06	1.67833e+06	1.73191e+06	1.77718e+06	1.80536e+06	1.82768e+06	1.84417e+06	1.85598e+06	1.86368e+06	1.86729e+06	1.86756e+06	1.86456e+06	1.85877e+06	1.85039e+06	1.83956e+06	1.82644e+06	1.81114e+06	1.79377e+06	1.77441e+06	1.75316e+06	1.7301e+06	1.70531e+06	1.67887e+06	1.65088e+06	1.62142e+06	1.57876e+06	1.53832e+06	1.49767e+06	1.45679e+06	1.41591e+06	1.37521e+06	1.33478e+06	1.29469e+06	1.25495e+06	1.21559e+06	1.17663e+06	1.1381e+06	1.10004e+06	1.06251e+06	1.02558e+06	    989327	    953844	    919207	    885496	    852788	    821155	    790666	    761380	    733348	    706612
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1819.26	   3770.44	   6002.94	   8553.34	     24110	   47571.6	   83347.7	    133364	    195964	    289415	    419120	    583327	    734095	    854498	    981195	1.11684e+06	1.2922e+06	1.42281e+06	1.52901e+06	1.61445e+06	1.62271e+06	1.67679e+06	1.73348e+06	1.78558e+06	1.81502e+06	1.83837e+06	1.85563e+06	1.86796e+06	1.87594e+06	1.8796e+06	1.87973e+06	1.87646e+06	1.8703e+06	1.86148e+06	1.85016e+06	1.83651e+06	1.82063e+06	1.80263e+06	1.7826e+06	1.76065e+06	1.73686e+06	1.71133e+06	1.68413e+06	1.65536e+06	1.62512e+06	1.58463e+06	1.54507e+06	1.50498e+06	1.46446e+06	1.42374e+06	1.38302e+06	1.34243e+06	1.30205e+06	1.26192e+06	1.2221e+06	1.18261e+06	1.1435e+06	1.10483e+06	1.06666e+06	1.02906e+06	    992131	    955955	    920616	    886196	    852775	    820428	    789223	    759221	    730476	    703026
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1821.55	   3774.03	   6006.18	   8553.87	   24099.1	   47528.3	     83189	    132955	    195197	    288093	    417298	    581196	    731996	    852953	    979726	1.1156e+06	1.29107e+06	1.42191e+06	1.52805e+06	1.61335e+06	1.62031e+06	1.67609e+06	1.73682e+06	1.79187e+06	1.82424e+06	1.85007e+06	1.86941e+06	1.88354e+06	1.89309e+06	1.89816e+06	1.8996e+06	1.89756e+06	1.89258e+06	1.8849e+06	1.8747e+06	1.86214e+06	1.84732e+06	1.83034e+06	1.81129e+06	1.79028e+06	1.76741e+06	1.74276e+06	1.71643e+06	1.68849e+06	1.65905e+06	1.61744e+06	1.57733e+06	1.53678e+06	1.49589e+06	1.45489e+06	 1.414e+06	1.37333e+06	1.33295e+06	1.2929e+06	1.25321e+06	1.21389e+06	1.17497e+06	1.13649e+06	1.09851e+06	1.0611e+06	1.02433e+06	    988289	    953059	    918717	    885340	    853002	    821770	    791706	    762862	    735280
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1821.69	   3775.61	   6010.56	    8562.9	   24138.7	   47642.6	   83418.8	    133315	    195748	    289030	    419423	    584292	    736150	    858959	    987288	1.12609e+06	1.30482e+06	1.43967e+06	1.55142e+06	1.64446e+06	1.65576e+06	1.69267e+06	1.7224e+06	1.7465e+06	1.7682e+06	1.78657e+06	1.80044e+06	1.81046e+06	1.81691e+06	1.81962e+06	1.81923e+06	1.81576e+06	1.80963e+06	1.80102e+06	1.79006e+06	1.7769e+06	1.76164e+06	1.74441e+06	1.72529e+06	1.70434e+06	1.68166e+06	1.65731e+06	1.63137e+06	1.60393e+06	1.57507e+06	1.53629e+06	1.49825e+06	1.45961e+06	1.42053e+06	1.38125e+06	1.34199e+06	1.30286e+06	1.26394e+06	1.22527e+06	1.1869e+06	1.14885e+06	1.11116e+06	1.07388e+06	1.03707e+06	1.0008e+06	    965155	    930219	    896073	    862796	    830465	    799153	    768926	    739844	    711959	    685310
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1823.36	   3777.74	   6012.15	   8562.69	   24116.6	   47575.1	   83273.9	    133050	    195240	    288016	    418224	    582389	    733003	    853658	    979643	1.11736e+06	1.29473e+06	1.4257e+06	1.53144e+06	1.61815e+06	1.62405e+06	1.67746e+06	1.72993e+06	1.77877e+06	1.80821e+06	1.83219e+06	1.85027e+06	1.86351e+06	1.87241e+06	1.87698e+06	1.87802e+06	1.87564e+06	1.87035e+06	1.86241e+06	1.85198e+06	1.83924e+06	1.82428e+06	1.80722e+06	1.78816e+06	1.76719e+06	1.74441e+06	1.71991e+06	1.69375e+06	1.66604e+06	1.63687e+06	1.59717e+06	1.55848e+06	1.51914e+06	1.47931e+06	1.43927e+06	1.39924e+06	1.35934e+06	1.31968e+06	1.2803e+06	1.24124e+06	1.20254e+06	1.16422e+06	1.12635e+06	1.08897e+06	1.05216e+06	1.01601e+06	    980584	    945974	    912256	    879507	    847798	    817196	    787761	    759543	    732584
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1823.69	   3779.81	   6016.89	   8570.39	   24147.7	   47636.4	   83381.5	    133215	    195513	    288634	    418731	    583222	    734493	    855766	    982979	1.12081e+06	1.29855e+06	1.43096e+06	1.53894e+06	1.62737e+06	1.63383e+06	1.68458e+06	1.73648e+06	1.78317e+06	1.81259e+06	1.8364e+06	1.85419e+06	1.86701e+06	1.87541e+06	1.87939e+06	1.87979e+06	1.87672e+06	1.87073e+06	1.86204e+06	1.85083e+06	1.83729e+06	1.82149e+06	1.80356e+06	1.78359e+06	1.76168e+06	1.73792e+06	1.71242e+06	1.68524e+06	1.65648e+06	1.62624e+06	1.5847e+06	1.54511e+06	1.50492e+06	1.46427e+06	1.42341e+06	1.38254e+06	1.34178e+06	1.30122e+06	1.26089e+06	1.22084e+06	1.18109e+06	1.14169e+06	1.10269e+06	1.06414e+06	1.02612e+06	    988731	    952046	    916152	    881130	    847061	    814019	    782075	    751290	    721719	    693404
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1823.14	   3778.42	   6014.79	   8568.66	   24141.4	   47651.8	   83500.6	    133575	    196136	    289562	    420124	    583988	    734138	    852882	    977941	1.11492e+06	1.29096e+06	1.41968e+06	1.52275e+06	1.60649e+06	1.61158e+06	1.6744e+06	1.73907e+06	1.80136e+06	1.83419e+06	1.8604e+06	1.88015e+06	1.89476e+06	1.90483e+06	1.91043e+06	1.91238e+06	1.91083e+06	1.90632e+06	1.89909e+06	1.88931e+06	1.87717e+06	1.86275e+06	1.84617e+06	1.82751e+06	1.80688e+06	1.78439e+06	1.7601e+06	1.73411e+06	1.70651e+06	1.67738e+06	1.63904e+06	1.60056e+06	1.5613e+06	1.52149e+06	1.4814e+06	1.44126e+06	1.40121e+06	1.36132e+06	1.32166e+06	1.28225e+06	1.24312e+06	1.20431e+06	1.16587e+06	1.12785e+06	1.09032e+06	1.05338e+06	1.01711e+06	    981583	    946889	    913106	    880309	    848567	    817944	    788495	    760263
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1825.61	   3785.15	   6028.23	   8591.78	   24204.4	   47841.9	   83960.2	    134461	    197570	    291572	    422275	    587014	    738065	    858729	    985528	1.12269e+06	1.29916e+06	1.43057e+06	1.53715e+06	1.62397e+06	1.63226e+06	1.69034e+06	1.75166e+06	1.80629e+06	1.83709e+06	1.8611e+06	1.87851e+06	1.89067e+06	1.89826e+06	1.90135e+06	1.90081e+06	1.89677e+06	1.88979e+06	1.88012e+06	1.86792e+06	1.85337e+06	1.83657e+06	1.81763e+06	1.79667e+06	1.77379e+06	1.74908e+06	1.72266e+06	1.69459e+06	1.66498e+06	1.63392e+06	1.58974e+06	1.54921e+06	1.50834e+06	1.46718e+06	1.42593e+06	1.38475e+06	1.34376e+06	1.30303e+06	1.2626e+06	1.2225e+06	1.18275e+06	1.1434e+06	1.10449e+06	1.06609e+06	1.02827e+06	    991128	    954741	    919194	    884571	    850949	    818405	    787007	    756818	    727891	    700269
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1826.29	   3785.26	   6026.07	    8585.3	   24178.7	   47779.6	   83800.7	    134147	    197028	    290390	    419822	    583464	    733682	    854294	    980780	1.11691e+06	1.29265e+06	1.42464e+06	1.53212e+06	1.61924e+06	1.63025e+06	1.68323e+06	1.73658e+06	1.78241e+06	1.81024e+06	1.83194e+06	1.8474e+06	1.85787e+06	1.86396e+06	1.86573e+06	 1.864e+06	1.85888e+06	1.85091e+06	1.8403e+06	1.82722e+06	1.81185e+06	1.79427e+06	1.77462e+06	1.75299e+06	1.72949e+06	1.7042e+06	1.67723e+06	1.64867e+06	1.61859e+06	1.58711e+06	1.54414e+06	1.50297e+06	1.46159e+06	1.42002e+06	1.37843e+06	1.33696e+06	1.29571e+06	1.25473e+06	1.21404e+06	1.17366e+06	1.13362e+06	1.09394e+06	1.05467e+06	1.01586e+06	    977579	    939919	    902959	    866779	    831458	    797072	    763695	    731393	    700229	    670253	    641509
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1827.85	   3789.32	   6033.27	    8595.6	   24207.8	   47857.4	   83948.7	    134357	    197252	    290682	    419278	    582984	    732836	    852260	    978157	1.11192e+06	1.28564e+06	1.41512e+06	1.51919e+06	1.60137e+06	1.60895e+06	1.68017e+06	1.77172e+06	1.84747e+06	1.88565e+06	1.91328e+06	1.93248e+06	1.94544e+06	1.95325e+06	1.95623e+06	1.95533e+06	1.95078e+06	1.94316e+06	1.93271e+06	1.91964e+06	1.90412e+06	1.88623e+06	1.86608e+06	1.84378e+06	1.81947e+06	1.79325e+06	1.76522e+06	1.7355e+06	1.70419e+06	1.67137e+06	1.62317e+06	1.57903e+06	 1.535e+06	1.49098e+06	1.4471e+06	1.4035e+06	1.36026e+06	1.31739e+06	1.27491e+06	1.23283e+06	1.19115e+06	1.14989e+06	1.10909e+06	1.0688e+06	1.02909e+06	    990042	    951744	    914276	    877719	    842154	    807658	    774303	    742153	    711265	    681685
