     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    1823.7	   3779.33	   6015.58	   8568.59	   24135.7	   47626.4	   83363.1	    133180	    195441	    288037	    416430	    579914	    730487	    852346	    979202	1.11407e+06	1.28832e+06	1.42009e+06	1.52792e+06	1.61493e+06	1.62537e+06	1.67762e+06	1.73275e+06	1.77945e+06	1.80794e+06	1.83038e+06	1.84686e+06	1.8586e+06	1.8662e+06	1.86968e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1819.26	   3770.45	   6002.96	   8553.37	   24110.1	   47571.9	   83348.5	    133365	    195966	    289419	    419126	    583335	    734104	    854511	    981210	1.11685e+06	1.29222e+06	1.42283e+06	1.52904e+06	1.61449e+06	1.62138e+06	1.67625e+06	1.73436e+06	1.78781e+06	1.81764e+06	1.84117e+06	1.85847e+06	1.87077e+06	1.87867e+06	1.88222e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1821.54	   3774.03	   6006.18	   8553.88	   24099.2	   47528.5	   83189.2	    132956	    195198	    288094	    417300	    581199	    731999	    852957	    979731	1.11561e+06	1.29107e+06	1.42192e+06	1.52806e+06	1.61337e+06	1.61896e+06	1.67555e+06	1.73778e+06	1.79423e+06	1.82698e+06	1.85297e+06	1.87234e+06	1.88642e+06	1.89588e+06	1.90083e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1821.69	   3775.62	   6010.58	   8562.94	   24138.8	     47643	   83419.6	    133317	    195750	    289034	    419429	    584300	    736159	    858972	    987304	1.12611e+06	1.30484e+06	1.43969e+06	1.55145e+06	1.6445e+06	1.65427e+06	1.69184e+06	1.72293e+06	1.74841e+06	1.77046e+06	 1.789e+06	1.80295e+06	1.81298e+06	1.81939e+06	1.82203e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1823.36	   3777.74	   6012.17	   8562.72	   24116.7	   47575.4	   83274.4	    133051	    195242	    288019	    418229	    582395	    733010	    853668	    979654	1.11737e+06	1.29475e+06	1.42572e+06	1.53147e+06	1.61818e+06	1.62279e+06	1.67702e+06	1.73089e+06	1.78111e+06	1.81099e+06	1.8352e+06	1.85339e+06	1.86663e+06	1.87548e+06	1.87998e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1823.69	   3779.83	   6016.92	   8570.44	   24147.9	   47636.8	   83382.5	    133217	    195516	    288639	    418739	    583232	    734505	    855781	    982997	1.12083e+06	1.29857e+06	1.43098e+06	1.53898e+06	1.62741e+06	1.63252e+06	1.68401e+06	1.73733e+06	1.78538e+06	1.8152e+06	1.83918e+06	1.85703e+06	1.86982e+06	1.87815e+06	1.88203e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1823.14	   3778.43	   6014.81	    8568.7	   24141.5	   47652.1	   83501.2	    133576	    196138	    289565	    420128	    583993	    734145	    852891	    977951	1.11494e+06	1.29097e+06	1.4197e+06	1.52277e+06	1.60651e+06	1.61052e+06	1.67411e+06	1.73999e+06	1.80346e+06	1.8367e+06	1.86314e+06	1.88299e+06	1.89761e+06	1.90764e+06	1.91316e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1825.61	   3785.16	   6028.26	   8591.83	   24204.6	   47842.2	     83961	    134462	    197573	    291575	    422280	    587021	    738073	    858739	    985540	1.1227e+06	1.29918e+06	1.43058e+06	1.53717e+06	 1.624e+06	1.63092e+06	1.68983e+06	1.75265e+06	1.80866e+06	1.8398e+06	1.86393e+06	1.88134e+06	1.89342e+06	1.90089e+06	1.90385e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1826.29	   3785.26	   6026.09	   8585.32	   24178.8	   47779.8	   83801.2	    134148	    197030	    290392	    419825	    583468	    733687	    854300	    980787	1.11692e+06	1.29266e+06	1.42466e+06	1.53213e+06	1.61926e+06	1.62881e+06	1.68259e+06	1.73747e+06	1.78471e+06	1.81287e+06	1.83466e+06	1.85011e+06	1.86049e+06	1.86646e+06	1.86809e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1827.85	   3789.33	   6033.29	   8595.63	   24207.9	   47857.6	   83949.2	    134358	    197254	    290684	    419282	    582988	    732841	    852266	    978164	1.11193e+06	1.28565e+06	1.41513e+06	1.51921e+06	1.60138e+06	1.60766e+06	1.67978e+06	1.77311e+06	1.8503e+06	1.88875e+06	1.91638e+06	1.93546e+06	1.94825e+06	1.95586e+06	1.95863e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
