     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    1823.7	   3779.33	   6015.58	   8568.59	   24135.7	   47626.4	   83363.1	    133180	    195441	    288037	    416430	    579914	    730487	    852346	    979202	1.11407e+06	1.28832e+06	1.42009e+06	1.52792e+06	1.61493e+06	1.62686e+06	1.67833e+06	1.73191e+06	1.77718e+06	1.80536e+06	1.82768e+06	1.84417e+06	1.85598e+06	1.86368e+06	1.86729e+06	1.86756e+06	1.86456e+06	1.85877e+06	1.85039e+06	1.83956e+06	1.82644e+06	1.81114e+06	1.79377e+06	1.77441e+06	1.75316e+06	1.7301e+06	1.70531e+06	1.67887e+06	1.65088e+06	1.62142e+06	1.59059e+06	1.55847e+06	1.52517e+06	1.49077e+06	1.45538e+06	1.40942e+06	1.36564e+06	1.32193e+06	1.27829e+06	1.23495e+06	1.19208e+06	1.14979e+06	1.10816e+06	1.06727e+06	1.02717e+06	    987905	    949544	    912146	    875779	    840513	    806422	    773574	    742025	    711827	    683018
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1819.26	   3770.46	   6002.97	   8553.39	   24110.2	     47572	   83348.7	    133365	    195967	    289420	    419128	    583337	    734107	    854515	    981214	1.11686e+06	1.29222e+06	1.42284e+06	1.52905e+06	1.6145e+06	1.62277e+06	1.67681e+06	1.73345e+06	1.7855e+06	1.81493e+06	1.83827e+06	1.85551e+06	1.86784e+06	1.87581e+06	1.87946e+06	1.8796e+06	1.87632e+06	1.87016e+06	1.86134e+06	1.85002e+06	1.83637e+06	1.82049e+06	1.80249e+06	1.78246e+06	1.76051e+06	1.73672e+06	1.71119e+06	1.68399e+06	1.65523e+06	1.62499e+06	1.59336e+06	1.56044e+06	1.52634e+06	1.49115e+06	1.45497e+06	1.41074e+06	1.36758e+06	1.32425e+06	1.28086e+06	1.23762e+06	1.19473e+06	1.15232e+06	1.11051e+06	1.06938e+06	1.02899e+06	    989432	    950756	    913038	    876350	    840764	    806357	    773196	    741337	    710830	    681713
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1821.55	   3774.04	   6006.19	   8553.89	   24099.2	   47528.5	   83189.3	    132956	    195199	    288095	    417301	    581200	    732000	    852959	    979733	1.11561e+06	1.29108e+06	1.42192e+06	1.52806e+06	1.61337e+06	1.62033e+06	1.6761e+06	1.73681e+06	1.79184e+06	1.8242e+06	1.85003e+06	1.86938e+06	1.8835e+06	1.89305e+06	1.89812e+06	1.89956e+06	1.89751e+06	1.89253e+06	1.88485e+06	1.87465e+06	1.86209e+06	1.84727e+06	1.83029e+06	1.81124e+06	1.79024e+06	1.76737e+06	1.74272e+06	1.71638e+06	1.68844e+06	 1.659e+06	1.62814e+06	1.59597e+06	1.56257e+06	1.52805e+06	1.49251e+06	1.44722e+06	1.4035e+06	1.35967e+06	1.31583e+06	1.27221e+06	1.22901e+06	1.18636e+06	1.14435e+06	1.10306e+06	1.06254e+06	1.02285e+06	    984049	    946189	    909339	    873565	    838941	    805533	    773397	    742581	    713126
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    1821.7	   3775.63	   6010.59	   8562.96	   24138.9	   47643.1	   83419.8	    133317	    195751	    289036	    419431	    584303	    736162	    858976	    987308	1.12611e+06	1.30485e+06	1.4397e+06	1.55146e+06	1.64451e+06	1.65582e+06	1.69271e+06	1.72239e+06	1.74643e+06	1.76812e+06	1.78647e+06	1.80034e+06	1.81035e+06	1.8168e+06	1.8195e+06	1.81912e+06	1.81564e+06	1.80951e+06	1.8009e+06	1.78994e+06	1.77677e+06	1.76152e+06	1.74429e+06	1.72517e+06	1.70422e+06	1.68154e+06	1.65719e+06	1.63125e+06	1.60381e+06	1.57495e+06	1.54476e+06	1.51333e+06	1.48076e+06	1.44713e+06	1.41254e+06	1.37007e+06	1.32853e+06	1.28674e+06	1.24486e+06	1.20312e+06	1.16171e+06	1.12078e+06	1.08042e+06	1.04071e+06	1.00172e+06	    963511	    926143	    889683	    854198	    819757	    786431	    754288	    723381	    693758	    665458
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1823.37	   3777.75	   6012.18	   8562.73	   24116.7	   47575.5	   83274.6	    133051	    195242	    288020	    418230	    582396	    733012	    853670	    979657	1.11737e+06	1.29475e+06	1.42573e+06	1.53147e+06	1.61818e+06	1.62409e+06	1.67748e+06	1.72991e+06	1.77873e+06	1.80815e+06	1.83212e+06	1.8502e+06	1.86343e+06	1.87233e+06	1.8769e+06	1.87794e+06	1.87555e+06	1.87026e+06	1.86232e+06	1.85189e+06	1.83915e+06	1.82419e+06	1.80713e+06	1.78807e+06	1.76711e+06	1.74433e+06	1.71982e+06	1.69367e+06	1.66596e+06	1.63678e+06	1.60623e+06	1.5744e+06	1.54138e+06	1.50727e+06	1.47217e+06	1.42862e+06	1.38624e+06	1.34358e+06	1.30081e+06	1.25817e+06	1.21587e+06	1.17408e+06	1.13288e+06	1.09238e+06	1.05263e+06	1.01371e+06	    975677	    938592	    902524	    867540	    833714	    801110	    769781	    739776	    711131
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    1823.7	   3779.84	   6016.94	   8570.46	   24147.9	     47637	   83382.7	    133217	    195517	    288640	    418740	    583234	    734508	    855785	    983002	1.12083e+06	1.29858e+06	1.43099e+06	1.53899e+06	1.62742e+06	1.6339e+06	1.68461e+06	1.73646e+06	1.78309e+06	1.8125e+06	1.8363e+06	1.85408e+06	1.86689e+06	1.87528e+06	1.87927e+06	1.87966e+06	1.87659e+06	1.87059e+06	1.8619e+06	1.8507e+06	1.83715e+06	1.82136e+06	1.80342e+06	1.78345e+06	1.76154e+06	1.73779e+06	1.71228e+06	1.68511e+06	1.65635e+06	1.62611e+06	1.59448e+06	1.56155e+06	1.52742e+06	1.49218e+06	1.45595e+06	1.41073e+06	1.36751e+06	1.32406e+06	1.28051e+06	1.23709e+06	 1.194e+06	1.15137e+06	1.1093e+06	1.06787e+06	1.02716e+06	    987216	    948115	    909920	    872703	    836534	    801490	    767640	    735039	    703738	    673778
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1823.14	   3778.43	   6014.82	   8568.71	   24141.5	   47652.2	   83501.4	    133577	    196139	    289566	    420129	    583995	    734147	    852894	    977953	1.11494e+06	1.29097e+06	1.4197e+06	1.52278e+06	1.60652e+06	1.61161e+06	1.67441e+06	1.73905e+06	1.80131e+06	1.83412e+06	1.86033e+06	1.88007e+06	1.89467e+06	1.90474e+06	1.91034e+06	1.91229e+06	1.91073e+06	1.90622e+06	1.89899e+06	1.88922e+06	1.87708e+06	1.86266e+06	1.84607e+06	1.82741e+06	1.80679e+06	1.78429e+06	  1.76e+06	1.73402e+06	1.70641e+06	1.67729e+06	1.64674e+06	1.61486e+06	1.58174e+06	1.54747e+06	1.51217e+06	1.46955e+06	1.4271e+06	1.38426e+06	1.34124e+06	1.2983e+06	1.25566e+06	1.21345e+06	1.1718e+06	1.13077e+06	1.09045e+06	1.05087e+06	1.01212e+06	    974251	    937330	    901429	    866621	    832974	    800546	    769386	    739535
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1825.62	   3785.17	   6028.27	   8591.84	   24204.6	   47842.4	   83961.2	    134462	    197573	    291576	    422282	    587022	    738075	    858742	    985543	1.12271e+06	1.29918e+06	1.43059e+06	1.53718e+06	1.62401e+06	1.63231e+06	1.69035e+06	1.75163e+06	1.80622e+06	1.83701e+06	1.86101e+06	1.87842e+06	1.89057e+06	1.89816e+06	1.90124e+06	1.9007e+06	1.89666e+06	1.88969e+06	1.88001e+06	1.86781e+06	1.85326e+06	1.83646e+06	1.81753e+06	1.79656e+06	1.77368e+06	1.74898e+06	1.72255e+06	1.69448e+06	1.66488e+06	1.63382e+06	1.60141e+06	1.56774e+06	1.5329e+06	1.49701e+06	1.46014e+06	1.41276e+06	1.36885e+06	1.32491e+06	 1.281e+06	1.23732e+06	1.19403e+06	1.15126e+06	1.1091e+06	1.06762e+06	1.02691e+06	    987013	    947999	    909936	    872895	    836950	    802177	    768647	    736417	    705541	    676058
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1826.29	   3785.27	   6026.09	   8585.33	   24178.8	   47779.9	   83801.4	    134148	    197030	    290393	    419826	    583469	    733688	    854302	    980790	1.11692e+06	1.29266e+06	1.42466e+06	1.53214e+06	1.61926e+06	1.63028e+06	1.68325e+06	1.73656e+06	1.78237e+06	1.81019e+06	1.83188e+06	1.84734e+06	1.8578e+06	1.8639e+06	1.86566e+06	1.86393e+06	1.85881e+06	1.85083e+06	1.84022e+06	1.82715e+06	1.81177e+06	1.7942e+06	1.77455e+06	1.75292e+06	1.72941e+06	1.70413e+06	1.67716e+06	1.6486e+06	1.61853e+06	1.58704e+06	1.55425e+06	1.52023e+06	1.48508e+06	1.44891e+06	1.41182e+06	1.36576e+06	1.32151e+06	1.27734e+06	1.23329e+06	1.18953e+06	1.1462e+06	1.10341e+06	1.06124e+06	1.01975e+06	    978999	    939030	    899902	    861675	    824413	    788183	    753055	    719094	    686353	    654880	    624713
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   1827.85	   3789.34	    6033.3	   8595.64	   24207.9	   47857.7	   83949.4	    134358	    197254	    290685	    419282	    582989	    732842	    852268	    978167	1.11193e+06	1.28565e+06	1.41513e+06	1.51921e+06	1.60139e+06	1.60898e+06	1.68018e+06	1.7717e+06	1.84742e+06	1.88559e+06	1.91321e+06	1.93241e+06	1.94537e+06	1.95318e+06	1.95615e+06	1.95526e+06	1.95071e+06	1.94308e+06	1.93264e+06	1.91956e+06	1.90404e+06	1.88615e+06	1.86601e+06	1.84371e+06	1.81939e+06	1.79317e+06	1.76515e+06	1.73543e+06	1.70411e+06	1.6713e+06	1.63709e+06	1.60158e+06	1.56488e+06	1.52709e+06	1.4883e+06	1.43737e+06	1.39019e+06	1.34335e+06	1.29678e+06	1.25063e+06	1.20504e+06	1.16008e+06	1.11584e+06	1.07235e+06	1.02967e+06	    987827	    946887	    906904	    867944	    830073	    793366	    757892	    723708	    690868	    659413
