     0	     0	0.000199724	0.000330432	0.00080618	0.00196419	0.00420112	0.00786111	 0.0132224	 0.0205645	 0.0299969	 0.0414047	 0.0544093	 0.0684328	 0.0825419	  0.096253	  0.109058	  0.120592	  0.130498	  0.138969	  0.145879	  0.151367	  0.155534	  0.159038	  0.162301	  0.165708	   0.16928	  0.172933	  0.176751	  0.180559	  0.184282	  0.187657	  0.190398	  0.192623	  0.194033	  0.194427	  0.193842	  0.192179	  0.189951	  0.186901	  0.183156	  0.178908	  0.174334	  0.169408	  0.164185	  0.158712	   0.15299	  0.147016	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	0.000233483	0.000388685	0.000979048	0.00244899	0.00526004	 0.0096932	 0.0158766	 0.0239527	 0.0339283	 0.0456399	 0.0587005	 0.0725648	 0.0863607	 0.0996994	  0.112147	  0.123387	  0.133088	  0.141463	  0.148387	  0.153991	  0.158343	  0.162117	  0.165718	  0.169476	   0.17335	  0.177203	   0.18107	  0.184788	  0.188351	  0.191547	  0.194105	  0.196145	   0.19738	  0.197636	   0.19694	  0.195188	  0.192888	  0.189745	   0.18588	  0.181477	  0.176734	   0.17163	  0.166218	  0.160547	  0.154625	  0.148449	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	0.000159389	0.000270158	0.00070737	0.00185253	0.00417002	0.00802474	 0.0136337	 0.0211808	 0.0307265	 0.0421688	 0.0551574	 0.0691308	 0.0831754	 0.0968164	  0.109562	  0.121062	  0.130967	  0.139475	  0.146469	  0.152085	  0.156406	  0.160094	  0.163562	  0.167182	  0.170949	  0.174767	  0.178705	  0.182581	  0.186345	  0.189759	  0.192547	  0.194833	   0.19632	   0.19684	  0.196432	     0.195	  0.193067	  0.190288	  0.186765	  0.182677	  0.178251	  0.173467	  0.168381	  0.163036	  0.157435	   0.15157	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	0.000178124	0.000298449	0.000753768	0.00190055	0.00416172	 0.0078846	 0.0133171	 0.0206985	   0.03013	 0.0415196	 0.0545093	 0.0685256	  0.082637	 0.0963574	   0.10918	  0.120738	  0.130673	  0.139173	  0.146113	  0.151629	  0.155818	  0.159335	  0.162593	   0.16597	  0.169483	  0.173037	  0.176704	  0.180323	  0.183842	  0.187012	  0.189547	  0.191561	   0.19276	  0.192954	  0.192173	  0.190309	  0.187888	  0.184683	  0.180853	  0.176587	  0.172018	   0.16711	  0.161914	  0.156474	  0.150791	  0.144861	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	0.000196899	0.000331353	0.000851103	0.00217549	0.00477791	 0.0089945	 0.0150126	 0.0230112	 0.0330205	 0.0448805	  0.058188	 0.0723646	 0.0864968	  0.100152	  0.112867	  0.124311	  0.134145	  0.142581	  0.149497	   0.15503	  0.159268	  0.162862	  0.166218	  0.169702	  0.173315	  0.176955	  0.180681	  0.184332	  0.187879	  0.191083	  0.193664	  0.195732	  0.196999	    0.1973	  0.196665	  0.194986	  0.192787	  0.189747	  0.185989	  0.181703	  0.177098	  0.172147	    0.1669	  0.161403	  0.155662	   0.14967	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	0.000200709	0.000333317	0.000816443	0.00199395	0.00426245	 0.0079507	  0.013312	 0.0206075	 0.0299694	 0.0413434	 0.0544037	 0.0685895	 0.0829588	 0.0970103	  0.110216	  0.122186	  0.132541	  0.141452	   0.14878	  0.154656	  0.159169	  0.162965	  0.166456	  0.170022	  0.173688	  0.177359	  0.181107	  0.184787	   0.18837	  0.191615	  0.194231	  0.196331	  0.197625	  0.197944	  0.197319	  0.195641	  0.193435	  0.190375	  0.186581	   0.18224	  0.177561	  0.172521	  0.167179	   0.16158	   0.15573	  0.149622	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	0.000160201	0.000271772	0.000708908	0.00184514	0.00413623	0.00795632	 0.0135587	 0.0211855	 0.0309371	 0.0427167	 0.0561419	 0.0705992	 0.0851136	  0.099182	  0.112288	  0.124063	  0.134144	  0.142747	  0.149752	  0.155309	  0.159504	  0.163091	  0.166516	  0.170142	  0.173912	   0.17769	  0.181513	  0.185217	  0.188794	  0.192042	  0.194676	  0.196816	  0.198173	  0.198587	  0.198094	  0.196582	  0.194559	  0.191672	  0.188038	  0.183835	  0.179296	  0.174404	  0.169211	  0.163765	  0.158069	  0.152114	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	0.000224985	0.000374931	0.000935499	0.00232216	0.00499277	0.00928235	  0.015411	 0.0236042	 0.0339106	 0.0461435	 0.0598418	  0.074365	 0.0887452	  0.102543	  0.115296	  0.126679	  0.136363	  0.144591	  0.151261	  0.156529	  0.160475	  0.163881	  0.167199	  0.170765	  0.174495	  0.178232	  0.181996	  0.185613	  0.189091	  0.192236	  0.194767	  0.196804	  0.198058	   0.19835	  0.197712	  0.196029	  0.193804	  0.190722	  0.186895	  0.182511	  0.177787	    0.1727	   0.16731	  0.161665	  0.155768	  0.149614	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	0.000156628	0.000266793	0.000704596	0.00186167	0.00423049	0.00822281	 0.0141113	 0.0221316	 0.0323715	 0.0447144	 0.0587328	 0.0737355	  0.088657	  0.102961	   0.11613	  0.127812	  0.137669	  0.145944	  0.152543	  0.157642	  0.161349	  0.164456	  0.167434	  0.170646	  0.174028	  0.177443	  0.180915	   0.18427	    0.1875	  0.190406	  0.192719	  0.194552	   0.19562	  0.195749	  0.194951	  0.193121	  0.190751	  0.187545	  0.183623	  0.179175	  0.174396	  0.169263	  0.163835	   0.15816	  0.152245	  0.146084	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	0.000107059	0.000185507	0.000513685	0.00142495	0.00337652	0.00679401	 0.0119808	 0.0191935	 0.0285582	 0.0400366	 0.0533091	 0.0677794	 0.0824506	 0.0967518	  0.110116	  0.122136	  0.132429	  0.141196	   0.14832	  0.153958	  0.158193	  0.161824	  0.165316	  0.169028	  0.172884	  0.176744	  0.180645	  0.184407	  0.188023	  0.191299	  0.193954	  0.196124	  0.197515	  0.197956	  0.197481	  0.195987	  0.193977	  0.191073	  0.187328	  0.182929	  0.178145	  0.172977	  0.167493	  0.161743	  0.155733	  0.149457	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
