     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   66.6303	   460.176	   1074.91	   1875.62	   3100.62	   7090.45	   13844.3	   23381.5	   35278.8	   49642.3	   69402.2	    101081	    137362	    157742	    180439	    204178	    218283	    229427	    233084	    234718	    249987	    247724	    250751	    254244	    255813	    256860	    257396	    257530	    257303	    256718	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   66.8514	   461.412	    1077.9	   1880.03	   3133.78	   7200.78	   14083.3	   23789.2	   35918.7	   50600.1	   70908.8	    103294	    140941	    163489	    186609	    210998	    226121	    239602	    246170	    251055	    268706	    261787	    259311	    257355	    259287	    260535	    261192	    261430	    261285	    260761	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   66.5862	   460.125	   1074.93	   1875.43	   3108.81	   7125.12	   13931.9	   23555.4	   35594.5	   50158.4	   70273.7	    102484	    140083	    162900	    186116	    210610	    225791	    240200	    248375	    255417	    275980	    267902	    263610	    259860	    262140	    263537	    264288	    264612	    264549	    264103	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    66.581	   460.107	   1074.95	   1875.75	   3106.07	   7111.23	   13895.7	     23483	   35456.4	   49854.8	   69510.4	    101298	    138049	    159242	    181325	    203990	    216806	    227464	    230280	    230142	    244594	    242877	    247092	    251864	    253031	    254032	    254639	    254887	    254798	    254363	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   66.7396	   461.049	    1077.1	   1879.24	   3121.63	   7154.28	   13992.5	   23672.5	   35802.6	   50469.7	   70362.7	    102638	    140474	    163490	    186751	    210496	    225183	    239340	    247047	    252712	    272352	    264907	    261308	    258109	    260138	    261536	    262359	    262765	    262785	    262419	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   66.8014	   460.479	   1075.28	   1875.99	   3103.98	   7105.06	   13889.3	   23498.3	   35548.1	   50091.1	   70102.7	    102314	    140171	    163654	    186627	    210435	    224850	    238934	    246495	    252172	    272405	    265083	    261715	    258777	    260810	    262154	    262920	    263266	    263226	    262798	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   67.3349	   463.463	   1082.16	    1886.4	   3157.03	   7272.36	   14258.2	   24151.6	   36610.6	   51789.4	   72446.9	    105040	    143597	    168362	    191704	    215772	    230878	    246211	    255300	    262671	    283630	    274227	    268583	    263712	    266358	    268154	    269250	    269898	    270136	    269968	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   67.3109	   464.454	   1085.14	   1891.71	   3177.45	   7330.91	   14381.8	   24363.7	   36953.9	   52328.7	   73169.2	    105434	    143675	    168037	    190880	    214776	    229407	    243515	    251022	    256527	    275295	    267108	    263193	    259907	    261936	    263086	    263582	    263658	    263356	    262674	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   67.9556	     465.6	   1086.13	   1892.04	   3175.22	    7322.1	   14362.8	   24335.8	   36910.3	   52318.2	   73249.3	    105700	    143938	    167874	    190450	    214090	    228266	    241444	    247770	    251983	    269258	    262516	    260508	    258846	    260453	    261322	    261602	    261479	    260992	    260140	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   67.9626	    465.27	   1085.06	   1889.54	   3161.63	   7289.49	   14289.3	     24190	   36665.8	     51967	   73026.5	    105264	    143516	    168065	    191187	    215989	    231366	    246579	    255746	    263834	    284926	    275601	    270630	    266422	    269064	    270035	    270173	    269889	    269234	    268210	         0	         0	         0	         0	         0
