     0	     0	   3126.45	   5516.06	   14090.2	   35479.4	     78128	    150340	    261079	    422074	    639055	    914547	1.24502e+06	1.62087e+06	2.01097e+06	2.4112e+06	2.8079e+06	3.18872e+06	3.54137e+06	3.86852e+06	4.15693e+06	4.40593e+06	4.61684e+06	4.80877e+06	5.01463e+06	5.22796e+06	5.4465e+06	5.67154e+06	5.91182e+06	6.15657e+06	6.40273e+06	6.64341e+06	6.87058e+06	7.08604e+06	7.2753e+06	7.43806e+06	7.58615e+06	7.7089e+06	7.77355e+06	7.84106e+06	7.90669e+06	7.96732e+06	8.02786e+06	8.08961e+06	8.14382e+06	8.19034e+06	8.22885e+06	8.25908e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	    3654.9	   6487.23	   17117.1	   44256.9	   97890.4	    185583	    313970	    492553	    724359	1.01036e+06	1.34624e+06	1.72252e+06	2.10841e+06	2.50245e+06	2.89264e+06	3.26791e+06	3.61687e+06	 3.943e+06	4.23334e+06	4.48724e+06	4.70527e+06	4.90737e+06	5.12664e+06	5.35474e+06	5.58723e+06	5.8232e+06	6.0692e+06	6.31418e+06	6.55724e+06	6.79357e+06	7.01602e+06	7.22631e+06	7.4103e+06	7.56886e+06	7.71364e+06	7.83403e+06	7.89645e+06	7.96146e+06	8.02407e+06	8.08076e+06	8.1374e+06	8.1953e+06	8.24559e+06	8.28803e+06	8.3223e+06	8.34814e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	   2495.05	   4510.63	   12365.8	   33455.4	   77522.3	    153441	    269248	    434991	    655243	    932586	1.26396e+06	1.64007e+06	2.0301e+06	2.4303e+06	2.82743e+06	3.20958e+06	3.56476e+06	3.89598e+06	4.19022e+06	4.44685e+06	4.66678e+06	4.86924e+06	 5.087e+06	5.31304e+06	5.54403e+06	5.78047e+06	6.03043e+06	6.28289e+06	6.53544e+06	6.78208e+06	7.01511e+06	7.23642e+06	7.43138e+06	7.60095e+06	7.75723e+06	7.88952e+06	7.96352e+06	8.03986e+06	8.11275e+06	8.17878e+06	8.24481e+06	8.3123e+06	8.37207e+06	8.42388e+06	8.46738e+06	8.50226e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	   2788.33	   4981.59	   13172.4	     34319	   77364.6	    150736	    262884	    424776	    641865	    917059	1.24725e+06	1.62298e+06	2.01314e+06	2.41366e+06	2.81093e+06	3.1926e+06	3.54638e+06	3.87485e+06	4.16483e+06	4.41561e+06	4.62836e+06	4.82204e+06	5.02931e+06	5.24342e+06	5.4619e+06	5.6856e+06	5.92257e+06	6.16238e+06	6.40266e+06	6.63707e+06	6.85769e+06	7.06619e+06	7.24825e+06	7.40393e+06	7.54473e+06	7.65961e+06	7.71633e+06	7.77702e+06	7.83799e+06	7.89607e+06	7.95455e+06	8.01449e+06	8.06709e+06	8.1122e+06	8.14951e+06	8.17875e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	   3082.23	   5529.26	   14868.8	   39269.2	   88790.4	    171921	    296347	    472301	    703647	    991738	1.33222e+06	1.71516e+06	2.1089e+06	2.51102e+06	2.9088e+06	3.29069e+06	3.64501e+06	3.97511e+06	4.2678e+06	4.52249e+06	4.7401e+06	4.93967e+06	5.15408e+06	5.37595e+06	5.60232e+06	5.83358e+06	6.07722e+06	6.32258e+06	6.56799e+06	6.8076e+06	7.0337e+06	7.24773e+06	7.43547e+06	7.5981e+06	7.74745e+06	7.87239e+06	7.93862e+06	8.0074e+06	8.07356e+06	8.13374e+06	8.19418e+06	8.25619e+06	8.31062e+06	8.35727e+06	8.39584e+06	8.42608e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	   3141.87	   5562.48	   14268.7	   36020.3	   79286.7	    152112	    262991	    423244	    638947	    913873	1.24578e+06	1.62572e+06	2.02261e+06	2.43216e+06	2.84032e+06	3.23427e+06	3.6012e+06	3.94309e+06	4.24629e+06	4.5097e+06	4.73436e+06	4.93852e+06	5.15519e+06	5.37723e+06	5.60248e+06	5.8318e+06	6.07343e+06	6.31734e+06	6.56195e+06	6.80117e+06	7.02682e+06	7.24037e+06	7.42756e+06	7.58965e+06	7.73844e+06	7.86297e+06	7.93001e+06	7.99944e+06	8.06601e+06	8.12638e+06	8.18679e+06	8.2486e+06	8.30282e+06	8.34922e+06	8.3875e+06	8.41735e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	   2507.77	   4540.19	   12408.4	   33376.8	   77036.2	    152429	    268295	    435927	    660989	    946507	1.28904e+06	1.67831e+06	2.08196e+06	2.49557e+06	2.9051e+06	 3.298e+06	3.66171e+06	3.99937e+06	4.29778e+06	4.55649e+06	4.77627e+06	4.97903e+06	5.19916e+06	5.42912e+06	5.66386e+06	5.90236e+06	6.15131e+06	6.39994e+06	6.64747e+06	6.88928e+06	7.11757e+06	7.33415e+06	7.52469e+06	7.69065e+06	7.84421e+06	7.97406e+06	8.04487e+06	8.11801e+06	8.18804e+06	8.25136e+06	8.3152e+06	8.3809e+06	8.43906e+06	8.48939e+06	8.53153e+06	8.56518e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	   3521.88	   6261.96	   16366.4	   41993.4	   92977.8	    177821	    304909	    485582	    724274	1.02202e+06	1.37335e+06	1.76685e+06	2.16928e+06	2.57781e+06	2.97946e+06	3.36256e+06	3.71535e+06	4.04173e+06	 4.329e+06	4.57703e+06	4.78658e+06	4.98036e+06	5.19332e+06	5.41732e+06	5.6469e+06	5.88063e+06	6.12438e+06	6.36652e+06	6.60674e+06	6.84103e+06	7.06166e+06	7.27071e+06	7.4539e+06	7.61212e+06	7.75734e+06	7.87841e+06	7.94083e+06	8.00581e+06	8.06768e+06	8.12294e+06	8.17801e+06	8.2344e+06	8.28313e+06	8.32403e+06	8.3568e+06	8.38117e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	   2451.83	   4455.56	   12318.8	   33621.1	   78639.5	    157196	    278587	    454316	    689966	    988323	1.3451e+06	1.74831e+06	2.16281e+06	2.58352e+06	2.99605e+06	3.3879e+06	3.74686e+06	4.07656e+06	4.36423e+06	  4.61e+06	4.81515e+06	5.00266e+06	5.2079e+06	5.42334e+06	5.64408e+06	5.86932e+06	6.10516e+06	6.34003e+06	6.57328e+06	6.80071e+06	7.01505e+06	7.2182e+06	7.39607e+06	7.54957e+06	7.68999e+06	7.8064e+06	7.8643e+06	7.92525e+06	7.98393e+06	8.03695e+06	8.08975e+06	8.14376e+06	8.19003e+06	8.22842e+06	8.25865e+06	8.28049e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	   1675.89	   3098.94	   8981.92	   25725.9	   62730.3	    129796	    236377	    393793	    608440	    884681	1.2207e+06	1.60707e+06	2.01163e+06	2.42835e+06	2.84212e+06	3.23949e+06	3.60725e+06	3.94828e+06	4.24929e+06	4.50985e+06	4.73044e+06	4.93458e+06	5.15717e+06	5.39079e+06	5.6295e+06	5.87197e+06	6.12468e+06	6.37614e+06	6.6257e+06	6.86917e+06	7.09889e+06	7.31736e+06	7.51009e+06	7.67816e+06	7.8337e+06	7.96577e+06	8.03858e+06	8.11283e+06	 8.181e+06	8.23987e+06	8.29768e+06	8.35647e+06	8.40704e+06	8.44925e+06	8.48279e+06	8.50741e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    10	     0	   2846.21	   5083.51	   13463.7	   35167.9	   79372.5	    154573	    269153	    434095	    654981	    935150	1.27182e+06	1.65544e+06	2.05413e+06	2.46359e+06	2.86979e+06	3.26002e+06	3.62166e+06	3.95724e+06	4.25348e+06	4.50971e+06	4.72687e+06	4.92511e+06	5.13822e+06	5.35917e+06	5.5846e+06	5.81434e+06	6.0556e+06	6.29759e+06	6.53898e+06	6.77455e+06	6.9965e+06	7.20661e+06	7.39052e+06	7.54938e+06	7.69479e+06	7.81597e+06	7.87913e+06	7.94515e+06	8.00903e+06	8.0673e+06	8.12566e+06	8.18547e+06	8.2377e+06	8.28219e+06	8.31861e+06	8.34669e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    11	     0	   2989.12	   5348.25	   14304.7	   37675.8	   85188.4	    165173	    285165	    454975	    678626	    958140	1.28997e+06	1.6646e+06	2.05105e+06	2.44604e+06	2.8366e+06	3.21101e+06	3.55749e+06	3.87986e+06	4.16553e+06	4.41424e+06	4.62633e+06	4.82449e+06	 5.042e+06	5.2711e+06	5.50564e+06	5.74399e+06	5.99182e+06	6.23744e+06	6.47998e+06	6.7154e+06	6.93659e+06	7.14604e+06	7.3293e+06	7.48655e+06	7.62946e+06	7.74722e+06	7.80567e+06	7.86725e+06	7.92605e+06	7.97894e+06	8.03122e+06	8.08449e+06	8.1298e+06	8.16705e+06	8.19597e+06	8.21633e+06	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
