     0	     0	         0	   123.726	   411.918	   1127.19	   2667.16	   5521.28	   10233.5	   17466.1	   27793.9	   41568.1	   58803.4	   78856.2	    103490	    129752	    157487	    186758	    215741	    243604	    269567	    292898	    314490	    333962	    351122	    364289	    370062	    370683	    369787	    366964	    362258	    355298	    344042	    330272	    313778	    295415	    275936	    254035	    231567	    209512	    188031	    168157	    152242	    139318	    127150	    115460	    104747	   96344.5	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	         0	   139.388	   477.969	   1343.92	   3218.97	   6633.16	   12097.6	   20200.1	   31401.5	   45929.3	   63704.9	   84040.8	    108784	    134984	    162503	    191439	    220049	    247428	    272927	    295832	    317107	    336301	    353265	    366380	    372339	    373247	    372691	    370235	    365936	    359405	    348622	    335233	    318946	    300636	    281020	    258827	    236042	    213562	    191566	    171177	    154832	    141538	    129073	    117138	    106187	   97571.5	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	         0	   97.8033	   342.415	   996.213	   2484.66	    5330.9	   10079.6	   17350.1	   27656.6	   41310.1	   58321.8	   78074.8	    102345	    128239	    155612	    184573	    213333	    241062	    267006	    290435	    312318	    332274	    350091	    364026	    370565	    371778	    371397	    369150	    365083	    358757	    348109	    334859	    318674	    300450	    280894	    258709	    235856	    213355	    191428	    171287	    155376	    142558	    130545	    119011	    108402	    100091	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	         0	   108.924	   372.088	   1050.17	   2548.46	   5362.87	   10027.1	   17173.9	   27346.4	   40880.1	   57795.8	     77476	    101654	    127451	    154706	    183471	    211965	    239351	    264881	    287830	    309065	    328233	    345139	    358153	    363925	    364640	    363852	    361107	    356464	    349587	    338458	    324849	    308548	    290391	    271121	    249447	    227182	    205278	    183957	    164280	    148526	    135758	    123795	    112337	    101842	     93643	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	         0	   117.317	   403.872	   1152.43	   2811.66	   5903.74	   10954.2	   18565.8	   29225.1	   43191.7	   60413.2	   80222.6	    104389	    130011	    156960	    185310	    213316	    240146	    265096	    287460	    308105	    326734	    343189	    355886	    361519	    362238	    361554	    358992	    354635	    348152	    337517	    324447	    308701	    291149	    272534	    251587	    230093	    208871	    188065	    168701	    153098	    140397	    128449	    116949	    106346	   97992.6	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	         0	    122.78	   414.694	   1143.06	   2715.07	   5627.58	   10426.5	   17775.5	   28261.8	   42272.7	   59877.5	   80483.3	    105894	    133200	    162161	    192815	    223350	    252745	    280254	    305076	    328175	    348840	    366846	    380557	    386755	    387662	    386958	    384263	    379632	    372675	    361225	    346941	    329556	    310044	    289222	    265806	    241924	    218562	    195867	    174964	    158301	    144840	    132236	    120167	    109093	    100426	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	         0	   100.815	   358.894	   1048.32	   2614.53	   5613.74	   10645.7	   18415.1	   29534.2	   44383.1	   62988.3	   84674.3	    111293	    139771	    169865	    201628	    233190	    263486	    291803	    317341	    341092	    362216	    380552	    394419	    400522	    400971	    399563	    396023	    390553	    382754	    370479	    355478	    337424	    317306	    295892	    271869	    247450	    223652	    200643	    179615	    162996	    149603	    137095	    125123	    114126	    105526	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	         0	   141.283	   481.627	   1345.77	   3221.04	   6677.43	     12310	   20823.2	   32795.9	   48520.1	     67903	     90150	    117168	    145742	    175657	    206958	    237770	    266979	    293936	    317851	    339726	    358475	    374109	    385230	    389093	    388113	    385930	    382029	    376444	    368829	    356822	    342254	    324904	    305715	    285523	    263074	    240466	    218383	    196780	    176572	    160172	    146732	    134002	    121698	    110315	    101355	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	         0	   98.6827	   349.682	   1030.73	   2601.43	   5646.52	     10799	   18790.1	   30238.8	   45495.2	   64521.9	   86548.1	    113391	    141848	    171680	    202909	    233650	    262843	    289779	    313651	    335401	    354095	    369688	    380740	    384391	    383101	    380509	    376072	    369901	    361687	    349185	    334257	    316716	    297492	    277435	    255275	    233010	    211414	    190420	    170825	    154924	    141917	    129601	    117688	    106671	   98010.9	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	         0	   66.7683	   242.274	   741.525	   1946.74	   4378.38	   8628.45	   15388.8	   25282.3	   38742.3	   55890.3	   76176.9	    101339	    128516	    157468	    188217	    218917	    248601	    276490	    301764	    325241	    346302	    364797	    379070	    385693	    386715	    385775	    382595	    377412	    369917	    357922	    343261	    325719	    306273	    285745	    262816	    239473	    216576	    194244	    173659	    157270	    143971	    131425	    119307	    108092	   99232.2	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
