    520301	    512613	    513604	    512700	    510885	    508137	    504581	    506385	    507608	    506233	    502153	    489932	    500626	    482895	    475533	    482362	    476529	    480175	    480597	    494448	    528818	    543271	    558254	    571771	    573403	    564836	    567238	    573523	    578227	    581286	    580077	    576572	    561179	    562734	    563700	    565749	    565682	    557567	    556264	    555620	    555023	    554574	    553914	    553364	    552992	    552835	    552933	    553321	    553962	    554846	    555931	    557103	    558190	    559011	    559496	    559626	    559376	    558728	    557679	    556222	    554398	    552303	    550024	    547631	    545182	    542734	    540333	    538003	    535769	    533675	    531742	    529967	    528350	    526890	    525555	    524307	    523125	    521989	    520883	    519789	    518687	    517542	    516327	    515026	    513630	    512129	    510511	    508771	    506914	    504951	    502894	    500760	    498567	    496334	    494078	    491818	    489570	    487347	    485161	    483021	    480932	    478897	    476915	    474984	    473099	    471253	    469437	    467642	    465860	    464079	    462291	    460488	    458662	    456807	    454918	    452992	
    503866	    507580	    500778	    501556	    500417	    498168	    494737	    492711	    492966	    492679	    489347	    482219	    477822	    487668	    469449	    461849	    467822	    461183	    463914	    463970	    477716	    511830	    528171	    544277	    559112	    563085	    556785	    559570	    566190	    571146	    574494	    573653	    570471	    555418	    557081	    558754	    560506	    557743	    550240	    549550	    549518	    549535	    549241	    548729	    548322	    548085	    548058	    548276	    548777	    549525	    550511	    551694	    552960	    554138	    555050	    555624	    555844	    555682	    555123	    554162	    552794	    551057	    549048	    546853	    544543	    542173	    539803	    537476	    535217	    533053	    531024	    529155	    527440	    525881	    524476	    523194	    521997	    520863	    519775	    518714	    517665	    516606	    515503	    514328	    513068	    511711	    510248	    508667	    506964	    505143	    503215	    501193	    499093	    496933	    494731	    492507	    490277	    488058	    485864	    483706	    481592	    479529	    477518	    475560	    473653	    471790	    469965	    468170	    466395	    464632	    462871	    461101	    459316	    457508	    455670	    453797	
    488611	    498557	    502271	    495721	    496101	    494539	    491702	    491278	    488319	    487168	    485613	    480642	    480680	    476867	    486342	    468029	    460156	    461880	    455259	    457832	    457798	    471743	    507068	    523530	    539890	    555205	    559912	    553536	    556541	    563242	    568254	    571713	    571106	    567992	    552941	    554906	    556754	    556792	    554295	    547200	    546894	    547248	    547333	    547103	    546653	    546306	    546126	    546152	    546420	    546968	    547761	    548789	    550012	    551317	    552532	    553481	    554091	    554347	    554221	    553697	    552770	    551436	    549733	    547757	    545594	    543316	    540976	    538635	    536337	    534105	    531967	    529963	    528117	    526425	    524887	    523503	    522241	    521063	    519947	    518877	    517833	    516799	    515756	    514669	    513509	    512263	    510920	    509471	    507903	    506213	    504406	    502490	    500481	    498393	    496245	    494055	    491842	    489623	    487415	    485231	    483082	    480978	    478924	    476922	    474973	    473073	    471218	    469401	    467613	    465846	    464090	    462335	    460573	    458794	    456991	    455159	
    471371	    486512	    496303	    500032	    493498	    493280	    491092	    489615	    488331	    484289	    481617	    478705	    479727	    479372	    476114	    485503	    467124	    456331	    458040	    451379	    453876	    453982	    468693	    503958	    520465	    536992	    552546	    557137	    550908	    553992	    560717	    565772	    569498	    568929	    565685	    550941	    553759	    554670	    554575	    552159	    545154	    544924	    545349	    545502	    545338	    544953	    544667	    544546	    544628	    544948	    545547	    546388	    547462	    548728	    550075	    551331	    552319	    552969	    553262	    553172	    552684	    551793	    550493	    548824	    546880	    544749	    542501	    540190	    537877	    535606	    533401	    531287	    529307	    527484	    525814	    524297	    522933	    521690	    520530	    519433	    518379	    517351	    516334	    515306	    514233	    513087	    511855	    510525	    509089	    507534	    505856	    504060	    502156	    500157	    498080	    495942	    493762	    491559	    489349	    487150	    484974	    482834	    480737	    478691	    476696	    474754	    472861	    471013	    469202	    467420	    465658	    463908	    462158	    460401	    458627	    456830	
    452217	    470240	    485238	    494983	    498676	    492097	    491229	    489554	    487326	    485141	    479979	    475760	    478461	    478658	    477990	    475330	    484645	    464060	    453300	    454946	    448263	    450836	    451388	    466141	    501368	    517937	    534596	    550076	    554729	    548579	    551703	    558453	    563784	    567529	    566797	    563827	    550010	    551910	    552663	    552641	    550301	    543379	    543215	    543704	    543918	    543813	    543484	    543252	    543183	    543315	    543682	    544326	    545209	    546324	    547629	    549013	    550306	    551329	    552012	    552338	    552281	    551825	    550964	    549694	    548053	    546138	    544034	    541812	    539527	    537238	    534990	    532807	    530715	    528755	    526952	    525300	    523802	    522455	    521228	    520084	    519002	    517963	    516949	    515945	    514930	    513869	    512736	    511515	    510196	    508771	    507227	    505559	    503773	    501878	    499889	    497820	    495691	    493519	    491324	    489122	    486930	    484761	    482628	    480538	    478498	    476509	    474573	    472686	    470843	    469037	    467260	    465503	    463757	    462012	    460259	    458489	
    434183	    451388	    469318	    484267	    493969	    497626	    490999	    490133	    487937	    484957	    481875	    475596	    476686	    478344	    477832	    476826	    474738	    482128	    461575	    450790	    452395	    445792	    448651	    449273	    464061	    499286	    515937	    532559	    548065	    552753	    546653	    549814	    556806	    562149	    565735	    565237	    563071	    548486	    550238	    551053	    551094	    548819	    541958	    541845	    542383	    542644	    542584	    542299	    542109	    542080	    542250	    542654	    543332	    544248	    545395	    546730	    548143	    549464	    550514	    551224	    551575	    551543	    551111	    550274	    549028	    547410	    545516	    543433	    541232	    538967	    536697	    534468	    532302	    530227	    528283	    526496	    524859	    523374	    522041	    520827	    519696	    518626	    517598	    516595	    515602	    514598	    513547	    512423	    511212	    509903	    508486	    506950	    505291	    503513	    501626	    499644	    497583	    495461	    493296	    491107	    488912	    486726	    484563	    482436	    480351	    478316	    476333	    474402	    472519	    470680	    468879	    467107	    465354	    463612	    461871	    460121	
    419448	    433477	    450639	    468532	    483445	    493116	    496748	    490542	    489156	    486450	    482729	    478759	    477395	    477988	    478715	    477430	    476072	    472797	    480126	    459559	    448765	    450409	    444107	    447026	    447702	    462533	    497792	    514384	    531028	    546549	    551258	    545205	    548563	    555565	    560784	    564543	    564648	    561888	    547211	    549011	    549874	    549963	    547728	    540909	    540831	    541402	    541695	    541667	    541412	    541251	    541250	    541446	    541874	    542576	    543515	    544683	    546039	    547472	    548811	    549880	    550608	    550978	    550963	    550548	    549728	    548497	    546895	    545018	    542950	    540763	    538512	    536256	    534040	    531888	    529824	    527893	    526117	    524490	    523017	    521693	    520489	    519367	    518306	    517287	    516292	    515307	    514310	    513267	    512151	    510946	    509644	    508234	    506705	    505052	    503280	    501400	    499424	    497368	    495252	    493093	    490909	    488719	    486538	    484380	    482257	    480177	    478146	    476167	    474240	    472361	    470527	    468729	    466960	    465211	    463472	    461734	
    410046	    418819	    432843	    449980	    467846	    482735	    492386	    495537	    490281	    488385	    485177	    480724	    481223	    479677	    479868	    479585	    477527	    474632	    471307	    478553	    457989	    447246	    449241	    443010	    445971	    446703	    461597	    496723	    513327	    529984	    545514	    550252	    544337	    547716	    554643	    559974	    564092	    563816	    560996	    546367	    548200	    549097	    549211	    547000	    540209	    540153	    540745	    541059	    541050	    540814	    540672	    540688	    540901	    541345	    542061	    543015	    544196	    545565	    547011	    548362	    549443	    550183	    550563	    550560	    550156	    549346	    548127	    546535	    544667	    542610	    540433	    538191	    535944	    533737	    531592	    529537	    527614	    525845	    524226	    522759	    521442	    520244	    519128	    518073	    517060	    516071	    515091	    514099	    513061	    511950	    510750	    509453	    508047	    506523	    504874	    503107	    501230	    499258	    497207	    495094	    492939	    490759	    488572	    486394	    484240	    482120	    480044	    478016	    476040	    474115	    472240	    470408	    468612	    466846	    465099	    463363	
    404526	    409474	    418265	    432274	    449393	    467241	    482113	    491294	    494437	    490136	    487736	    484031	    484051	    484133	    482480	    482191	    480906	    476517	    473569	    470178	    477368	    456857	    446567	    448616	    442432	    445438	    446240	    460972	    496089	    512695	    529359	    544909	    549709	    543825	    547189	    554172	    559626	    563562	    563271	    560475	    545879	    547732	    548641	    548768	    546570	    539794	    539750	    540353	    540677	    540679	    540453	    540320	    540345	    540566	    541019	    541743	    542703	    543891	    545267	    546719	    548076	    549163	    549909	    550295	    550298	    549900	    549096	    547882	    546297	    544435	    542382	    540211	    537975	    535733	    533531	    531391	    529341	    527422	    525658	    524043	    522580	    521267	    520073	    518960	    517908	    516899	    515913	    514936	    513948	    512913	    511804	    510608	    509313	    507911	    506389	    504743	    502978	    501104	    499135	    497086	    494976	    492823	    490645	    488461	    486286	    484134	    482016	    479941	    477916	    475942	    474019	    472145	    470315	    468521	    466757	    465012	
    400460	    403998	    408968	    417752	    431749	    448855	    466689	    480913	    490086	    493223	    489878	    486976	    487961	    487655	    487381	    485553	    484791	    480242	    475807	    472792	    469355	    476542	    456545	    446322	    448398	    442261	    445327	    445939	    460680	    495780	    512382	    529068	    544632	    549451	    543605	    546987	    553891	    559332	    563292	    563012	    560231	    545656	    547512	    548423	    548552	    546359	    539589	    539548	    540155	    540482	    540486	    540264	    540134	    540162	    540386	    540840	    541566	    542529	    543719	    545096	    546550	    547909	    548997	    549745	    550134	    550138	    549742	    548941	    547730	    546146	    544287	    542237	    540068	    537835	    535596	    533396	    531259	    529211	    527294	    525531	    523918	    522458	    521147	    519954	    518844	    517794	    516785	    515801	    514826	    513840	    512806	    511699	    510504	    509211	    507810	    506290	    504646	    502882	    501010	    499042	    496995	    494887	    492735	    490559	    488376	    486202	    484051	    481935	    479862	    477837	    475865	    473943	    472070	    470241	    468449	    466685	
