    520301	    512612	    513601	    512693	    510872	    508116	    504551	    506345	    507558	    506173	    502084	    489860	    500556	    482833	    475487	    482340	    476544	    480240	    480719	    494637	    529085	    543624	    558672	    572223	    573849	    565261	    567659	    573952	    578677	    581753	    580552	    577043	    561629	    563171	    564121	    566156	    566074	    558013	    556679	    555957	    555310	    554799	    554034	    553415	    552997	    552800	    552858	    553202	    553798	    554637	    555676	    556801	    557838	    558607	    559037	    559111	    558801	    558092	    556978	    555455	    553563	    551400	    549053	    546596	    544085	    541578	    539123	    536740	    534458	    532318	    530342	    528525	    526869	    525372	    524001	    522718	    521502	    520333	    519194	    518067	    516933	    515755	    514506	    513172	    511742	    510205	    508552	    506776	    504884	    502886	    500794	    498626	    496400	    494134	    491847	    489557	    487279	    485028	    482815	    480648	    478534	    476474	    474469	    472515	    470607	    468739	    466901	    465084	    463280	    461478	    459669	    457844	    455997	    454121	    452211	    450265	
    503866	    507580	    500773	    501546	    500396	    498131	    494680	    492633	    492867	    492560	    489212	    482075	    477678	    487527	    469322	    461739	    467736	    461136	    463915	    464026	    477832	    512043	    528490	    544677	    559548	    563521	    557200	    559974	    566601	    571579	    574951	    574118	    570933	    555859	    557510	    559170	    560909	    558133	    550684	    549963	    549853	    549820	    549465	    548851	    548377	    548096	    548029	    548207	    548665	    549370	    550312	    551449	    552669	    553798	    554659	    555180	    555344	    555124	    554504	    553480	    552046	    550241	    548165	    545904	    543529	    541098	    538669	    536288	    533977	    531764	    529690	    527777	    526020	    524423	    522980	    521662	    520430	    519263	    518141	    517047	    515965	    514874	    513738	    512529	    511235	    509843	    508345	    506729	    504990	    503134	    501170	    499113	    496979	    494786	    492552	    490296	    488035	    485787	    483564	    481378	    479238	    477150	    475114	    473133	    471202	    469316	    467469	    465652	    463855	    462071	    460288	    458497	    456690	    454860	    453001	    451108	
    488611	    498557	    502270	    495715	    496088	    494512	    491655	    491207	    488224	    487048	    485471	    480482	    480511	    476699	    486178	    467881	    460028	    461776	    455195	    457813	    457833	    471848	    507272	    523836	    540267	    555615	    560326	    553930	    556929	    563638	    568676	    572160	    571562	    568447	    553376	    555330	    557166	    557191	    554682	    547641	    547305	    547581	    547616	    547326	    546776	    546362	    546138	    546125	    546353	    546859	    547609	    548593	    549772	    551030	    552197	    553095	    553653	    553853	    553669	    553084	    552095	    550695	    548925	    546882	    544653	    542310	    539909	    537510	    535157	    532874	    530687	    528637	    526748	    525015	    523438	    522017	    520718	    519505	    518356	    517252	    516175	    515109	    514033	    512912	    511719	    510438	    509061	    507577	    505974	    504248	    502405	    500454	    498410	    496288	    494106	    491884	    489639	    487389	    485151	    482939	    480763	    478632	    476553	    474526	    472553	    470630	    468753	    466913	    465103	    463314	    461536	    459760	    457976	    456176	    454352	    452499	
    471371	    486512	    496303	    500031	    493491	    493265	    491063	    489564	    488254	    484186	    481487	    478552	    479557	    479192	    475936	    485330	    466969	    456197	    457933	    451311	    453853	    454017	    468801	    504164	    520769	    537361	    552945	    557538	    551291	    554372	    561106	    566187	    569941	    569381	    566136	    551373	    554181	    555079	    554972	    552545	    545594	    545333	    545681	    545784	    545562	    545076	    544723	    544558	    544602	    544883	    545439	    546237	    547268	    548490	    549791	    550999	    551936	    552533	    552771	    552624	    552076	    551121	    549756	    548020	    546009	    543812	    541500	    539128	    536757	    534431	    532174	    530012	    527986	    526120	    524408	    522853	    521451	    520172	    518977	    517846	    516758	    515697	    514647	    513587	    512480	    511301	    510035	    508670	    507199	    505608	    503895	    502063	    500124	    498090	    495979	    493807	    491595	    489359	    487119	    484890	    482686	    480518	    478395	    476323	    474304	    472338	    470422	    468550	    466717	    464913	    463130	    461357	    459586	    457807	    456012	    454193	
    452217	    470240	    485238	    494983	    498675	    492090	    491214	    489523	    487271	    485060	    479871	    475625	    478302	    478483	    477807	    475149	    484471	    463905	    453168	    454842	    448199	    450820	    451432	    466258	    501581	    518243	    534962	    550467	    555121	    548955	    552077	    558837	    564196	    567968	    567247	    564276	    550440	    552331	    553071	    553038	    550687	    543818	    543624	    544035	    544199	    544036	    543607	    543309	    543196	    543289	    543618	    544219	    545060	    546131	    547393	    548731	    549975	    550948	    551579	    551850	    551735	    551219	    550295	    548960	    547252	    545270	    543100	    540814	    538468	    536121	    533818	    531584	    529443	    527438	    525591	    523898	    522360	    520976	    519713	    518534	    517418	    516345	    515298	    514261	    513213	    512120	    510953	    509697	    508344	    506884	    505304	    503600	    501779	    499849	    497824	    495722	    493559	    491354	    489127	    486894	    484673	    482475	    480315	    478198	    476132	    474119	    472159	    470248	    468382	    466554	    464755	    462977	    461209	    459442	    457668	    455876	
    434183	    451388	    469318	    484267	    493969	    497625	    490992	    490116	    487904	    484901	    481790	    475484	    476547	    478182	    477654	    476641	    474558	    481957	    461426	    450666	    452299	    445738	    448647	    449330	    464188	    499506	    516246	    532921	    548449	    553138	    547024	    550184	    557188	    562558	    566172	    565684	    563518	    548915	    550658	    551461	    551490	    549204	    542397	    542253	    542713	    542925	    542807	    542422	    542167	    542094	    542225	    542590	    543226	    544100	    545203	    546495	    547863	    549135	    550135	    550792	    551089	    550999	    550507	    549607	    548295	    546611	    544650	    542502	    540237	    537910	    535582	    533298	    531081	    528957	    526968	    525137	    523459	    521936	    520565	    519315	    518148	    517044	    515983	    514947	    513921	    512884	    511800	    510643	    509397	    508053	    506601	    505030	    503335	    501521	    499599	    497582	    495487	    493331	    491133	    488913	    486686	    484471	    482280	    480124	    478014	    475953	    473945	    471990	    470084	    468222	    466399	    464604	    462829	    461065	    459303	    457532	
    419448	    433477	    450639	    468532	    483445	    493116	    496747	    490534	    489138	    486415	    482670	    478671	    477280	    477846	    478550	    477250	    475889	    472620	    479960	    459417	    448649	    450324	    444065	    447035	    447769	    462669	    498016	    514691	    531384	    546925	    551636	    545572	    548930	    555943	    561190	    564979	    565094	    562335	    547639	    549430	    550282	    550359	    548113	    541347	    541239	    541732	    541976	    541890	    541536	    541309	    541264	    541421	    541811	    542471	    543368	    544493	    545805	    547192	    548484	    549502	    550178	    550493	    550421	    549946	    549063	    547767	    546099	    544154	    542021	    539770	    537458	    535144	    532873	    530669	    528558	    526580	    524761	    523093	    521580	    520220	    518979	    517822	    516726	    515674	    514646	    513628	    512599	    511522	    510372	    509134	    507797	    506352	    504787	    503098	    501291	    499375	    497364	    495274	    493124	    490932	    488716	    486495	    484285	    482098	    479948	    477842	    475785	    473782	    471830	    469928	    468071	    466250	    464459	    462688	    460928	    459168	
    410046	    418819	    432843	    449980	    467846	    482735	    492386	    495536	    490273	    488367	    485141	    480662	    481133	    479559	    479723	    479419	    477347	    474449	    471133	    478393	    457855	    447140	    449168	    442982	    445991	    446779	    461738	    496947	    513630	    530334	    545882	    550623	    544699	    548080	    555019	    560378	    564526	    564261	    561442	    546795	    548619	    549504	    549606	    547385	    540647	    540561	    541076	    541340	    541274	    540939	    540731	    540703	    540878	    541283	    541958	    542869	    544007	    545333	    546733	    548036	    549067	    549754	    550080	    550020	    549556	    548683	    547399	    545740	    543806	    541683	    539442	    537139	    534834	    532572	    530376	    528273	    526304	    524491	    522831	    521325	    519971	    518736	    517586	    516496	    515449	    514427	    513414	    512390	    511319	    510174	    508940	    507608	    506167	    504607	    502922	    501119	    499207	    497200	    495115	    492968	    490780	    488568	    486351	    484143	    481960	    479813	    477710	    475657	    473656	    471708	    469808	    467953	    466136	    464347	    462578	    460820	
    404526	    409474	    418265	    432274	    449393	    467241	    482113	    491294	    494436	    490127	    487716	    483993	    483986	    484040	    482359	    482043	    480737	    476337	    473388	    470008	    477214	    456732	    446472	    448555	    442414	    445467	    446321	    461113	    496309	    512992	    529701	    545270	    550073	    544182	    547550	    554545	    560029	    563995	    563715	    560921	    546306	    548151	    549049	    549163	    546955	    540232	    540157	    540683	    540958	    540902	    540578	    540379	    540361	    540544	    540957	    541640	    542558	    543704	    545036	    546442	    547752	    548788	    549482	    549814	    549759	    549301	    548435	    547156	    545504	    543575	    541458	    539222	    536925	    534625	    532369	    530178	    528079	    526114	    524306	    522650	    521148	    519798	    518567	    517420	    516334	    515290	    514272	    513262	    512241	    511172	    510030	    508799	    507470	    506032	    504475	    502793	    500993	    499083	    497079	    494996	    492852	    490666	    488457	    486241	    484036	    481856	    479711	    477610	    475558	    473559	    471613	    469716	    467862	    466046	    464259	    462492	
    400460	    403998	    408968	    417752	    431749	    448855	    466689	    480913	    490085	    493222	    489868	    486955	    487921	    487588	    487284	    485429	    484641	    480071	    475627	    472613	    469189	    476396	    456429	    446237	    448346	    442251	    445361	    446021	    460818	    495996	    512672	    529402	    544984	    549808	    543958	    547345	    554262	    559732	    563723	    563455	    560676	    546083	    547930	    548830	    548948	    546744	    540027	    539955	    540485	    540763	    540711	    540389	    540194	    540178	    540364	    540780	    541464	    542385	    543532	    544866	    546274	    547586	    548624	    549320	    549654	    549602	    549146	    548282	    547005	    545356	    543430	    541314	    539082	    536787	    534490	    532235	    530047	    527950	    525988	    524182	    522528	    521028	    519679	    518451	    517305	    516221	    515179	    514162	    513154	    512134	    511068	    509927	    508698	    507370	    505934	    504378	    502698	    500899	    498991	    496988	    494907	    492764	    490580	    488372	    486158	    483954	    481775	    479631	    477532	    475482	    473484	    471539	    469642	    467790	    465976	    464190	
