    520301	    512612	    513601	    512693	    510872	    508116	    504551	    506345	    507558	    506173	    502085	    489861	    500557	    482835	    475489	    482342	    476546	    480243	    480722	    494640	    529089	    543628	    558677	    572228	    573853	    565266	    567663	    573956	    578681	    581757	    580556	    577047	    561633	    563175	    564125	    566160	    566078	    558017	    556683	    555824	    555163	    554715	    554065	    553602	    553369	    553376	    553659	    554209	    555005	    556034	    557253	    558543	    559728	    560624	    561160	    561313	    561057	    560375	    559266	    557727	    555802	    553595	    551197	    548687	    546123	    543568	    541149	    538838	    536587	    534457	    532490	    530691	    529066	    527616	    526306	    525097	    523964	    522886	    521840	    520808	    519764	    518671	    517500	    516235	    514866	    513382	
    503866	    507580	    500773	    501546	    500396	    498131	    494680	    492634	    492867	    492561	    489214	    482077	    477680	    487529	    469325	    461742	    467739	    461140	    463918	    464030	    477836	    512048	    528495	    544682	    559553	    563526	    557204	    559979	    566605	    571583	    574955	    574122	    570937	    555862	    557514	    559174	    560913	    558137	    550688	    549966	    549711	    549652	    549350	    548843	    548517	    548414	    548546	    548947	    549611	    550514	    551646	    552964	    554349	    555626	    556615	    557242	    557487	    557323	    556733	    555715	    554267	    552432	    550314	    548004	    545578	    543096	    540619	    538272	    536030	    533843	    531779	    529874	    528135	    526568	    525172	    523915	    522757	    521673	    520642	    519641	    518652	    517651	    516600	    515470	    514244	    512914	
    488611	    498557	    502270	    495715	    496088	    494513	    491656	    491208	    488225	    487049	    485472	    480484	    480513	    476701	    486180	    467884	    460031	    461780	    455199	    457817	    457837	    471852	    507276	    523841	    540272	    555620	    560331	    553935	    556933	    563642	    568680	    572164	    571566	    568451	    553380	    555334	    557170	    557195	    554686	    547645	    547307	    547434	    547439	    547199	    546752	    546483	    546434	    546618	    547069	    547780	    548728	    549903	    551261	    552686	    554001	    555028	    555692	    555974	    555846	    555292	    554309	    552897	    551097	    549013	    546736	    544343	    541892	    539442	    537122	    534904	    532744	    530705	    528824	    527107	    525562	    524187	    522949	    521810	    520744	    519730	    518746	    517774	    516788	    515752	    514636	    513426	
    471371	    486512	    496303	    500031	    493491	    493265	    491063	    489564	    488254	    484187	    481488	    478553	    479558	    479194	    475939	    485332	    466972	    456201	    457936	    451315	    453857	    454021	    468805	    504169	    520774	    537366	    552950	    557543	    551296	    554376	    561110	    566192	    569945	    569385	    566140	    551377	    554185	    555083	    554976	    552549	    545598	    545335	    545532	    545604	    545428	    545044	    544835	    544845	    545084	    545587	    546348	    547345	    548566	    549968	    551435	    552792	    553858	    554562	    554881	    554791	    554273	    553326	    551948	    550183	    548132	    545887	    543524	    541101	    538677	    536383	    534192	    532057	    530042	    528184	    526489	    524965	    523609	    522391	    521270	    520222	    519225	    518257	    517300	    516330	    515308	    514207	
    452217	    470240	    485238	    494983	    498675	    492090	    491214	    489523	    487272	    485060	    479872	    475626	    478303	    478484	    477809	    475152	    484473	    463908	    453171	    454846	    448203	    450824	    451437	    466262	    501586	    518248	    534967	    550472	    555126	    548960	    552081	    558841	    564200	    567972	    567251	    564280	    550444	    552335	    553075	    553042	    550691	    543822	    543625	    543884	    544016	    543899	    543571	    543415	    543476	    543764	    544314	    545120	    546159	    547421	    548863	    550367	    551760	    552862	    553600	    553953	    553895	    553409	    552493	    551146	    549410	    547387	    545169	    542831	    540431	    538031	    535760	    533591	    531478	    529483	    527645	    525969	    524463	    523125	    521923	    520817	    519785	    518802	    517848	    516905	    515947	    514938	
    434183	    451388	    469318	    484267	    493969	    497625	    490992	    490116	    487904	    484901	    481791	    475485	    476548	    478184	    477655	    476644	    474560	    481960	    461429	    450669	    452303	    445742	    448651	    449334	    464193	    499511	    516251	    532926	    548454	    553142	    547028	    550189	    557192	    562562	    566176	    565688	    563522	    548919	    550662	    551465	    551494	    549208	    542400	    542254	    542561	    542739	    542667	    542382	    542268	    542368	    542695	    543281	    544121	    545193	    546487	    547959	    549492	    550913	    552042	    552807	    553186	    553153	    552692	    551801	    550476	    548763	    546763	    544565	    542246	    539864	    537482	    535230	    533079	    530983	    529005	    527183	    525522	    524029	    522705	    521516	    520423	    519402	    518431	    517489	    516556	    515609	
    419448	    433477	    450639	    468532	    483445	    493116	    496747	    490534	    489138	    486415	    482670	    478672	    477280	    477847	    478552	    477252	    475891	    472622	    479963	    459420	    448652	    450328	    444069	    447039	    447774	    462673	    498021	    514696	    531389	    546930	    551641	    545576	    548935	    555948	    561195	    564983	    565098	    562338	    547643	    549434	    550285	    550363	    548117	    541351	    541239	    541579	    541789	    541746	    541491	    541406	    541533	    541885	    542496	    543360	    544455	    545770	    547263	    548816	    550257	    551405	    552188	    552585	    552570	    552126	    551251	    549944	    548247	    546261	    544077	    541770	    539402	    537034	    534796	    532658	    530574	    528608	    526797	    525147	    523665	    522351	    521171	    520088	    519076	    518113	    517179	    516254	
    410046	    418819	    432843	    449980	    467846	    482735	    492386	    495536	    490273	    488367	    485141	    480662	    481134	    479560	    479725	    479420	    477349	    474451	    471136	    478396	    457858	    447144	    449172	    442986	    445996	    446784	    461742	    496952	    513635	    530339	    545887	    550628	    544704	    548084	    555023	    560382	    564530	    564265	    561445	    546799	    548623	    549508	    549610	    547389	    540650	    540560	    540921	    541150	    541127	    540891	    540823	    540967	    541336	    541963	    542842	    543951	    545280	    546785	    548351	    549804	    550964	    551759	    552167	    552164	    551731	    550867	    549570	    547883	    545906	    543729	    541432	    539072	    536714	    534485	    532356	    530280	    528322	    526519	    524876	    523401	    522093	    520920	    519842	    518836	    517880	    516951	
    404526	    409474	    418265	    432274	    449393	    467241	    482113	    491294	    494436	    490127	    487716	    483993	    483987	    484041	    482359	    482044	    480739	    476339	    473390	    470011	    477217	    456735	    446476	    448559	    442418	    445471	    446325	    461117	    496314	    512997	    529706	    545275	    550078	    544187	    547554	    554549	    560033	    563999	    563719	    560925	    546310	    548155	    549053	    549167	    546959	    540235	    540156	    540527	    540766	    540753	    540526	    540467	    540620	    540997	    541632	    542518	    543634	    544971	    546483	    548055	    549514	    550681	    551481	    551897	    551899	    551473	    550615	    549322	    547639	    545666	    543494	    541201	    538847	    536494	    534271	    532147	    530077	    528123	    526324	    524685	    523215	    521911	    520741	    519667	    518665	    517711	
    400460	    403998	    408968	    417752	    431749	    448855	    466689	    480913	    490085	    493222	    489868	    486955	    487921	    487589	    487285	    485430	    484642	    480073	    475629	    472616	    469192	    476399	    456432	    446241	    448350	    442255	    445365	    446026	    460822	    496001	    512677	    529407	    544989	    549813	    543962	    547349	    554266	    559736	    563727	    563459	    560680	    546087	    547934	    548834	    548952	    546748	    540030	    539954	    540327	    540569	    540558	    540333	    540277	    540432	    540812	    541449	    542338	    543456	    544794	    546308	    547882	    549343	    550512	    551315	    551732	    551737	    551312	    550456	    549165	    547482	    545510	    543340	    541049	    538698	    536348	    534127	    532006	    529938	    527987	    526190	    524554	    523085	    521783	    520615	    519543	    518542	
