    520301	    512615	    513607	    512707	    510902	    508172	    504643	    506484	    507757	    506442	    502431	    490287	    501063	    483400	    476109	    483018	    477234	    480917	    481355	    495221	    529628	    544046	    559000	    572506	    574094	    565446	    567793	    574028	    578665	    581648	    580369	    576803	    561359	    562889	    563835	    565869	    565791	    557910	    556892	    556337	    555869	    555549	    554990	    554591	    554398	    554426	    554714	    555255	    556029	    557027	    558207	    559451	    560587	    561434	    561924	    562038	    561751	    561047	    559924	    558380	    556457	    554259	    551877	    549387	    546849	    544326	    541864	    539489	    537226	    535116	    533180	    531412	    529811	    528374	    527065	    525846	    524691	    523580	    522493	    521414	    520318	    519172	    517946	    516626	    515202	    513665	
    503866	    507580	    500780	    501563	    500434	    498206	    494810	    492835	    493156	    492950	    489711	    482687	    478401	    488374	    470255	    462761	    468854	    462284	    465074	    465150	    478898	    513012	    529271	    545295	    560068	    563920	    557486	    560189	    566749	    571628	    574891	    573959	    570707	    555601	    557236	    558887	    560621	    557849	    550577	    550167	    550216	    550351	    550177	    549759	    549496	    549432	    549585	    549991	    550645	    551527	    552629	    553907	    555246	    556475	    557415	    557997	    558203	    558008	    557396	    556365	    554911	    553079	    550970	    548675	    546270	    543814	    541370	    538986	    536684	    534491	    532448	    530577	    528870	    527329	    525947	    524692	    523524	    522419	    521356	    520316	    519281	    518229	    517125	    515941	    514661	    513277	
    488611	    498557	    502271	    495724	    496108	    494556	    491741	    491352	    488442	    487352	    485870	    480980	    481108	    477389	    486971	    468743	    460963	    462787	    456224	    458845	    458823	    472750	    508065	    524459	    540763	    556050	    560681	    554214	    557148	    563792	    568731	    572100	    571398	    568218	    553116	    555053	    556878	    556898	    554392	    547528	    547502	    547934	    548132	    548019	    547661	    547455	    547446	    547651	    548106	    548808	    549735	    550879	    552198	    553577	    554845	    555822	    556442	    556685	    556526	    555950	    554955	    553537	    551740	    549665	    547403	    545031	    542606	    540193	    537837	    535563	    533397	    531380	    529533	    527850	    526330	    524970	    523734	    522585	    521499	    520454	    519430	    518412	    517376	    516288	    515118	    513854	
    471371	    486512	    496303	    500032	    493501	    493287	    491109	    489654	    488404	    484409	    481794	    478949	    480044	    479769	    476595	    486079	    467776	    457065	    458864	    452254	    454791	    454901	    469589	    504841	    521285	    537777	    553327	    557869	    551567	    554588	    561258	    566238	    569875	    569213	    565905	    551110	    553900	    554788	    554675	    552250	    545475	    545524	    546026	    546292	    546243	    545949	    545803	    545851	    546111	    546620	    547372	    548347	    549538	    550901	    552322	    553631	    554649	    555307	    555589	    555468	    554929	    553968	    552586	    550823	    548781	    546551	    544210	    541815	    539431	    537102	    534855	    532714	    530721	    528897	    527236	    525737	    524397	    523181	    522051	    520982	    519954	    518947	    517945	    516924	    515851	    514696	
    452217	    470240	    485238	    494983	    498676	    492100	    491236	    489572	    487365	    485214	    480097	    475933	    478697	    478963	    478369	    475787	    485189	    464674	    453991	    455721	    449085	    451693	    452245	    466972	    502184	    518697	    535336	    550826	    555441	    549227	    552291	    558985	    564241	    567898	    567075	    564041	    550174	    552046	    552776	    552736	    550388	    543696	    543811	    544375	    544700	    544710	    544471	    544379	    544479	    544788	    545343	    546140	    547158	    548390	    549792	    551252	    552596	    553650	    554343	    554658	    554569	    554062	    553133	    551781	    550047	    548034	    545832	    543517	    541148	    538788	    536483	    534259	    532139	    530167	    528363	    526720	    525240	    523917	    522718	    521603	    520549	    519536	    518543	    517554	    516547	    515486	
    434183	    451388	    469318	    484267	    493969	    497626	    491002	    490140	    487956	    484997	    481948	    475714	    476858	    478577	    478129	    477194	    475180	    482653	    462168	    451456	    453141	    446580	    449470	    450090	    464850	    500060	    516664	    533275	    548795	    553451	    547292	    550394	    557331	    562598	    566098	    565509	    563280	    548645	    550370	    551162	    551185	    548902	    542271	    542437	    543049	    543420	    543475	    543279	    543228	    543368	    543715	    544306	    545138	    546189	    547452	    548885	    550374	    551747	    552828	    553547	    553889	    553826	    553343	    552438	    551109	    549399	    547408	    545228	    542934	    540585	    538244	    535958	    533751	    531649	    529693	    527905	    526277	    524811	    523502	    522315	    521214	    520172	    519171	    518189	    517211	    516214	
    419448	    433477	    450639	    468532	    483445	    493116	    496748	    490545	    489164	    486469	    482769	    478832	    477513	    478160	    478945	    477724	    476435	    473231	    480640	    460137	    449414	    451134	    444869	    447816	    448488	    463292	    498538	    515090	    531727	    547264	    551945	    545836	    549135	    556082	    561226	    564900	    564914	    562092	    547365	    549138	    549978	    550051	    547808	    541219	    541419	    542064	    542467	    542551	    542385	    542362	    542529	    542902	    543519	    544374	    545448	    546733	    548187	    549695	    551088	    552188	    552926	    553285	    553240	    552775	    551887	    550575	    548881	    546906	    544741	    542462	    540128	    537801	    535528	    533334	    531245	    529301	    527524	    525907	    524451	    523152	    521976	    520883	    519851	    518858	    517885	    516915	
    410046	    418819	    432843	    449980	    467846	    482735	    492386	    495537	    490285	    488393	    485197	    480765	    481298	    479796	    480040	    479816	    477819	    474990	    471735	    479058	    458558	    447882	    449947	    443752	    446739	    447466	    462334	    497452	    514020	    530671	    546217	    550927	    544957	    548280	    555153	    560409	    564442	    564076	    561194	    546516	    548322	    549197	    549294	    547077	    540515	    540737	    541403	    541825	    541929	    541781	    541777	    541960	    542350	    542982	    543852	    544941	    546240	    547707	    549228	    550633	    551745	    552495	    552866	    552832	    552378	    551502	    550200	    548517	    546552	    544398	    542129	    539804	    537486	    535223	    533037	    530956	    529020	    527250	    525641	    524192	    522900	    521730	    520644	    519617	    518630	    517662	
    404526	    409474	    418265	    432274	    449393	    467241	    482113	    491294	    494438	    490139	    487744	    484051	    484093	    484210	    482601	    482364	    481137	    476808	    473925	    470602	    477868	    457417	    447190	    449306	    443155	    446186	    446984	    461693	    496804	    513377	    530035	    545599	    550369	    544434	    547744	    554674	    560054	    563905	    563524	    560668	    546023	    547851	    548738	    548848	    546644	    540097	    540330	    541006	    541438	    541552	    541413	    541418	    541610	    542008	    542648	    543526	    544622	    545928	    547402	    548930	    550341	    551459	    552216	    552593	    552565	    552118	    551247	    549952	    548275	    546316	    544168	    541905	    539585	    537273	    535015	    532834	    530758	    528827	    527062	    525457	    524012	    522724	    521557	    520475	    519452	    518468	
    400460	    403998	    408968	    417752	    431749	    448855	    466689	    480913	    490086	    493224	    489881	    486984	    487982	    487698	    487458	    485675	    484965	    480472	    476098	    473146	    469775	    477036	    457094	    446931	    449072	    442968	    446059	    446670	    461390	    496486	    513056	    529731	    545304	    550095	    544203	    547534	    554385	    559752	    563627	    563259	    560418	    545795	    547626	    548516	    548629	    546429	    539889	    540125	    540803	    541238	    541354	    541218	    541225	    541420	    541821	    542463	    543343	    544441	    545749	    547225	    548755	    550168	    551288	    552047	    552426	    552401	    551956	    551088	    549796	    548121	    546166	    544020	    541759	    539443	    537133	    534878	    532700	    530626	    528697	    526934	    525331	    523889	    522602	    521438	    520357	    519336	
