    520301	    512615	    513607	    512707	    510902	    508172	    504643	    506484	    507757	    506442	    502431	    490287	    501063	    483400	    476109	    483018	    477234	    480917	    481355	    495221	    529628	    544046	    559000	    572506	    574094	    565446	    567793	    574028	    578665	    581648	    580369	    576803	    561359	    562889	    563835	    565869	    565792	    557916	    556898	    556343	    555874	    555555	    554997	    554600	    554409	    554441	    554731	    555276	    556053	    557054	    558236	    559483	    560621	    561471	    561963	    562079	    561794	    561092	    559970	    558426	    556504	    554307	    551925	    549436	    546898	    544375	    541914	    539540	    537277	    535167	    533232	    531465	    529865	    528429	    527121	    525903	    524749	    523640	    522555	    521476	    520383	    519281	    518118	    516832	    515425	    513896	
    503866	    507580	    500780	    501563	    500434	    498206	    494810	    492835	    493156	    492950	    489711	    482687	    478401	    488374	    470255	    462761	    468854	    462284	    465074	    465150	    478898	    513012	    529271	    545295	    560068	    563920	    557486	    560189	    566749	    571628	    574891	    573959	    570707	    555601	    557236	    558887	    560621	    557849	    550583	    550173	    550221	    550356	    550182	    549765	    549504	    549443	    549599	    550007	    550665	    551550	    552654	    553935	    555277	    556509	    557451	    558035	    558243	    558050	    557439	    556409	    554957	    553125	    551017	    548722	    546318	    543862	    541419	    539034	    536733	    534541	    532499	    530628	    528923	    527382	    526002	    524748	    523581	    522477	    521415	    520376	    519343	    518291	    517230	    516105	    514857	    513489	
    488611	    498557	    502271	    495724	    496108	    494556	    491741	    491352	    488442	    487352	    485870	    480980	    481108	    477389	    486971	    468743	    460963	    462787	    456224	    458845	    458823	    472750	    508065	    524459	    540763	    556050	    560681	    554214	    557148	    563792	    568731	    572100	    571398	    568218	    553116	    555053	    556878	    556898	    554393	    547533	    547508	    547939	    548137	    548024	    547667	    547463	    547456	    547664	    548122	    548827	    549757	    550905	    552226	    553608	    554878	    555858	    556479	    556724	    556567	    555993	    554998	    553582	    551785	    549711	    547450	    545078	    542654	    540241	    537886	    535612	    533447	    531430	    529584	    527901	    526382	    525023	    523789	    522642	    521556	    520513	    519491	    518473	    517436	    516389	    515278	    514044	
    471371	    486512	    496303	    500032	    493501	    493287	    491109	    489654	    488404	    484409	    481794	    478949	    480044	    479769	    476595	    486079	    467776	    457065	    458864	    452254	    454791	    454901	    469589	    504841	    521285	    537777	    553327	    557869	    551567	    554588	    561258	    566238	    569875	    569213	    565905	    551110	    553900	    554788	    554675	    552251	    545481	    545531	    546031	    546296	    546248	    545954	    545810	    545861	    546125	    546636	    547391	    548369	    549563	    550929	    552353	    553664	    554684	    555345	    555628	    555509	    554971	    554012	    552630	    550868	    548827	    546598	    544257	    541863	    539478	    537151	    534904	    532764	    530771	    528948	    527287	    525790	    524451	    523236	    522107	    521039	    520013	    519007	    518004	    516981	    515948	    514851	
    452217	    470240	    485238	    494983	    498676	    492100	    491236	    489572	    487365	    485214	    480097	    475933	    478697	    478963	    478369	    475787	    485189	    464674	    453991	    455721	    449085	    451693	    452245	    466972	    502184	    518697	    535336	    550826	    555441	    549227	    552291	    558985	    564241	    567898	    567075	    564041	    550174	    552046	    552776	    552736	    550389	    543702	    543817	    544380	    544705	    544715	    544477	    544386	    544489	    544801	    545359	    546159	    547180	    548415	    549820	    551282	    552629	    553685	    554380	    554697	    554610	    554105	    553177	    551825	    550092	    548080	    545878	    543564	    541195	    538836	    536531	    534307	    532189	    530217	    528413	    526772	    525292	    523970	    522772	    521659	    520607	    519595	    518602	    517612	    516601	    515580	
    434183	    451388	    469318	    484267	    493969	    497626	    491002	    490140	    487956	    484997	    481948	    475714	    476858	    478577	    478129	    477194	    475180	    482653	    462168	    451456	    453141	    446580	    449470	    450090	    464850	    500060	    516664	    533275	    548795	    553451	    547292	    550394	    557331	    562598	    566098	    565509	    563280	    548645	    550370	    551162	    551185	    548903	    542277	    542443	    543054	    543425	    543479	    543285	    543236	    543378	    543728	    544322	    545157	    546211	    547477	    548913	    550404	    551780	    552863	    553585	    553928	    553866	    553385	    552482	    551154	    549444	    547454	    545274	    542981	    540632	    538292	    536006	    533800	    531698	    529743	    527955	    526328	    524863	    523555	    522370	    521270	    520229	    519228	    518245	    517265	    516265	
    419448	    433477	    450639	    468532	    483445	    493116	    496748	    490545	    489164	    486469	    482769	    478832	    477513	    478160	    478945	    477724	    476435	    473231	    480640	    460137	    449414	    451134	    444869	    447816	    448488	    463292	    498538	    515090	    531727	    547264	    551945	    545836	    549135	    556082	    561226	    564900	    564914	    562092	    547365	    549138	    549978	    550051	    547808	    541224	    541425	    542068	    542471	    542556	    542391	    542370	    542539	    542915	    543534	    544393	    545470	    546758	    548214	    549726	    551121	    552223	    552963	    553324	    553281	    552817	    551930	    550619	    548926	    546952	    544787	    542509	    540175	    537848	    535576	    533383	    531294	    529350	    527574	    525958	    524504	    523206	    522030	    520939	    519907	    518913	    517938	    516965	
    410046	    418819	    432843	    449980	    467846	    482735	    492386	    495537	    490285	    488393	    485197	    480765	    481298	    479796	    480040	    479816	    477819	    474990	    471735	    479058	    458558	    447882	    449947	    443752	    446739	    447466	    462334	    497452	    514020	    530671	    546217	    550927	    544957	    548280	    555153	    560409	    564442	    564076	    561194	    546516	    548322	    549197	    549294	    547078	    540521	    540743	    541407	    541829	    541933	    541787	    541784	    541970	    542363	    542998	    543871	    544963	    546264	    547734	    549258	    550665	    551779	    552532	    552905	    552873	    552420	    551545	    550244	    548562	    546598	    544444	    542175	    539851	    537534	    535271	    533086	    531005	    529069	    527301	    525692	    524244	    522953	    521784	    520699	    519672	    518683	    517712	
    404526	    409474	    418265	    432274	    449393	    467241	    482113	    491294	    494438	    490139	    487744	    484051	    484093	    484210	    482601	    482364	    481137	    476808	    473925	    470602	    477868	    457417	    447190	    449306	    443155	    446186	    446984	    461693	    496804	    513377	    530035	    545599	    550369	    544434	    547744	    554674	    560054	    563905	    563524	    560668	    546023	    547851	    548738	    548848	    546644	    540103	    540336	    541010	    541442	    541556	    541419	    541425	    541620	    542021	    542664	    543545	    544644	    545953	    547429	    548960	    550374	    551494	    552252	    552632	    552606	    552160	    551290	    549996	    548319	    546362	    544214	    541951	    539632	    537320	    535063	    532883	    530807	    528876	    527112	    525508	    524064	    522777	    521611	    520528	    519503	    518517	
    400460	    403998	    408968	    417752	    431749	    448855	    466689	    480913	    490086	    493224	    489881	    486984	    487982	    487698	    487458	    485675	    484965	    480472	    476098	    473146	    469775	    477036	    457094	    446931	    449072	    442968	    446059	    446670	    461390	    496486	    513056	    529731	    545304	    550095	    544203	    547534	    554385	    559752	    563627	    563259	    560418	    545795	    547626	    548516	    548629	    546430	    539894	    540131	    540808	    541242	    541358	    541224	    541232	    541430	    541833	    542478	    543362	    544463	    545773	    547252	    548785	    550200	    551323	    552084	    552465	    552442	    551998	    551131	    549840	    548166	    546211	    544066	    541806	    539490	    537181	    534925	    532748	    530675	    528746	    526984	    525382	    523940	    522654	    521490	    520408	    519384	
