    520301	    512613	    513604	    512700	    510885	    508137	    504581	    506385	    507608	    506233	    502153	    489932	    500626	    482895	    475533	    482362	    476529	    480175	    480597	    494448	    528818	    543271	    558254	    571771	    573403	    564836	    567238	    573523	    578227	    581286	    580077	    576572	    561179	    562734	    563700	    565749	    565681	    557572	    556276	    555493	    554879	    554460	    553832	    553388	    553169	    553191	    553486	    554046	    554847	    555880	    557100	    558391	    559577	    560477	    561018	    561180	    560936	    560271	    559181	    557666	    555767	    553588	    551220	    548739	    546206	    543682	    541215	    538831	    536557	    534434	    532488	    530713	    529109	    527673	    526371	    525164	    524028	    522940	    521881	    520832	    519771	    518659	    517470	    516186	    514797	    513295	    511667	    509910	    508029	    506037	    503947	    501777	    499547	    497276	    494985	    492692	    490414	    488166	    485960	    483805	    481706	    479665	    477682	    475754	    473875	    472037	    470231	    468446	    466674	    464902	    463122	    461324	    459501	    457646	    455754	    453823	
    503866	    507580	    500778	    501556	    500417	    498168	    494737	    492711	    492966	    492679	    489347	    482219	    477822	    487668	    469449	    461849	    467822	    461183	    463914	    463970	    477716	    511830	    528171	    544277	    559112	    563085	    556785	    559570	    566190	    571146	    574494	    573653	    570471	    555418	    557081	    558754	    560506	    557743	    550245	    549561	    549381	    549370	    549097	    548612	    548303	    548215	    548360	    548773	    549446	    550355	    551490	    552808	    554194	    555473	    556465	    557098	    557351	    557199	    556625	    555626	    554201	    552393	    550302	    548021	    545625	    543174	    540729	    538339	    536028	    533824	    531769	    529887	    528172	    526627	    525247	    523999	    522843	    521756	    520716	    519703	    518699	    517680	    516611	    515462	    514218	    512869	    511405	    509815	    508095	    506251	    504294	    502239	    500104	    497907	    495668	    493409	    491146	    488898	    486679	    484501	    482372	    480299	    478283	    476324	    474419	    472562	    470746	    468960	    467196	    465443	    463691	    461930	    460150	    458344	    456506	    454631	
    488611	    498557	    502271	    495721	    496101	    494539	    491702	    491278	    488319	    487168	    485613	    480642	    480680	    476867	    486342	    468029	    460156	    461880	    455259	    457832	    457798	    471743	    507068	    523530	    539890	    555205	    559912	    553536	    556541	    563242	    568254	    571713	    571106	    567992	    552941	    554906	    556754	    556792	    554295	    547204	    546904	    547107	    547159	    546947	    546521	    546270	    546236	    546434	    546896	    547616	    548569	    549747	    551106	    552531	    553848	    554878	    555547	    555837	    555721	    555183	    554220	    552830	    551056	    549000	    546752	    544389	    541968	    539554	    537193	    534909	    532732	    530702	    528844	    527153	    525629	    524270	    523041	    521905	    520836	    519814	    518818	    517830	    516827	    515773	    514639	    513410	    512075	    510625	    509049	    507342	    505511	    503567	    501525	    499401	    497217	    494990	    492742	    490490	    488253	    486044	    483876	    481757	    479692	    477685	    475735	    473839	    471990	    470181	    468403	    466646	    464900	    463154	    461400	    459626	    457827	    455995	
    471371	    486512	    496303	    500032	    493498	    493280	    491092	    489615	    488331	    484289	    481617	    478705	    479727	    479372	    476114	    485503	    467124	    456331	    458040	    451379	    453876	    453982	    468693	    503958	    520465	    536992	    552546	    557137	    550908	    553992	    560717	    565772	    569498	    568929	    565685	    550941	    553759	    554670	    554575	    552159	    545158	    544933	    545205	    545324	    545177	    544815	    544623	    544647	    544900	    545415	    546184	    547186	    548410	    549813	    551280	    552638	    553707	    554416	    554744	    554665	    554164	    553236	    551881	    550141	    548118	    545902	    543569	    541179	    538793	    536459	    534202	    532049	    530044	    528209	    526540	    525037	    523698	    522489	    521371	    520320	    519315	    518335	    517363	    516375	    515336	    514216	    513001	    511679	    510242	    508678	    506984	    505165	    503232	    501200	    499088	    496913	    494697	    492458	    490216	    487987	    485787	    483627	    481516	    479459	    477459	    475516	    473626	    471784	    469981	    468209	    466458	    464718	    462977	    461228	    459460	    457665	
    452217	    470240	    485238	    494983	    498676	    492097	    491229	    489554	    487326	    485141	    479979	    475760	    478461	    478658	    477990	    475330	    484645	    464060	    453300	    454946	    448263	    450836	    451388	    466141	    501368	    517937	    534596	    550076	    554729	    548579	    551703	    558453	    563784	    567529	    566797	    563827	    550011	    551910	    552663	    552642	    550301	    543383	    543224	    543558	    543737	    543648	    543341	    543203	    543278	    543580	    544142	    544956	    546001	    547265	    548707	    550212	    551606	    552711	    553454	    553816	    553769	    553299	    552403	    551078	    549367	    547372	    545184	    542878	    540513	    538151	    535841	    533606	    531475	    529491	    527675	    526025	    524540	    523219	    522026	    520923	    519888	    518897	    517931	    516972	    515998	    514971	    513864	    512660	    511350	    509924	    508370	    506686	    504877	    502953	    500931	    498828	    496662	    494453	    492223	    489988	    487767	    485574	    483421	    481316	    479266	    477272	    475335	    473451	    471613	    469816	    468049	    466303	    464567	    462831	    461086	    459321	
    434183	    451388	    469318	    484267	    493969	    497626	    490999	    490133	    487937	    484957	    481875	    475596	    476686	    478344	    477832	    476826	    474738	    482128	    461575	    450790	    452395	    445792	    448651	    449273	    464061	    499286	    515937	    532559	    548065	    552753	    546653	    549814	    556806	    562149	    565735	    565237	    563071	    548486	    550238	    551053	    551095	    548819	    541962	    541853	    542236	    542461	    542417	    542153	    542056	    542171	    542510	    543108	    543957	    545035	    546331	    547803	    549337	    550759	    551891	    552661	    553048	    553027	    552582	    551709	    550408	    548721	    546748	    544581	    542295	    539950	    537608	    535316	    533100	    530986	    529017	    527218	    525582	    524112	    522804	    521624	    520534	    519511	    518532	    517577	    516629	    515665	    514648	    513551	    512356	    511055	    509638	    508093	    506417	    504616	    502701	    500686	    498590	    496431	    494230	    492006	    489778	    487563	    485375	    483228	    481129	    479084	    477095	    475163	    473284	    471451	    469658	    467895	    466153	    464421	    462689	    460948	
    419448	    433477	    450639	    468532	    483445	    493116	    496748	    490542	    489156	    486450	    482729	    478759	    477395	    477988	    478715	    477430	    476072	    472797	    480126	    459559	    448765	    450409	    444107	    447026	    447702	    462533	    497792	    514384	    531028	    546549	    551258	    545205	    548563	    555565	    560784	    564543	    564648	    561888	    547211	    549011	    549874	    549964	    547728	    540913	    540839	    541254	    541510	    541496	    541262	    541194	    541335	    541701	    542323	    543196	    544296	    545614	    547107	    548661	    550102	    551253	    552041	    552447	    552443	    552015	    551160	    549875	    548204	    546247	    544095	    541825	    539494	    537166	    534888	    532684	    530582	    528626	    526838	    525213	    523753	    522455	    521285	    520204	    519190	    518219	    517273	    516333	    515377	    514368	    513277	    512090	    510796	    509386	    507847	    506178	    504383	    502474	    500465	    498375	    496222	    494026	    491807	    489584	    487374	    485192	    483049	    480954	    478914	    476930	    475001	    473126	    471297	    469508	    467748	    466010	    464281	    462553	
    410046	    418819	    432843	    449980	    467846	    482735	    492386	    495537	    490281	    488385	    485177	    480724	    481223	    479677	    479868	    479585	    477527	    474632	    471307	    478553	    457989	    447246	    449241	    443010	    445971	    446703	    461597	    496723	    513327	    529984	    545514	    550252	    544337	    547716	    554643	    559974	    564092	    563816	    560996	    546367	    548200	    549097	    549211	    547000	    540212	    540160	    540596	    540872	    540877	    540661	    540611	    540770	    541151	    541790	    542677	    543792	    545123	    546629	    548195	    549649	    550812	    551612	    552029	    552037	    551620	    550775	    549501	    547841	    545894	    543753	    541492	    539171	    536852	    534583	    532387	    530294	    528345	    526565	    524947	    523494	    522203	    521039	    519965	    518956	    517992	    517051	    516116	    515165	    514161	    513076	    511893	    510604	    509198	    507664	    505999	    504209	    502304	    500299	    498213	    496063	    493871	    491656	    489437	    487231	    485052	    482912	    480821	    478783	    476802	    474877	    473004	    471178	    469391	    467634	    465898	    464172	
    404526	    409474	    418265	    432274	    449393	    467241	    482113	    491294	    494437	    490136	    487736	    484031	    484051	    484133	    482480	    482191	    480906	    476517	    473569	    470178	    477368	    456857	    446567	    448616	    442432	    445438	    446240	    460972	    496089	    512695	    529359	    544909	    549709	    543825	    547189	    554172	    559626	    563562	    563271	    560475	    545879	    547733	    548642	    548768	    546570	    539797	    539756	    540202	    540488	    540503	    540296	    540255	    540422	    540812	    541458	    542354	    543475	    544814	    546327	    547899	    549359	    550528	    551334	    551758	    551772	    551361	    550522	    549255	    547600	    545659	    543524	    541269	    538953	    536640	    534375	    532185	    530097	    528153	    526376	    524763	    523314	    522027	    520867	    519797	    518791	    517830	    516892	    515961	    515013	    514012	    512930	    511750	    510464	    509061	    507530	    505867	    504080	    502177	    500176	    498092	    495945	    493755	    491543	    489326	    487122	    484945	    482808	    480718	    478683	    476703	    474780	    472909	    471085	    469300	    467545	    465810	
    400460	    403998	    408968	    417752	    431749	    448855	    466689	    480913	    490086	    493223	    489878	    486976	    487961	    487655	    487381	    485553	    484791	    480242	    475807	    472792	    469355	    476542	    456545	    446322	    448398	    442261	    445327	    445939	    460680	    495780	    512382	    529068	    544632	    549451	    543605	    546987	    553891	    559332	    563292	    563012	    560231	    545656	    547512	    548424	    548553	    546359	    539592	    539554	    540002	    540291	    540308	    540104	    540065	    540235	    540627	    541275	    542173	    543296	    544637	    546152	    547726	    549188	    550359	    551167	    551593	    551609	    551201	    550365	    549100	    547448	    545510	    543377	    541125	    538812	    536501	    534239	    532051	    529965	    528023	    526249	    524638	    523191	    521906	    520748	    519679	    518675	    517716	    516780	    515851	    514904	    513905	    512824	    511646	    510361	    508960	    507430	    505770	    503984	    502083	    500083	    498000	    495855	    493667	    491456	    489240	    487038	    484862	    482726	    480638	    478604	    476626	    474704	    472834	    471011	    469227	    467473	
