    520301	    512615	    513607	    512707	    510902	    508172	    504643	    506484	    507757	    506442	    502431	    490287	    501063	    483400	    476109	    483018	    477234	    480917	    481355	    495221	    529628	    544046	    559000	    572506	    574094	    565446	    567793	    574028	    578665	    581648	    580369	    576803	    561359	    562889	    563835	    565869	    565791	    557915	    556900	    556347	    555880	    555560	    555002	    554605	    554414	    554446	    554736	    555280	    556057	    557058	    558240	    559487	    560625	    561474	    561966	    562082	    561797	    561095	    559973	    558429	    556508	    554310	    551929	    549440	    546902	    544379	    541919	    539544	    537282	    535172	    533237	    531470	    529871	    528435	    527127	    525908	    524755	    523645	    522560	    521481	    520388	    519242	    518017	    516698	    515276	    513739	
    503866	    507580	    500780	    501563	    500434	    498206	    494810	    492835	    493156	    492950	    489711	    482687	    478401	    488374	    470255	    462761	    468854	    462284	    465074	    465150	    478898	    513012	    529271	    545295	    560068	    563920	    557486	    560189	    566749	    571628	    574891	    573959	    570707	    555601	    557236	    558887	    560621	    557849	    550581	    550175	    550225	    550361	    550187	    549771	    549509	    549448	    549603	    550012	    550669	    551554	    552658	    553939	    555281	    556512	    557454	    558038	    558246	    558053	    557442	    556412	    554960	    553129	    551020	    548726	    546322	    543866	    541423	    539039	    536738	    534546	    532504	    530633	    528928	    527387	    526007	    524753	    523586	    522482	    521421	    520381	    519348	    518298	    517195	    516011	    514733	    513350	
    488611	    498557	    502271	    495724	    496108	    494556	    491741	    491352	    488442	    487352	    485870	    480980	    481108	    477389	    486971	    468743	    460963	    462787	    456224	    458845	    458823	    472750	    508065	    524459	    540763	    556050	    560681	    554214	    557148	    563792	    568731	    572100	    571398	    568218	    553116	    555053	    556878	    556898	    554392	    547532	    547510	    547943	    548142	    548029	    547672	    547468	    547461	    547669	    548127	    548831	    549761	    550908	    552230	    553612	    554881	    555861	    556482	    556727	    556570	    555996	    555002	    553585	    551789	    549715	    547454	    545082	    542658	    540245	    537890	    535617	    533452	    531435	    529589	    527906	    526388	    525029	    523795	    522647	    521561	    520518	    519496	    518479	    517444	    516357	    515189	    513925	
    471371	    486512	    496303	    500032	    493501	    493287	    491109	    489654	    488404	    484409	    481794	    478949	    480044	    479769	    476595	    486079	    467776	    457065	    458864	    452254	    454791	    454901	    469589	    504841	    521285	    537777	    553327	    557869	    551567	    554588	    561258	    566238	    569875	    569213	    565905	    551110	    553900	    554788	    554675	    552250	    545480	    545533	    546036	    546301	    546253	    545960	    545816	    545866	    546129	    546640	    547395	    548373	    549566	    550932	    552356	    553667	    554687	    555348	    555631	    555512	    554974	    554015	    552633	    550871	    548830	    546602	    544261	    541867	    539483	    537155	    534908	    532768	    530776	    528953	    527292	    525795	    524456	    523241	    522112	    521045	    520018	    519012	    518011	    516992	    515920	    514766	
    452217	    470240	    485238	    494983	    498676	    492100	    491236	    489572	    487365	    485214	    480097	    475933	    478697	    478963	    478369	    475787	    485189	    464674	    453991	    455721	    449085	    451693	    452245	    466972	    502184	    518697	    535336	    550826	    555441	    549227	    552291	    558985	    564241	    567898	    567075	    564041	    550174	    552046	    552776	    552736	    550388	    543700	    543819	    544384	    544710	    544720	    544482	    544391	    544494	    544806	    545363	    546163	    547184	    548418	    549823	    551285	    552633	    553688	    554383	    554700	    554613	    554108	    553180	    551828	    550096	    548083	    545882	    543568	    541199	    538840	    536536	    534312	    532193	    530222	    528418	    526777	    525297	    523976	    522778	    521664	    520612	    519600	    518608	    517621	    516615	    515555	
    434183	    451388	    469318	    484267	    493969	    497626	    491002	    490140	    487956	    484997	    481948	    475714	    476858	    478577	    478129	    477194	    475180	    482653	    462168	    451456	    453141	    446580	    449470	    450090	    464850	    500060	    516664	    533275	    548795	    553451	    547292	    550394	    557331	    562598	    566098	    565509	    563280	    548645	    550370	    551162	    551185	    548902	    542275	    542445	    543058	    543430	    543485	    543290	    543241	    543383	    543733	    544327	    545161	    546215	    547481	    548917	    550408	    551783	    552866	    553588	    553931	    553869	    553388	    552485	    551157	    549447	    547457	    545278	    542984	    540636	    538296	    536010	    533804	    531703	    529748	    527960	    526333	    524868	    523560	    522375	    521275	    520234	    519234	    518254	    517277	    516282	
    419448	    433477	    450639	    468532	    483445	    493116	    496748	    490545	    489164	    486469	    482769	    478832	    477513	    478160	    478945	    477724	    476435	    473231	    480640	    460137	    449414	    451134	    444869	    447816	    448488	    463292	    498538	    515090	    531727	    547264	    551945	    545836	    549135	    556082	    561226	    564900	    564914	    562092	    547365	    549138	    549978	    550051	    547808	    541223	    541427	    542073	    542476	    542561	    542396	    542375	    542544	    542920	    543539	    544397	    545474	    546762	    548218	    549729	    551124	    552226	    552966	    553327	    553284	    552820	    551934	    550622	    548929	    546955	    544791	    542513	    540179	    537852	    535581	    533387	    531299	    529355	    527579	    525963	    524509	    523211	    522036	    520944	    519913	    518921	    517950	    516981	
    410046	    418819	    432843	    449980	    467846	    482735	    492386	    495537	    490285	    488393	    485197	    480765	    481298	    479796	    480040	    479816	    477819	    474990	    471735	    479058	    458558	    447882	    449947	    443752	    446739	    447466	    462334	    497452	    514020	    530671	    546217	    550927	    544957	    548280	    555153	    560409	    564442	    564076	    561194	    546516	    548322	    549197	    549294	    547077	    540519	    540745	    541412	    541834	    541939	    541792	    541789	    541975	    542368	    543002	    543875	    544967	    546268	    547738	    549262	    550669	    551783	    552535	    552907	    552875	    552423	    551548	    550247	    548565	    546601	    544447	    542179	    539855	    537538	    535275	    533090	    531010	    529074	    527306	    525697	    524250	    522959	    521790	    520705	    519679	    518694	    517727	
    404526	    409474	    418265	    432274	    449393	    467241	    482113	    491294	    494438	    490139	    487744	    484051	    484093	    484210	    482601	    482364	    481137	    476808	    473925	    470602	    477868	    457417	    447190	    449306	    443155	    446186	    446984	    461693	    496804	    513377	    530035	    545599	    550369	    544434	    547744	    554674	    560054	    563905	    563524	    560668	    546023	    547851	    548738	    548848	    546644	    540101	    540338	    541015	    541447	    541561	    541424	    541430	    541625	    542026	    542668	    543549	    544648	    545956	    547433	    548963	    550377	    551497	    552255	    552634	    552609	    552163	    551293	    549999	    548323	    546365	    544217	    541955	    539636	    537325	    535067	    532887	    530812	    528881	    527117	    525513	    524069	    522782	    521617	    520536	    519514	    518532	
    400460	    403998	    408968	    417752	    431749	    448855	    466689	    480913	    490086	    493224	    489881	    486984	    487982	    487698	    487458	    485675	    484965	    480472	    476098	    473146	    469775	    477036	    457094	    446931	    449072	    442968	    446059	    446670	    461390	    496486	    513056	    529731	    545304	    550095	    544203	    547534	    554385	    559752	    563627	    563259	    560418	    545795	    547626	    548516	    548629	    546429	    539893	    540133	    540812	    541247	    541363	    541229	    541237	    541435	    541838	    542483	    543366	    544467	    545777	    547256	    548788	    550204	    551326	    552087	    552468	    552445	    552001	    551134	    549843	    548169	    546215	    544069	    541810	    539494	    537185	    534930	    532752	    530679	    528751	    526989	    525387	    523946	    522661	    521498	    520418	    519398	
