    520301	    512613	    513604	    512700	    510887	    508141	    504589	    506399	    507631	    506266	    502197	    489989	    500696	    482973	    475618	    482455	    476623	    480266	    480680	    494520	    528880	    543303	    558254	    571743	    573355	    564774	    567173	    573458	    578160	    581217	    580010	    576510	    561126	    562692	    563669	    565730	    565674	    557524	    556199	    555392	    554763	    554330	    553692	    553237	    553009	    553019	
    503866	    507580	    500778	    501557	    500418	    498172	    494746	    492728	    492995	    492726	    489415	    482312	    477941	    487817	    469618	    462038	    468032	    461401	    464135	    464184	    477914	    511997	    528286	    544337	    559129	    563064	    556743	    559521	    566139	    571091	    574435	    573590	    570411	    555366	    557039	    558724	    560487	    557737	    550200	    549487	    549284	    549257	    548971	    548475	    548157	    548058	
    488611	    498557	    502271	    495721	    496101	    494540	    491705	    491286	    488336	    487198	    485661	    480712	    480776	    476990	    486495	    468203	    460351	    462094	    455481	    458056	    458014	    471933	    507222	    523631	    539941	    555217	    559890	    553497	    556494	    563193	    568201	    571654	    571041	    567931	    552889	    554864	    556723	    556773	    554289	    547160	    546831	    547011	    547047	    546823	    546386	    546125	
    471371	    486512	    496303	    500032	    493498	    493280	    491093	    489618	    488339	    484306	    481647	    478753	    479797	    479467	    476237	    485655	    467298	    456525	    458253	    451599	    454098	    454192	    468872	    504100	    520555	    537035	    552554	    557114	    550870	    553946	    560668	    565718	    569438	    568863	    565624	    550889	    553716	    554638	    554555	    552152	    545114	    544860	    545110	    545213	    545054	    544680	
    452217	    470240	    485238	    494983	    498676	    492098	    491229	    489555	    487329	    485149	    479995	    475789	    478508	    478728	    478085	    475452	    484797	    464232	    453491	    455157	    448481	    451054	    451591	    466312	    501501	    518019	    534635	    550082	    554705	    548540	    551656	    558403	    563729	    567467	    566731	    563765	    549957	    551867	    552631	    552622	    550295	    543339	    543151	    543463	    543626	    543525	
    434183	    451388	    469318	    484267	    493969	    497626	    490999	    490133	    487938	    484960	    481882	    475612	    476715	    478391	    477900	    476920	    474859	    482279	    461746	    450980	    452604	    446006	    448864	    449470	    464225	    499412	    516015	    532596	    548070	    552728	    546613	    549766	    556756	    562093	    565673	    565170	    563008	    548432	    550195	    551021	    551074	    548812	    541917	    541780	    542140	    542350	
    419448	    433477	    450639	    468532	    483445	    493116	    496748	    490542	    489156	    486450	    482731	    478765	    477410	    478016	    478760	    477497	    476166	    472917	    480275	    459728	    448953	    450615	    444316	    447233	    447893	    462691	    497913	    514459	    531062	    546552	    551232	    545165	    548513	    555513	    560727	    564480	    564580	    561824	    547156	    548967	    549841	    549943	    547720	    540868	    540765	    541158	
    410046	    418819	    432843	    449980	    467846	    482735	    492386	    495537	    490281	    488385	    485178	    480726	    481230	    479692	    479895	    479630	    477594	    474724	    471426	    478701	    458158	    447433	    449443	    443216	    446174	    446889	    461752	    496842	    513400	    530018	    545515	    550224	    544295	    547665	    554590	    559915	    564028	    563746	    560931	    546311	    548155	    549063	    549189	    546993	    540167	    540087	
    404526	    409474	    418265	    432274	    449393	    467241	    482113	    491294	    494437	    490136	    487735	    484031	    484052	    484139	    482494	    482217	    480950	    476583	    473660	    470295	    477515	    457024	    446751	    448816	    442635	    445637	    446423	    461124	    496205	    512767	    529391	    544909	    549678	    543780	    547137	    554117	    559567	    563497	    563200	    560409	    545822	    547687	    548607	    548746	    546562	    539752	
    400460	    403998	    408968	    417752	    431749	    448855	    466689	    480913	    490086	    493223	    489877	    486975	    487961	    487656	    487386	    485566	    484816	    480284	    475872	    472882	    469472	    476688	    456710	    446503	    448594	    442461	    445524	    446121	    460830	    495896	    512453	    529098	    544629	    549418	    543559	    546933	    553835	    559270	    563224	    562940	    560164	    545598	    547465	    548388	    548530	    546351	
