    520301	    512615	    513607	    512707	    510902	    508172	    504643	    506484	    507757	    506442	    502431	    490287	    501063	    483400	    476109	    483018	    477234	    480917	    481355	    495221	    529628	    544046	    559000	    572506	    574094	    565446	    567793	    574028	    578665	    581648	    580369	    576803	    561359	    562889	    563835	    565869	    565791	    557910	    556892	    556337	    555869	    555889	    555787	    555616	    555500	    555524	    555773	    556267	    557000	    557969	    559134	    560378	    561526	    562399	    562924	    563082	    562847	    562202	    561145	    559675	    557832	    555716	    553416	    551005	    548541	    546086	    543686	    541368	    539159	    537102	    535219	    533504	    531955	    530569	    529308	    528133	    527021	    525952	    524905	    523864	    522807	    521701	    520517	    519240	    517863	    516374	
    503866	    507580	    500780	    501563	    500434	    498206	    494810	    492835	    493156	    492950	    489711	    482687	    478401	    488374	    470255	    462761	    468854	    462284	    465074	    465150	    478898	    513012	    529271	    545295	    560068	    563920	    557486	    560189	    566749	    571628	    574891	    573959	    570707	    555601	    557236	    558887	    560621	    557849	    550577	    550167	    550216	    550341	    550486	    550503	    550441	    550447	    550588	    550949	    551553	    552391	    553462	    554725	    556063	    557305	    558270	    558888	    559139	    558996	    558444	    557480	    556102	    554352	    552327	    550116	    547791	    545411	    543037	    540717	    538474	    536337	    534349	    532532	    530880	    529392	    528062	    526856	    525735	    524673	    523653	    522653	    521658	    520646	    519582	    518440	    517205	    515868	
    488611	    498557	    502271	    495724	    496108	    494556	    491741	    491352	    488442	    487352	    485870	    480980	    481108	    477389	    486971	    468743	    460963	    462787	    456224	    458845	    458823	    472750	    508065	    524459	    540763	    556050	    560681	    554214	    557148	    563792	    568731	    572100	    571398	    568218	    553116	    555053	    556878	    556898	    554392	    547528	    547502	    547929	    548103	    548301	    548364	    548359	    548417	    548608	    549018	    549668	    550551	    551665	    552968	    554346	    555626	    556628	    557284	    557572	    557466	    556951	    556024	    554682	    552967	    550978	    548801	    546510	    544162	    541820	    539529	    537314	    535205	    533243	    531452	    529823	    528358	    527050	    525864	    524762	    523720	    522717	    521735	    520757	    519761	    518713	    517587	    516366	
    471371	    486512	    496303	    500032	    493501	    493287	    491109	    489654	    488404	    484409	    481794	    478949	    480044	    479769	    476595	    486079	    467776	    457065	    458864	    452254	    454791	    454901	    469589	    504841	    521285	    537777	    553327	    557869	    551567	    554588	    561258	    566238	    569875	    569213	    565905	    551110	    553900	    554788	    554675	    552250	    545475	    545522	    546010	    546243	    546499	    546624	    546678	    546794	    547040	    547502	    548202	    549133	    550293	    551640	    553061	    554382	    555425	    556120	    556447	    556379	    555901	    555010	    553704	    552024	    550068	    547924	    545664	    543347	    541034	    538771	    536583	    534500	    532563	    530795	    529189	    527744	    526457	    525291	    524208	    523184	    522199	    521233	    520271	    519291	    518258	    517146	
    452217	    470240	    485238	    494983	    498676	    492100	    491236	    489572	    487365	    485214	    480097	    475933	    478697	    478963	    478369	    475787	    485189	    464674	    453991	    455721	    449085	    451693	    452245	    466972	    502184	    518697	    535336	    550826	    555441	    549227	    552291	    558985	    564241	    567898	    567075	    564041	    550174	    552046	    552776	    552736	    550388	    543694	    543799	    544343	    544629	    544940	    545121	    545229	    545395	    545690	    546199	    546944	    547918	    549119	    550506	    551964	    553322	    554401	    555131	    555492	    555457	    555011	    554152	    552876	    551226	    549299	    547183	    544951	    542660	    540371	    538133	    535968	    533907	    531991	    530243	    528656	    527230	    525961	    524812	    523745	    522736	    521766	    520814	    519866	    518899	    517879	
    434183	    451388	    469318	    484267	    493969	    497626	    491002	    490140	    487956	    484997	    481948	    475714	    476858	    478577	    478129	    477194	    475180	    482653	    462168	    451456	    453141	    446580	    449470	    450090	    464850	    500060	    516664	    533275	    548795	    553451	    547292	    550394	    557331	    562598	    566098	    565509	    563280	    548645	    550370	    551162	    551185	    548901	    542261	    542410	    542993	    543323	    543679	    543903	    544052	    544258	    544591	    545136	    545916	    546923	    548156	    549573	    551061	    552447	    553554	    554311	    554699	    554690	    554269	    553434	    552183	    550557	    548653	    546559	    544348	    542077	    539809	    537589	    535443	    533399	    531500	    529768	    528197	    526786	    525530	    524394	    523340	    522344	    521385	    520446	    519508	    518552	
    419448	    433477	    450639	    468532	    483445	    493116	    496748	    490545	    489164	    486469	    482769	    478832	    477513	    478160	    478945	    477724	    476435	    473231	    480640	    460137	    449414	    451134	    444869	    447816	    448488	    463292	    498538	    515090	    531727	    547264	    551945	    545836	    549135	    556082	    561226	    564900	    564914	    562092	    547365	    549138	    549978	    550049	    547800	    541195	    541369	    541982	    542342	    542728	    542981	    543159	    543392	    543750	    544321	    545125	    546155	    547409	    548848	    550356	    551762	    552888	    553664	    554070	    554080	    553677	    552860	    551626	    550016	    548129	    546051	    543856	    541600	    539346	    537141	    535008	    532977	    531090	    529370	    527810	    526410	    525165	    524039	    522994	    522007	    521058	    520127	    519198	
    410046	    418819	    432843	    449980	    467846	    482735	    492386	    495537	    490285	    488393	    485197	    480765	    481298	    479796	    480040	    479816	    477819	    474990	    471735	    479058	    458558	    447882	    449947	    443752	    446739	    447466	    462334	    497452	    514020	    530671	    546217	    550927	    544957	    548280	    555153	    560409	    564442	    564076	    561194	    546516	    548322	    549196	    549287	    547057	    540470	    540661	    541291	    541670	    542076	    542348	    542543	    542793	    543169	    543755	    544574	    545619	    546887	    548339	    549860	    551279	    552418	    553206	    553624	    553645	    553255	    552449	    551227	    549629	    547752	    545685	    543501	    541256	    539011	    536815	    534692	    532670	    530791	    529079	    527527	    526134	    524895	    523777	    522739	    521758	    520814	    519889	
    404526	    409474	    418265	    432274	    449393	    467241	    482113	    491294	    494438	    490139	    487744	    484051	    484093	    484210	    482601	    482364	    481137	    476808	    473925	    470602	    477868	    457417	    447190	    449306	    443155	    446186	    446984	    461693	    496804	    513377	    530035	    545599	    550369	    544434	    547744	    554674	    560054	    563905	    563524	    560668	    546023	    547849	    548731	    548829	    546602	    540025	    540222	    540861	    541250	    541667	    541948	    542152	    542412	    542795	    543390	    544216	    545269	    546545	    548003	    549532	    550957	    552103	    552898	    553323	    553351	    552967	    552169	    550954	    549362	    547492	    545432	    543254	    541015	    538777	    536586	    534469	    532452	    530579	    528872	    527324	    525936	    524702	    523587	    522553	    521576	    520636	
    400460	    403998	    408968	    417752	    431749	    448855	    466689	    480913	    490086	    493224	    489881	    486984	    487982	    487698	    487458	    485675	    484965	    480472	    476098	    473146	    469775	    477036	    457094	    446931	    449072	    442968	    446059	    446670	    461390	    496486	    513056	    529731	    545304	    550095	    544203	    547534	    554385	    559752	    563627	    563259	    560418	    545794	    547618	    548496	    548588	    546361	    539785	    539983	    540623	    541015	    541434	    541718	    541926	    542188	    542574	    543171	    544000	    545055	    546333	    547794	    549325	    550753	    551901	    552699	    553127	    553158	    552777	    551982	    550771	    549183	    547316	    545260	    543085	    540850	    538615	    536428	    534313	    532299	    530429	    528724	    527179	    525793	    524562	    523449	    522418	    521443	
    394762	    399970	    403517	    408483	    417259	    431246	    448339	    465070	    479282	    488447	    491579	    489190	    491265	    491932	    491369	    490725	    488771	    484575	    480048	    475611	    472604	    469234	    476944	    457074	    446942	    449113	    443071	    445969	    446596	    461316	    496391	    512968	    529616	    545199	    550053	    544157	    547273	    554228	    559651	    563528	    563169	    560337	    545713	    547527	    548391	    548476	    546242	    539663	    539856	    540492	    540882	    541300	    541582	    541788	    542048	    542432	    543027	    543855	    544908	    546185	    547646	    549175	    550603	    551750	    552548	    552977	    553009	    552629	    551834	    550624	    549037	    547173	    545117	    542944	    540711	    538477	    536292	    534179	    532166	    530297	    528594	    527050	    525666	    524435	    523324	    522293	
    386418	    394283	    399476	    403018	    407977	    416745	    430720	    446042	    462759	    476959	    486113	    489238	    493638	    495327	    495692	    494811	    493741	    488562	    484323	    479712	    475180	    472142	    469149	    476896	    457086	    447006	    449229	    443053	    445976	    446622	    461342	    496400	    512914	    529585	    545255	    550071	    543844	    547173	    554217	    559638	    563519	    563169	    560330	    545705	    547507	    548361	    548437	    546195	    539610	    539795	    540424	    540809	    541221	    541497	    541697	    541952	    542331	    542922	    543745	    544794	    546067	    547524	    549050	    550475	    551620	    552415	    552842	    552872	    552491	    551696	    550485	    548899	    547034	    544979	    542806	    540572	    538340	    536154	    534042	    532030	    530161	    528458	    526915	    525531	    524301	    523190	
    374426	    385920	    393737	    398923	    402460	    407413	    416171	    427699	    443007	    459708	    473893	    483037	    491392	    497786	    499117	    499168	    497957	    493832	    488629	    484321	    479624	    475056	    472319	    469364	    477116	    457358	    447327	    449437	    443295	    446233	    446887	    461605	    496506	    513024	    529829	    545416	    549710	    543830	    547310	    554347	    559763	    563645	    563284	    560431	    545801	    547586	    548425	    548485	    546231	    539637	    539810	    540428	    540803	    541205	    541471	    541662	    541908	    542279	    542862	    543677	    544720	    545986	    547436	    548957	    550376	    551516	    552307	    552730	    552757	    552373	    551575	    550362	    548774	    546908	    544851	    542677	    540443	    538209	    536023	    533910	    531898	    530029	    528326	    526782	    525397	    524166	
    360391	    373878	    385289	    393098	    398278	    401811	    406759	    412711	    424227	    439520	    456205	    470376	    485051	    493396	    501808	    502770	    502495	    498427	    494289	    489035	    484659	    479924	    475696	    472978	    470033	    477789	    458084	    447921	    450057	    443941	    446882	    447541	    462021	    496890	    513591	    530255	    545015	    549843	    544201	    547682	    554708	    560114	    563965	    563584	    560707	    546063	    547823	    548637	    548676	    546401	    539792	    539945	    540545	    540903	    541288	    541539	    541714	    541946	    542303	    542872	    543676	    544706	    545962	    547401	    548912	    550321	    551453	    552236	    552651	    552672	    552282	    551479	    550261	    548668	    546798	    544739	    542562	    540324	    538088	    535900	    533784	    531770	    529899	    528194	    526648	    525261	
    346400	    359762	    373137	    384538	    392341	    397519	    401051	    403504	    409452	    420959	    436238	    452908	    472670	    487332	    495693	    506097	    506689	    503405	    499330	    495154	    489859	    485447	    481319	    477098	    474382	    471449	    479211	    459252	    449121	    451273	    445170	    448113	    448390	    462859	    497971	    514420	    529829	    545408	    550561	    544925	    548400	    555404	    560759	    564564	    564145	    561232	    546564	    548285	    549063	    549067	    546762	    540126	    540251	    540823	    541154	    541514	    541739	    541892	    542101	    542437	    542986	    543770	    544782	    546020	    547442	    548937	    550332	    551449	    552220	    552623	    552632	    552232	    551420	    550194	    548593	    546716	    544650	    542467	    540224	    537982	    535789	    533669	    531650	    529775	    528066	    526516	
    334790	    345686	    358917	    372279	    383670	    391469	    396646	    398828	    401285	    407231	    418729	    433995	    455954	    475698	    490376	    498707	    511117	    508120	    504826	    500726	    496541	    491215	    487972	    483840	    479617	    476906	    473990	    481178	    461262	    451160	    453316	    447224	    449557	    449834	    464703	    499397	    513972	    530622	    546654	    551776	    546134	    549588	    556514	    561794	    565531	    565056	    562088	    547380	    549046	    549771	    549725	    547375	    540701	    540782	    541313	    541605	    541927	    542117	    542235	    542411	    542716	    543235	    543991	    544976	    546187	    547586	    549057	    550429	    551526	    552277	    552662	    552655	    552239	    551412	    550172	    548559	    546671	    544594	    542401	    540149	    537898	    535697	    533569	    531542	    529660	    527944	
    326492	    333983	    344738	    357954	    371300	    382680	    390474	    396034	    398221	    400683	    406629	    418117	    437971	    459905	    479664	    494287	    502631	    512996	    509983	    506676	    502598	    498385	    495001	    491745	    487610	    483391	    480693	    476838	    484029	    464156	    454073	    456229	    449291	    451619	    452449	    466790	    498931	    515174	    532425	    548389	    553471	    547811	    551177	    558002	    563185	    566834	    566284	    563244	    548482	    550075	    550732	    550622	    548212	    541487	    541513	    541990	    542231	    542504	    542647	    542720	    542854	    543118	    543599	    544318	    545267	    546445	    547811	    549252	    550595	    551665	    552390	    552751	    552721	    552284	    551438	    550181	    548551	    546647	    544556	    542349	    540084	    537822	    535609	    533471	    531434	    529542	
    322413	    325559	    332900	    343641	    356837	    370164	    381530	    391674	    397232	    399424	    401890	    407833	    422931	    442757	    464703	    484391	    499026	    504729	    515049	    512034	    508773	    504672	    503206	    499806	    496549	    492417	    488213	    484166	    480341	    487526	    467695	    457634	    458730	    451814	    454802	    455014	    466321	    500417	    517369	    534537	    550432	    555470	    549717	    552976	    559684	    564757	    568305	    567668	    564545	    549720	    551231	    551809	    551626	    549149	    542365	    542327	    542743	    542926	    543143	    543231	    543254	    543339	    543557	    543994	    544670	    545579	    546718	    548048	    549453	    550763	    551801	    552497	    552831	    552775	    552315	    551446	    550168	    548520	    546598	    544490	    542268	    539989	    537713	    535488	    533337	    531289	
    321103	    321312	    324303	    331632	    342352	    355522	    368823	    384372	    394498	    400050	    402243	    404710	    412973	    428042	    447882	    469756	    489453	    500952	    506616	    516915	    513960	    510682	    510062	    508576	    505182	    501931	    497815	    491905	    487881	    484077	    491254	    471471	    460277	    461383	    455203	    457523	    454457	    467897	    502707	    519566	    536665	    552502	    557412	    551562	    554710	    561297	    566257	    569700	    568974	    565767	    550882	    552307	    552806	    552548	    550003	    543161	    543058	    543411	    543535	    543694	    543729	    543699	    543735	    543906	    544298	    544931	    545799	    546899	    548191	    549560	    550836	    551843	    552509	    552815	    552734	    552249	    551359	    550061	    548393	    546454	    544331	    542094	    539801	    537512	    535274	    533112	
