     0	     0	  0.928269	  0.838777	   0.82791	  0.838295	  0.853407	   0.86649	 0.0289497	 0.0363613	 0.0481717	 0.0621775	 0.0772229	 0.0922046	  0.105666	  0.117217	  0.126872	  0.134552	  0.140876	  0.146413	   0.15252	  0.163943	  0.187302	  0.201363	  0.191171	   0.15486	 0.0987424	 0.0686953	 0.0594993	 0.0496959	 0.0477841	 0.0417954	 0.0332839	 0.0275437	 0.0245612	 0.0212544	 0.0165676	 0.0152275	 0.0138384	 0.0118887	 0.0104795	 0.0094745	0.00873983	0.00818722	0.00774896	0.00736583	 0.0070113	0.00667605	0.00635708	0.00605312	0.00576287	0.00548524	 0.0052195	0.00496598	0.00472529	0.00449749	0.00428233	0.00407933	 0.0038879	0.00370704	0.00353629	0.00337528	0.00602953	 0.0075162	0.00896998	 0.0102038	 0.0111834	 0.0119187	 0.0124403	 0.0127892	 0.0130055	 0.0131234	 0.0131705	 0.0131677	 0.0131306	 0.0130703	 0.0129952	 0.0129112	 0.0128226	 0.0127327	 0.0126434	 0.0125561	 0.0124717	  0.012391	 0.0123143	 0.0122419	 0.0121736	 0.0121096
     1	     0	  0.927301	  0.832237	  0.820187	  0.832906	  0.850742	  0.865723	 0.0341744	 0.0418496	 0.0540498	 0.0682097	 0.0831406	 0.0978054	   0.11084	  0.121983	   0.13123	  0.138515	  0.144388	   0.14941	  0.154966	    0.1662	  0.189726	   0.20378	  0.193937	  0.157988	  0.102287	 0.0707828	 0.0604901	 0.0500381	 0.0474858	 0.0415027	 0.0331032	  0.027366	 0.0243247	 0.0210602	 0.0164903	 0.0150717	 0.0145232	 0.0133152	 0.0121916	 0.0112102	 0.0104081	0.00977145	0.00925038	 0.0087856	0.00835199	0.00794118	0.00755032	0.00717819	0.00682324	0.00648415	0.00616001	0.00585135	0.00555906	0.00528309	0.00502302	0.00477816	0.00454765	0.00433014	0.00412506	0.00393199	0.00653608	0.00785285	0.00914641	 0.0102406	 0.0111072	 0.0117525	 0.0122019	 0.0124899	 0.0126515	 0.0127182	 0.0127155	 0.0126639	 0.0125785	 0.0124706	 0.0123484	 0.0122179	 0.0120836	 0.0119485	 0.0118147	 0.0116835	 0.0115558	 0.0114323	 0.0113135	 0.0111993	   0.01109	 0.0109855
     2	     0	  0.925151	   0.82886	  0.815824	  0.828617	  0.847127	  0.863113	 0.0291495	 0.0366678	 0.0484252	 0.0622838	 0.0771602	 0.0920108	  0.105424	  0.117033	  0.126828	   0.13471	   0.14127	  0.147057	  0.153518	  0.165407	  0.189525	  0.204113	  0.194253	  0.157979	  0.101862	 0.0711155	 0.0612188	 0.0509731	 0.0487267	 0.0427206	 0.0342035	 0.0284045	  0.025366	 0.0220716	 0.0173975	 0.0160219	 0.0151226	  0.013524	 0.0121707	 0.0110786	 0.0102336	0.00958535	0.00906861	0.00861698	0.00820049	0.00780808	0.00743558	0.00708112	0.00674295	0.00641969	0.00611045	0.00581567	0.00553609	0.00527173	 0.0050222	0.00478686	0.00456489	0.00435503	0.00415672	0.00396959	 0.0063978	0.00800403	0.00958082	 0.0109259	 0.0120013	 0.0128129	 0.0133905	 0.0137754	   0.01401	 0.0141315	 0.0141705	 0.0141506	 0.0140899	 0.0140013	 0.0138944	 0.0137762	 0.0136519	 0.0135249	 0.0133977	 0.0132719	 0.0131486	 0.0130286	 0.0129125	 0.0128005	 0.0126929	 0.0125894
     3	     0	  0.926585	  0.833759	  0.821937	   0.83359	  0.850393	  0.864861	 0.0286857	 0.0360647	 0.0477995	 0.0617642	  0.076858	 0.0920048	  0.105747	  0.117682	  0.127745	  0.135797	  0.142366	  0.147961	  0.153809	  0.165101	   0.18848	  0.202344	  0.192079	  0.155917	  0.100458	 0.0702053	 0.0598865	 0.0495495	 0.0471246	 0.0411119	 0.0328185	 0.0270867	 0.0239924	 0.0206708	 0.0160994	 0.0145843	 0.0137752	 0.0125912	 0.0115769	 0.0107404	 0.0100569	0.00951237	0.00906466	0.00865892	0.00827343	0.00790228	0.00754435	0.00719965	0.00686775	0.00654796	0.00623976	0.00594406	0.00566214	0.00539441	0.00514081	0.00490094	0.00467423	0.00445957	0.00425659	0.00406503	0.00645809	0.00787677	 0.0092566	 0.0104168	 0.0113285	 0.0120019	 0.0124668	 0.0127624	 0.0129273	 0.0129948	 0.0129918	 0.0129391	 0.0128521	 0.0127421	 0.0126173	 0.0124837	 0.0123456	 0.0122063	 0.0120678	 0.0119314	 0.0117982	 0.0116689	 0.0115438	 0.0114232	 0.0113073	 0.0111959
     4	     0	  0.925855	  0.830096	  0.817767	  0.830658	   0.84888	  0.864371	 0.0323768	  0.040268	 0.0525752	 0.0668701	 0.0819665	 0.0968022	  0.109992	  0.121247	  0.130564	  0.137879	  0.143753	  0.148731	  0.154172	  0.165497	  0.189548	  0.204091	  0.194138	  0.157757	  0.101526	 0.0714922	 0.0611988	 0.0507198	 0.0484794	 0.0422812	  0.033842	   0.02801	 0.0249549	 0.0216532	 0.0170101	 0.0156526	 0.0150055	 0.0140019	  0.012974	 0.0120113	  0.011194	  0.010536	0.00999541	0.00951274	0.00906296	0.00863774	0.00823387	0.00784971	0.00748342	0.00713326	0.00679787	0.00647765	0.00617354	0.00588561	0.00561347	0.00535647	0.00511377	  0.004884	0.00466671	0.00446163	0.00723942	 0.0086691	 0.0100806	 0.0112783	 0.0122331	 0.0129515	 0.0134602	 0.0137954	 0.0139945	 0.0140908	 0.0141116	 0.0140785	 0.0140078	 0.0139117	 0.0137989	 0.0136759	 0.0135476	 0.0134173	 0.0132872	 0.0131588	 0.0130332	  0.012911	 0.0127928	 0.0126787	  0.012569	 0.0124634
     5	     0	  0.927542	  0.837152	  0.826218	  0.837009	  0.852605	  0.866058	 0.0286033	 0.0357372	 0.0472645	 0.0610844	 0.0761243	 0.0913132	  0.105174	  0.117286	  0.127562	  0.135855	  0.142691	    0.1486	  0.154966	  0.166837	  0.191112	  0.205791	  0.195867	  0.159316	  0.102802	 0.0717616	 0.0613846	 0.0508372	 0.0484149	 0.0422858	 0.0338227	 0.0279916	 0.0249137	 0.0216028	 0.0169629	 0.0155543	 0.0147213	 0.0133376	 0.0121139	 0.0110872	 0.0102665	0.00962586	0.00911002	0.00865561	0.00823493	0.00783797	0.00746104	0.00710242	0.00676028	0.00643308	0.00611977	0.00582077	0.00553692	0.00526823	0.00501436	0.00477467	0.00454839	0.00433426	0.00413178	0.00394059	 0.0062727	0.00773608	0.00915653	 0.0103522	 0.0112906	 0.0119806	 0.0124528	 0.0127475	 0.0129047	 0.0129593	 0.0129394	 0.0128668	 0.0127577	 0.0126239	 0.0124742	 0.0123146	 0.0121501	 0.0119837	 0.0118179	 0.0116539	 0.0114931	 0.0113361	 0.0111835	 0.0110356	 0.0108925	 0.0107542
     6	     0	   0.92505	  0.829434	  0.816652	  0.829175	  0.847165	  0.862649	 0.0292773	  0.037155	 0.0494934	  0.064144	 0.0799392	 0.0957205	  0.109958	   0.12223	  0.132469	  0.140549	  0.147032	  0.152474	   0.15818	  0.169458	  0.193284	  0.207686	  0.197378	  0.160478	  0.103915	 0.0731928	 0.0620397	 0.0511229	 0.0485399	 0.0424297	 0.0341555	 0.0283572	 0.0252478	 0.0219452	 0.0173488	 0.0159796	 0.0159047	 0.0154134	 0.0146273	 0.0137263	 0.0128908	 0.0121938	 0.0116095	 0.0110773	 0.0105745	 0.0100949	0.00963666	 0.0091992	0.00878104	0.00838048	0.00799605	0.00762842	0.00727896	0.00694782	 0.0066346	0.00633853	0.00605863	0.00579318	0.00554181	0.00530431	0.00860385	 0.0100177	  0.011387	 0.0125263	  0.013414	 0.0140622	 0.0145016	 0.0147706	 0.0149073	  0.014945	 0.0149109	  0.014826	 0.0147063	 0.0145633	 0.0144056	 0.0142392	 0.0140688	 0.0138975	 0.0137274	   0.01356	 0.0133963	 0.0132368	  0.013082	 0.0129322	 0.0127874	 0.0126475
     7	     0	  0.927044	  0.833591	  0.821848	  0.833724	  0.850669	  0.865062	 0.0330318	 0.0409995	 0.0536462	 0.0683934	  0.083916	 0.0990318	  0.112266	  0.123346	  0.132355	  0.139285	  0.144795	  0.149512	  0.154859	  0.166082	  0.190206	  0.204875	  0.194679	  0.157443	   0.10011	 0.0697312	 0.0601512	 0.0499263	 0.0477936	 0.0416282	 0.0331723	 0.0274227	 0.0244454	 0.0211885	 0.0165914	 0.0153078	 0.0141637	 0.0125302	 0.0112073	 0.0101593	0.00935562	0.00873729	0.00824074	0.00780652	0.00740736	0.00703302	0.00667967	0.00634522	0.00602756	 0.0057251	0.00543688	0.00516316	0.00490441	0.00466044	0.00443078	0.00421474	0.00401151	0.00381992	0.00363935	0.00346932	0.00610607	0.00749995	0.00886493	 0.0100332	 0.0109707	 0.0116798	 0.0121844	 0.0125189	 0.0127197	 0.0128191	 0.0128444	 0.0128167	 0.0127524	 0.0126634	 0.0125584	 0.0124438	 0.0123244	 0.0122035	 0.0120833	 0.0119652	 0.0118503	 0.0117394	 0.0116329	 0.0115311	  0.011434	 0.0113417
     8	     0	  0.923741	   0.82514	  0.812125	  0.825139	  0.843758	  0.859881	 0.0301293	 0.0384404	 0.0512281	 0.0662568	 0.0822677	 0.0980114	  0.111908	  0.123563	  0.133017	  0.140246	  0.145926	   0.15067	  0.155905	  0.166865	  0.190613	  0.204817	  0.194157	  0.156619	 0.0993789	 0.0691443	 0.0595361	 0.0493213	 0.0471211	 0.0409788	 0.0326088	 0.0269416	 0.0240102	 0.0208022	 0.0162707	 0.0149585	 0.0135785	 0.0117657	 0.0103968	0.00937137	0.00860243	0.00801592	0.00754799	0.00714063	0.00676715	0.00641725	0.00608707	0.00577449	0.00547771	0.00519529	0.00492632	0.00467088	0.00442928	0.00420138	0.00398672	0.00378472	0.00359464	0.00341544	0.00324657	0.00308758	0.00530246	0.00662392	0.00791286	0.00901381	0.00989179	 0.0105474	 0.0110027	 0.0112906	 0.0114455	 0.0114991	 0.0114775	 0.0114015	 0.0112869	 0.0111456	 0.0109863	 0.0108153	 0.0106375	 0.0104563	 0.0102741	 0.0100926	0.00991296	0.00973622	  0.009563	0.00939375	0.00922875	0.00906811
     9	     0	  0.922596	  0.822819	  0.808809	  0.822427	  0.841874	   0.85882	 0.0255204	 0.0331845	 0.0449918	 0.0591182	 0.0745027	 0.0900048	  0.104079	  0.116219	  0.126349	  0.134369	  0.140887	  0.146513	  0.152654	  0.164478	   0.18905	  0.204272	  0.194747	  0.157733	 0.0999521	  0.069213	 0.0607506	 0.0508562	 0.0491398	     0.043	 0.0341682	 0.0283818	 0.0255104	 0.0222756	 0.0175263	 0.0163854	 0.0144153	 0.0114891	0.00956141	0.00832453	0.00749898	0.00691171	0.00646243	0.00608353	0.00574346	0.00542943	0.00513632	0.00486124	0.00460202	0.00435712	0.00412559	0.00390714	0.00370162	0.00350861	0.00332749	0.00315753	0.00299791	0.00284764	0.00270608	0.00257276	0.00463667	0.00612258	0.00759199	0.00886733	0.00989675	 0.0106756	 0.0112275	 0.0115904	 0.0118046	 0.0119062	 0.0119253	 0.0118852	 0.0118037	 0.0116938	  0.011565	 0.0114242	 0.0112767	 0.0111261	 0.0109749	 0.0108248	 0.0106771	 0.0105328	 0.0103924	 0.0102565	 0.0101251	0.00999856
