     0	     0	  0.928269	  0.838777	   0.82791	  0.838295	  0.853407	   0.86649	 0.0289497	 0.0363613	 0.0481717	 0.0621775	 0.0772229	 0.0922046	  0.105666	  0.117217	  0.126872	  0.134552	  0.140876	  0.146413	   0.15252	  0.163943	  0.187302	  0.201363	  0.191171	   0.15486	 0.0987424	 0.0686953	 0.0594993	 0.0496959	 0.0477841	 0.0417954	 0.0332839	 0.0275437	 0.0245612	 0.0212544	 0.0165676	 0.0152275	 0.0138384	 0.0118887	 0.0104795	 0.0094745	0.00873983	0.00818722	0.00774896	0.00736583	 0.0070113	0.00667605	0.00635708	0.00605312	0.00576287	0.00548524	 0.0052195	0.00496598	0.00472529	0.00449749	0.00428233	0.00407933	 0.0038879	0.00370704	0.00353629	0.00337528	0.00322342	0.00308002	0.00294428	0.00281565	0.00269365	0.00495476	0.00610565	0.00724406	0.00821744	0.00899365	  0.009578	0.00999421	 0.0102748	 0.0104521	 0.0105536	 0.0106013	  0.010612	  0.010598	  0.010568	 0.0105283	  0.010483	 0.0104355	 0.0103876	 0.0103409	 0.0102961	  0.010254
     1	     0	  0.534722	  0.755311	  0.802855	  0.830713	  0.850457	  0.865697	 0.0341387	 0.0418153	  0.054013	 0.0681704	 0.0830998	 0.0977645	    0.1108	  0.121946	  0.131195	  0.138483	  0.144359	  0.149384	  0.154943	  0.166178	  0.189703	  0.203758	  0.193919	  0.157975	   0.10228	 0.0707791	 0.0604873	 0.0500359	 0.0474835	 0.0415004	 0.0331012	 0.0273641	 0.0243228	 0.0210581	 0.0164883	 0.0150695	 0.0145206	 0.0133125	 0.0121891	 0.0112081	 0.0104064	0.00976995	0.00924908	0.00878445	0.00835096	0.00794025	0.00754946	 0.0071774	0.00682251	0.00648347	0.00615936	0.00585074	0.00555848	0.00528254	 0.0050225	0.00477767	0.00454718	0.00432969	0.00412463	0.00393158	0.00374976	0.00357828	0.00341613	0.00326264	0.00311723	0.00533479	0.00634315	0.00734655	0.00820247	0.00888419	0.00939449	0.00975253	0.00998549	 0.0101213	 0.0101846	 0.0101959	 0.0101711	 0.0101219	 0.0100571	0.00998259	0.00990273	0.00982058	0.00973825	0.00965708	  0.009578	0.00950158
     2	     0	  0.508442	  0.755086	  0.799228	  0.826547	  0.846854	  0.863092	 0.0291335	 0.0366536	 0.0484107	 0.0622687	 0.0771447	 0.0919955	  0.105409	  0.117019	  0.126815	  0.134699	   0.14126	  0.147047	   0.15351	  0.165399	  0.189517	  0.204105	  0.194247	  0.157975	   0.10186	 0.0711142	 0.0612178	 0.0509724	  0.048726	 0.0427198	 0.0342028	 0.0284039	 0.0253653	 0.0220709	 0.0173968	 0.0160212	 0.0151217	 0.0135231	 0.0121699	 0.0110779	  0.010233	0.00958489	 0.0090682	0.00861663	0.00820017	0.00780778	0.00743531	0.00708087	0.00674271	0.00641947	0.00611024	0.00581547	0.00553591	0.00527155	0.00502203	 0.0047867	0.00456474	0.00435488	0.00415658	0.00396945	0.00379281	0.00362584	0.00346764	0.00331757	0.00317511	0.00522329	0.00648093	 0.0077313	0.00880793	0.00967432	 0.0103319	 0.0108031	 0.0111212	 0.0113201	 0.0114301	 0.0114759	 0.0114767	 0.0114467	 0.0113963	 0.0113327	  0.011261	 0.0111851	 0.0111073	 0.0110295	 0.0109526	 0.0108776
     3	     0	  0.501297	   0.75822	  0.804905	  0.831464	  0.850112	  0.864839	 0.0286573	 0.0360365	 0.0477684	 0.0617301	 0.0768218	 0.0919679	  0.105711	  0.117648	  0.127713	  0.135768	   0.14234	  0.147937	  0.153787	  0.165081	  0.188459	  0.202324	  0.192063	  0.155906	  0.100452	 0.0702022	 0.0598842	 0.0495477	 0.0471228	 0.0411102	 0.0328168	 0.0270851	 0.0239907	  0.020669	 0.0160977	 0.0145823	 0.0137727	 0.0125886	 0.0115745	 0.0107384	 0.0100553	0.00951097	0.00906345	0.00865785	0.00827247	0.00790141	0.00754355	 0.0071989	0.00686705	0.00654731	0.00623915	0.00594348	0.00566159	0.00539389	0.00514031	0.00490047	0.00467378	0.00445914	0.00425618	0.00406463	0.00388382	0.00371294	0.00355104	0.00339748	0.00325175	0.00528788	0.00639327	0.00748127	0.00840389	0.00913293	0.00967383	 0.0100496	 0.0102913	   0.01043	 0.0104926	 0.0105008	 0.0104711	  0.010416	 0.0103442	 0.0102619	 0.0101736	 0.0100824	0.00999055	0.00989939	0.00980992	0.00972279
     4	     0	  0.524304	  0.755212	  0.800913	  0.828529	  0.848601	  0.864348	 0.0323498	 0.0402422	 0.0525476	 0.0668408	 0.0819362	 0.0967719	  0.109963	   0.12122	  0.130539	  0.137856	  0.143733	  0.148713	  0.154155	  0.165481	  0.189531	  0.204075	  0.194125	  0.157748	  0.101521	 0.0714896	 0.0611969	 0.0507183	  0.048478	 0.0422798	 0.0338407	 0.0280088	 0.0249537	 0.0216519	 0.0170088	 0.0156512	 0.0150038	 0.0140001	 0.0129723	 0.0120098	 0.0111928	 0.0105349	0.00999449	0.00951192	0.00906222	0.00863707	0.00823325	0.00784914	0.00748289	0.00713276	 0.0067974	0.00647721	0.00617312	0.00588521	0.00561309	 0.0053561	0.00511342	0.00488367	 0.0046664	0.00446132	0.00426774	0.00408477	0.00391143	0.00374704	0.00359107	0.00598313	0.00709581	0.00821096	0.00916747	0.00993629	 0.0105197	 0.0109376	 0.0112188	 0.0113931	 0.0114872	  0.011523	  0.011518	 0.0114849	 0.0114332	 0.0113695	 0.0112986	 0.0112238	 0.0111475	 0.0110711	 0.0109958	 0.0109222
     5	     0	  0.513756	  0.760378	  0.809054	  0.834867	  0.852321	  0.866035	 0.0285709	 0.0357049	 0.0472285	 0.0610447	 0.0760819	 0.0912697	  0.105131	  0.117245	  0.127524	   0.13582	  0.142659	  0.148571	   0.15494	  0.166813	  0.191085	  0.205766	  0.195846	  0.159303	  0.102795	 0.0717577	 0.0613816	 0.0508349	 0.0484128	 0.0422836	 0.0338207	 0.0279898	 0.0249118	 0.0216007	 0.0169609	 0.0155521	 0.0147187	 0.0133349	 0.0121116	 0.0110852	 0.0102648	 0.0096244	0.00910874	0.00865448	0.00823391	0.00783704	0.00746018	0.00710163	0.00675954	0.00643239	0.00611912	0.00582015	0.00553633	0.00526767	0.00501382	0.00477417	0.00454791	 0.0043338	0.00413134	0.00394017	0.00375962	0.00358887	0.00342702	0.00327344	0.00312763	0.00510092	0.00623212	0.00734092	0.00828034	0.00901974	0.00956387	0.00993622	  0.010169	 0.0102943	   0.01034	 0.0103287	 0.0102775	 0.0101993	 0.0101034	0.00999624	0.00988236	0.00976515	0.00964692	0.00952923	0.00941315	0.00929941
     6	     0	   0.50604	  0.756506	  0.800217	  0.827092	  0.846893	  0.862626	 0.0292522	   0.03713	 0.0494658	 0.0641138	 0.0799072	 0.0956881	  0.109926	    0.1222	  0.132441	  0.140524	  0.147009	  0.152453	  0.158162	   0.16944	  0.193266	  0.207669	  0.197364	  0.160468	   0.10391	   0.07319	 0.0620377	 0.0511213	 0.0485383	 0.0424282	 0.0341541	 0.0283559	 0.0252464	 0.0219438	 0.0173474	 0.0159781	 0.0159028	 0.0154114	 0.0146253	 0.0137247	 0.0128893	 0.0121926	 0.0116084	 0.0110763	 0.0105736	 0.0100941	0.00963591	 0.0091985	0.00878039	0.00837987	0.00799547	0.00762787	0.00727845	0.00694733	0.00663413	0.00633808	 0.0060582	0.00579278	0.00554142	0.00530393	0.00507949	0.00486707	0.00466549	0.00447405	0.00429216	0.00713462	0.00823604	0.00931891	 0.0102292	 0.0109435	 0.0114684	 0.0118274	  0.012051	   0.01217	 0.0122113	 0.0121968	 0.0121435	 0.0120641	 0.0119675	 0.0118603	 0.0117468	 0.0116304	 0.0115132	 0.0113968	 0.0112822	   0.01117
     7	     0	  0.519319	  0.758246	  0.805018	  0.831637	  0.850394	  0.865038	 0.0329986	 0.0409673	 0.0536114	 0.0683561	 0.0838775	 0.0989935	   0.11223	  0.123312	  0.132324	  0.139257	   0.14477	  0.149489	  0.154839	  0.166063	  0.190186	  0.204856	  0.194663	  0.157433	  0.100104	 0.0697283	  0.060149	 0.0499245	 0.0477919	 0.0416265	 0.0331708	 0.0274213	  0.024444	  0.021187	 0.0165899	 0.0153061	 0.0141618	 0.0125283	 0.0112056	 0.0101579	0.00935444	0.00873629	0.00823988	0.00780575	0.00740667	0.00703239	0.00667909	0.00634468	0.00602706	0.00572463	0.00543644	0.00516274	0.00490401	0.00466007	0.00443042	0.00421439	0.00401119	0.00381961	0.00363905	0.00346904	0.00330887	0.00315774	 0.0030148	0.00287939	0.00275102	0.00499278	0.00605727	 0.0071121	0.00802221	0.00875606	0.00931287	0.00971051	0.00997611	 0.0101383	 0.0102229	 0.0102513	 0.0102405	 0.0102031	 0.0101482	 0.0100825	 0.0100106	0.00993592	0.00986066	 0.0097864	0.00971417	0.00964466
     8	     0	  0.508262	  0.751604	  0.795449	  0.823069	  0.843481	  0.859857	  0.030108	 0.0384199	 0.0512059	 0.0662329	 0.0822429	 0.0979866	  0.111885	  0.123541	  0.132997	  0.140228	   0.14591	  0.150656	  0.155892	  0.166853	    0.1906	  0.204805	  0.194147	  0.156613	 0.0993756	 0.0691425	 0.0595347	 0.0493202	   0.04712	 0.0409777	 0.0326078	 0.0269406	 0.0240093	 0.0208012	 0.0162697	 0.0149574	 0.0135772	 0.0117644	 0.0103957	0.00937048	 0.0086017	0.00801531	0.00754745	0.00714016	0.00676673	0.00641686	0.00608671	0.00577416	 0.0054774	  0.005195	0.00492605	0.00467062	0.00442904	0.00420115	 0.0039865	0.00378451	0.00359444	0.00341525	0.00324639	 0.0030874	0.00293765	0.00279642	0.00266294	0.00253661	0.00241695	 0.0042873	 0.0052896	0.00627639	0.00712473	 0.0078028	0.00830868	0.00865875	0.00887857	0.00899543	0.00903408	0.00901517	0.00895504	0.00886605	0.00875731	0.00863536	0.00850495	0.00836958	0.00823174	0.00809316	0.00795511	0.00781846
     9	     0	  0.482154	  0.754658	  0.793287	  0.820469	  0.841617	  0.858798	  0.025504	  0.033168	 0.0449732	 0.0590975	 0.0744806	 0.0899821	  0.104057	  0.116197	  0.126329	  0.134351	  0.140871	  0.146498	  0.152641	  0.164466	  0.189037	   0.20426	  0.194736	  0.157726	 0.0999485	 0.0692111	 0.0607491	  0.050855	 0.0491385	 0.0429989	 0.0341672	 0.0283809	 0.0255094	 0.0222745	 0.0175253	 0.0163842	 0.0144141	  0.011488	 0.0095605	0.00832382	0.00749841	0.00691123	0.00646202	0.00608316	0.00574312	0.00542913	0.00513603	0.00486097	0.00460177	0.00435689	0.00412537	0.00390693	0.00370143	0.00350842	0.00332732	0.00315737	0.00299775	0.00284748	0.00270593	0.00257262	0.00244698	0.00232843	0.00221633	 0.0021102	0.00200962	0.00373146	0.00486318	0.00599128	0.00697535	0.00777026	0.00837018	0.00879317	0.00906915	0.00923002	0.00930446	0.00931607	0.00928326	0.00921981	0.00913575	0.00903822	0.00893238	0.00882196	0.00870961	0.00859714	0.00848585	0.00837665
    10	     0	  0.531803	  0.758512	  0.803029	  0.829194	  0.848241	  0.863382	 0.0295095	  0.037095	 0.0491209	 0.0634323	 0.0789041	  0.094416	  0.108457	  0.120598	  0.130735	  0.138741	  0.145152	  0.150532	  0.156301	  0.167721	    0.1917	  0.205908	  0.195757	  0.159126	  0.102747	 0.0711396	 0.0608454	 0.0503092	 0.0477938	 0.0417555	 0.0333409	  0.027577	  0.024514	 0.0212203	 0.0166204	 0.0152087	 0.0146325	 0.0134206	 0.0122953	 0.0113168	  0.010515	0.00988109	0.00936599	0.00890823	0.00848187	0.00807808	0.00769368	0.00732737	0.00697736	0.00664218	0.00632077	0.00601368	0.00572189	0.00544548	0.00518413	0.00493724	0.00470405	0.00448328	0.00427446	0.00407729	0.00389107	0.00371496	0.00354801	0.00338958	0.00323915	0.00538364	0.00642043	0.00743782	0.00829947	0.00897796	0.00947647	0.00981521	 0.0100228	 0.0101283	 0.0101578	 0.0101323	 0.0100684	0.00997825	0.00987091	0.00975267	0.00962802	0.00950024	0.00937163	0.00924371	0.00911754	0.00899386
    11	     0	  0.533715	  0.757775	  0.802495	   0.82936	   0.84918	  0.864864	 0.0307905	 0.0382033	 0.0499093	 0.0635935	  0.078125	 0.0924597	  0.105211	  0.116061	  0.125066	  0.132182	  0.138037	  0.143224	  0.149107	  0.160736	  0.184986	  0.199969	  0.190624	  0.154372	  0.097808	 0.0676552	 0.0592275	 0.0494488	  0.047612	 0.0415149	 0.0328443	 0.0271399	 0.0242411	 0.0209988	 0.0163466	 0.0150821	 0.0131131	 0.0103723	0.00865167	0.00759705	 0.0068933	 0.0063833	0.00598536	0.00564374	0.00533291	0.00504313	0.00477084	0.00451411	0.00427134	0.00404138	0.00382353	0.00361766	0.00342376	0.00324153	0.00307047	   0.00291	0.00275943	0.00261789	 0.0024848	0.00235968	0.00224197	0.00213108	0.00202639	0.00192739	0.00183368	0.00335271	0.00438705	0.00542306	0.00633325	0.00707622	0.00764466	0.00805292	0.00832661	0.00849393	0.00858074	 0.0086087	0.00859493	0.00855239	0.00849057	0.00841633	 0.0083346	0.00824898	0.00816199	0.00807538	0.00799036	 0.0079078
    12	     0	  0.541534	  0.760917	  0.807025	  0.832392	  0.850086	  0.864137	 0.0268516	  0.033942	 0.0453445	 0.0591233	 0.0742325	 0.0895762	  0.103647	  0.115968	   0.12644	  0.134903	  0.141921	  0.148037	   0.15476	  0.166758	  0.191006	  0.205766	  0.195912	  0.159191	  0.102316	  0.071153	 0.0609773	  0.050488	 0.0480797	 0.0420141	 0.0335638	  0.027797	 0.0247497	 0.0214607	 0.0168478	 0.0154447	 0.0144829	 0.0128969	 0.0115783	 0.0105291	0.00971727	0.00909416	 0.0085975	0.00816359	0.00776389	0.00738767	0.00703077	0.00669122	0.00636718	 0.0060572	0.00576039	0.00547713	0.00520819	0.00495358	0.00471301	0.00448589	0.00427153	0.00406876	 0.0038771	 0.0036962	0.00352539	0.00336392	0.00321093	0.00306583	 0.0029281	0.00486753	0.00601012	0.00713112	0.00808487	0.00883732	 0.0093912	0.00976982	 0.0100057	 0.0101315	  0.010176	 0.0101622	 0.0101078	 0.0100261	0.00992639	0.00981537	0.00969771	0.00957679	0.00945493	0.00933373	0.00921424	0.00909723
