     0	     0	         0	   341.417	   924.304	   2486.58	   6001.64	   12460.4	   22612.1	   37461.1	   57332.3	   82284.5	    111826	    144881	    177868	    210311	    240636	    267548	    290186	    309433	    323764	    333468	    339294	    341752	    343179	    342632	    340670	    337629	    333733	    328394	    318646	    308001	    275940	    233400	    197044	    166840	    140743	    117882	    104619	   93054.1	   80866.1	   70808.3	   63295.3	   57718.3	   53507.8	   50249.7	     47640	   45459.4	         0	         0	         0	         0	         0
     1	     0	         0	   390.211	   1093.79	   3068.02	    7591.4	   15807.4	   28270.2	   45646.2	   67760.3	   94365.7	    124860	    158189	    190754	    222406	    251795	    277822	    299766	    318610	    332803	    342607	    348721	    351615	    353624	    353675	    352271	    349691	    346087	    340814	    330986	    320290	    288864	    246417	    209435	    178844	    152486	    129447	    115932	    104608	   92992.5	   82546.1	   74376.2	   68060.9	   63140.7	   59251.5	   56096.8	   53447.1	         0	         0	         0	         0	         0
     2	     0	         0	   272.454	   771.529	    2238.7	   5779.65	   12569.7	   23402.6	   39118.2	   59767.5	   85257.5	    115119	    148346	    181374	    213739	    243877	    270530	    292897	    311928	    326140	    335864	    341874	    344688	    346602	    346688	    345458	    343181	    340032	    335396	    326231	    316195	    285375	    243837	    207793	    178011	    152485	    130368	    117908	    106924	   94946.5	   84021.5	   75360.3	   68641.3	   63434.4	   59367.6	   56121.2	   53440.9	         0	         0	         0	         0	         0
     3	     0	         0	   304.919	   843.399	   2352.04	   5857.34	   12415.7	     22772	   37834.9	   57813.5	   82743.8	    112204	    145183	    178114	    210492	    240720	    267497	    289968	    309022	    323152	    332659	    338302	    340612	    341908	    341248	    339173	    335990	    331878	    326268	    316046	    305054	    272767	    229804	    192823	    162072	    135509	    112378	   98926.6	   88967.3	   80277.7	   73320.4	   67707.1	   63244.7	   59648.2	   56695.2	   54203.4	   52028.5	         0	         0	         0	         0	         0
     4	     0	         0	   333.244	   939.453	   2677.11	   6757.67	   14374.4	   26248.8	   43202.8	     65221	   92114.8	    123252	    157483	    191076	    223729	    253979	    280651	    302996	    322025	    336194	    345812	    351639	    354196	    355830	    355544	    353859	    351065	    347312	    342003	    332141	    321499	    290748	    249287	    212814	    182606	    156631	    134050	    120928	    109405	     98436	   88427.4	   80332.7	   73906.2	   68794.5	   64698.8	   61354.7	   58544.4	         0	         0	         0	         0	         0
     5	     0	         0	   340.714	   924.557	   2495.33	   6035.74	   12524.7	   22656.2	   37347.2	   56870.7	   81380.7	    110608	    143685	    177125	    210396	    241826	    270006	    293966	    314511	    330031	    340761	    347427	    350544	    352472	    352236	    350407	    347327	    343194	    337452	    327089	    316034	    284677	    242844	    206406	    176259	    150398	    127999	    115160	    104302	   93316.7	   83405.5	   75339.4	   68938.6	   63878.9	   59855.1	   56590.3	   53856.6	         0	         0	         0	         0	         0
     6	     0	         0	   275.386	   784.036	   2268.89	   5825.39	   12622.4	   23491.7	   39385.5	   60505.5	   86877.1	    118055	    152952	    187765	    221911	    253680	    281701	    305093	    324802	    339273	    348852	    354370	    356427	    357490	    356637	    354476	    351348	    347411	    342037	    332427	    322052	    292770	    252924	    217223	    187564	    162076	    139956	    127020	    115404	    104017	   93206.6	   84664.7	   77991.6	   72749.2	   68582.9	   65192.7	   62338.9	         0	         0	         0	         0	         0
     7	     0	         0	   381.147	   1047.23	    2887.2	   7089.84	   14787.1	   26672.4	     43632	   65742.2	   92875.3	    124381	    159026	    192917	    225689	    255820	    282122	    303857	    322053	    335215	    343709	    348353	    349737	    350311	    349107	    346703	    343417	    339392	    333962	    324353	    313971	    283941	    243068	    206979	    176952	    151066	    128446	    115272	    103230	   90653.1	   79423.4	   70665.6	   63953.3	   58803.4	   54809.1	   51632.6	   49013.4	         0	         0	         0	         0	         0
     8	     0	         0	   263.942	   751.561	   2194.02	   5704.36	   12502.3	   23461.8	   39520.7	   60821.7	   87360.7	    118738	    153915	    189015	    223315	    254960	    282500	    305050	    323607	    336685	    344710	    348592	    349042	    348600	    346435	    343190	    339205	    334634	    328818	    318988	    308421	    277969	    236693	    200351	    170105	    144026	    121261	    108083	   96188.2	   83885.1	   73308.9	   65079.1	     58781	   53947.3	   50187.8	   47184.9	   44696.7	         0	         0	         0	         0	         0
     9	     0	         0	   185.387	   550.017	   1692.72	   4604.67	   10482.8	   20308.2	   35107.5	   55166.2	   80573.2	    111026	    145592	    180605	    215268	    247689	    276332	    300201	    320173	    334707	    344174	    349448	    351189	    351913	    350801	    348499	    345361	    341569	    336437	    327211	    317148	    288041	    248506	    213404	    184216	    159128	    137210	    124592	    111057	   92844.9	   77092.1	   65698.4	     57539	   51656.4	   47338.6	   44064.9	   41470.2	         0	         0	         0	         0	         0
