     0	     0	   1.31175	   12.2186	    49.177	   154.528	   415.693	   971.649	   2002.24	   3749.29	   6429.37	   10254.8	     15397	   21960.9	   29685.3	   38588.6	   48468.4	   59000.1	   69038.9	   79416.2	   89457.9	   99378.5	    103058	    102713	   98095.1	   92355.6	   85372.8	   74157.5	     60855	   50529.8	     44594	   41177.3	   38766.6	   36183.4	   33212.9	   30878.3	   28908.2	   27448.4	   26787.4	   26067.2	   25075.3	   23970.3	   23164.8	   22669.8	   22341.3	   22108.9	     21939	   21803.6	     21688	   21577.6	   21466.1	     21347	   21215.7	     21069	   20904.8	   20722.4	   20521.5	   20302.1	   20064.3	   19808.5	   19535.1	   19244.7	     18938	   18615.6	   18278.2	   17926.6	   17561.6	   17233.6	   17253.8	     17361	   17577.5	   17540.1	   17480.6	   17380.2	   17229.2	   17029.4	   16787.9	   16513.6	     16215	   15899.5	   15573.4	   15241.9	   14909.7	   14580.6	   14258.1	   13944.5	   13641.9	   13351.9
     1	     0	   1.33661	   12.4561	   50.8805	   163.958	   451.418	   1069.63	   2210.73	   4116.71	   6977.42	   10961.1	   16187.3	     22713	   30236.2	   38773.8	   48135.2	     58042	   67277.1	     76791	   85970.3	   95323.5	   98040.9	   96728.8	   91291.9	   85368.4	   78798.8	   68762.9	   57209.6	   48395.4	   43319.3	   40302.4	   38099.6	   35775.8	   33048.3	   30924.6	   29160.4	   27843.6	   27293.7	   26738.8	   25935.1	   24868.6	   24062.8	   23522.7	   23149.8	   22868.2	   22649.3	   22468.8	   22313.2	     22168	   22026.1	     21880	     21724	   21554.1	   21367.6	   21163.2	   20940.5	   20699.3	   20439.6	   20161.9	   19866.7	   19554.4	   19225.7	   18881.4	   18522.3	   18149.1	   17762.7	   17388.7	   17229.6	   17116.7	   17062.4	   16882.7	   16693.4	   16483.5	   16245.1	   15976.8	   15681.5	     15364	   15029.6	   14683.7	   14330.8	   13975.2	   13620.5	   13269.9	   12926.4	     12592	   12268.6	   11957.5
     2	     0	  0.993292	   9.20103	    37.634	    123.34	   349.326	   855.345	   1827.05	   3509.51	    6117.8	   9854.22	   14877.9	   21284.6	     28813	   37479.6	   47085.7	   57325.4	   67027.1	   77036.2	   86709.3	   96398.9	   99788.3	   99194.4	     94424	   88756.2	   82093.4	   71533.3	   59059.9	     49431	   43959.9	   40837.7	   38637.2	   36269.6	   33465.4	   31308.6	   29543.7	   28285.6	   27872.1	     27349	   26453.3	   25250.3	   24357.2	   23770.3	   23364.6	   23057.3	   22820.4	   22628.6	   22467.2	   22320.7	   22180.7	   22039.1	   21889.2	   21726.7	     21548	     21352	   21137.8	   20905.4	   20654.9	   20386.6	     20101	   19798.5	   19479.8	   19145.6	   18796.7	   18433.6	   18057.3	   17701.2	   17628.2	   17622.9	   17704.3	   17608.1	     17500	   17363.8	   17188.2	   16971.4	   16717.4	   16432.7	   16124.3	   15798.6	   15461.5	   15118.1	   14772.6	     14429	   14090.4	   13759.5	   13438.3	   13128.3
     3	     0	   1.14232	   10.5948	   42.8936	   137.324	    378.22	   903.147	   1891.88	    3583.8	   6191.11	   9919.34	   14935.1	   21342.9	   28889.1	   37595.2	   47264.2	   57583.6	   67406.5	   77554.6	     87371	   97124.6	    100668	    100220	   95559.4	     89841	   82972.5	     72020	   59010.2	   48907.9	   43100.4	   39689.2	   37238.7	   34628.2	   31676.9	   29351.3	   27384.6	   25904.8	   25163.1	   24692.3	   24357.5	   23935.3	   23548.8	   23267.7	   23031.3	   22841.5	   22684.5	   22544.7	   22414.9	   22285.2	   22151.8	   22009.4	   21854.3	   21683.4	   21495.2	   21289.1	   21064.8	   20822.1	   20561.3	   20282.8	     19987	   19674.7	   19346.4	     19003	   18645.3	     18274	     17890	   17525.7	   17426.4	   17383.5	   17408.2	   17281.5	   17143.5	   16978.5	   16776.6	     16537	   16263.6	   15962.7	   15640.8	     15304	   14957.6	   14606.3	   14254.2	   13904.9	   13561.4	   13226.2	   12901.2	   12587.9
     4	     0	   1.16807	   10.8179	   44.0159	   142.448	   396.736	   954.588	   2006.12	   3799.36	   6544.54	   10436.7	   15623.5	   22185.8	   29835.5	   38586.6	   48237.4	   58490.3	   68188.7	   78184.7	     87839	   97525.5	    100979	    100463	   95768.7	   90138.5	   83506.7	   72941.6	   60324.9	   50497.8	   44949.9	     41803	   39572.9	   37109.1	   34135.9	   31865.9	   30036.4	   28733.2	   28291.4	   27765.7	   27075.6	   26005.9	   25199.3	   24638.7	   24241.8	   23927.3	   23672.9	     23458	     23271	   23098.4	   22933.2	   22767.5	   22595.1	   22411.1	   22212.2	     21997	   21764.4	   21514.3	   21246.4	   20961.2	   20658.9	   20340.2	   20005.7	   19656.1	   19292.2	   18914.8	   18524.6	   18147.8	   18015.8	   17935.4	   17919.2	   17770.3	   17616.2	   17441.9	   17237.5	   17000.3	   16732.8	   16439.9	   16127.4	   15800.7	   15464.8	     15124	   14782.3	   14443.2	   14109.4	   13783.5	   13467.3	   13162.3
     5	     0	   1.25411	   11.6014	   46.3723	   145.239	   390.726	   914.376	    1885.9	   3532.78	   6057.24	    9660.8	   14514.9	   20738.3	   28107.4	   36666.5	   46244.5	   56551.2	   66458.4	   76776.7	   86851.5	   96952.9	    100951	    101000	     96830	   91563.6	   85079.4	   74384.5	   61433.1	   51271.5	   45513.2	   42270.3	   39975.5	   37414.3	   34350.1	   31994.2	   30072.8	   28717.3	   28251.2	   27769.1	   27061.7	   26006.1	     25180	   24614.5	   24204.7	   23880.3	   23619.7	   23401.3	   23212.5	   23038.8	   22872.5	   22705.4	   22531.1	   22344.8	     22143	   21924.3	   21687.5	   21432.5	   21159.3	     20868	     20559	     20233	   19890.4	     19532	   19158.5	   18770.8	   18369.8	   17988.2	   17879.4	   17826.5	     17840	     17690	   17525.7	   17332.5	   17100.9	   16830.4	   16525.2	   16191.8	   15836.9	   15466.5	   15086.2	   14700.6	   14313.8	   13929.6	   13551.1	   13180.9	     12821	     12473
     6	     0	   1.00277	   9.31789	   38.1948	   125.002	   352.721	   860.499	   1833.89	   3521.25	   6146.35	   9926.51	   15039.7	   21600.1	   29351.4	     38317	     48293	   58961.2	   68958.8	   79267.1	   89212.5	   99381.4	    102281	    100801	   94954.9	   88856.5	   82221.4	   72123.9	   60516.1	   51607.4	   46524.2	   43580.1	   41397.5	   38967.4	   35984.4	   33712.2	   31888.6	   30593.6	     30175	   29538.5	   28568.4	   27167.6	   26169.5	   25493.5	     25040	   24700.1	   24437.4	   24222.7	   24039.8	   23872.5	   23712.8	   23552.4	   23384.5	   23204.3	   23008.2	   22794.7	     22563	   22312.9	   22044.5	   21758.1	   21454.1	     21133	   20795.6	   20442.6	   20074.8	   19692.9	   19297.8	   18913.7	   18725.2	   18582.5	   18495.5	   18324.4	   18146.8	   17949.1	   17721.8	   17462.2	   17172.4	   16856.9	   16521.1	   16170.5	   15809.9	   15443.7	   15075.9	     14710	     14349	   13995.3	   13650.8	   13317.1
     7	     0	   1.37172	   12.6161	   50.4288	   159.228	   432.847	   1020.72	   2112.41	   3956.78	   6764.43	   10734.3	   16019.5	   22704.6	   30491.4	   39393.1	   49196.7	   59588.6	     69150	   78941.1	   88309.6	     97959	    100006	   97605.2	   90937.1	   84388.2	   77660.7	   67961.4	   57200.4	   48980.1	   44088.9	   41020.4	   38672.8	   36252.2	     33487	     31322	   29517.7	   28141.4	   27464.9	   26681.5	   25684.2	   24584.9	   23758.4	   23174.9	   22753.5	   22437.3	   22193.4	   21994.1	   21824.2	   21668.1	   21518.2	   21366.7	   21207.3	   21035.8	   20849.2	   20645.9	   20425.4	   20187.3	   19931.8	     19659	   19369.2	   19062.9	   18740.6	   18403.1	   18050.9	   17684.9	   17305.8	   16939.1	   16756.3	   16616.7	   16535.3	   16352.6	   16159.3	     15946	   15705.7	   15437.4	   15143.6	   14828.8	   14498.2	   14156.5	   13808.4	   13457.8	   13108.3	   12763.1	   12424.9	     12096	   11778.2	   11472.6
     8	     0	  0.920662	   8.55394	   35.1801	   116.011	   330.593	   814.417	   1750.08	   3381.28	   5927.25	   9598.57	   14567.6	   20946.3	   28489.4	   37218.3	   46930.7	   57310.9	   66952.1	   76852.3	   86348.8	   96107.8	   98427.1	     96325	   89934.2	     83496	   76753.8	   66946.9	   56024.5	   47686.8	   42677.6	     39484	   37017.3	   34508.3	   31711.8	   29523.1	   27696.6	   26286.9	   25536.7	   24770.4	   23893.2	   23008.7	     22329	   21847.3	   21494.2	   21228.7	   21022.7	   20851.5	   20702.1	   20560.8	   20421.3	     20277	   20122.7	   19955.1	   19771.5	   19571.1	   19353.4	   19118.3	   18866.1	   18596.9	   18311.2	   18009.5	   17692.3	   17360.5	   17014.5	   16655.3	   16283.6	   15927.2	   15762.3	   15649.9	   15613.1	     15452	   15274.2	   15068.6	   14827.9	   14551.6	   14243.4	   13909.2	   13554.9	     13186	   12807.7	   12424.3	   12039.6	   11657.1	   11279.6	   10909.7	   10549.1	   10199.3
     9	     0	  0.676962	   6.37036	    26.997	   92.6859	   274.719	   700.419	   1549.75	    3068.9	    5492.3	   9050.15	   13936.7	   20285.3	   27876.6	   36735.4	   46662.1	   57331.1	   67292.5	   77567.7	   87476.3	   97693.1	    100271	   98325.1	   92008.2	   85745.6	   79193.5	   69492.2	   58627.7	   50291.6	     45394	   42417.7	   40152.5	     37765	   34936.4	   32753.3	   30968.4	   29657.1	   29118.7	   28084.7	   26241.1	     24543	   23378.8	   22609.1	   22095.5	   21744.3	     21494	   21301.8	   21144.4	   21002.1	   20865.7	   20726.6	   20578.7	   20417.8	   20240.6	   20045.9	   19833.2	   19602.7	   19354.4	   19088.7	   18805.8	   18506.2	   18190.4	     17859	   17512.6	     17152	   16777.9	   16428.1	     16298	   16238.6	   16288.5	   16174.4	   16037.1	   15864.4	   15648.5	   15390.2	   15094.6	   14768.8	   14419.8	   14054.2	   13677.6	     13295	   12910.7	   12528.5	   12151.6	   11782.6	   11423.7	   11076.4
