     0	     0	   1.31175	   12.2186	    49.177	   154.528	   415.693	   971.649	   2002.24	   3749.29	   6429.37	   10254.8	     15397	   21960.9	   29685.3	   38588.6	   48468.4	   59000.1	   69038.9	   79416.2	   89457.9	   99378.5	    103058	    102713	   98095.1	   92355.6	   85372.8	   74157.5	     60855	   50529.8	     44594	   41177.3	   38766.6	   36183.4	   33212.9	   30878.3	   28908.2	   27448.4	   26787.4	   26067.2	   25075.3	   23970.3	   23164.8	   22669.8	   22341.3	   22108.9	     21939	   21803.6	     21688	   21577.6	   21466.1	     21347	   21215.7	     21069	   20904.8	   20722.4	   20521.5	   20302.1	   20064.3	   19808.5	   19535.1	   19244.7	   18995.8	   19154.2	   19418.7	   19819.7	   19917.7	   19989.4	     20011	   19968.6	   19861.9	   19697.7	   19485.3	   19233.9	   18952.1	   18646.8	   18324.4	   17990.1	   17648.8	   17304.6	   16960.7	   16619.9	   16284.7	     15957	   15638.6	   15330.8	   15034.7	   14751.2
     1	     0	   1.33662	   12.4572	   50.8951	   164.042	   451.717	   1070.41	   2212.37	   4119.68	   6982.23	   10968.2	     16197	   22725.5	   30251.5	   38791.5	     48155	   58063.5	   67299.8	   76814.4	     85994	   95347.1	   98063.8	   96750.7	   91312.4	   85387.1	   78815.4	     68777	   57220.9	   48404.4	   43327.2	     40310	     38107	   35782.8	   33054.7	   30930.8	   29166.6	     27850	   27300.7	   26745.7	   25941.1	   24873.1	   24066.5	   23525.7	   23152.5	   22870.6	   22651.5	   22470.9	   22315.1	   22169.9	   22027.9	   21881.8	   21725.7	   21555.8	   21369.2	   21164.9	   20942.1	   20700.9	   20441.3	   20163.5	   19868.2	   19555.9	     19257	   19213.8	   19226.4	   19311.4	   19243.1	   19160.8	   19050.1	   18899.9	   18706.9	     18473	   18203.2	   17903.2	   17578.8	   17235.4	   16877.9	   16510.7	   16137.8	   15762.8	   15388.8	   15018.3	   14653.5	   14296.4	   13948.7	   13611.6	   13286.4	   12973.9
     2	     0	  0.993294	   9.20132	   37.6381	   123.364	   349.416	   855.586	   1827.57	   3510.49	   6119.42	   9856.66	   14881.4	     21289	   28818.4	     37486	     47093	   57333.4	   67035.5	   77044.9	   86718.1	   96407.6	   99796.7	   99202.5	   94431.5	     88763	   82099.5	   71538.5	   59064.1	   49434.3	   43962.7	   40840.4	   38639.9	   36272.1	   33467.7	   31310.8	   29545.9	   28287.9	   27874.6	   27351.4	   26455.3	   25251.8	   24358.4	   23771.3	   23365.4	   23058.1	   22821.1	   22629.2	   22467.9	   22321.3	   22181.3	   22039.6	   21889.8	   21727.2	   21548.6	   21352.5	   21138.4	     20906	   20655.5	   20387.2	   20101.5	     19799	   19519.3	   19572.8	   19708.1	   19949.5	   19977.5	   19989.7	   19965.8	   19890.6	   19760.3	   19577.8	   19349.9	   19084.2	     18788	     18468	   18129.9	   17778.9	   17419.9	   17056.7	   16692.8	   16330.9	   15973.5	   15622.7	   15280.2	   14947.5	   14625.7	   14315.7
     3	     0	   1.14233	   10.5956	   42.9047	   137.388	    378.45	    903.76	    1893.2	   3586.27	   6195.18	    9925.5	   14943.8	   21354.3	   28903.1	   37611.7	   47282.8	     57604	   67428.1	     77577	   87393.7	     97147	    100690	    100241	   95578.6	   89858.5	   82988.2	   72033.4	   59020.9	   48916.4	   43107.7	     39696	   37245.2	   34634.2	   31682.4	   29356.5	   27389.8	   25910.2	   25168.9	   24698.1	   24362.8	   23939.6	   23552.2	   23270.5	   23033.8	   22843.8	   22686.5	   22546.6	   22416.7	   22286.9	   22153.4	     22011	   21855.8	   21684.9	   21496.7	   21290.6	   21066.3	   20823.6	   20562.8	   20284.2	   19988.5	   19676.1	   19385.3	     19407	   19496.1	   19667.8	   19657.3	   19631.9	   19571.6	     19463	     19303	   19094.9	   18845.2	     18561	     18249	   17915.4	   17565.7	   17204.7	   16836.7	   16465.7	   16094.8	   15726.7	   15363.8	   15008.1	   14661.3	   14324.8	   13999.7	   13686.9
     4	     0	   1.16808	   10.8186	   44.0253	   142.503	   396.935	   955.116	   2007.25	   3801.45	   6547.97	   10441.8	   15630.6	   22195.1	   29846.8	   38599.8	   48252.3	   58506.4	   68205.6	   78202.2	   87856.8	   97543.1	    100996	    100479	   95783.8	   90152.4	   83519.1	   72952.2	   60333.4	   50504.6	   44955.8	   41808.6	   39578.3	   37114.1	   34140.4	   31870.3	   30040.7	   28737.7	   28296.4	   27770.6	   27079.8	   26009.1	   25201.9	   24640.8	   24243.7	     23929	   23674.4	   23459.4	   23272.3	   23099.7	   22934.4	   22768.7	   22596.2	   22412.2	   22213.3	   21998.1	   21765.5	   21515.3	   21247.5	   20962.2	     20660	   20341.3	   20036.8	   20020.5	   20065.1	   20186.7	   20147.8	     20100	     20025	   19909.1	   19747.7	   19542.5	   19298.2	   19021.1	   18717.1	     18392	   18050.8	   17698.1	   17338.2	   16974.8	     16611	   16249.6	   15892.7	   15542.5	   15200.6	   14868.3	     14547	   14237.5
     5	     0	   1.25411	   11.6024	   46.3855	   145.315	   390.994	   915.079	    1887.4	   3535.58	   6061.87	   9667.81	   14524.7	   20751.4	   28123.6	   36685.8	   46266.4	   56575.3	   66484.1	   76803.5	   86878.9	   96980.2	    100978	    101025	   96853.8	   91585.4	   85099.1	   74401.4	   61446.7	   51282.3	   45522.6	   42279.2	     39984	   37422.3	   34357.3	   32001.1	   30079.6	   28724.3	   28258.9	   27776.7	   27068.2	     26011	   25183.8	   24617.7	   24207.4	   23882.7	   23621.9	   23403.3	   23214.4	   23040.6	   22874.3	   22707.1	   22532.8	   22346.4	   22144.7	   21925.9	   21689.2	   21434.2	   21160.9	   20869.6	   20560.6	   20234.5	   19930.2	     19950	   20037.9	   20208.7	   20181.8	   20136.8	   20054.8	   19922.4	   19736.9	   19501.9	   19224.1	   18910.5	   18568.2	   18203.4	   17821.5	   17427.5	     17026	   16620.8	   16215.4	   15812.6	   15414.8	   15024.2	   14642.6	   14271.5	   13912.2	   13565.6
     6	     0	   1.00278	   9.31853	   38.2037	   125.054	   352.912	   861.013	   1835.01	   3523.35	   6149.86	   9931.83	   15047.2	   21609.9	   29363.6	   38331.4	   48309.3	     58979	   68977.7	   79286.6	   89232.4	     99401	    102300	    100819	   94971.5	   88871.6	   82234.6	     72135	   60524.8	   51614.4	   46530.2	   43585.9	   41403.1	   38972.8	   35989.3	   33716.9	   31893.3	   30598.5	   30180.4	   29543.8	   28572.9	     27171	   26172.2	   25495.8	     25042	   24701.9	     24439	   24224.1	   24041.1	   23873.8	   23714.1	   23553.6	   23385.7	   23205.5	   23009.4	   22795.9	   22564.2	   22314.1	   22045.7	   21759.2	   21455.2	   21134.1	   20824.7	   20744.4	   20717.6	   20757.1	   20695.2	   20623.4	   20524.9	   20386.9	   20204.7	   19979.3	   19715.2	   19418.1	   19093.8	   18748.1	   18385.8	   18011.6	   17629.8	   17244.1	   16857.5	   16472.8	   16092.4	   15718.1	   15351.7	   14994.7	   14648.3	   14313.5
     7	     0	   1.37173	   12.6171	    50.442	   159.303	   433.115	   1021.43	    2113.9	   3959.52	   6768.92	     10741	   16028.7	   22716.6	   30506.1	   39410.2	   49215.9	   59609.3	   69171.8	   78963.5	   88332.2	   97981.3	    100028	   97625.4	   90955.6	   84404.7	   77675.1	   67973.3	   57209.6	   48987.4	   44095.3	   41026.4	   38678.6	   36257.7	     33492	   31326.8	   29522.4	   28146.3	   27470.1	   26686.5	   25688.5	   24588.2	     23761	   23177.1	   22755.4	     22439	     22195	   21995.6	   21825.6	   21669.4	   21519.5	   21367.9	   21208.6	   21037.1	   20850.4	   20647.2	   20426.6	   20188.5	     19933	   19660.2	   19370.4	     19064	   18771.8	   18698.7	   18677.8	   18729.3	   18657.4	   18570.7	   18456.8	   18305.9	   18114.9	   17885.5	     17622	     17330	   17014.7	   16681.4	   16334.6	   15978.5	   15617.3	   15254.2	   14892.2	   14533.7	   14180.9	   13835.8	   13499.8	   13174.3	   12860.5	   12559.1
     8	     0	  0.920666	    8.5544	   35.1866	   116.049	   330.733	   814.796	   1750.91	   3382.84	   5929.83	   9602.48	     14573	   20953.5	   28498.3	   37228.8	   46942.5	   57323.9	   66965.8	   76866.4	   86363.1	   96121.8	   98440.6	   96337.7	   89945.9	   83506.5	     76763	   66954.4	   56030.3	   47691.4	   42681.6	   39487.7	   37020.9	   34511.7	   31714.8	     29526	   27699.5	   26289.8	   25539.9	   24773.4	   23895.8	   23010.7	   22330.6	   21848.7	   21495.4	   21229.8	   21023.7	   20852.4	     20703	   20561.7	   20422.2	   20277.8	   20123.6	   19955.9	   19772.3	   19571.9	   19354.2	   19119.1	   18866.9	   18597.7	   18311.9	   18010.2	   17726.1	   17670.4	   17678.5	   17780.8	   17732.9	   17664.3	   17560.3	   17410.4	   17212.2	   16968.6	   16685.6	   16369.4	   16026.4	   15662.3	   15282.3	   14890.8	   14492.1	   14089.9	   13687.1	   13286.6	   12890.6	     12501	   12119.8	   11748.2	   11387.6	   11038.9
     9	     0	  0.676964	    6.3707	    27.002	    92.716	   274.833	   700.737	   1550.46	   3070.27	   5494.64	   9053.76	   13941.9	   20292.2	   27885.2	   36745.6	   46673.7	   57343.9	   67306.2	   77581.9	   87490.7	   97707.4	    100285	   98338.2	   92020.3	   85756.4	     79203	     69500	   58633.9	   50296.5	   45398.3	   42421.8	   40156.5	   37768.8	   34939.9	   32756.6	   30971.7	   29660.6	   29122.4	   28088.3	   26243.9	     24545	   23380.4	   22610.4	   22096.7	   21745.3	   21494.9	   21302.7	   21145.2	   21002.9	   20866.5	   20727.4	   20579.5	   20418.6	   20241.4	   20046.7	     19834	   19603.4	   19355.2	   19089.4	   18806.6	     18507	   18235.9	   18225.6	   18302.1	   18516.6	   18533.8	   18523.2	   18468.9	   18359.3	   18193.1	   17974.8	   17711.6	   17411.3	   17081.1	   16727.5	   16356.4	   15972.7	   15581.3	   15185.9	     14790	   14396.4	   14007.6	   13625.7	   13252.6	   12889.7	   12538.5	   12199.9
