     0	     0	   1.31175	   12.2186	    49.177	   154.528	   415.693	   971.649	   2002.24	   3749.29	   6429.37	   10254.8	     15397	   21960.9	   29685.3	   38588.6	   48468.4	   59000.1	   69038.9	   79416.2	   89457.9	   99378.5	    103058	    102713	   98095.1	   92355.6	   85372.8	   74157.5	     60855	   50529.8	     44594	   41177.3	   38766.6	   36183.4	   33212.9	   30878.3	   28908.2	   27449.3	   26799.7	   26069.6	     25045	   23900.6	     23072	   22563.8	   22230.1	   21996.5	   21827.6	   21694.5	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	   1.33661	   12.4565	   50.8851	   163.985	    451.51	   1069.87	   2211.21	   4117.56	   6978.77	     10963	   16189.8	   22716.2	   30240.1	   38778.2	   48140.1	   58047.1	   67282.4	   76796.5	   85975.7	   95328.9	   98046.1	   96733.7	   91296.5	   85372.5	   78802.4	   68765.9	     57212	   48397.3	     43321	     40304	   38101.2	   35777.3	   33049.7	   30925.9	   29161.7	   27845.1	   27305.5	     26743	   25910.8	     24807	   23977.3	   23421.6	   23039.8	   22753.7	   22533.2	     22353	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	  0.993292	   9.20112	   37.6353	   123.348	   349.354	   855.419	   1827.21	    3509.8	   6118.27	   9854.91	   14878.9	   21285.8	   28814.4	   37481.3	   47087.6	   57327.5	   67029.3	   77038.4	   86711.5	     96401	   99790.4	   99196.4	   94425.8	   88757.8	   82094.9	   71534.6	   59060.9	   49431.8	   43960.5	   40838.3	   38637.8	   36270.2	     33466	   31309.1	   29544.3	   28286.3	   27883.7	   27351.4	   26422.9	     25179	   24261.1	     23659	   23245.7	   22935.5	   22698.5	   22508.3	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	   1.14233	   10.5951	   42.8969	   137.343	   378.286	    903.32	   1892.25	   3584.47	   6192.17	    9920.9	   14937.3	   21345.6	   28892.4	     37599	   47268.5	   57588.2	   67411.4	   77559.6	     87376	   97129.5	    100673	    100225	   95563.4	   89844.7	   82975.8	   72022.8	   59012.4	   48909.7	   43101.9	   39690.6	     37240	   34629.4	     31678	   29352.3	   27385.7	   25906.4	   25174.7	   24697.2	   24337.8	     23876	   23460.8	   23161.6	   22916.8	   22722.6	   22563.8	   22424.1	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	   1.16808	   10.8181	   44.0186	   142.463	   396.792	   954.735	   2006.43	   3799.91	   6545.43	     10438	   15625.3	     22188	   29838.2	   38589.7	   48240.8	   58493.9	   68192.5	   78188.5	   87842.9	   97529.3	    100983	    100466	   95771.9	   90141.4	   83509.3	   72943.8	   60326.6	   50499.2	   44951.1	   41804.2	     39574	   37110.1	   34136.8	   31866.8	   30037.3	   28734.2	   28303.5	   27768.1	   27046.2	     25933	   25097.3	   24517.8	   24110.2	   23789.9	   23533.1	   23318.1	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	   1.25411	   11.6017	   46.3761	   145.261	   390.801	   914.569	    1886.3	   3533.51	   6058.41	   9662.53	   14517.2	   20741.4	   28111.1	   36670.8	   46249.3	   56556.5	   66463.9	   76782.3	   86857.3	   96958.6	    100957	    101005	   96834.8	   91567.9	   85083.4	   74387.8	   61435.8	   51273.6	   45515.1	   42272.1	   39977.2	   37415.8	   34351.5	   31995.6	   30074.1	   28719.1	   28265.5	     27775	   27034.9	   25933.8	   25078.3	   24494.9	   24076.4	     23748	   23486.8	   23269.7	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	   1.00277	   9.31808	   38.1974	   125.017	   352.775	   860.642	   1834.19	   3521.81	   6147.26	   9927.86	   15041.6	   21602.4	   29354.3	   38320.3	   48296.7	   58965.3	     68963	   79271.4	   89216.9	   99385.7	    102286	    100805	   94958.5	   88859.7	   82224.2	   72126.3	   60517.9	   51608.9	   46525.4	   43581.3	   41398.6	   38968.5	   35985.4	   33713.2	   31889.6	   30594.6	   30185.9	   29540.4	   28542.1	   27105.4	   26083.8	   25391.2	   24926.5	   24579.9	   24313.5	   24097.4	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	   1.37172	   12.6164	   50.4326	   159.249	   432.923	   1020.92	   2112.81	   3957.49	   6765.57	     10736	   16021.7	   22707.4	   30494.8	     39397	     49201	   59593.2	   69154.7	   78945.9	   88314.4	   97963.7	    100011	   97609.4	   90940.8	   84391.5	   77663.6	   67963.8	   57202.3	   48981.6	   44090.2	   41021.6	   38673.9	   36253.3	     33488	     31323	   29518.6	   28142.3	   27474.3	   26681.9	     25657	   24525.1	   23677.6	   23080.7	   22652.1	   22333.2	   22089.3	   21891.5	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	  0.920663	   8.55409	   35.1823	   116.023	   330.639	   814.538	   1750.34	   3381.76	   5928.03	   9599.73	   14569.2	   20948.4	   28491.9	   37221.2	   46933.9	   57314.4	   66955.7	   76855.9	   86352.5	   96111.4	   98430.6	   96328.2	   89937.1	   83498.6	   76756.1	   66948.8	   56025.9	     47688	   42678.6	   39484.9	   37018.2	   34509.1	   31712.5	   29523.8	   27697.3	   26287.6	   25544.7	   24769.7	   23867.6	   22953.7	   22254.7	   21760.9	   21401.7	   21134.3	   20928.6	   20759.2	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	  0.676962	   6.37046	   26.9985	   92.6945	   274.751	   700.508	   1549.95	   3069.27	   5492.92	   9051.08	     13938	     20287	   27878.7	   36737.8	   46664.8	   57334.1	   67295.7	   77570.9	   87479.5	   97696.3	    100274	     98328	   92010.9	   85747.9	   79195.5	   69493.9	   58629.1	   50292.7	   45394.9	   42418.6	   40153.4	   37765.8	   34937.1	     32754	   30969.1	   29657.8	   29128.6	   28082.3	   26202.7	     24473	   23291.4	   22511.5	     21994	   21643.1	   21395.6	   21207.1	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
