     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7819.11	   10209.9	   13040.7	   16398.8	   79524.7	    129558	    195391	    266466	    326998	    443767	    563170	    684451	    657372	    538130	    581737	    610279	    711426	    584022	    480910	    405986	    278328	    252848	    245682	    222575	    204948	    190439	    178905	    169653	    162054	    155561	    149768	    144424	    139350	    134460	    129688	    125005	    120405	    115894	    111487	    107198	    103038	   99018.2	   95145.5	   91422.8	   87849.7	     55256	   51008.8	   49687.7	   50341.9	     52114	   54315.8	   56479.9	   58363.7	   59877.1	   61017.7	   61825.9	   62359.2	     62676	   62825.7	   62848.8	   62777.3	   62636.7	   62445.9	   62218.6	   61965.3	   61693.7	   61410.2	   61119.4	   60825.4	   60531.3	   60239.4
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7801.13	   10185.4	   13016.1	   16372.9	     79484	    129488	    195473	    266773	    327418	    444402	    563369	    684713	    659077	    538728	    581946	    609998	    713262	    586201	    482858	    407841	    279242	    254880	    249247	    233430	    210840	    193833	    180818	    170553	    162177	    155065	    148777	    143031	    137630	    132467	    127467	    122593	    117831	    113183	    108662	    104277	    100039	   95955.6	   92031.7	   88269.1	   84666.2	   56291.8	   51671.4	   49807.4	   49817.8	   50922.6	   52492.6	   54098.1	   55501.6	   56602.1	   57381.7	     57866	   58101.5	   58138.3	   58021.1	   57787.2	   57466.3	   57082.9	   56654.9	     56196	   55716.2	   55223.2	   54723.2	   54220.8	   53719.9	   53223.6	   52734.3
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7828.58	   10226.2	   13059.9	   16437.5	   79682.8	    129956	    195942	    267238	    327994	    445263	    564628	    685749	    659309	    538696	    581928	    611245	    713321	    586686	    483747	    409217	    280039	    273377	    277131	    261500	    232603	    211630	    196129	    184294	    174933	    167200	    160506	    154484	    148878	    143554	    138413	    133408	    128517	    123740	    119088	    114570	    110198	    105980	    101920	   98019.5	   94276.3	   60513.8	   55419.7	   53574.3	   53956.4	   55631.9	   57840.8	   60061.8	   62011.7	   63574.1	   64733.6	   65525.7	   66009.3	   66246.6	   66292.4	   66192.1	   65981.7	     65690	   65338.7	   64943.5	   64516.5	   64066.9	   63601.9	   63127.1	   62647.3	   62166.3	   61687.3
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7800.14	   10183.8	   13013.5	   16361.2	     79418	    129303	    195106	    266134	    326575	    443177	    562326	    684122	    657408	    537531	    580916	    610407	    712160	    584509	    480939	    404797	    277540	    235668	    216205	    197006	    187260	    178430	    170859	    164291	    158493	    153218	    148268	    143525	    138895	    134343	    129837	    125367	    120938	    116565	    112268	    108064	    103968	   99993.5	   96152.5	   92450.8	   88891.1	   59669.5	   54562.2	     52535	   52599.6	   53865.1	   55622.9	   57396.8	   58932.6	   60128.7	     60973	   61498.8	     61759	   61808.3	   61694.6	   61457.4	   61127.8	   60731.1	   60285.9	   59806.1	   59302.2	   58782.5	   58253.1	   57719.4	   57185.3	   56654.4	   56129.4
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7802.13	   10182.6	   13011.3	   16357.1	   79427.6	    129321	    195209	    266303	    326719	    443339	    562641	    684815	    658562	    538319	    581385	    611597	    714132	    587067	    483814	    408593	    279766	    265093	    256070	    242129	    218501	    201107	    187987	    177693	    169319	    162232	    155987	    150305	    144987	    139923	    135030	    130263	    125601	    121042	    116594	    112265	    108066	    104004	    100087	   96315.6	   92691.5	   63301.1	   57956.1	   55700.8	   55586.6	   56746.5	   58475.8	   60287.2	   61906.1	   63210.1	   64171.8	   64814.3	   65184.8	   65336.1	   65315.8	   65163.7	   64912.2	   64587.3	   64208.6	   63790.5	     63344	   62877.4	   62397.3	   61908.9	   61416.6	   60923.9	   60433.6
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7807.28	   10194.7	   13026.1	   16384.1	   79496.3	    129546	    195458	    266624	    327256	    444578	    563918	    685992	    660010	    539149	    582021	    610649	    713473	    586671	    483481	    408294	    279551	    265697	    261718	    245811	    220738	    202214	    188227	    177353	    168602	    161256	    154815	    148969	    143499	    138289	    133255	    128351	    123556	    118867	    114295	    109849	    105539	    101373	   97357.1	     93493	   89780.1	   59421.6	   54171.6	   52099.7	   52183.4	   53499.1	     55310	   57121.7	   58671.9	   59857.5	   60668.3	   61140.3	   61329.4	   61293.7	   61083.8	   60741.4	   60299.7	   59785.4	   59218.7	   58614.5	   57984.3	   57336.8	   56679.1	   56016.9	   55354.8	   54696.6	   54045.5
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7836.55	   10235.8	     13071	   16446.5	   79781.5	    130101	    196235	    267690	    328360	    445481	    565071	    685974	    660223	    538989	    581474	    610745	    713568	    587042	    484071	    409401	    280135	    268725	    264394	    254531	    228188	    209372	    195382	    184577	    175889	    168591	    162189	    156379	    150943	    145771	    140776	    135910	    131150	    126493	    121946	    117521	    113228	    109074	    105066	    101206	     97495	   69380.8	   63906.1	   61534.1	   61260.9	   62210.2	   63689.2	   65231.6	   66578.8	   67619.3	   68330.4	   68736.5	   68883.8	   68823.2	     68600	   68252.3	   67810.7	   67300.3	   66740.2	   66144.2	     65523	   64884.7	     64236	   63582.1	   62927.4	   62275.6	   61629.4
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7820.97	   10206.4	   13037.9	   16384.9	   79610.4	    129657	    195781	    267103	    327434	    443881	    562011	    683710	    658265	    537900	    580722	    609909	    712336	    585657	    482618	    408015	    279356	    270780	    267990	    249234	    220433	    199453	    183890	    172045	    162699	    154982	    148303	    142305	    136741	    131483	    126431	    121536	    116773	    112137	    107639	    103284	   99082.8	     95040	   91158.9	   87439.3	   83878.4	   54002.7	   49618.2	   48012.6	   48322.7	   49752.4	   51645.9	   53555.1	   55230.3	   56566.2	   57546.4	   58200.9	   58581.8	   58744.8	   58738.5	   58603.7	     58373	   58072.9	   57723.1	   57337.9	   56928.2	   56502.3	   56066.7	   55626.7	   55186.5	   54749.5	   54318.2
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7818.36	   10204.2	   13035.6	   16381.8	   79543.7	    129549	    195610	    266842	    327043	    443223	    560952	    682776	    657323	    537115	    580013	    609482	    711573	    584899	    481815	    406817	    278697	    266249	    260371	    238894	    212881	    193461	    178848	    167596	    158635	    151179	    144683	    138818	    133352	    128165	    123169	    118318	    113592	    108989	    104518	    100187	   96003.6	   91974.6	   88103.2	   84389.5	   80831.4	     50787	   46539.3	     44969	   45248.9	   46608.8	   48408.7	   50205.5	   51750.3	   52936.7	   53747.5	   54212.7	   54384.9	   54320.5	   54069.8	     53675	   53170.6	   52584.6	   51938.2	   51247.4	   50524.7	   49779.8	   49020.9	   48254.3	   47485.4	   46718.7	   45957.9
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7831.69	     10225	   13062.4	   16421.3	   79712.6	    129995	    196271	    267793	    328468	    445525	    563875	    684815	    658863	    538337	    581204	    611650	    712912	    586483	    483888	    409936	    280527	    298048	    325960	    296793	    250457	    218701	    196591	    180779	    169014	    159779	    152090	    145374	    139256	    133545	    128109	    122879	    117822	    112927	    108201	    103648	   99275.6	   95083.1	   91067.5	   87223.7	   83545.1	   48583.4	   44505.9	   43372.3	   44270.1	     46324	   48801.6	     51202	   53256.8	   54863.7	   56020.2	   56773.5	   57191.4	   57342.6	   57287.2	   57074.3	   56743.3	   56325.5	   55844.3	   55317.2	   54757.8	   54176.4	   53581.3	   52979.4	     52376	   51775.6	   51181.7
    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7813.24	   10201.3	     13034	   16392.5	   79596.8	    129698	    195731	    267060	    327769	    445151	    563848	    685303	    659512	    538537	    581295	    609281	    711840	    585281	    482214	    407311	    278956	    255422	    249445	    233695	    211297	    194705	    182145	    172294	    164276	    157464	    151422	    145881	    140651	    135634	    130759	    125988	    121310	    116725	    112246	    107884	    103650	   99554.5	   95603.8	   91800.9	   88145.9	   58759.8	   53902.3	   51964.5	   52008.6	   53198.8	   54859.4	   56529.2	   57956.1	   59035.9	   59753.4	   60139.5	     60247	   60132.2	     59845	   59426.7	   58910.4	   58322.9	   57684.4	   57010.2	   56311.5	   55597.3	   54874.6	   54149.1	   53425.4	   52707.3	   51997.9
