     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7819.11	   10209.9	   13040.7	   16398.8	   79524.7	    129558	    195391	    266466	    326998	    443767	    563170	    684451	    657372	    538130	    581737	    610279	    711426	    584022	    480910	    405986	    278435	    253818	    247280	    224079	    205672	    190650	    178785	    169326	    161597	    155023	    149178	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7801.06	   10185.4	     13016	   16372.9	   79483.5	    129487	    195473	    266773	    327417	    444402	    563370	    684713	    659074	    538727	    581947	    609995	    713259	    586197	    482852	    407833	    279322	    255809	    250786	    234925	    211630	    194131	    180779	    170286	    161759	    154547	    148191	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7828.55	   10226.2	   13059.9	   16437.4	   79682.6	    129956	    195942	    267238	    327994	    445263	    564629	    685749	    659308	    538695	    581928	    611244	    713320	    586684	    483746	    409215	    280142	    274402	    278859	    263132	    233422	    211907	    196049	    183984	    174478	    166653	    159900	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7800.07	   10183.8	   13013.5	   16361.1	   79417.5	    129302	    195105	    266134	    326574	    443176	    562327	    684123	    657405	    537532	    580917	    610405	    712158	    584505	    480935	    404791	    277619	    236532	    217504	    198298	    187996	    178755	    170889	    164115	    158172	    152797	    147776	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7802.07	   10182.6	   13011.3	   16357.1	   79427.2	    129320	    195209	    266303	    326718	    443338	    562641	    684816	    658560	    538318	    581386	    611595	    714130	    587065	    483810	    408589	    279854	    266123	    257626	    243666	    219367	    201488	    188020	    177482	    168940	    161736	    155409	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    7807.2	   10194.6	     13026	     16384	   79495.7	    129545	    195458	    266624	    327255	    444577	    563919	    685992	    660006	    539148	    582022	    610646	    713471	    586667	    483476	    408287	    279640	    266634	    263242	    247271	    221496	    202483	    188163	    177067	    168170	    160730	    154227	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7836.49	   10235.7	     13071	   16446.4	   79781.1	    130100	    196235	    267689	    328359	    445480	    565071	    685973	    660220	    538988	    581474	    610743	    713566	    587039	    484068	    409397	    280205	    269718	    265907	    256060	    229085	    209808	    195485	    184441	    175586	    168172	    161687	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    7820.9	   10206.4	   13037.9	   16384.9	   79609.9	    129656	    195781	    267102	    327433	    443879	    562009	    683709	    658261	    537899	    580722	    609906	    712334	    585653	    482614	    408010	    279445	    271775	    269614	    250734	    221140	    199642	    183746	    171693	    162219	    154426	    147699	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7818.32	   10204.1	   13035.5	   16381.8	   79543.5	    129548	    195610	    266841	    327042	    443222	    560951	    682776	    657321	    537114	    580013	    609481	    711572	    584897	    481812	    406813	    278798	    267256	    262001	    240390	    213580	    193641	    178695	    167235	    158148	    150615	    144073	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7831.64	     10225	   13062.4	   16421.2	   79712.4	    129995	    196271	    267793	    328468	    445524	    563874	    684815	    658860	    538336	    581204	    611648	    712910	    586480	    483886	    409932	    280654	    299133	    328056	    298502	    251050	    218660	    196195	    180194	    168334	    159055	    151350	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    10	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7813.17	   10201.2	   13033.9	   16392.4	   79596.4	    129697	    195730	    267060	    327769	    445150	    563848	    685303	    659508	    538535	    581296	    609278	    711837	    585277	    482209	    407305	    279045	    256352	    250974	    235176	    212083	    195008	    182116	    172042	    163877	    156967	    150860	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    11	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7822.29	   10215.7	   13047.8	   16412.7	   79570.8	    129774	    195886	    267233	    327539	    443777	    561389	    682616	    656462	    536960	    580461	    609913	    711163	    584250	    481203	    406091	    278544	    266486	    273826	    241809	    213497	    192232	    176495	    164618	    155327	    147687	    141067	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    12	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7825.93	   10220.5	   13057.6	   16423.2	   79717.8	    130009	    196252	    267801	    328634	    446152	    564680	    685394	    659548	    538332	    580907	    610345	    712346	    585715	    482702	    407821	    279370	    266055	    264790	    247023	    220279	    200695	    186130	    174957	    166082	    158713	    152304	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    13	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7810.39	   10198.2	   13028.8	     16390	   79535.1	    129553	    195398	    266505	    327050	    443712	    562540	    683849	    657611	    537460	    580604	    607149	    709295	    581631	    477946	    400995	    275528	    209714	    183639	    158785	    158116	    155042	    151225	    147150	    143011	    138833	    134603	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    14	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7810.47	   10193.8	   13024.6	   16373.2	   79502.8	    129472	    195504	    266740	    327183	    444122	    563129	    685646	    659541	    538731	    581795	    609346	    711834	    585118	    481876	    406438	    278655	    258527	    247659	    228410	    207112	    190672	    177908	    167861	    159689	    152745	    146575	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    15	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7806.92	   10191.8	     13022	   16371.7	   79464.8	    129430	    195417	    266645	    327111	    443827	    563182	    685201	    658818	    538355	    581348	    611415	    714209	    586922	    483501	    407984	    279503	    259549	    246167	    231863	    211983	    196889	    185263	    175991	    168349	    161805	    155976	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    16	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7816.31	   10203.1	   13035.7	     16392	   79573.9	    129653	    195669	    266944	    327686	    444997	    564492	    685713	    658967	    538779	    582138	    609290	    711890	    585283	    482374	    408028	    279516	    269574	    269387	    251318	    223760	    203608	    188592	    177135	    168068	    160553	    154012	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    17	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7797.33	   10177.2	   13008.1	   16347.1	   79346.4	    129153	    194982	    265952	    326128	    442323	    560958	    683448	    657140	    537944	    581598	    610163	    712403	    585355	    482273	    407568	    279317	    268885	    265321	    244818	    219417	    200215	    185633	    174342	    165309	    157761	    151156	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    18	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7807.49	   10191.9	   13024.8	   16366.6	     79537	    129527	    195700	    267110	    327584	    444326	    562014	    683565	    658535	    537872	    580636	    611711	    712980	    586355	    483618	    409513	    280245	    286724	    304284	    283883	    244161	    216054	    195883	    181178	    170135	    161458	    154258	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    19	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    7811.4	   10196.3	   13026.2	   16375.5	   79510.9	    129516	    195536	    266766	    327066	    443392	    561673	    683292	    657662	    537757	    580736	    609743	    711761	    584993	    482012	    407467	    279181	    268534	    263564	    244353	    218700	    199381	    184738	    173458	    164477	    156997	    150458	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    20	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7813.55	   10201.8	     13037	   16392.7	   79561.3	    129632	    195747	    267133	    327863	    445250	    565313	    687148	    661009	    540459	    583923	    613125	    716632	    589932	    486969	    412796	    282064	    304926	    321071	    309188	    264817	    234466	    212840	    196964	    184865	    175234	    167198	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    21	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7807.05	   10193.8	   13023.9	     16378	   79461.8	    129411	    195215	    266276	    326833	    443642	    562990	    684370	    657459	    538068	    581620	    610315	    711563	    584205	    481072	    406005	    278478	    246354	    234488	    216915	    202305	    190111	    180196	    172030	    165153	    159160	    153733	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    22	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7793.64	   10173.6	   13003.3	   16348.8	   79392.7	    129316	    195381	    266672	    327085	    443903	    562682	    685115	    659158	    538812	    582148	    611687	    715164	    588429	    485390	    410805	    280912	    290491	    296475	    282935	    245899	    220136	    201580	    187797	    177181	    168637	    161426	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    23	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7803.06	   10187.6	   13020.7	   16375.2	   79498.3	    129587	    195668	    267004	    327710	    445115	    564823	    686435	    660146	    539241	    582033	    610846	    714624	    587911	    484780	    409719	    280496	    269932	    264397	    253989	    228516	    210597	    197403	    187186	    178906	    171882	    165661	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    24	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7828.29	   10218.5	   13050.5	   16405.3	   79652.6	    129802	    195962	    267341	    327786	    444479	    563324	    684732	    659663	    538836	    581377	    611102	    714348	    587551	    484344	    409511	    280321	    284927	    286888	    266542	    231995	    207036	    188729	    174985	    164326	    155698	    148379	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    25	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7778.27	     10151	   12982.3	   16311.2	     79273	    129100	    195156	    266410	    326839	    443827	    562071	    683841	    658044	    537099	    578785	    606907	    708236	    581839	    478527	    402081	    275985	    229115	    203700	    184268	    173732	    165609	    159105	    153619	    148747	    144200	    139792	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    26	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	    7802.6	   10184.3	   13014.2	   16360.1	   79400.9	    129299	    195165	    266219	    326635	    443372	    562682	    684642	    659061	    539142	    582278	    610878	    713841	    586785	    483612	    409094	    280115	    272370	    271668	    253606	    225127	    204042	    188245	    176132	    166561	    158694	    151937	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    27	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7815.51	   10203.3	     13033	   16387.7	   79516.8	    129631	    195707	    267006	    327361	    443798	    561631	    682902	    657085	    537048	    579883	    608666	    710710	    584150	    481187	    406127	    278596	    255225	    246484	    227459	    208005	    192771	    180877	    171405	    163628	    156973	    151032	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    28	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7801.74	   10181.1	   13012.6	   16352.8	   79474.1	    129329	    195242	    266344	    326831	    444052	    563857	    686414	    660808	    540309	    583360	    610290	    713355	    586489	    483369	    408965	    280121	    267754	    263225	    248405	    224340	    206058	    191990	    180980	    172107	    164671	    158172	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    29	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7777.89	   10148.2	   12977.4	   16307.1	   79306.6	    129039	    195012	    266142	    326348	    442812	    561525	    684243	    658801	    538590	    581670	    610105	    712936	    585830	    482481	    407080	    279052	    256166	    243114	    225837	    207742	    193186	    181531	    172114	    164314	    157622	    151655	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    30	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7816.75	     10207	   13039.2	   16397.8	   79607.3	    129703	    195722	    267074	    327835	    445405	    564610	    686256	    660517	    539458	    582288	    610613	    713372	    586669	    483601	    408947	    279960	    267657	    268920	    253912	    225960	    205614	    190476	    178891	    169721	    162153	    155616	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    31	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	      7814	   10200.1	   13032.2	   16384.1	   79574.9	    129603	    195627	    266920	    327606	    444708	    563926	    685372	    658904	    538623	    581985	    609739	    712220	    585187	    482046	    407328	    279075	    260284	    257324	    238916	    215083	    197056	    183316	    172652	    164094	    156910	    150586	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    32	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7868.26	   10273.5	   13107.1	   16485.6	     79968	    130387	    196514	    267924	    328512	    445277	    564015	    684466	    658793	    537652	    579955	    609861	    711405	    584893	    481851	    406852	    278807	    261982	    253208	    234381	    211421	    193842	    180383	    169834	    161305	    154114	    147779	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    33	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7806.95	   10192.2	   13022.5	   16374.5	   79488.7	    129444	    195319	    266452	    327004	    443826	    563069	    684708	    658453	    538082	    581135	    611127	    713075	    585881	    482550	    407142	    278970	    253935	    242500	    227440	    207150	    191790	    179973	    170572	    162842	    156235	    150357	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    34	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7821.55	   10206.3	   13037.7	   16380.6	   79567.7	    129566	    195594	    266790	    327015	    443072	    560881	    682257	    655968	    536321	    579513	    609119	    710918	    584043	    480968	    405875	    278286	    259993	    251383	    229413	    207560	    190624	    177589	    167343	    159032	    151997	    145770	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    35	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7813.17	   10201.2	   13033.9	   16392.4	   79596.4	    129697	    195730	    267060	    327769	    445150	    563848	    685303	    659508	    538535	    581296	    609278	    711837	    585277	    482209	    407305	    279045	    256352	    250973	    235175	    212082	    195007	    182116	    172042	    163877	    156967	    150860	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    36	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7808.36	   10195.8	   13029.2	   16386.5	     79511	    129624	    195693	    267011	    327593	    444843	    564042	    685581	    659456	    539145	    582233	    610801	    714155	    587504	    484557	    410230	    280735	    280465	    284590	    270094	    237973	    214961	    198056	    185226	    175153	    166910	    159859	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    37	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7813.03	     10201	   13036.5	   16389.9	     79556	    129713	    195986	    267453	    327902	    444592	    562828	    684063	    658292	    537789	    580477	    610382	    713233	    586501	    483437	    408604	    279872	    268113	    262239	    247880	    222291	    203234	    188849	    177598	    168522	    160920	    154297	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    38	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7808.51	   10196.2	   13026.1	   16387.6	   79504.1	    129508	    195363	    266495	    327082	    443889	    562642	    684281	    657553	    537358	    580542	    606304	    708504	    581189	    477665	    400869	    275401	    212009	    186797	    162441	    160995	    157367	    153153	    148817	    144508	    140216	    135902	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    39	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7793.94	   10174.5	   13006.7	   16356.2	   79442.9	    129507	    195685	    267088	    327609	    444695	    563246	    684834	    658951	    538287	    580968	    610040	    712783	    586383	    483530	    409001	    279967	    277243	    278700	    263634	    232325	    209885	    193382	    180863	    171020	    162933	    155971	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    40	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7788.67	   10164.6	   12995.1	   16329.8	     79254	    129084	    195067	    266187	    326404	    442568	    560826	    682876	    657376	    538162	    581178	    609617	    711429	    584099	    480800	    405646	    278303	    253844	    240656	    216040	    197579	    182532	    170581	    160968	    153024	    146200	    140095	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    41	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7772.29	   10140.5	   12971.5	   16288.2	   79262.3	    128858	    194771	    265851	    326113	    442209	    560192	    682786	    657157	    537975	    581597	    612438	    714331	    586736	    483685	    409537	    280295	    279444	    293564	    272908	    238776	    213801	    195430	    181733	    171241	    162855	    155800	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    42	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7808.21	   10195.7	   13027.9	   16389.6	   79547.9	    129611	    195593	    266879	    327564	    444672	    563770	    685251	    659875	    539085	    582036	    610453	    713445	    586512	    483185	    408137	    279481	    259079	    255090	    239221	    213703	    194956	    180863	    169915	    161099	    153700	    147220	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    43	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7796.51	   10180.6	   13011.9	   16361.8	   79391.7	    129333	    195278	    266491	    327038	    443892	    563022	    684537	    657986	    538199	    581543	    611064	    713045	    585789	    482567	    407488	    279235	    255487	    244694	    229879	    211101	    196574	    185255	    176184	    168692	    162267	    156530	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    44	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	      7830	     10227	   13059.7	   16436.5	   79686.2	    129919	    195799	    266959	    327671	    444867	    564423	    685720	    659175	    538555	    581799	    610970	    712993	    586296	    483283	    408554	    279749	    269629	    271210	    254712	    227209	    207124	    192224	    180802	    171728	    164193	    157638	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    45	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7788.25	   10170.6	   13009.2	   16350.6	   79422.4	    129388	    195587	    267021	    327727	    445010	    564096	    685803	    660307	    539824	    583165	    612293	    714782	    587387	    484132	    409536	    280408	    270461	    272099	    258321	    231429	    211569	    196600	    185137	    176070	    168581	    162092	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    46	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7790.85	   10170.1	   13002.5	   16339.2	   79337.3	    129195	    195136	    266276	    326727	    443587	    561820	    683883	    658172	    538397	    581577	    610461	    712061	    585174	    482218	    407773	    279425	    269200	    272928	    251064	    223073	    202325	    186887	    175193	    166038	    158530	    152049	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    47	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7785.72	   10166.6	   13002.4	   16339.8	   79344.5	    129231	    195342	    266682	    327179	    443691	    561292	    682781	    656868	    537482	    581001	    612753	    713005	    585991	    483291	    409279	    280213	    282400	    297291	    277985	    242937	    217828	    199655	    186289	    176152	    168092	    161311	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    48	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7820.57	   10210.7	     13046	   16401.2	   79583.1	    129773	    195970	    267374	    327830	    444470	    562465	    683802	    658395	    538411	    581319	    611348	    713018	    586765	    484224	    410369	    280954	    302474	    333415	    303940	    254698	    221225	    198012	    181520	    169327	    159813	    151936	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    49	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7785.04	   10163.4	     13001	   16329.3	   79346.7	    129208	    195353	    266659	    327057	    443546	    560847	    682716	    658847	    538701	    581305	    613556	    714743	    587783	    484918	    410919	    281138	    295658	    316475	    296937	    253259	    223318	    202197	    186962	    175574	    166640	    159228	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    50	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7801.76	   10189.3	   13023.3	   16377.8	   79423.5	    129424	    195374	    266549	    327082	    443855	    563045	    684571	    657493	    537763	    581159	    609869	    711300	    583565	    480027	    403711	    277154	    228328	    203913	    184105	    179119	    173523	    168194	    163208	    158534	    154062	    149692	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    51	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7826.47	   10211.9	   13044.6	   16386.5	     79610	    129620	    195675	    266911	    327408	    444039	    562569	    684014	    656772	    536522	    579650	    608690	    710733	    583970	    481046	    406233	    278412	    265225	    259667	    238540	    214219	    195763	    181823	    171041	    162439	    155267	    148993	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    52	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7828.97	   10227.8	   13062.5	   16440.7	   79680.6	    129960	    195924	    267171	    327860	    444960	    564171	    685128	    658201	    537689	    580747	    609132	    710717	    583690	    480415	    404744	    277552	    241900	    229159	    208026	    194161	    182253	    172497	    164384	    157488	    151416	    145865	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
    53	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7816.79	   10201.7	   13030.1	   16381.9	   79571.9	    129519	    195433	    266576	    327036	    443792	    562942	    685388	    659209	    538256	    581440	    610634	    714030	    587143	    483846	    408629	    279582	    275305	    272759	    256545	    224920	    202408	    185932	    173510	    163793	    155843	    149019	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
