     0	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7819.11	   10209.9	   13040.7	   16398.8	   79524.7	    129558	    195391	    266466	    326998	    443767	    563170	    684451	    657372	    538130	    581737	    610279	    711426	    584022	    480910	    405986	    278328	    252848	    245682	    222575	    204948	    190439	    178905	    169653	    162054	    155561	    149768	    144424	    139350	    134460	    129688	    125005	    120405	    115894	    111487	    107198	    103038	   99018.2	   95145.5	   91422.8	   87849.7	   84424.2	   81142.8	   78000.3	   74990.6	   72106.9	   46014.5	   42393.2	   41210.1	   41674.8	   43072.8	   44833.5	   46570.7	   48085.6	   49304.9	   50227.2	     50886	   51328.5	   51602.3	   51747.9	   51798.3	   51779.6	     51712	   51610.7	   51486.5	   51347.7	   51200.4
     1	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7801.04	   10185.3	     13016	   16372.9	   79483.4	    129487	    195472	    266772	    327417	    444401	    563370	    684714	    659073	    538727	    581947	    609994	    713258	    586195	    482851	    407831	    279236	    254801	    249130	    233303	    210756	    193775	    180777	    170522	    162153	    155046	    148761	    143018	    137618	    132457	    127458	    122584	    117822	    113175	    108655	    104270	    100032	     95949	   92025.4	   88262.9	   84660.3	   81214.5	   77921.3	   74775.1	     71769	     68896	   46368.1	   42513.6	   40926.7	   40883.9	   41743.5	   42990.7	   44274.8	     45403	   46293.6	   46932.1	   47339.6	   47553.3	   47613.4	   47555.8	   47410.3	   47200.7	     46946	   46660.7	   46355.3	   46037.7	     45714
     2	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7828.54	   10226.2	   13059.9	   16437.4	   79682.6	    129956	    195942	    267238	    327994	    445263	    564629	    685749	    659307	    538695	    581928	    611243	    713320	    586684	    483745	    409214	    280037	    273350	    277091	    261457	    232575	    211611	    196115	    184284	    174926	    167194	    160501	    154479	    148875	    143550	    138410	    133405	    128515	    123738	    119085	    114568	    110196	    105978	    101918	   98017.4	   94274.2	   90685.2	   87245.9	   83950.6	   80792.5	   77764.6	   50420.8	     46082	     44471	   44733.9	   46086.4	   47892.1	   49715.8	   51321.5	   52612.7	   53576.5	   54242.7	   54659.9	   54879.3	   54946.3	   54898.3	     54765	   54569.9	   54330.6	     54060	   53768.1	   53462.4
     3	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7800.06	   10183.8	   13013.4	   16361.1	   79417.4	    129302	    195105	    266133	    326574	    443176	    562328	    684123	    657405	    537532	    580918	    610404	    712158	    584504	    480933	    404789	    277535	    235602	    216110	    196896	    187185	    178377	    170820	    164263	    158470	    153200	    148253	    143512	    138884	    134333	    129828	    125358	    120930	    116558	    112261	    108057	    103961	   99987.3	   96146.4	   92444.9	   88885.4	   85467.8	   82190.3	     79049	   76038.8	   73153.5	   49583.9	     45275	   43537.2	   43546.7	   44559.3	   45985.2	   47429.2	   48681.7	     49659	   50351.8	   50787.8	   51010.6	   51065.3	   50991.3	   50821.1	   50580.5	   50289.6	   49963.9	   49614.5	     49250	   48876.9
     4	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7802.06	   10182.6	   13011.3	   16357.1	   79427.1	    129320	    195208	    266302	    326718	    443338	    562641	    684816	    658559	    538318	    581386	    611594	    714130	    587064	    483810	    408588	    279763	    265041	    255993	    242046	    218447	    201069	    187960	    177672	    169303	    162219	    155976	    150296	    144980	    139916	    135023	    130257	    125596	    121037	    116589	    112260	    108061	    104000	    100082	   96311.5	   92687.5	   89209.2	   85874.1	   82678.2	     79616	   76681.7	   52934.9	   48427.2	   46497.1	   46357.7	   47288.2	   48703.3	   50198.2	   51544.8	   52640.9	     53463	   54029.3	   54378.1	   54552.1	     54590	   54524.3	   54381.3	   54181.8	   53941.7	   53672.5	   53383.1	   53080.4
     5	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7807.18	   10194.6	     13026	     16384	   79495.6	    129545	    195457	    266623	    327255	    444577	    563919	    685993	    660005	    539147	    582022	    610646	    713470	    586666	    483475	    408285	    279547	    265620	    261602	    245686	    220656	    202157	    188186	    177323	    168578	    161238	    154800	    148956	    143487	    138279	    133246	    128342	    123548	    118860	    114288	    109842	    105532	    101366	   97350.5	   93486.7	     89774	   86210.5	   82792.8	   79516.3	   76375.2	   73363.1	   49053.2	   44635.1	   42856.1	   42865.1	   43892.2	   45327.8	     46765	   47990.1	   48920.1	     49548	   49904.6	   50035.8	   49989.5	   49807.2	   49523.1	   49164.2	   48752.2	   48303.2	   47829.3	   47339.7	   46841.5
     6	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7836.47	   10235.7	     13071	   16446.4	     79781	    130100	    196234	    267689	    328359	    445480	    565071	    685973	    660219	    538987	    581474	    610743	    713565	    587039	    484067	    409396	    280132	    268671	    264314	    254445	    228131	    209332	    195354	    184556	    175872	    168578	    162178	    156370	    150935	    145764	    140769	    135904	    131145	    126487	    121941	    117516	    113223	    109070	    105062	    101202	   97490.7	     93926	     90505	   87223.4	   84075.7	   81055.4	   58276.6	   53649.9	     51618	   51344.7	   52098.2	   53300.2	     54562	   55668.3	   56525.6	   57115.1	   57456.9	   57589.1	   57553.4	   57387.4	   57122.7	   56784.6	   56393.6	   55965.3	   55511.3	   55040.4	   54559.4
     7	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7820.89	   10206.3	   13037.9	   16384.9	   79609.8	    129656	    195781	    267102	    327433	    443879	    562009	    683709	    658260	    537898	    580722	    609905	    712333	    585652	    482613	    408008	    279352	    270717	    267895	    249134	    220369	    199410	    183860	    172023	    162682	    154969	    148292	    142296	    136733	    131475	    126425	    121529	    116767	    112132	    107633	    103279	   99077.7	   95035.2	   91154.2	   87434.7	     83874	   80468.1	   77211.9	   74099.3	     71123	   68275.5	   44613.9	   40914.6	     39507	   39681.7	   40782.6	   42271.3	   43780.8	   45107.6	     46166	   46942.8	   47462.7	   47768.1	   47903.6	     47909	   47817.1	   47654.5	   47442.3	   47196.3	   46927.9	   46645.9	   46357.1
     8	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7818.31	   10204.1	   13035.5	   16381.8	   79543.4	    129548	    195610	    266841	    327042	    443222	    560951	    682776	    657320	    537114	    580013	    609480	    711571	    584896	    481812	    406812	    278695	    266207	    260308	    238827	    212837	    193432	    178827	    167581	    158624	    151170	    144676	    138812	    133346	    128160	    123165	    118314	    113588	    108986	    104514	    100183	   96000.2	   91971.3	     88100	   84386.4	   80828.4	   77422.5	   74164.1	   71047.4	   68065.9	   65212.3	   41576.5	   38006.9	   36630.5	   36770.5	   37794.8	   39180.2	   40565.7	   41749.4	   42645.8	   43241.4	   43561.1	   43647.7	   43546.9	   43299.6	   42940.4	   42497.3	   41992.9	   41444.7	   40865.6	   40265.8	   39653.5
     9	     0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0	   7831.64	     10225	   13062.4	   16421.2	   79712.3	    129995	    196270	    267793	    328467	    445524	    563874	    684814	    658859	    538336	    581204	    611648	    712910	    586480	    483885	    409931	    280525	    298004	    325889	    296721	    250413	    218672	    196572	    180765	    169004	    159771	    152084	    145368	    139251	    133540	    128105	    122875	    117818	    112924	    108197	    103645	   99272.3	   95079.8	   91064.4	   87220.7	   83542.1	   80022.2	   76654.2	     73431	     70345	   67388.5	   39855.8	   36376.3	   35322.3	   35941.3	   37508.9	   39423.3	   41276.2	   42850.9	   44066.4	   44922.2	   45457.8	   45728.6	   45790.4	   45691.8	     45473	   45165.8	   44795.3	   44380.6	   43935.8	   43471.9	   42997.3
