     0	     0	         0	   5.80273	   20.3897	   58.0514	   149.494	   351.409	   763.203	   2691.18	   7759.34	   18088.2	   36133.6	   64341.7	    103546	    155405	    219923	    296896	    385672	    487994	    603747	    737733	    889619	1.11066e+06	1.37889e+06	1.66587e+06	1.95503e+06	2.37025e+06	2.75342e+06	3.04406e+06	3.29304e+06	3.49273e+06	3.69975e+06	3.91444e+06	4.10567e+06	4.26804e+06	4.42137e+06	4.57165e+06	4.64619e+06	4.7377e+06	4.83323e+06	4.91736e+06	4.99355e+06	5.06562e+06	5.13105e+06	5.19064e+06	5.24437e+06	5.29156e+06	5.33268e+06	5.36737e+06	5.39597e+06	5.4185e+06	5.43497e+06	5.44547e+06	5.45004e+06	5.44878e+06	5.44176e+06	5.42909e+06	5.41085e+06	5.38715e+06	5.35809e+06	5.32378e+06	5.28431e+06	5.20643e+06	5.13114e+06	5.05797e+06	4.98602e+06	4.91442e+06	4.84234e+06	4.76913e+06	4.6943e+06	4.61754e+06	4.53861e+06	4.45742e+06	4.37392e+06	4.28814e+06	4.20017e+06	4.11015e+06	4.01826e+06	3.92472e+06	3.82976e+06	3.73366e+06	3.63674e+06	3.53931e+06	3.44173e+06	3.34436e+06	3.24757e+06	3.15169e+06
     1	     0	         0	   6.72078	   23.5192	   67.4317	   175.433	    414.41	   897.528	   3037.88	   8519.89	   19423.5	   38072.3	   66721.8	    106012	    157531	    221335	    297337	    385041	    486378	    601432	    736046	    890137	1.11626e+06	1.39292e+06	1.69126e+06	1.99383e+06	2.43206e+06	2.83516e+06	3.13359e+06	3.38463e+06	3.58194e+06	3.78606e+06	3.99798e+06	4.18589e+06	4.34443e+06	4.49414e+06	4.64139e+06	4.71216e+06	4.79049e+06	4.8756e+06	4.95467e+06	5.02804e+06	5.09819e+06	5.16201e+06	5.21999e+06	5.27203e+06	5.31742e+06	5.35658e+06	5.3892e+06	5.41562e+06	5.43589e+06	5.45003e+06	5.45812e+06	5.46021e+06	5.45642e+06	5.44681e+06	5.43152e+06	5.41064e+06	5.38429e+06	5.35257e+06	5.31559e+06	5.27346e+06	5.19567e+06	5.11974e+06	5.04526e+06	4.97145e+06	4.89754e+06	4.82279e+06	4.74663e+06	4.66861e+06	4.58841e+06	4.50584e+06	4.4208e+06	4.33326e+06	4.24326e+06	4.1509e+06	4.05633e+06	3.95975e+06	3.86138e+06	3.76148e+06	3.66035e+06	3.55831e+06	3.4557e+06	3.35289e+06	3.25025e+06	3.14817e+06	3.04702e+06
     2	     0	         0	   4.63715	   16.6169	   49.3364	   133.549	   328.122	    736.65	    2599.4	   7484.89	   17400.2	   34655.6	   61562.7	   98965.3	    148508	    210341	    284477	    370516	    470448	    584511	    718561	    872408	1.09836e+06	1.37435e+06	1.67111e+06	1.97124e+06	2.4057e+06	2.80965e+06	3.11259e+06	3.36977e+06	3.57344e+06	3.78473e+06	4.00508e+06	4.20167e+06	4.36831e+06	4.52632e+06	4.68284e+06	4.75952e+06	4.85029e+06	4.9479e+06	5.03663e+06	5.11834e+06	5.19627e+06	5.26748e+06	5.33261e+06	5.39165e+06	5.44387e+06	5.48971e+06	5.52883e+06	5.5616e+06	5.58804e+06	5.60817e+06	5.62208e+06	5.6298e+06	5.63142e+06	5.62702e+06	5.61674e+06	5.60069e+06	5.57898e+06	5.55174e+06	5.51907e+06	5.48108e+06	5.40055e+06	5.32302e+06	5.24802e+06	5.17461e+06	5.10185e+06	5.02885e+06	4.95491e+06	4.87945e+06	4.8021e+06	4.72259e+06	4.64077e+06	4.55656e+06	4.46998e+06	4.38109e+06	4.29002e+06	4.19693e+06	4.10202e+06	4.00554e+06	3.90773e+06	3.80891e+06	3.7094e+06	3.60952e+06	3.50965e+06	3.41014e+06	3.31134e+06
     3	     0	         0	   5.17975	   18.3857	   53.4424	   140.994	   338.547	   747.061	    2682.5	   7771.26	     18132	   36222.1	     64514	    103924	    156205	    221496	    299666	    390079	    494376	    612222	    747882	    901185	1.12388e+06	1.39336e+06	1.68193e+06	1.97374e+06	2.39814e+06	2.79066e+06	3.08204e+06	3.32847e+06	3.52308e+06	3.72485e+06	3.93516e+06	4.12185e+06	4.27888e+06	4.42645e+06	4.5708e+06	4.63861e+06	4.71524e+06	4.79643e+06	4.87263e+06	4.94444e+06	5.01408e+06	5.07814e+06	5.13699e+06	5.19042e+06	5.23764e+06	5.27902e+06	5.31416e+06	5.34336e+06	5.36661e+06	5.38389e+06	5.39527e+06	5.40081e+06	5.40058e+06	5.39466e+06	5.38312e+06	5.36604e+06	5.34352e+06	5.31565e+06	5.28254e+06	5.24429e+06	5.16734e+06	5.0929e+06	5.02049e+06	4.94921e+06	4.87818e+06	4.8066e+06	4.7338e+06	4.65929e+06	4.58275e+06	4.50394e+06	4.42276e+06	4.33916e+06	4.25318e+06	4.16489e+06	4.07443e+06	 3.982e+06	3.88779e+06	3.79207e+06	3.6951e+06	3.59719e+06	3.49868e+06	3.39992e+06	3.30126e+06	3.20307e+06	3.10571e+06
     4	     0	         0	   5.69391	   20.1575	   58.7921	    155.95	   375.529	   827.866	   2934.22	   8416.64	   19437.1	   38423.8	   67735.6	    108058	    161005	    226573	    304553	    394298	    497538	    614098	    749389	    903513	1.12916e+06	 1.404e+06	1.6996e+06	1.99962e+06	2.43735e+06	2.84279e+06	3.14241e+06	3.39542e+06	3.59491e+06	3.80161e+06	4.01683e+06	4.20745e+06	4.36806e+06	4.51979e+06	4.66926e+06	4.74066e+06	4.82119e+06	4.90512e+06	4.98494e+06	5.06028e+06	5.13309e+06	5.19984e+06	5.26094e+06	5.31623e+06	5.36499e+06	5.40762e+06	5.4438e+06	5.47384e+06	5.4978e+06	5.51566e+06	5.5275e+06	5.53335e+06	5.5333e+06	5.52742e+06	5.51582e+06	5.4986e+06	5.47587e+06	5.44772e+06	5.41428e+06	5.37563e+06	5.29814e+06	5.22298e+06	5.14973e+06	5.07756e+06	5.00564e+06	4.93319e+06	4.85957e+06	4.78429e+06	 4.707e+06	4.62748e+06	4.5456e+06	4.4613e+06	4.37461e+06	4.28561e+06	4.19443e+06	4.10124e+06	4.00626e+06	3.90973e+06	3.81192e+06	3.71314e+06	3.61371e+06	3.51399e+06	3.41433e+06	3.3151e+06	3.21665e+06
     5	     0	         0	   5.82688	   20.5019	   58.5065	   150.999	   355.314	   771.553	   2652.88	    7561.4	   17535.6	   34963.1	   62274.2	    100415	    151149	    214685	    291001	    379607	    482304	    599039	    735249	    890848	1.11846e+06	1.39526e+06	1.69233e+06	1.99324e+06	2.4327e+06	2.83908e+06	3.13973e+06	3.39339e+06	3.59284e+06	3.79969e+06	4.01546e+06	4.20716e+06	4.36889e+06	4.5218e+06	4.67276e+06	4.74533e+06	4.82959e+06	4.91971e+06	5.00289e+06	5.08016e+06	5.15418e+06	5.22185e+06	5.28369e+06	5.3396e+06	5.38881e+06	5.43177e+06	5.46814e+06	5.49828e+06	5.52222e+06	5.53996e+06	5.55159e+06	5.55712e+06	5.55664e+06	5.55022e+06	5.53797e+06	  5.52e+06	5.4964e+06	5.46728e+06	5.43275e+06	5.3929e+06	5.31264e+06	5.23502e+06	5.15954e+06	5.0853e+06	5.01137e+06	4.93689e+06	4.86117e+06	4.78369e+06	4.70408e+06	4.62212e+06	4.53766e+06	4.45065e+06	4.36113e+06	4.26918e+06	4.17493e+06	4.07858e+06	3.98034e+06	3.88046e+06	3.77924e+06	3.67698e+06	3.57403e+06	3.47074e+06	3.36749e+06	3.26465e+06	3.16259e+06
     6	     0	         0	   4.65323	   16.6062	   48.9877	   131.818	    322.63	    723.35	   2612.96	   7628.05	   17905.8	   35933.1	   64203.7	    103626	    155922	    221190	    299296	    389608	    493962	    612232	    749393	    904901	1.13207e+06	1.40952e+06	1.70786e+06	2.0086e+06	2.44021e+06	2.84229e+06	3.14063e+06	3.39143e+06	3.58975e+06	3.79543e+06	4.01118e+06	4.20452e+06	4.36905e+06	4.52551e+06	4.68103e+06	4.75778e+06	4.8364e+06	4.92012e+06	 5.002e+06	5.0802e+06	5.15619e+06	5.2262e+06	5.29053e+06	5.34899e+06	5.40077e+06	5.44632e+06	5.48529e+06	5.51803e+06	5.54459e+06	5.56498e+06	5.57926e+06	5.58746e+06	5.58967e+06	5.58595e+06	5.57644e+06	5.56123e+06	5.54042e+06	5.51413e+06	5.48246e+06	5.44551e+06	5.37127e+06	5.29916e+06	5.2287e+06	5.15904e+06	5.08932e+06	5.01878e+06	4.9468e+06	4.87293e+06	4.79684e+06	4.71833e+06	4.63729e+06	4.55368e+06	4.46754e+06	4.37894e+06	4.28802e+06	4.19497e+06	4.09999e+06	4.00333e+06	3.90526e+06	3.80608e+06	3.70612e+06	3.60572e+06	3.50524e+06	3.40505e+06	3.30548e+06
     7	     0	         0	    6.5136	   22.9235	   65.8442	   171.299	   405.196	   881.129	   3107.52	   8895.31	   20542.8	   40623.3	   71594.9	    114068	    169592	    237972	    318808	    411266	    517161	    636336	    773955	    929783	1.15812e+06	1.43724e+06	1.73772e+06	2.04054e+06	2.47368e+06	2.8691e+06	3.16305e+06	3.41137e+06	3.60766e+06	3.81102e+06	4.02236e+06	4.20988e+06	4.36854e+06	4.51857e+06	4.66599e+06	4.7366e+06	4.82279e+06	4.91253e+06	4.99337e+06	5.06723e+06	5.13731e+06	5.20075e+06	5.25822e+06	5.30968e+06	5.35438e+06	5.39281e+06	5.42468e+06	5.45036e+06	5.46991e+06	5.48335e+06	5.49076e+06	5.49218e+06	5.48772e+06	5.47746e+06	5.46154e+06	5.44007e+06	5.41316e+06	5.38092e+06	5.34346e+06	5.30089e+06	5.22124e+06	5.14376e+06	5.06809e+06	4.99347e+06	4.91909e+06	4.84419e+06	4.76815e+06	4.69048e+06	4.61083e+06	4.52899e+06	4.44482e+06	4.35826e+06	4.26935e+06	4.17816e+06	4.08484e+06	3.98956e+06	3.89253e+06	 3.794e+06	3.69426e+06	3.59359e+06	3.49235e+06	3.39087e+06	3.28954e+06	3.1887e+06	3.08873e+06
     8	     0	         0	   4.52991	   16.2318	   48.4597	   132.223	   327.651	   741.897	   2795.95	   8296.33	   19599.5	   39407.6	     70360	    113261	    169762	    239702	    322646	    417654	    526398	    648525	    788807	    946807	1.17667e+06	1.45635e+06	1.75614e+06	2.05678e+06	2.48442e+06	2.87565e+06	3.16768e+06	3.41388e+06	3.60834e+06	3.80899e+06	4.01712e+06	4.20175e+06	4.35788e+06	4.50527e+06	4.64977e+06	4.71809e+06	4.8047e+06	4.89384e+06	4.97305e+06	5.04513e+06	5.11342e+06	5.17504e+06	5.2307e+06	5.28036e+06	5.3233e+06	5.36003e+06	5.39022e+06	5.41426e+06	5.4322e+06	5.44406e+06	5.44992e+06	5.44984e+06	5.44392e+06	5.43225e+06	5.41495e+06	5.39213e+06	5.3639e+06	5.33037e+06	5.29166e+06	5.24786e+06	5.16754e+06	5.08927e+06	5.01266e+06	4.93698e+06	4.86145e+06	4.78534e+06	4.70804e+06	4.62907e+06	4.54809e+06	4.46488e+06	4.37929e+06	4.29128e+06	4.20087e+06	4.10812e+06	4.01319e+06	3.91623e+06	3.81747e+06	3.71714e+06	3.61552e+06	3.51291e+06	3.40965e+06	3.30608e+06	3.20255e+06	3.09945e+06	2.9971e+06
     9	     0	         0	   3.11965	   11.3615	   34.8915	   98.5927	   253.035	   591.121	      2305	   6981.98	   16756.3	   34161.9	   61793.9	    100725	    152755	    218007	    296288	    386882	    491554	    610157	    747606	    903501	1.13155e+06	1.41028e+06	1.7108e+06	2.01392e+06	2.44653e+06	2.84002e+06	3.13801e+06	3.39217e+06	3.5948e+06	3.80541e+06	4.02416e+06	4.21925e+06	4.38545e+06	4.54354e+06	4.69997e+06	4.77727e+06	4.88371e+06	4.99653e+06	5.0883e+06	5.16773e+06	 5.241e+06	5.30627e+06	5.36476e+06	5.41666e+06	5.46134e+06	5.49936e+06	5.53045e+06	5.55503e+06	5.57318e+06	5.58495e+06	5.59045e+06	5.58972e+06	5.58285e+06	5.56995e+06	5.55119e+06	5.52669e+06	5.49659e+06	 5.461e+06	5.42004e+06	5.37383e+06	5.28684e+06	5.20257e+06	5.12066e+06	5.04034e+06	4.9607e+06	4.8809e+06	4.8002e+06	4.71806e+06	4.63408e+06	4.54799e+06	4.45964e+06	4.36895e+06	4.27595e+06	4.18071e+06	4.08336e+06	3.98407e+06	3.88307e+06	3.7806e+06	3.67694e+06	3.57241e+06	3.46734e+06	3.3621e+06	3.25704e+06	3.15256e+06	 3.049e+06
