     0	     0	         0	   5.80273	   20.3897	   58.0514	   149.494	   351.409	   763.203	   2691.18	   7759.34	   18088.2	   36133.6	   64341.7	    103546	    155405	    219923	    296896	    385672	    487994	    603747	    737733	    889619	1.11066e+06	1.37889e+06	1.66587e+06	1.95503e+06	2.37025e+06	2.75342e+06	3.04406e+06	3.29304e+06	3.49273e+06	3.69975e+06	3.91444e+06	4.10567e+06	4.26804e+06	4.42137e+06	4.57165e+06	4.64619e+06	4.7377e+06	4.83323e+06	4.91736e+06	4.99355e+06	5.06562e+06	5.13105e+06	5.19064e+06	5.24437e+06	5.29156e+06	5.33268e+06	5.36737e+06	5.39597e+06	5.4185e+06	5.43497e+06	5.44547e+06	5.45004e+06	5.44878e+06	5.44176e+06	5.42909e+06	5.41085e+06	5.38715e+06	5.35809e+06	5.32378e+06	5.28431e+06	5.2398e+06	5.19035e+06	5.13607e+06	5.07709e+06	5.01351e+06	4.91825e+06	4.8247e+06	4.73255e+06	4.64114e+06	4.54984e+06	4.45803e+06	4.36526e+06	4.27121e+06	4.17571e+06	4.0787e+06	3.9802e+06	3.88033e+06	3.77925e+06	3.67721e+06	3.57449e+06	3.4714e+06	3.36829e+06	3.26552e+06	3.16344e+06	3.0624e+06
     1	     0	         0	   27.6435	   52.9363	   98.3403	   205.992	   443.423	    924.61	   3061.34	   8537.24	   19431.7	     38068	   66701.9	    105974	    157475	    221260	    297243	    384930	    486252	    601292	    735894	    889974	1.11608e+06	1.39272e+06	1.69105e+06	1.99362e+06	2.43183e+06	2.83493e+06	3.13335e+06	3.38439e+06	3.5817e+06	3.78582e+06	3.99774e+06	4.18565e+06	4.34419e+06	4.49388e+06	4.64112e+06	4.71189e+06	4.79022e+06	4.87532e+06	4.95437e+06	5.02774e+06	5.09788e+06	5.16169e+06	5.21966e+06	5.2717e+06	5.31708e+06	5.35624e+06	5.38886e+06	5.41528e+06	5.43555e+06	5.44969e+06	5.45777e+06	5.45987e+06	5.45607e+06	5.44647e+06	5.43118e+06	5.4103e+06	5.38395e+06	5.35223e+06	5.31525e+06	5.27312e+06	5.22595e+06	5.17384e+06	5.11692e+06	5.0553e+06	4.98909e+06	4.89368e+06	4.79935e+06	4.70584e+06	4.6126e+06	4.51906e+06	4.42472e+06	4.32916e+06	4.23213e+06	4.13347e+06	4.03314e+06	3.9312e+06	3.82775e+06	3.72299e+06	3.61718e+06	3.51061e+06	3.40361e+06	3.29654e+06	3.18978e+06	3.08369e+06	2.97863e+06
     2	     0	         0	   19.0327	   36.8314	   70.7188	   154.747	   348.309	   755.601	   2616.36	   7498.84	     17410	     34660	   61560.6	     98956	    148492	    210316	    284445	    370478	    470404	    584462	    718507	    872350	1.0983e+06	1.37428e+06	1.67104e+06	1.97116e+06	2.40562e+06	2.80957e+06	3.11251e+06	3.36969e+06	3.57336e+06	3.78465e+06	 4.005e+06	4.20159e+06	4.36823e+06	4.52624e+06	4.68275e+06	4.75943e+06	4.85019e+06	4.94781e+06	5.03654e+06	5.11824e+06	5.19617e+06	5.26737e+06	5.33251e+06	5.39154e+06	5.44376e+06	5.4896e+06	5.52872e+06	5.56148e+06	5.58792e+06	5.60806e+06	5.62197e+06	5.62969e+06	5.6313e+06	5.62691e+06	5.61663e+06	5.60057e+06	5.57887e+06	5.55162e+06	5.51895e+06	5.48097e+06	5.43778e+06	5.3895e+06	5.33626e+06	5.27818e+06	5.21537e+06	5.1171e+06	5.02094e+06	4.92658e+06	4.83334e+06	4.74051e+06	4.64741e+06	4.55351e+06	4.45844e+06	4.36194e+06	4.26392e+06	4.16436e+06	4.06334e+06	3.96099e+06	3.85754e+06	3.75325e+06	3.64843e+06	3.54341e+06	3.43854e+06	3.33416e+06	3.23061e+06
     3	     0	         0	   21.3017	   41.0104	   77.2735	   164.537	   360.847	   767.786	    2700.2	   7783.71	   18136.4	   36215.1	   64492.6	    103886	    156150	    221422	    299575	    389972	    494255	    612089	    747739	    901033	1.12371e+06	1.39319e+06	1.68175e+06	1.97355e+06	2.39794e+06	2.79046e+06	3.08185e+06	3.32827e+06	3.52289e+06	3.72465e+06	3.93497e+06	4.12166e+06	4.27868e+06	4.42624e+06	4.57058e+06	4.63839e+06	4.71501e+06	4.79619e+06	4.87238e+06	4.94418e+06	5.01381e+06	5.07787e+06	5.13671e+06	5.19014e+06	5.23735e+06	5.27872e+06	5.31386e+06	5.34306e+06	5.36631e+06	5.38359e+06	5.39497e+06	5.4005e+06	5.40028e+06	5.39436e+06	5.38282e+06	5.36574e+06	5.34321e+06	5.31535e+06	5.28224e+06	5.24399e+06	5.20071e+06	5.15251e+06	5.09949e+06	5.04179e+06	4.97951e+06	4.88509e+06	4.79236e+06	4.70101e+06	4.61038e+06	4.51981e+06	4.4287e+06	4.33658e+06	4.24312e+06	4.14814e+06	4.05158e+06	3.95345e+06	3.85386e+06	3.75298e+06	3.65104e+06	3.54832e+06	3.44515e+06	3.34185e+06	3.2388e+06	3.13633e+06	3.0348e+06
     4	     0	         0	   23.2351	   44.8789	   84.8532	   181.759	   400.064	   850.814	   2954.26	   8431.83	   19445.1	     38422	   67721.7	    108031	    160963	    226516	    304483	    394216	    497444	    613994	    749277	    903394	1.12903e+06	1.40386e+06	1.69945e+06	1.99946e+06	2.43719e+06	2.84263e+06	3.14225e+06	3.39526e+06	3.59475e+06	3.80145e+06	4.01667e+06	4.20729e+06	4.3679e+06	4.51962e+06	4.66908e+06	4.74049e+06	4.82101e+06	4.90494e+06	4.98475e+06	5.06008e+06	5.13289e+06	5.19963e+06	5.26073e+06	5.31602e+06	5.36477e+06	5.40741e+06	5.44357e+06	5.47362e+06	5.49757e+06	5.51543e+06	5.52727e+06	5.53312e+06	5.53307e+06	5.52719e+06	5.5156e+06	5.49838e+06	5.47564e+06	5.4475e+06	5.41405e+06	5.37541e+06	5.33168e+06	5.28297e+06	5.2294e+06	5.1711e+06	5.10817e+06	5.01305e+06	4.91945e+06	4.82712e+06	4.73546e+06	4.64384e+06	4.55171e+06	4.4586e+06	4.36419e+06	4.26829e+06	4.17083e+06	4.07182e+06	3.97134e+06	3.86956e+06	3.76671e+06	3.66306e+06	3.55893e+06	3.45466e+06	3.35059e+06	3.24709e+06	3.14449e+06
     5	     0	         0	   24.0709	    45.874	   85.1609	   177.286	   380.203	   794.676	   2672.63	   7575.28	   17540.3	   34955.1	   62249.6	    100371	    151085	    214599	    290895	    379482	    482162	    598882	    735079	    890668	1.11826e+06	1.39504e+06	1.69211e+06	1.99301e+06	2.43246e+06	2.83884e+06	3.13949e+06	3.39315e+06	3.5926e+06	3.79945e+06	4.01522e+06	4.20692e+06	4.36865e+06	4.52155e+06	4.67251e+06	4.74507e+06	4.82932e+06	4.91943e+06	5.0026e+06	5.07986e+06	5.15387e+06	5.22153e+06	5.28337e+06	5.33927e+06	5.38848e+06	5.43144e+06	5.46781e+06	5.49795e+06	5.52188e+06	5.53963e+06	5.55125e+06	5.55678e+06	5.55629e+06	5.54988e+06	5.53763e+06	5.51966e+06	5.49606e+06	5.46694e+06	5.43241e+06	5.39256e+06	5.34751e+06	5.29736e+06	5.24223e+06	5.18224e+06	5.11751e+06	5.01938e+06	 4.923e+06	4.82806e+06	4.73387e+06	4.63977e+06	4.54509e+06	4.44935e+06	4.35221e+06	4.25346e+06	4.15302e+06	4.05092e+06	3.94725e+06	3.84218e+06	3.73596e+06	3.62887e+06	3.52124e+06	3.41342e+06	3.30577e+06	3.19866e+06	3.09244e+06
     6	     0	         0	   18.6347	   36.4805	   69.9662	   152.599	   342.341	   741.703	   2628.72	   7639.33	   17910.2	   35927.8	     64186	    103594	    155875	    221128	    299219	    389518	    493860	    612120	    749273	    904773	1.13193e+06	1.40936e+06	1.7077e+06	2.00843e+06	2.44004e+06	2.84212e+06	3.14045e+06	3.39125e+06	3.58957e+06	3.79525e+06	4.01101e+06	4.20435e+06	4.36887e+06	4.52533e+06	4.68084e+06	4.75759e+06	4.83621e+06	4.91992e+06	5.0018e+06	5.07999e+06	5.15597e+06	5.22598e+06	5.2903e+06	5.34876e+06	5.40054e+06	5.44609e+06	5.48505e+06	5.5178e+06	5.54436e+06	5.56474e+06	5.57902e+06	5.58722e+06	5.58943e+06	5.58572e+06	5.5762e+06	5.56099e+06	5.54019e+06	5.51389e+06	5.48222e+06	5.44528e+06	5.40317e+06	5.35602e+06	5.30394e+06	5.24706e+06	5.18549e+06	5.09287e+06	5.00163e+06	4.91146e+06	4.82173e+06	4.7318e+06	4.64112e+06	4.54923e+06	4.45583e+06	4.36074e+06	4.26392e+06	4.16537e+06	4.0652e+06	3.96358e+06	3.86073e+06	3.75694e+06	3.65252e+06	3.5478e+06	3.44313e+06	3.33887e+06	3.23536e+06
     7	     0	         0	   26.2747	   50.5683	   94.8928	   199.987	   432.406	   906.489	   3129.35	    8911.1	   20549.4	   40617.4	   71573.5	    114029	    169535	    237897	    318716	    411159	    517041	    636206	    773816	    929636	1.15796e+06	1.43707e+06	1.73753e+06	2.04035e+06	2.47349e+06	2.8689e+06	3.16285e+06	3.41117e+06	3.60746e+06	3.81082e+06	4.02216e+06	4.20968e+06	4.36834e+06	4.51836e+06	4.66578e+06	4.73638e+06	4.82256e+06	4.91229e+06	4.99313e+06	5.06699e+06	5.13706e+06	5.20049e+06	5.25796e+06	5.30942e+06	5.35411e+06	5.39255e+06	5.42441e+06	5.4501e+06	5.46965e+06	5.48308e+06	5.49049e+06	5.49191e+06	5.48745e+06	5.4772e+06	5.46128e+06	5.4398e+06	5.41289e+06	5.38065e+06	5.3432e+06	5.30063e+06	5.25307e+06	5.20064e+06	5.14344e+06	5.08159e+06	5.01522e+06	4.91848e+06	4.82308e+06	4.72881e+06	4.63512e+06	4.54142e+06	4.44717e+06	4.35192e+06	4.25537e+06	4.15733e+06	4.05772e+06	3.95658e+06	3.85399e+06	3.75012e+06	3.64521e+06	3.53953e+06	3.4334e+06	3.32718e+06	3.22122e+06	3.11587e+06	3.01148e+06
     8	     0	         0	   18.6336	   36.1237	   69.5319	   153.154	    347.61	   760.631	   2812.37	   8308.79	     19606	   39405.9	     70348	    113238	    169727	    239655	    322587	    417586	    526321	    648441	    788717	    946712	1.17656e+06	1.45624e+06	1.75602e+06	2.05666e+06	2.48429e+06	2.87552e+06	3.16755e+06	3.41375e+06	3.60821e+06	3.80886e+06	 4.017e+06	4.20163e+06	4.35774e+06	4.50514e+06	4.64963e+06	4.71794e+06	4.80455e+06	4.89369e+06	4.97289e+06	5.04497e+06	5.11325e+06	5.17488e+06	5.23053e+06	5.28019e+06	5.32313e+06	5.35985e+06	5.39004e+06	5.41409e+06	5.43202e+06	5.44388e+06	5.44974e+06	5.44966e+06	5.44374e+06	5.43207e+06	5.41477e+06	5.39195e+06	5.36372e+06	5.3302e+06	5.29148e+06	5.24769e+06	5.19893e+06	5.14532e+06	5.08698e+06	5.02402e+06	4.95658e+06	4.85941e+06	4.76347e+06	4.66852e+06	4.57404e+06	4.47948e+06	4.38431e+06	4.2881e+06	4.19057e+06	4.09151e+06	3.99088e+06	3.88867e+06	 3.785e+06	3.68001e+06	3.57394e+06	3.46706e+06	3.35969e+06	3.25216e+06	3.14481e+06	3.03801e+06	2.93209e+06
     9	     0	         0	    12.009	    24.275	   48.6158	   112.257	   266.016	   603.218	   2315.37	    6989.3	   16758.8	   34157.6	   61780.7	    100702	    152720	    217961	    296232	    386815	    491479	    610074	    747517	    903406	1.13145e+06	1.41017e+06	1.71068e+06	2.01379e+06	2.4464e+06	2.83989e+06	3.13788e+06	3.39203e+06	3.59467e+06	3.80528e+06	4.02402e+06	4.21912e+06	4.38531e+06	4.5434e+06	4.69983e+06	4.77712e+06	4.88355e+06	4.99637e+06	5.08814e+06	5.16756e+06	5.24083e+06	5.3061e+06	5.36459e+06	5.41649e+06	5.46117e+06	5.49918e+06	5.53027e+06	5.55485e+06	 5.573e+06	5.58477e+06	5.59027e+06	5.58954e+06	5.58267e+06	5.56977e+06	5.55101e+06	5.52651e+06	5.49641e+06	5.46082e+06	5.41986e+06	5.37365e+06	5.3223e+06	5.26594e+06	5.20468e+06	5.13866e+06	5.06801e+06	4.96411e+06	4.86201e+06	4.76152e+06	4.66207e+06	 4.563e+06	4.46368e+06	4.36358e+06	4.26235e+06	4.15976e+06	4.05571e+06	3.9502e+06	3.84331e+06	3.7352e+06	3.62611e+06	3.51631e+06	3.40614e+06	3.29592e+06	3.18602e+06	3.07681e+06	2.96863e+06
