     0	     0	         0	   71.5296	   289.686	   864.155	   2290.61	   5312.05	   10778.2	   19737.6	   32960.8	   51112.8	   74558.8	    103245	    135189	    170025	    206359	    242654	    277322	    310756	    340522	    365862	    385754	    400663	    412132	    419233	    422509	    420241	    402777	    343200	    285471	    255619	    232385	    203041	    169794	    143964	    121680	    101651	   91638.3	   81482.1	   69158.3	   58756.4	   50988.7	   45202.7	   40894.8	   37655.8	   35166.1	   33191.6	         0	         0	         0	         0	         0
     1	     0	         0	   78.2539	   323.995	      1001	   2740.71	   6469.13	   13149.3	   23825.7	   39052.4	   59209.8	   84398.8	    114383	    146983	    181955	    218021	    253805	    287894	    320893	    350422	    375793	    395990	    411461	    423757	    431847	    436217	    435109	    419016	    360787	    302624	    271842	    247768	    217841	    183394	    156724	    133971	    113672	    103581	   93735.6	   81970.1	   70994.2	   62549.2	   56013.7	   50940.7	   46985.9	   43864.3	   41348.8	         0	         0	         0	         0	         0
     2	     0	         0	   56.1352	   231.719	   728.715	   2061.81	   5055.48	   10670.8	   20014.9	   33816.9	   52628.5	   76717.3	    105984	    138416	    173655	    210303	    246828	    281658	    315248	    345174	    370723	    390904	    406217	    418198	    425952	    430026	    428695	    412420	    354137	    296638	    266831	    243686	    214583	    181032	    155205	    133251	    113775	    104613	   94858.8	   82577.3	   71224.8	   62455.6	   55637.7	   50344.6	   46239.9	   43031.7	   40479.3	         0	         0	         0	         0	         0
     3	     0	         0	   63.4216	   259.037	   792.083	   2164.73	   5151.03	   10638.8	   19684.8	   33026.6	   51278.9	     74786	    103509	    135490	    170374	    206762	    243109	    277818	    311279	    341056	    366392	    386266	    401147	    412588	    419658	    422893	    420542	    402947	    343087	    284320	    253422	    229273	    199100	    164978	    138415	    115508	   95159.9	   84771.4	   76554.7	   68595.2	   61976.9	   56439.2	   51912.5	     48256	   45302.2	   42883.6	   40858.3	         0	         0	         0	         0	         0
     4	     0	         0	   67.5829	   279.236	   869.014	      2415	   5805.63	   12028.8	   22206.2	   37034.8	   57030.6	   82391.9	    112918	    146402	    182495	    219799	    256816	    292023	    325969	    356199	    382002	    402379	    417809	    429874	    437611	    441554	    439996	    423546	    365329	    307139	    276467	    252336	    222469	    187827	    161121	    138498	    118495	    108794	   98546.4	   87554.6	   77155.1	   68877.7	   62260.2	   56969.8	   52744.3	   49347.5	     46577	         0	         0	         0	         0	         0
     5	     0	         0	   70.3703	   285.152	   851.636	   2263.18	   5258.86	   10673.4	   19518.6	   32514.2	   50302.7	   73304.4	    101596	    133368	    168352	    205207	    242392	    278264	    313151	    344527	    371539	    393056	    409487	    422354	    430661	    434934	    433429	    416618	    357768	    299655	    269291	    245527	    215815	    181586	    155152	    132668	    112808	    103188	   93682.1	   82744.4	   72647.5	   64526.4	   58000.8	   52804.1	   48685.2	   45399.9	     42735	         0	         0	         0	         0	         0
     6	     0	         0	   56.6666	   234.995	   739.475	   2084.44	   5089.14	   10715.3	   20100.9	   34047.9	   53214.8	   77973.7	    108290	    142097	    178990	    217466	    255868	    292499	    327755	    359068	    385650	    406480	    422063	    434080	    441615	    445317	    443684	    428064	    372490	    316110	    286437	    262735	    233203	    198408	    171605	    149012	    129073	    119403	    108490	   96185.6	   83994.6	   74674.4	   67442.6	   61796.4	   57364.5	   53840.2	   50976.7	         0	         0	         0	         0	         0
     7	     0	         0	   78.1957	   317.973	   962.837	   2600.62	   6108.63	   12445.7	   22724.2	   37655.3	   57800.5	   83399.9	    114264	    148114	    184558	    222120	    259232	    294321	    327906	    357521	    382471	    401800	    416042	    426927	    433519	    436452	    434206	    418004	    361750	    304939	    274612	    250304	    220199	    185559	    158653	    135709	    115270	    105038	   93821.6	     80666	   68765.8	   59697.8	   52733.3	   47393.9	   43296.2	   40114.9	   37589.2	         0	         0	         0	         0	         0
     8	     0	         0	   53.3855	   221.737	   701.617	   1998.09	   4933.64	   10489.4	   19817.8	   33719.2	   52829.7	   77512.3	    107754	    141519	    178388	    216797	    255008	    291251	    325869	    356284	    381723	    401197	    415256	    425635	    431516	    433622	    430519	    413428	    355909	    298065	    266824	    241761	    211083	    176042	    148872	    125729	    105177	   94938.4	   84152.5	     71714	   60951.2	   52703.5	     46369	     41528	   37821.9	   34946.5	   32661.3	         0	         0	         0	         0	         0
     9	     0	         0	   38.1081	   161.739	   534.474	   1592.34	    4087.4	   8977.79	   17426.8	   30320.1	   48381.1	   72059.8	    101429	    134626	    171227	    209702	    248313	    285254	    320787	    352301	    378961	    399719	    415086	    426754	    433904	    437250	    435368	    419668	    364427	    309050	    279990	    256636	    227367	    193217	    166860	    144576	    124711	    115239	    102008	   81651.7	   64618.3	   52891.1	   44616.6	   38718.7	     34468	   31341.4	   28969.5	         0	         0	         0	         0	         0
