     0	     0	9.54072e+06	9.7653e+06	9.99493e+06	1.02338e+07	 1.048e+07	1.07296e+07	1.09798e+07	1.13609e+07	1.17377e+07	1.21128e+07	1.24905e+07	1.28733e+07	1.31704e+07	1.34752e+07	1.37845e+07	1.40898e+07	1.43963e+07	1.47293e+07	1.50442e+07	1.53375e+07	1.56182e+07	1.58882e+07	1.62117e+07	1.65329e+07	1.68527e+07	1.71738e+07	1.75001e+07	1.78141e+07	1.81152e+07	1.84087e+07	1.87044e+07	1.89929e+07	1.9262e+07	1.9531e+07	1.98275e+07	2.01318e+07	2.02758e+07	2.04859e+07	2.07553e+07	2.10547e+07	2.13726e+07	2.17176e+07	2.20621e+07	2.24045e+07	2.27432e+07	2.30739e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     1	     0	9.54072e+06	9.7653e+06	9.99493e+06	1.02338e+07	 1.048e+07	1.07296e+07	1.09797e+07	1.13605e+07	1.1737e+07	1.21115e+07	1.24886e+07	1.28706e+07	1.31669e+07	1.34712e+07	1.37804e+07	1.40861e+07	1.43935e+07	1.47283e+07	1.50456e+07	1.53422e+07	1.56267e+07	1.59013e+07	1.62302e+07	1.65577e+07	1.68841e+07	1.72115e+07	1.7543e+07	1.78607e+07	1.8164e+07	1.84591e+07	1.87561e+07	1.90458e+07	1.9316e+07	1.95859e+07	1.98831e+07	2.01879e+07	2.03316e+07	2.05412e+07	2.08101e+07	2.11088e+07	2.14258e+07	2.17698e+07	2.21133e+07	2.24546e+07	2.2792e+07	2.31213e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     2	     0	9.54072e+06	9.7653e+06	9.99494e+06	1.02339e+07	 1.048e+07	1.07297e+07	 1.098e+07	1.13612e+07	1.17383e+07	1.21137e+07	1.24918e+07	1.28751e+07	1.31727e+07	1.34784e+07	1.37887e+07	1.40953e+07	1.44033e+07	1.47382e+07	1.50553e+07	1.53511e+07	1.56346e+07	1.59077e+07	1.62344e+07	1.65592e+07	1.68825e+07	1.7207e+07	1.75361e+07	1.78522e+07	1.81549e+07	1.84495e+07	1.87462e+07	1.90355e+07	1.93053e+07	1.95749e+07	1.98719e+07	2.01764e+07	2.03198e+07	2.0529e+07	2.07973e+07	2.10953e+07	2.14116e+07	2.1755e+07	2.2098e+07	2.24388e+07	2.27758e+07	2.31048e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     3	     0	9.54072e+06	9.7653e+06	9.99494e+06	1.02338e+07	 1.048e+07	1.07297e+07	1.09799e+07	1.13611e+07	1.17381e+07	1.21134e+07	1.24914e+07	1.28747e+07	1.31723e+07	1.34778e+07	1.37881e+07	1.40945e+07	1.44023e+07	1.47368e+07	1.50534e+07	1.53486e+07	1.56313e+07	1.59035e+07	1.62292e+07	1.65527e+07	1.68748e+07	1.71982e+07	1.75265e+07	1.78423e+07	1.81449e+07	1.84398e+07	1.87369e+07	1.90268e+07	1.92973e+07	1.95676e+07	1.98653e+07	2.01706e+07	2.03149e+07	2.05254e+07	2.07949e+07	2.10938e+07	2.14104e+07	2.17538e+07	2.20966e+07	2.2437e+07	2.27737e+07	2.31023e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     4	     0	9.54072e+06	9.7653e+06	9.99494e+06	1.02338e+07	 1.048e+07	1.07296e+07	1.09799e+07	1.13609e+07	1.17377e+07	1.21126e+07	1.24902e+07	1.28728e+07	1.31696e+07	1.34742e+07	1.37835e+07	1.4089e+07	1.43959e+07	1.47297e+07	1.50456e+07	1.53404e+07	1.56227e+07	1.58944e+07	1.62197e+07	1.65428e+07	1.68645e+07	1.71872e+07	1.75145e+07	1.7829e+07	1.81302e+07	1.84235e+07	1.87188e+07	1.90068e+07	1.92753e+07	1.95436e+07	1.98395e+07	2.01428e+07	2.02854e+07	2.04938e+07	2.07613e+07	2.10585e+07	2.1374e+07	2.17166e+07	2.20588e+07	2.23989e+07	2.27352e+07	2.30636e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     5	     0	9.54072e+06	9.7653e+06	9.99494e+06	1.02338e+07	 1.048e+07	1.07296e+07	1.09799e+07	1.13611e+07	1.17381e+07	1.21135e+07	1.24919e+07	1.28755e+07	1.31737e+07	 1.348e+07	1.37911e+07	1.40985e+07	1.44073e+07	1.47427e+07	1.50599e+07	1.53556e+07	1.56384e+07	1.59103e+07	1.62353e+07	1.65576e+07	1.68783e+07	1.71998e+07	1.75262e+07	 1.784e+07	1.81407e+07	1.84338e+07	1.87289e+07	1.90169e+07	1.92854e+07	1.9554e+07	 1.985e+07	2.01537e+07	2.02963e+07	2.05046e+07	2.0772e+07	2.10688e+07	2.13839e+07	2.17261e+07	2.20678e+07	2.24074e+07	2.27434e+07	2.30714e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     6	     0	9.54072e+06	9.7653e+06	9.99494e+06	1.02339e+07	 1.048e+07	1.07297e+07	 1.098e+07	1.13612e+07	1.17383e+07	1.21136e+07	1.24917e+07	1.28748e+07	1.31721e+07	1.34772e+07	1.37867e+07	1.40921e+07	1.43985e+07	1.47315e+07	1.50465e+07	1.53399e+07	1.56206e+07	1.58913e+07	1.62167e+07	1.65412e+07	1.68647e+07	1.71893e+07	1.75181e+07	1.78331e+07	1.81339e+07	1.84263e+07	1.87205e+07	1.90075e+07	1.92749e+07	1.95423e+07	1.98372e+07	2.01396e+07	2.02812e+07	2.04885e+07	2.07551e+07	2.10516e+07	2.13667e+07	2.1709e+07	2.2051e+07	2.23908e+07	2.2727e+07	2.30551e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     7	     0	9.54072e+06	9.7653e+06	9.99493e+06	1.02338e+07	 1.048e+07	1.07296e+07	1.09797e+07	1.13607e+07	1.17373e+07	1.2112e+07	1.24893e+07	1.28715e+07	1.31678e+07	1.34718e+07	1.37803e+07	1.40849e+07	1.43907e+07	1.47235e+07	1.50387e+07	1.53329e+07	1.56145e+07	1.58869e+07	1.62146e+07	1.65418e+07	1.68683e+07	1.71956e+07	1.75265e+07	1.78425e+07	1.81434e+07	1.84357e+07	1.87296e+07	1.90163e+07	1.92834e+07	 1.955e+07	1.9844e+07	2.01452e+07	2.02852e+07	2.04915e+07	2.07575e+07	2.10539e+07	2.13691e+07	2.17117e+07	2.20539e+07	2.23938e+07	 2.273e+07	2.30581e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     8	     0	9.54072e+06	9.7653e+06	9.99494e+06	1.02339e+07	 1.048e+07	1.07298e+07	1.09801e+07	1.13614e+07	1.17386e+07	1.21141e+07	1.24925e+07	1.28761e+07	1.31741e+07	 1.348e+07	1.37905e+07	1.40973e+07	1.44052e+07	1.47401e+07	1.50573e+07	1.53534e+07	1.56369e+07	1.59109e+07	1.62399e+07	1.65683e+07	1.68957e+07	1.7224e+07	1.75559e+07	1.78731e+07	1.81752e+07	1.84688e+07	1.87642e+07	1.90526e+07	1.93214e+07	1.95899e+07	1.98857e+07	2.0189e+07	2.03308e+07	2.0539e+07	2.08071e+07	2.11054e+07	2.14225e+07	2.17667e+07	2.21105e+07	2.2452e+07	2.27895e+07	2.31188e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
     9	     0	9.54072e+06	9.7653e+06	9.99494e+06	1.02339e+07	1.04801e+07	1.07298e+07	1.09803e+07	1.13618e+07	1.17393e+07	1.21153e+07	1.24942e+07	1.28784e+07	1.3177e+07	1.34834e+07	1.37944e+07	1.41014e+07	1.44093e+07	1.47439e+07	1.50605e+07	1.53557e+07	1.56381e+07	1.59109e+07	1.62389e+07	1.65664e+07	1.68931e+07	1.72208e+07	1.75522e+07	1.7869e+07	1.81708e+07	1.84641e+07	1.87592e+07	1.9047e+07	1.93152e+07	1.95831e+07	1.98784e+07	2.01812e+07	2.03229e+07	2.05307e+07	2.07984e+07	2.10969e+07	2.14145e+07	2.17594e+07	2.21041e+07	2.24467e+07	2.27854e+07	2.31161e+07	         0	         0	         0	         0	         0	         0	         0	         0	         0	         0
