year,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2020,AIDSdeathsAdultF,2025,0,22217.4,22292.925000000003,22141.875
2020,AIDSdeathsAdultF,2025,100,22217.4,22292.925000000003,22141.875
2020,AIDSdeathsAdultF,2099,0,22217.4,22292.925000000003,22141.875
2020,AIDSdeathsAdultF,2099,100,22217.4,22292.925000000003,22141.875
2020,AIDSdeathsAdultM,2025,0,27649.2,27839.960000000003,27458.44
2020,AIDSdeathsAdultM,2025,100,27649.2,27839.960000000003,27458.44
2020,AIDSdeathsAdultM,2099,0,27649.2,27839.960000000003,27458.44
2020,AIDSdeathsAdultM,2099,100,27649.2,27839.960000000003,27458.44
2020,ARTcoverageAdult,2025,0,0.7072285,0.716108625,0.6983483749999999
2020,ARTcoverageAdult,2025,100,0.7072285,0.716108625,0.6983483749999999
2020,ARTcoverageAdult,2099,0,0.7072285,0.716108625,0.6983483749999999
2020,ARTcoverageAdult,2099,100,0.7072285,0.716108625,0.6983483749999999
2020,CondomUsage,2025,0,30.64698755145936,30.800234759650245,30.49374034326848
2020,CondomUsage,2025,100,30.64698755145936,30.800234759650245,30.49374034326848
2020,CondomUsage,2099,0,30.64698755145936,30.800234759650245,30.49374034326848
2020,CondomUsage,2099,100,30.64698755145936,30.800234759650245,30.49374034326848
2020,FSWCondomUsage,2025,0,80.82177220745463,81.13964491542188,80.50389949948737
2020,FSWCondomUsage,2025,100,80.82177220745463,81.13964491542188,80.50389949948737
2020,FSWCondomUsage,2099,0,80.82177220745463,81.13964491542188,80.50389949948737
2020,FSWCondomUsage,2099,100,80.82177220745463,81.13964491542188,80.50389949948737
2020,HIVinc15to49,2025,0,0.00671583,0.006735286,0.006696374
2020,HIVinc15to49,2025,100,0.00671583,0.006735286,0.006696374
2020,HIVinc15to49,2099,0,0.00671583,0.006735286,0.006696374
2020,HIVinc15to49,2099,100,0.00671583,0.006735286,0.006696374
2020,NewAdultHIV,2025,0,196344.5,196543.525,196145.475
2020,NewAdultHIV,2025,100,196344.5,196543.525,196145.475
2020,NewAdultHIV,2099,0,196344.5,196543.525,196145.475
2020,NewAdultHIV,2099,100,196344.5,196543.525,196145.475
2020,SWsexActs,2025,0,106004500,106292825,105716175
2020,SWsexActs,2025,100,106004500,106292825,105716175
2020,SWsexActs,2099,0,106004500,106292825,105716175
2020,SWsexActs,2099,100,106004500,106292825,105716175
2020,SWsexActsProt,2025,0,85673700,85777630,85569770
2020,SWsexActsProt,2025,100,85673700,85777630,85569770
2020,SWsexActsProt,2099,0,85673700,85777630,85569770
2020,SWsexActsProt,2099,100,85673700,85777630,85569770
2020,TotalAIDSdeathsadult,2025,0,49866.600000000006,50132.885,49600.315
2020,TotalAIDSdeathsadult,2025,100,49866.600000000006,50132.885,49600.315
2020,TotalAIDSdeathsadult,2099,0,49866.600000000006,50132.885,49600.315
2020,TotalAIDSdeathsadult,2099,100,49866.600000000006,50132.885,49600.315
2020,TotalHIVtests,2025,0,13702150,13717302.5,13686997.5
2020,TotalHIVtests,2025,100,13702150,13717302.5,13686997.5
2020,TotalHIVtests,2099,0,13702150,13717302.5,13686997.5
2020,TotalHIVtests,2099,100,13702150,13717302.5,13686997.5
2020,TotProtSexActs,2025,0,172247000,175551100,168942900
2020,TotProtSexActs,2025,100,172247000,175551100,168942900
2020,TotProtSexActs,2099,0,172247000,175551100,168942900
2020,TotProtSexActs,2099,100,172247000,175551100,168942900
2020,TotSexActs,2025,0,561991500,569962475,554020525
2020,TotSexActs,2025,100,561991500,569962475,554020525
2020,TotSexActs,2099,0,561991500,569962475,554020525
2020,TotSexActs,2099,100,561991500,569962475,554020525
2021,AIDSdeathsAdultF,2025,0,21524.8,21595.385,21454.215
2021,AIDSdeathsAdultF,2025,100,21524.8,21595.385,21454.215
2021,AIDSdeathsAdultF,2099,0,21524.8,21595.385,21454.215
2021,AIDSdeathsAdultF,2099,100,21524.8,21595.385,21454.215
2021,AIDSdeathsAdultM,2025,0,27044.050000000003,27287.8675,26800.232500000002
2021,AIDSdeathsAdultM,2025,100,27044.050000000003,27287.8675,26800.232500000002
2021,AIDSdeathsAdultM,2099,0,27044.050000000003,27287.8675,26800.232500000002
2021,AIDSdeathsAdultM,2099,100,27044.050000000003,27287.8675,26800.232500000002
2021,ARTcoverageAdult,2025,0,0.706841,0.7163809,0.6973011
2021,ARTcoverageAdult,2025,100,0.706841,0.7163809,0.6973011
2021,ARTcoverageAdult,2099,0,0.706841,0.7163809,0.6973011
2021,ARTcoverageAdult,2099,100,0.706841,0.7163809,0.6973011
2021,CondomUsage,2025,0,31.03935060856131,31.1886013958727,30.890099821249922
2021,CondomUsage,2025,100,31.03935060856131,31.1886013958727,30.890099821249922
2021,CondomUsage,2099,0,31.03935060856131,31.1886013958727,30.890099821249922
2021,CondomUsage,2099,100,31.03935060856131,31.1886013958727,30.890099821249922
2021,FSWCondomUsage,2025,0,80.85838067722102,81.17589230372556,80.54086905071647
2021,FSWCondomUsage,2025,100,80.85838067722102,81.17589230372556,80.54086905071647
2021,FSWCondomUsage,2099,0,80.85838067722102,81.17589230372556,80.54086905071647
2021,FSWCondomUsage,2099,100,80.85838067722102,81.17589230372556,80.54086905071647
2021,HIVinc15to49,2025,0,0.006229775,0.00624340275,0.00621614725
2021,HIVinc15to49,2025,100,0.006229775,0.00624340275,0.00621614725
