"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"CondomUsage","2025","baseline",1,0,696.602366333734
"CondomUsage","2025","baseline",1,10,696.602366333734
"CondomUsage","2025","baseline",1,20,696.602366333734
"CondomUsage","2025","baseline",1,30,696.602366333734
"CondomUsage","2025","baseline",1,40,696.602366333734
"CondomUsage","2025","baseline",1,50,696.602366333734
"CondomUsage","2025","baseline",1,60,696.602366333734
"CondomUsage","2025","baseline",1,70,696.602366333734
"CondomUsage","2025","baseline",1,80,696.602366333734
"CondomUsage","2025","baseline",1,90,696.602366333734
"CondomUsage","2025","baseline",1,100,696.602366333734
"CondomUsage","2025","baseline",2,0,691.589916127533
"CondomUsage","2025","baseline",2,10,691.589916127533
"CondomUsage","2025","baseline",2,20,691.589916127533
"CondomUsage","2025","baseline",2,30,691.589916127533
"CondomUsage","2025","baseline",2,40,691.589916127533
"CondomUsage","2025","baseline",2,50,691.589916127533
"CondomUsage","2025","baseline",2,60,691.589916127533
"CondomUsage","2025","baseline",2,70,691.589916127533
"CondomUsage","2025","baseline",2,80,691.589916127533
"CondomUsage","2025","baseline",2,90,691.589916127533
"CondomUsage","2025","baseline",2,100,691.589916127533
"CondomUsage","2025","intervention",1,0,696.602366333734
"CondomUsage","2025","intervention",1,10,696.467545407115
"CondomUsage","2025","intervention",1,20,696.32241771838
"CondomUsage","2025","intervention",1,30,696.16647193011
"CondomUsage","2025","intervention",1,40,696.000493453703
"CondomUsage","2025","intervention",1,50,695.826367105347
"CondomUsage","2025","intervention",1,60,695.644528699531
"CondomUsage","2025","intervention",1,70,695.454003414753
"CondomUsage","2025","intervention",1,80,695.258590477068
"CondomUsage","2025","intervention",1,90,695.060054759844
"CondomUsage","2025","intervention",1,100,694.86063532894
"CondomUsage","2025","intervention",2,0,691.589916127533
"CondomUsage","2025","intervention",2,10,691.468179286556
"CondomUsage","2025","intervention",2,20,691.340521965152
"CondomUsage","2025","intervention",2,30,691.208084637346
"CondomUsage","2025","intervention",2,40,691.070472296577
"CondomUsage","2025","intervention",2,50,690.929433448676
"CondomUsage","2025","intervention",2,60,690.784109805176
"CondomUsage","2025","intervention",2,70,690.637219342332
"CondomUsage","2025","intervention",2,80,690.488816530375
"CondomUsage","2025","intervention",2,90,690.341099945759
"CondomUsage","2025","intervention",2,100,690.19694751487
"FSWCondomUsage","2025","baseline",1,0,1705.50786493562
"FSWCondomUsage","2025","baseline",1,10,1705.50786493562
"FSWCondomUsage","2025","baseline",1,20,1705.50786493562
"FSWCondomUsage","2025","baseline",1,30,1705.50786493562
"FSWCondomUsage","2025","baseline",1,40,1705.50786493562
"FSWCondomUsage","2025","baseline",1,50,1705.50786493562
"FSWCondomUsage","2025","baseline",1,60,1705.50786493562
"FSWCondomUsage","2025","baseline",1,70,1705.50786493562
"FSWCondomUsage","2025","baseline",1,80,1705.50786493562
"FSWCondomUsage","2025","baseline",1,90,1705.50786493562
"FSWCondomUsage","2025","baseline",1,100,1705.50786493562
"FSWCondomUsage","2025","baseline",2,0,1691.46854353081
"FSWCondomUsage","2025","baseline",2,10,1691.46854353081
"FSWCondomUsage","2025","baseline",2,20,1691.46854353081
"FSWCondomUsage","2025","baseline",2,30,1691.46854353081
"FSWCondomUsage","2025","baseline",2,40,1691.46854353081
"FSWCondomUsage","2025","baseline",2,50,1691.46854353081
"FSWCondomUsage","2025","baseline",2,60,1691.46854353081
"FSWCondomUsage","2025","baseline",2,70,1691.46854353081
"FSWCondomUsage","2025","baseline",2,80,1691.46854353081
"FSWCondomUsage","2025","baseline",2,90,1691.46854353081
"FSWCondomUsage","2025","baseline",2,100,1691.46854353081
"FSWCondomUsage","2025","intervention",1,0,1705.50786493562
"FSWCondomUsage","2025","intervention",1,10,1705.50733241469
"FSWCondomUsage","2025","intervention",1,20,1705.51081213975
"FSWCondomUsage","2025","intervention",1,30,1705.50762400305
"FSWCondomUsage","2025","intervention",1,40,1705.50714180433
"FSWCondomUsage","2025","intervention",1,50,1705.50862186432
