task_name,indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI,future_variability,future_value
20230301-085508-7720b2fd,NewAdultHIV,2025,100,absolute_dif,2474297.787,3026795.7024999983,1940205.1925,test_reduction_only,NA
20230301-085508-7720b2fd,NewAdultHIV,2025,100,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085508-7720b2fd,NewAdultHIV,2025,100,intervention,6337806.56,7208689.725,5421342.5024999995,test_reduction_only,NA
20230301-085508-7720b2fd,NewAdultHIV,2025,100,percent_change,64.13656301302932,77.55109093719568,52.212352582737395,test_reduction_only,NA
20230301-085508-7720b2fd,SWsexActs,2025,100,absolute_dif,-123381230,-99275975.00000003,-146156875,test_reduction_only,NA
20230301-085508-7720b2fd,SWsexActs,2025,100,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085508-7720b2fd,SWsexActs,2025,100,intervention,8352857310,8393781050,8314832000,test_reduction_only,NA
20230301-085508-7720b2fd,SWsexActs,2025,100,percent_change,-1.4556315253276726,-1.171371229055401,-1.7210590558986216,test_reduction_only,NA
20230301-085508-7720b2fd,SWsexActsProt,2025,100,absolute_dif,-100960793,-82775125.00000003,-118113800,test_reduction_only,NA
20230301-085508-7720b2fd,SWsexActsProt,2025,100,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085508-7720b2fd,SWsexActsProt,2025,100,intervention,6842756969,7069988050,6564862237.5,test_reduction_only,NA
20230301-085508-7720b2fd,SWsexActsProt,2025,100,percent_change,-1.455628176716179,-1.171376259753809,-1.7210359774848962,test_reduction_only,NA
20230301-085508-7720b2fd,TotProtSexActs,2025,100,absolute_dif,-113023520,-95139550,-131801000,test_reduction_only,NA
20230301-085508-7720b2fd,TotProtSexActs,2025,100,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085508-7720b2fd,TotProtSexActs,2025,100,intervention,12174308700,12961344649.999998,11239331625,test_reduction_only,NA
20230301-085508-7720b2fd,TotProtSexActs,2025,100,percent_change,-0.9220438109069994,-0.7515448940903158,-1.1002858550814554,test_reduction_only,NA
20230301-085508-7720b2fd,TotSexActs,2025,100,absolute_dif,-226742880,-191288575,-267245725,test_reduction_only,NA
20230301-085508-7720b2fd,TotSexActs,2025,100,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085508-7720b2fd,TotSexActs,2025,100,intervention,33983832070,34933262375,33323534325,test_reduction_only,NA
20230301-085508-7720b2fd,TotSexActs,2025,100,percent_change,-0.6624211853972015,-0.5676557101921653,-0.7692191341390338,test_reduction_only,NA
20230301-085508-7720b2fd,TotalAIDSdeathsadult,2025,100,absolute_dif,787302.4827,952754.2852500002,658918.99125,test_reduction_only,NA
20230301-085508-7720b2fd,TotalAIDSdeathsadult,2025,100,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085508-7720b2fd,TotalAIDSdeathsadult,2025,100,intervention,2531127.386,2744167.2699999996,2318441.3025,test_reduction_only,NA
20230301-085508-7720b2fd,TotalAIDSdeathsadult,2025,100,percent_change,45.15801565979054,54.3158903323797,37.61565218861725,test_reduction_only,NA
20230301-085508-7720b2fd,TotalHIVtests,2025,100,absolute_dif,-928802681.6,-706640441.5000002,-1323719878.75,test_reduction_only,NA
20230301-085508-7720b2fd,TotalHIVtests,2025,100,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085508-7720b2fd,TotalHIVtests,2025,100,intervention,240453237.4,251484076.25,227822865.75,test_reduction_only,NA
20230301-085508-7720b2fd,TotalHIVtests,2025,100,percent_change,-79.17580261993308,-74.68191932582883,-84.262585663161,test_reduction_only,NA
20230301-085514-b4c9f289,NewAdultHIV,2025,100,absolute_dif,3964351.493,4608501.7075,3326710.5175,test_reduction_only,NA
20230301-085514-b4c9f289,NewAdultHIV,2025,100,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085514-b4c9f289,NewAdultHIV,2025,100,intervention,7827860.266,8771114.749999998,6806077.35,test_reduction_only,NA
20230301-085514-b4c9f289,NewAdultHIV,2025,100,percent_change,102.83017191245577,120.41721159076815,88.86506920189942,test_reduction_only,NA
20230301-085514-b4c9f289,SWsexActs,2025,100,absolute_dif,-171541780,-144712400,-196740850,test_reduction_only,NA
20230301-085514-b4c9f289,SWsexActs,2025,100,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085514-b4c9f289,SWsexActs,2025,100,intervention,8304696760,8349706925,8261595525,test_reduction_only,NA
20230301-085514-b4c9f289,SWsexActs,2025,100,percent_change,-2.02383662937521,-1.707371853540684,-2.31959074882286,test_reduction_only,NA
20230301-085514-b4c9f289,SWsexActsProt,2025,100,absolute_dif,-586413328,-564667480,-614354097.5,test_reduction_only,NA
20230301-085514-b4c9f289,SWsexActsProt,2025,100,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085514-b4c9f289,SWsexActsProt,2025,100,intervention,6357304434,6570083725,6101382782.5,test_reduction_only,NA
20230301-085514-b4c9f289,SWsexActsProt,2025,100,percent_change,-8.4465348042489925,-8.15105431178402,-8.722609913554251,test_reduction_only,NA
20230301-085514-b4c9f289,TotProtSexActs,2025,100,absolute_dif,-1570380760,-1430869075,-1687286900,test_reduction_only,NA
20230301-085514-b4c9f289,TotProtSexActs,2025,100,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085514-b4c9f289,TotProtSexActs,2025,100,intervention,10716951460,11384474850,9923458525,test_reduction_only,NA
20230301-085514-b4c9f289,TotProtSexActs,2025,100,percent_change,-12.7771517706126,-12.505369395327895,-13.082255028550655,test_reduction_only,NA
20230301-085514-b4c9f289,TotSexActs,2025,100,absolute_dif,-293994880,-252089725.00000003,-340700325,test_reduction_only,NA
20230301-085514-b4c9f289,TotSexActs,2025,100,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085514-b4c9f289,TotSexActs,2025,100,intervention,33916580070,34863860350,33258839925,test_reduction_only,NA
20230301-085514-b4c9f289,TotSexActs,2025,100,percent_change,-0.8589440224567261,-0.7480852902805095,-0.9800211864154615,test_reduction_only,NA
20230301-085514-b4c9f289,TotalAIDSdeathsadult,2025,100,absolute_dif,1014903.7657,1203601.3417500001,875554.8872499998,test_reduction_only,NA
20230301-085514-b4c9f289,TotalAIDSdeathsadult,2025,100,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085514-b4c9f289,TotalAIDSdeathsadult,2025,100,intervention,2758728.6689999998,2995359.0825,2532030.785,test_reduction_only,NA
20230301-085514-b4c9f289,TotalAIDSdeathsadult,2025,100,percent_change,58.21597021231204,68.3847656100656,50.47569282421475,test_reduction_only,NA
20230301-085514-b4c9f289,TotalHIVtests,2025,100,absolute_dif,-932578139.6,-710539593.5000002,-1327638437.75,test_reduction_only,NA
20230301-085514-b4c9f289,TotalHIVtests,2025,100,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085514-b4c9f289,TotalHIVtests,2025,100,intervention,236677779.4,247298096,224461574.75,test_reduction_only,NA
20230301-085514-b4c9f289,TotalHIVtests,2025,100,percent_change,-79.50259167497725,-75.08969125650903,-84.51185487941271,test_reduction_only,NA
20230301-085520-c5216cd8,NewAdultHIV,2025,100,absolute_dif,5542595.097,6528060.385,4816632.0175,test_reduction_only,NA
20230301-085520-c5216cd8,NewAdultHIV,2025,100,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085520-c5216cd8,NewAdultHIV,2025,100,intervention,9406103.87,10656271.45,8311163.275,test_reduction_only,NA
20230301-085520-c5216cd8,NewAdultHIV,2025,100,percent_change,143.87418971704085,167.29980221077545,126.7709618652813,test_reduction_only,NA
20230301-085520-c5216cd8,SWsexActs,2025,100,absolute_dif,-224121300,-193811400,-251761100,test_reduction_only,NA
20230301-085520-c5216cd8,SWsexActs,2025,100,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085520-c5216cd8,SWsexActs,2025,100,intervention,8252117240,8301021925,8207865500,test_reduction_only,NA
20230301-085520-c5216cd8,SWsexActs,2025,100,percent_change,-2.6441708691276165,-2.284703236338412,-2.9683653603584856,test_reduction_only,NA
20230301-085520-c5216cd8,SWsexActsProt,2025,100,absolute_dif,-1042223103,-1005255205,-1078911022.5,test_reduction_only,NA
20230301-085520-c5216cd8,SWsexActsProt,2025,100,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085520-c5216cd8,SWsexActsProt,2025,100,intervention,5901494659,6098122950,5668238977.5,test_reduction_only,NA
20230301-085520-c5216cd8,SWsexActsProt,2025,100,percent_change,-15.010327855801027,-14.696580945531426,-15.293235352012069,test_reduction_only,NA
20230301-085520-c5216cd8,TotProtSexActs,2025,100,absolute_dif,-2825675360,-2562999450,-3042960200,test_reduction_only,NA
20230301-085520-c5216cd8,TotProtSexActs,2025,100,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085520-c5216cd8,TotProtSexActs,2025,100,intervention,9461656860,10026770450,8788908425,test_reduction_only,NA
20230301-085520-c5216cd8,TotProtSexActs,2025,100,percent_change,-22.988811352233274,-22.5429784002562,-23.452803830142415,test_reduction_only,NA
20230301-085520-c5216cd8,TotSexActs,2025,100,absolute_dif,-365850020,-317741650,-414429550,test_reduction_only,NA
20230301-085520-c5216cd8,TotSexActs,2025,100,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085520-c5216cd8,TotSexActs,2025,100,intervention,33844724930,34791476975,33189657600,test_reduction_only,NA
20230301-085520-c5216cd8,TotSexActs,2025,100,percent_change,-1.0689420482493743,-0.9425536501305269,-1.1979123758751986,test_reduction_only,NA
20230301-085520-c5216cd8,TotalAIDSdeathsadult,2025,100,absolute_dif,1246956.7117,1454965.7772499998,1080011.9959999998,test_reduction_only,NA
20230301-085520-c5216cd8,TotalAIDSdeathsadult,2025,100,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085520-c5216cd8,TotalAIDSdeathsadult,2025,100,intervention,2990781.615,3255838.8125,2747631.485,test_reduction_only,NA
20230301-085520-c5216cd8,TotalAIDSdeathsadult,2025,100,percent_change,71.53646305538636,82.60402163241642,63.01402102652939,test_reduction_only,NA
20230301-085520-c5216cd8,TotalHIVtests,2025,100,absolute_dif,-936257179,-714323378.2500002,-1331457500.75,test_reduction_only,NA
20230301-085520-c5216cd8,TotalHIVtests,2025,100,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085520-c5216cd8,TotalHIVtests,2025,100,intervention,232998740,243026277.25,221242695.25,test_reduction_only,NA
20230301-085520-c5216cd8,TotalHIVtests,2025,100,percent_change,-79.82090130292866,-75.48835144242757,-84.75463138718764,test_reduction_only,NA
20230301-085526-5eca95d5,NewAdultHIV,2025,100,absolute_dif,7080247.717,8185115.664999999,6304464.324999999,test_reduction_only,NA
20230301-085526-5eca95d5,NewAdultHIV,2025,100,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085526-5eca95d5,NewAdultHIV,2025,100,intervention,10943756.49,12331522.2,9820374.600000001,test_reduction_only,NA
20230301-085526-5eca95d5,NewAdultHIV,2025,100,percent_change,183.91407622837426,213.82782222346606,161.11799826190213,test_reduction_only,NA
20230301-085526-5eca95d5,SWsexActs,2025,100,absolute_dif,-277351110,-242920425.00000003,-312562550,test_reduction_only,NA
20230301-085526-5eca95d5,SWsexActs,2025,100,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085526-5eca95d5,SWsexActs,2025,100,intervention,8198887430,8247687150,8150847275,test_reduction_only,NA
20230301-085526-5eca95d5,SWsexActs,2025,100,percent_change,-3.2721715447239728,-2.862156902411558,-3.684788976955303,test_reduction_only,NA
20230301-085526-5eca95d5,SWsexActsProt,2025,100,absolute_dif,-1466375060,-1407591215,-1516138117.5,test_reduction_only,NA
20230301-085526-5eca95d5,SWsexActsProt,2025,100,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085526-5eca95d5,SWsexActsProt,2025,100,intervention,5477342702,5657409580,5265972347.5,test_reduction_only,NA
20230301-085526-5eca95d5,SWsexActsProt,2025,100,percent_change,-21.118129170630876,-20.78430466695756,-21.454836543283598,test_reduction_only,NA
20230301-085526-5eca95d5,TotProtSexActs,2025,100,absolute_dif,-3905229540,-3538287075,-4207413075,test_reduction_only,NA
20230301-085526-5eca95d5,TotProtSexActs,2025,100,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230301-085526-5eca95d5,TotProtSexActs,2025,100,intervention,8382102680,8860936750,7811729050,test_reduction_only,NA
20230301-085526-5eca95d5,TotProtSexActs,2025,100,percent_change,-31.771176027464822,-31.16643508471033,-32.35198992762752,test_reduction_only,NA
20230301-085526-5eca95d5,TotSexActs,2025,100,absolute_dif,-437383400,-385029825,-491141325,test_reduction_only,NA
20230301-085526-5eca95d5,TotSexActs,2025,100,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230301-085526-5eca95d5,TotSexActs,2025,100,intervention,33773191550,34720982500,33120569100,test_reduction_only,NA
20230301-085526-5eca95d5,TotSexActs,2025,100,percent_change,-1.2780266370277418,-1.1402182622742092,-1.4146465999128022,test_reduction_only,NA
20230301-085526-5eca95d5,TotalAIDSdeathsadult,2025,100,absolute_dif,1469750.4137,1684303.2252499997,1276125.0085,test_reduction_only,NA
20230301-085526-5eca95d5,TotalAIDSdeathsadult,2025,100,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230301-085526-5eca95d5,TotalAIDSdeathsadult,2025,100,intervention,3213575.317,3484557.7424999997,2949637.2749999994,test_reduction_only,NA
20230301-085526-5eca95d5,TotalAIDSdeathsadult,2025,100,percent_change,84.33144417373026,96.84644477152656,75.14437636297856,test_reduction_only,NA
20230301-085526-5eca95d5,TotalHIVtests,2025,100,absolute_dif,-939735523.6,-717895444.5000002,-1335062963.5,test_reduction_only,NA
20230301-085526-5eca95d5,TotalHIVtests,2025,100,baseline,1169255919,1570120204.999999,950549142.5,test_reduction_only,NA
20230301-085526-5eca95d5,TotalHIVtests,2025,100,intervention,229520395.4,238906476.25,218231217.25,test_reduction_only,NA
20230301-085526-5eca95d5,TotalHIVtests,2025,100,percent_change,-80.12180713636513,-75.86910088325757,-84.98373618782243,test_reduction_only,NA
20230301-085532-47f05323,NewAdultHIV,2025,100,absolute_dif,8481122.667,9672506.894999996,7612652.300000001,test_reduction_only,NA
20230301-085532-47f05323,NewAdultHIV,2025,100,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230301-085532-47f05323,NewAdultHIV,2025,100,intervention,12344631.44,13734444.4,11192989.875,test_reduction_only,NA
20230301-085532-47f05323,NewAdultHIV,2025,100,percent_change,220.4274238652854,256.98659277420296,190.77948718789338,test_reduction_only,NA
20230301-085532-47f05323,SWsexActs,2025,100,absolute_dif,-328091340,-290485875,-367455925,test_reduction_only,NA
20230301-085532-47f05323,SWsexActs,2025,100,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230301-085532-47f05323,SWsexActs,2025,100,intervention,8148147200,8197666975,8096209925,test_reduction_only,NA
20230301-085532-47f05323,SWsexActs,2025,100,percent_change,-3.8707960123004277,-3.424707504582932,-4.3319304033351465,test_reduction_only,NA
20230301-085532-47f05323,SWsexActsProt,2025,100,absolute_dif,-1859165088,-1780190600,-1924301732.5,test_reduction_only,NA
20230301-085532-47f05323,SWsexActsProt,2025,100,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230301-085532-47f05323,SWsexActsProt,2025,100,intervention,5084552674,5250368912.5,4893382117.5,test_reduction_only,NA
