task_name,indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI,future_variability,future_value
20230228-163538-a7725a7d,NewAdultHIV,2025,100,absolute_dif,2474297.787,3026795.7024999983,1940205.1925,test_reduction_only,NA
20230228-163538-a7725a7d,NewAdultHIV,2025,100,baseline,3863508.773,4343475.8525,3374387.5549999997,test_reduction_only,NA
20230228-163538-a7725a7d,NewAdultHIV,2025,100,intervention,6337806.56,7208689.725,5421342.5024999995,test_reduction_only,NA
20230228-163538-a7725a7d,NewAdultHIV,2025,100,percent_change,64.13656301302932,77.55109093719568,52.212352582737395,test_reduction_only,NA
20230228-163538-a7725a7d,SWsexActs,2025,100,absolute_dif,-123381230,-99275975.00000003,-146156875,test_reduction_only,NA
20230228-163538-a7725a7d,SWsexActs,2025,100,baseline,8476238540,8505982350,8444350100,test_reduction_only,NA
20230228-163538-a7725a7d,SWsexActs,2025,100,intervention,8352857310,8393781050,8314832000,test_reduction_only,NA
20230228-163538-a7725a7d,SWsexActs,2025,100,percent_change,-1.4556315253276726,-1.171371229055401,-1.7210590558986216,test_reduction_only,NA
20230228-163538-a7725a7d,SWsexActsProt,2025,100,absolute_dif,-100960793,-82775125.00000003,-118113800,test_reduction_only,NA
20230228-163538-a7725a7d,SWsexActsProt,2025,100,baseline,6943717762,7154973500,6677575970,test_reduction_only,NA
20230228-163538-a7725a7d,SWsexActsProt,2025,100,intervention,6842756969,7069988050,6564862237.5,test_reduction_only,NA
20230228-163538-a7725a7d,SWsexActsProt,2025,100,percent_change,-1.455628176716179,-1.171376259753809,-1.7210359774848962,test_reduction_only,NA
20230228-163538-a7725a7d,TotProtSexActs,2025,100,absolute_dif,-113023520,-95139550,-131801000,test_reduction_only,NA
20230228-163538-a7725a7d,TotProtSexActs,2025,100,baseline,12287332220,13063738050,11363326025,test_reduction_only,NA
20230228-163538-a7725a7d,TotProtSexActs,2025,100,intervention,12174308700,12961344649.999998,11239331625,test_reduction_only,NA
20230228-163538-a7725a7d,TotProtSexActs,2025,100,percent_change,-0.9220438109069994,-0.7515448940903158,-1.1002858550814554,test_reduction_only,NA
20230228-163538-a7725a7d,TotSexActs,2025,100,absolute_dif,-226742880,-191288575,-267245725,test_reduction_only,NA
20230228-163538-a7725a7d,TotSexActs,2025,100,baseline,34210574950,35191474950,33551195900,test_reduction_only,NA
20230228-163538-a7725a7d,TotSexActs,2025,100,intervention,33983832070,34933262375,33323534325,test_reduction_only,NA
20230228-163538-a7725a7d,TotSexActs,2025,100,percent_change,-0.6624211853972015,-0.5676557101921653,-0.7692191341390338,test_reduction_only,NA
20230228-163538-a7725a7d,TotalAIDSdeathsadult,2025,100,absolute_dif,787302.4827,952754.2852500002,658918.99125,test_reduction_only,NA
20230228-163538-a7725a7d,TotalAIDSdeathsadult,2025,100,baseline,1743824.9033,1863747.8845,1610297.7117499998,test_reduction_only,NA
20230228-163538-a7725a7d,TotalAIDSdeathsadult,2025,100,intervention,2531127.386,2744167.2699999996,2318441.3025,test_reduction_only,NA
20230228-163538-a7725a7d,TotalAIDSdeathsadult,2025,100,percent_change,45.15801565979054,54.3158903323797,37.61565218861725,test_reduction_only,NA
