indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
NewAdultHIV,2099,0,absolute_dif,23778.395,24076.25325,23480.53675
NewAdultHIV,2099,0,baseline,18611.755,18664.114250000002,18559.39575
NewAdultHIV,2099,0,intervention,42390.15,42740.36750000001,42039.932499999995
NewAdultHIV,2099,0,percent_change,127.75622203399561,128.99719071381472,126.51525335417651
NewAdultHIV,2099,100,absolute_dif,24779.445,25130.265749999995,24428.624250000004
NewAdultHIV,2099,100,baseline,18611.755,18664.114250000002,18559.39575
NewAdultHIV,2099,100,intervention,43391.2,43794.38,42988.020000000004
NewAdultHIV,2099,100,percent_change,133.1339721958322,134.6443767797258,131.62356761193857
SWsexActs,2099,0,absolute_dif,-171000,6650.000000000033,-348650.00000000006
SWsexActs,2099,0,baseline,405993000,406098450,405887550
SWsexActs,2099,0,intervention,405822000,406105100,405538900
SWsexActs,2099,0,percent_change,-0.042131548889576646,0.0016363061518413304,-0.08589940393099461
SWsexActs,2099,100,absolute_dif,-172000,5650.000000000035,-349650.00000000006
SWsexActs,2099,100,baseline,405993000,406098450,405887550
SWsexActs,2099,100,intervention,405821000,406104100,405537900
SWsexActs,2099,100,percent_change,-0.04237785857342578,0.001390060442878864,-0.08614577758973042
SWsexActsProt,2099,0,absolute_dif,-136189400,-135703285,-136675515
SWsexActsProt,2099,0,baseline,328369000,329743650,326994350
SWsexActsProt,2099,0,intervention,192179600,193068135,191291065
SWsexActsProt,2099,0,percent_change,-41.47461840556261,-41.44903260364097,-41.50020420748425
SWsexActsProt,2099,100,absolute_dif,-136190100,-135703890,-136676310
SWsexActsProt,2099,100,baseline,328369000,329743650,326994350
SWsexActsProt,2099,100,intervention,192178900,193067340,191290460
SWsexActsProt,2099,100,percent_change,-41.47483145031464,-41.4492736873919,-41.500389213237376
TotalAIDSdeathsadult,2099,0,absolute_dif,6270.860000000001,6401.010000000001,6140.71
TotalAIDSdeathsadult,2099,0,baseline,10441.075,10778.225250000001,10103.92475
TotalAIDSdeathsadult,2099,0,intervention,16711.935,17179.235250000005,16244.634750000001
TotalAIDSdeathsadult,2099,0,percent_change,60.08434278738643,60.77799274123247,59.39069283354039
TotalAIDSdeathsadult,2099,100,absolute_dif,6399.369999999999,6555.654499999997,6243.085500000001
TotalAIDSdeathsadult,2099,100,baseline,10441.075,10778.225250000001,10103.92475
TotalAIDSdeathsadult,2099,100,intervention,16840.445,17333.879749999996,16347.010250000001
TotalAIDSdeathsadult,2099,100,percent_change,61.3076123290931,61.79045790042143,60.82476675776476
TotalHIVtests,2099,0,absolute_dif,-348600,-344895,-352305
TotalHIVtests,2099,0,baseline,51425900,56454915,46396885
TotalHIVtests,2099,0,intervention,51077300,56110020,46044580
TotalHIVtests,2099,0,percent_change,-0.6859173982442828,-0.6116359780935131,-0.7601988183950525
TotalHIVtests,2099,100,absolute_dif,-30707855,-27192118.75,-34223591.25
TotalHIVtests,2099,100,baseline,51425900,56454915,46396885
TotalHIVtests,2099,100,intervention,20718045,22231323.750000004,19204766.249999996
TotalHIVtests,2099,100,percent_change,-59.603620304287006,-58.59583775822683,-60.61140285034718
TotProtSexActs,2099,0,absolute_dif,-164423000,-162484050,-166361950
TotProtSexActs,2099,0,baseline,526228500,538253125,514203875
TotProtSexActs,2099,0,intervention,361805500,371891175,351719825
TotProtSexActs,2099,0,percent_change,-31.25430536025277,-30.90858805001106,-31.60002267049448
TotProtSexActs,2099,100,absolute_dif,-164423500,-162484075,-166362925
TotProtSexActs,2099,100,baseline,526228500,538253125,514203875
TotProtSexActs,2099,100,intervention,361805000,371890200,351719800
TotProtSexActs,2099,100,percent_change,-31.254398144255322,-30.90876897881604,-31.600027309694607
TotSexActs,2099,0,absolute_dif,232500,711775.0000000001,-246775.00000000006
TotSexActs,2099,0,baseline,1319593500,1355652175.0000002,1283534825
TotSexActs,2099,0,intervention,1319826000,1356363950.0000002,1283288050
TotSexActs,2099,0,percent_change,0.016533059255317947,0.052401180604473394,-0.019335062093837497
TotSexActs,2099,100,absolute_dif,231000,709800.0000000001,-247800.00000000006
TotSexActs,2099,100,baseline,1319593500,1355652175.0000002,1283534825
TotSexActs,2099,100,intervention,1319824500,1356361975.0000002,1283287025
TotSexActs,2099,100,percent_change,0.01642038453689152,0.052255588855955847,-0.019414819782172802
