indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
NewAdultHIV,2025,20,absolute_dif,320283.6999999997,343747.9399999995,296819.45999999996
NewAdultHIV,2025,20,baseline,3788054.4000000004,3881135.2100000004,3694973.59
NewAdultHIV,2025,20,intervention,4108338.0999999996,4224883.149999999,3991793.0500000003
NewAdultHIV,2025,20,percent_change,8.443881808297263,8.855824319402542,8.031939297191983
SWsexActs,2025,20,absolute_dif,-11778000,-10753900,-12802100
SWsexActs,2025,20,baseline,8487000000,8487682100,8486317900
SWsexActs,2025,20,intervention,8475222000,8475564000,8474880000
SWsexActs,2025,20,percent_change,-0.13877587940994152,-0.12672034259214318,-0.15083141622773982
SWsexActsProt,2025,20,absolute_dif,-9528500,-8660675,-10396325
SWsexActsProt,2025,20,baseline,6864318750,6891822532.5,6836814967.5
SWsexActsProt,2025,20,intervention,6854790250,6881426207.5,6828154292.5
SWsexActsProt,2025,20,percent_change,-0.13875836699463395,-0.12667178956783184,-0.15084494442143606
TotalAIDSdeathsadult,2025,20,absolute_dif,95466.27500000002,105628.59124999995,85303.95875000009
TotalAIDSdeathsadult,2025,20,baseline,1745765.175,1759064.63825,1732465.71175
TotalAIDSdeathsadult,2025,20,intervention,1841231.4500000002,1864693.2295000001,1817769.6705
TotalAIDSdeathsadult,2025,20,percent_change,5.463886480224925,6.00437433109185,4.923398629358
TotalHIVtests,2025,20,absolute_dif,-371874200,-329716619.99999994,-414031780.00000006
TotalHIVtests,2025,20,baseline,1189103300,1303503345,1074703255
TotalHIVtests,2025,20,intervention,817229100,889471565,744986635
TotalHIVtests,2025,20,percent_change,-31.21570410211914,-30.67354763344995,-31.757860570788335
TotProtSexActs,2025,20,absolute_dif,-10481500,-9504424.999999998,-11458575.000000002
TotProtSexActs,2025,20,baseline,12027640500,12281238725,11774042275
TotProtSexActs,2025,20,intervention,12017159000,12269780150,11764537850
TotProtSexActs,2025,20,percent_change,-0.08699817297318083,-0.08070891634335736,-0.0932874296030043
TotSexActs,2025,20,absolute_dif,-20336000,-18362849.999999996,-22309150.000000004
TotSexActs,2025,20,baseline,34495561000,35168158150,33822963850
TotSexActs,2025,20,intervention,34475225000,35145849000,33804601000
TotSexActs,2025,20,percent_change,-0.058853726598762535,-0.054281249832178184,-0.06342620336534688
