"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"CondomUsage","2025","baseline",1,0,1777.01983819717
"CondomUsage","2025","baseline",1,0.5,1777.01983819717
"CondomUsage","2025","baseline",1,1,1777.01983819717
"CondomUsage","2025","baseline",1,1.5,1777.01983819717
"CondomUsage","2025","baseline",1,2,1777.01983819717
"CondomUsage","2025","baseline",1,2.5,1777.01983819717
"CondomUsage","2025","baseline",1,3,1777.01983819717
"CondomUsage","2025","baseline",2,0,1771.2595830246
"CondomUsage","2025","baseline",2,0.5,1771.2595830246
"CondomUsage","2025","baseline",2,1,1771.2595830246
"CondomUsage","2025","baseline",2,1.5,1771.2595830246
"CondomUsage","2025","baseline",2,2,1771.2595830246
"CondomUsage","2025","baseline",2,2.5,1771.2595830246
"CondomUsage","2025","baseline",2,3,1771.2595830246
"CondomUsage","2025","intervention",1,0,1777.01983819717
"CondomUsage","2025","intervention",1,0.5,1539.75751433679
"CondomUsage","2025","intervention",1,1,1302.54744772553
"CondomUsage","2025","intervention",1,1.5,1065.43008047747
"CondomUsage","2025","intervention",1,2,829.223545704543
"CondomUsage","2025","intervention",1,2.5,652.8344715089
"CondomUsage","2025","intervention",1,3,537.307231274128
"CondomUsage","2025","intervention",2,0,1771.2595830246
"CondomUsage","2025","intervention",2,0.5,1534.25230350859
"CondomUsage","2025","intervention",2,1,1297.30699409479
"CondomUsage","2025","intervention",2,1.5,1060.47076042254
"CondomUsage","2025","intervention",2,2,824.574389890223
"CondomUsage","2025","intervention",2,2.5,648.612600724979
"CondomUsage","2025","intervention",2,3,533.521180437092
"FSWCondomUsage","2025","baseline",1,0,4141.94706961786
"FSWCondomUsage","2025","baseline",1,0.5,4141.94706961786
"FSWCondomUsage","2025","baseline",1,1,4141.94706961786
"FSWCondomUsage","2025","baseline",1,1.5,4141.94706961786
"FSWCondomUsage","2025","baseline",1,2,4141.94706961786
"FSWCondomUsage","2025","baseline",1,2.5,4141.94706961786
"FSWCondomUsage","2025","baseline",1,3,4141.94706961786
"FSWCondomUsage","2025","baseline",2,0,4107.85015331419
"FSWCondomUsage","2025","baseline",2,0.5,4107.85015331419
"FSWCondomUsage","2025","baseline",2,1,4107.85015331419
"FSWCondomUsage","2025","baseline",2,1.5,4107.85015331419
"FSWCondomUsage","2025","baseline",2,2,4107.85015331419
"FSWCondomUsage","2025","baseline",2,2.5,4107.85015331419
"FSWCondomUsage","2025","baseline",2,3,4107.85015331419
"FSWCondomUsage","2025","intervention",1,0,4141.94706961786
"FSWCondomUsage","2025","intervention",1,0.5,3603.4954036626
"FSWCondomUsage","2025","intervention",1,1,3065.04175825757
"FSWCondomUsage","2025","intervention",1,1.5,2526.58832668255
"FSWCondomUsage","2025","intervention",1,2,1989.75934348356
"FSWCondomUsage","2025","intervention",1,2.5,1583.68554875828
"FSWCondomUsage","2025","intervention",1,3,1313.24077280249
"FSWCondomUsage","2025","intervention",2,0,4107.85015331419
"FSWCondomUsage","2025","intervention",2,0.5,3573.83016242391
"FSWCondomUsage","2025","intervention",2,1,3039.81164131806
"FSWCondomUsage","2025","intervention",2,1.5,2505.78892154305
"FSWCondomUsage","2025","intervention",2,2,1973.37922755862
"FSWCondomUsage","2025","intervention",2,2.5,1570.64896588483
"FSWCondomUsage","2025","intervention",2,3,1302.43069883179
"NewAdultHIV","2025","baseline",1,0,3886034.2
"NewAdultHIV","2025","baseline",1,0.5,3886034.2
"NewAdultHIV","2025","baseline",1,1,3886034.2
"NewAdultHIV","2025","baseline",1,1.5,3886034.2
"NewAdultHIV","2025","baseline",1,2,3886034.2
"NewAdultHIV","2025","baseline",1,2.5,3886034.2
"NewAdultHIV","2025","baseline",1,3,3886034.2
"NewAdultHIV","2025","baseline",2,0,3690074.6
"NewAdultHIV","2025","baseline",2,0.5,3690074.6
"NewAdultHIV","2025","baseline",2,1,3690074.6
"NewAdultHIV","2025","baseline",2,1.5,3690074.6
"NewAdultHIV","2025","baseline",2,2,3690074.6
"NewAdultHIV","2025","baseline",2,2.5,3690074.6
"NewAdultHIV","2025","baseline",2,3,3690074.6
"NewAdultHIV","2025","intervention",1,0,3886034.2
"NewAdultHIV","2025","intervention",1,0.5,4259937.3
"NewAdultHIV","2025","intervention",1,1,4755770.8
"NewAdultHIV","2025","intervention",1,1.5,5428876
"NewAdultHIV","2025","intervention",1,2,6346584
"NewAdultHIV","2025","intervention",1,2.5,7329694
"NewAdultHIV","2025","intervention",1,3,8117148
"NewAdultHIV","2025","intervention",2,0,3690074.6
"NewAdultHIV","2025","intervention",2,0.5,4050010.3
"NewAdultHIV","2025","intervention",2,1,4528492.5
"NewAdultHIV","2025","intervention",2,1.5,5179839.5
"NewAdultHIV","2025","intervention",2,2,6073293
"NewAdultHIV","2025","intervention",2,2.5,7040057
"NewAdultHIV","2025","intervention",2,3,7823104
"NonFSWCondomUsage","2025","baseline",1,0,1030.76978019831
"NonFSWCondomUsage","2025","baseline",1,0.5,1030.76978019831
"NonFSWCondomUsage","2025","baseline",1,1,1030.76978019831
"NonFSWCondomUsage","2025","baseline",1,1.5,1030.76978019831
"NonFSWCondomUsage","2025","baseline",1,2,1030.76978019831
"NonFSWCondomUsage","2025","baseline",1,2.5,1030.76978019831
"NonFSWCondomUsage","2025","baseline",1,3,1030.76978019831
"NonFSWCondomUsage","2025","baseline",2,0,992.642054279324
"NonFSWCondomUsage","2025","baseline",2,0.5,992.642054279324
"NonFSWCondomUsage","2025","baseline",2,1,992.642054279324
"NonFSWCondomUsage","2025","baseline",2,1.5,992.642054279324
"NonFSWCondomUsage","2025","baseline",2,2,992.642054279324
"NonFSWCondomUsage","2025","baseline",2,2.5,992.642054279324
"NonFSWCondomUsage","2025","baseline",2,3,992.642054279324
"NonFSWCondomUsage","2025","intervention",1,0,1030.76978019831
"NonFSWCondomUsage","2025","intervention",1,0.5,895.502953144029
"NonFSWCondomUsage","2025","intervention",1,1,760.20329792831
"NonFSWCondomUsage","2025","intervention",1,1.5,624.862054364765
"NonFSWCondomUsage","2025","intervention",1,2,489.893680932782
"NonFSWCondomUsage","2025","intervention",1,2.5,388.463661096302
"NonFSWCondomUsage","2025","intervention",1,3,321.468567660405
"NonFSWCondomUsage","2025","intervention",2,0,992.642054279324
"NonFSWCondomUsage","2025","intervention",2,0.5,862.328555051837
"NonFSWCondomUsage","2025","intervention",2,1,731.989623868528
"NonFSWCondomUsage","2025","intervention",2,1.5,601.620216053013
"NonFSWCondomUsage","2025","intervention",2,2,471.62056140072
"NonFSWCondomUsage","2025","intervention",2,2.5,373.960648948917
"NonFSWCondomUsage","2025","intervention",2,3,309.481206817724
"PctProtSexActsSW","2025","baseline",1,0,2846.80784867942
"PctProtSexActsSW","2025","baseline",1,0.5,2846.80784867942
"PctProtSexActsSW","2025","baseline",1,1,2846.80784867942
"PctProtSexActsSW","2025","baseline",1,1.5,2846.80784867942
"PctProtSexActsSW","2025","baseline",1,2,2846.80784867942
"PctProtSexActsSW","2025","baseline",1,2.5,2846.80784867942
"PctProtSexActsSW","2025","baseline",1,3,2846.80784867942
"PctProtSexActsSW","2025","baseline",2,0,2951.00857438456
"PctProtSexActsSW","2025","baseline",2,0.5,2951.00857438456
"PctProtSexActsSW","2025","baseline",2,1,2951.00857438456
"PctProtSexActsSW","2025","baseline",2,1.5,2951.00857438456
"PctProtSexActsSW","2025","baseline",2,2,2951.00857438456
"PctProtSexActsSW","2025","baseline",2,2.5,2951.00857438456
"PctProtSexActsSW","2025","baseline",2,3,2951.00857438456
"PctProtSexActsSW","2025","intervention",1,0,2846.80784867942
"PctProtSexActsSW","2025","intervention",1,0.5,2845.91734005984
"PctProtSexActsSW","2025","intervention",1,1,2844.82489258162
"PctProtSexActsSW","2025","intervention",1,1.5,2843.47104896246
"PctProtSexActsSW","2025","intervention",1,2,NA
"PctProtSexActsSW","2025","intervention",1,2.5,NA
"PctProtSexActsSW","2025","intervention",1,3,NA
"PctProtSexActsSW","2025","intervention",2,0,2951.00857438456
"PctProtSexActsSW","2025","intervention",2,0.5,2950.11511166235
"PctProtSexActsSW","2025","intervention",2,1,2949.01052464588
"PctProtSexActsSW","2025","intervention",2,1.5,2947.62298267228
"PctProtSexActsSW","2025","intervention",2,2,NA
"PctProtSexActsSW","2025","intervention",2,2.5,NA
"PctProtSexActsSW","2025","intervention",2,3,NA
"PctSexActsSW","2025","baseline",1,0,1223.9283241493
"PctSexActsSW","2025","baseline",1,0.5,1223.9283241493
"PctSexActsSW","2025","baseline",1,1,1223.9283241493
"PctSexActsSW","2025","baseline",1,1.5,1223.9283241493
"PctSexActsSW","2025","baseline",1,2,1223.9283241493
"PctSexActsSW","2025","baseline",1,2.5,1223.9283241493
"PctSexActsSW","2025","baseline",1,3,1223.9283241493
"PctSexActsSW","2025","baseline",2,0,1275.38685997282
"PctSexActsSW","2025","baseline",2,0.5,1275.38685997282
"PctSexActsSW","2025","baseline",2,1,1275.38685997282
"PctSexActsSW","2025","baseline",2,1.5,1275.38685997282
"PctSexActsSW","2025","baseline",2,2,1275.38685997282
"PctSexActsSW","2025","baseline",2,2.5,1275.38685997282
"PctSexActsSW","2025","baseline",2,3,1275.38685997282
"PctSexActsSW","2025","intervention",1,0,1223.9283241493
"PctSexActsSW","2025","intervention",1,0.5,1223.32413618103
"PctSexActsSW","2025","intervention",1,1,1222.57041486156
"PctSexActsSW","2025","intervention",1,1.5,1221.61634288952
