"indicator","year","parameter_set","value"
"TotalHIVtests",1985,"1",11.4768
"TotalHIVtests",1985,"2",13.3231
"TotalHIVtests",1986,"1",35.0675
"TotalHIVtests",1986,"2",41.1358
"TotalHIVtests",1987,"1",98.9796
"TotalHIVtests",1987,"2",118.733
"TotalHIVtests",1988,"1",246.951
"TotalHIVtests",1988,"2",300.041
"TotalHIVtests",1989,"1",543.002
"TotalHIVtests",1989,"2",658.718
"TotalHIVtests",1990,"1",1072.18
"TotalHIVtests",1990,"2",1284.41
"TotalHIVtests",1991,"1",126787
"TotalHIVtests",1991,"2",126589
"TotalHIVtests",1992,"1",253789
"TotalHIVtests",1992,"2",253068
"TotalHIVtests",1993,"1",381111
"TotalHIVtests",1993,"2",379657
"TotalHIVtests",1994,"1",508580
"TotalHIVtests",1994,"2",506288
"TotalHIVtests",1995,"1",636050
"TotalHIVtests",1995,"2",632914
"TotalHIVtests",1996,"1",763379
"TotalHIVtests",1996,"2",759471
"TotalHIVtests",1997,"1",890659
"TotalHIVtests",1997,"2",886046
"TotalHIVtests",1998,"1",1017710
"TotalHIVtests",1998,"2",1012520
"TotalHIVtests",1999,"1",1144330
"TotalHIVtests",1999,"2",1138700
"TotalHIVtests",2000,"1",1270220
"TotalHIVtests",2000,"2",1264300
"TotalHIVtests",2001,"1",1395620
"TotalHIVtests",2001,"2",1389530
"TotalHIVtests",2002,"1",1519930
"TotalHIVtests",2002,"2",1513800
"TotalHIVtests",2003,"1",1649730
"TotalHIVtests",2003,"2",1643410
"TotalHIVtests",2004,"1",1777700
"TotalHIVtests",2004,"2",1771210
"TotalHIVtests",2005,"1",2206970
"TotalHIVtests",2005,"2",2198280
"TotalHIVtests",2006,"1",2441430
"TotalHIVtests",2006,"2",2432120
"TotalHIVtests",2007,"1",2770880
"TotalHIVtests",2007,"2",2759220
"TotalHIVtests",2008,"1",3473040
"TotalHIVtests",2008,"2",3455890
"TotalHIVtests",2009,"1",7823390
"TotalHIVtests",2009,"2",7761310
"TotalHIVtests",2010,"1",10706800
"TotalHIVtests",2010,"2",10651100
"TotalHIVtests",2011,"1",9841370
"TotalHIVtests",2011,"2",9802510
"TotalHIVtests",2012,"1",10058100
"TotalHIVtests",2012,"2",10024700
"TotalHIVtests",2013,"1",8359420
"TotalHIVtests",2013,"2",8340620
"TotalHIVtests",2014,"1",9695760
"TotalHIVtests",2014,"2",9673320
