pitc_reduction_year,pitc_reduction_percentage,future_variability,future_value,elimination_year,mean_incidence_2100,lower_ci,upper_ci
2025,100,condom_reduction,0,NA,0.0015376,0.0013408075,0.0017343925
2025,100,condom_reduction,1,NA,0.00212101,0.0018326185,0.0024094015
2025,100,condom_reduction,2,NA,0.0028048,0.0024179125,0.0031916875000000005
2025,100,condom_reduction,3,NA,0.0035668799999999997,0.0030862655,0.004047494499999999
2025,100,condom_reduction,4,NA,0.004373,0.0038140294999999998,0.0049319705000000005
2025,100,condom_reduction,5,NA,0.0051860050000000005,0.0045700772499999995,0.005801932750000001
2025,100,condom_reduction,6,NA,0.0059766,0.005325574499999999,0.0066276255000000004
2025,100,condom_reduction,7,NA,0.0067224,0.006054977499999999,0.0073898225000000005
2025,90,condom_reduction,0,NA,0.00129229,0.001147529,0.001437051
2025,90,condom_reduction,1,NA,0.00178808,0.0015688389999999998,0.002007321
2025,90,condom_reduction,2,NA,0.00237406,0.0020710195,0.0026771004999999997
2025,90,condom_reduction,3,NA,0.00303702,0.002649363,0.003424677
2025,90,condom_reduction,4,NA,0.0037519249999999997,0.00328796875,0.00421588125
2025,90,condom_reduction,5,NA,0.004487959999999999,0.0039628664999999995,0.0050130535
2025,90,condom_reduction,6,NA,0.00521806,0.0046497035,0.0057864165
2025,90,condom_reduction,7,NA,0.005919115,0.0053246382499999995,0.0065135917500000005
2025,80,condom_reduction,0,NA,0.001069095,9.6982475e-4,0.00116836525
2025,80,condom_reduction,1,NA,0.001484815,0.00132764225,0.00164198775
2025,80,condom_reduction,2,NA,0.00197858,0.0017535345,0.0022036255000000005
2025,80,condom_reduction,3,NA,0.002544025,0.00224671775,0.0028413322499999997
2025,80,condom_reduction,4,NA,0.0031646,0.0027976529999999998,0.003531547
2025,80,condom_reduction,5,NA,0.00381668,0.0033891324999999997,0.0042442274999999995
2025,80,condom_reduction,6,NA,0.00447714,0.004001931,0.004952349
2025,80,condom_reduction,7,NA,0.00512388,0.0046151835,0.0056325765
2025,70,condom_reduction,0,2087,8.707845e-4,8.085067749999999e-4,9.330622250000001e-4
2025,70,condom_reduction,1,NA,0.00121577,0.0011102534999999998,0.0013212865
2025,70,condom_reduction,2,NA,0.001626005,0.00146779675,0.00178421325
2025,70,condom_reduction,3,NA,0.002099635,0.00188265025,0.00231661975
2025,70,condom_reduction,4,NA,0.00262698,0.0023499600000000003,0.002904
2025,70,condom_reduction,5,NA,0.003191485,0.00285839125,0.00352457875
2025,70,condom_reduction,6,NA,0.0037750450000000003,0.00339388125,0.00415620875
2025,70,condom_reduction,7,NA,0.004358265,0.00393941475,0.004777115250000001
2025,60,condom_reduction,0,2075,6.993945000000001e-4,6.654277249999999e-4,7.333612750000001e-4
2025,60,condom_reduction,1,2098,9.8411e-4,9.191014999999999e-4,0.0010491184999999999
2025,60,condom_reduction,2,NA,0.00132216,0.0012177075000000001,0.0014266124999999998
2025,60,condom_reduction,3,NA,0.001713905,0.00156357225,0.00186423775
2025,60,condom_reduction,4,NA,0.0021544949999999998,0.0019549142499999997,0.0023540757500000002
2025,60,condom_reduction,5,NA,0.00263331,0.0023848849999999998,0.002881735
2025,60,condom_reduction,6,NA,0.0031374050000000002,0.00284402125,0.00343078875
2025,60,condom_reduction,7,NA,0.003651155,0.0033193912499999995,0.003982918750000001
2025,50,condom_reduction,0,2068,5.53734e-4,5.403675000000001e-4,5.671004999999999e-4
2025,50,condom_reduction,1,2081,7.87883e-4,7.534150999999999e-4,8.223509e-4
2025,50,condom_reduction,2,NA,0.001065384,0.0010024787999999998,0.0011282892
2025,50,condom_reduction,3,NA,0.00138704,0.001289627,0.001484453
2025,50,condom_reduction,4,NA,0.0017508200000000002,0.001614723,0.0018869170000000001
2025,50,condom_reduction,5,NA,0.00215042,0.0019739765,0.0023268635
2025,50,condom_reduction,6,NA,0.002577375,0.0023615492499999995,0.0027932007500000005
2025,50,condom_reduction,7,NA,0.00302006,0.002768234,0.0032718860000000003
2025,40,condom_reduction,0,2064,4.320195e-4,4.31420525e-4,4.3261847500000006e-4
2025,40,condom_reduction,1,2072,6.237845e-4,6.11379875e-4,6.36189125e-4
2025,40,condom_reduction,2,2085,8.513215e-4,8.194580249999999e-4,8.831849750000001e-4
2025,40,condom_reduction,3,NA,0.0011147750000000001,0.00105795075,0.00117159925
2025,40,condom_reduction,4,NA,0.0014132699999999999,0.001327238,0.001499302
2025,40,condom_reduction,5,NA,0.001743245,0.00162539275,0.0018610972499999998
2025,40,condom_reduction,6,NA,0.00209955,0.0019490794999999998,0.0022500205
2025,40,condom_reduction,7,NA,0.002474095,0.0022921177500000002,0.0026560722499999996
2025,30,condom_reduction,0,2061,3.312465e-4,3.22247625e-4,3.40245375e-4
2025,30,condom_reduction,1,2066,4.8671299999999995e-4,4.8405584999999996e-4,4.8937015e-4
2025,30,condom_reduction,2,2074,6.725875e-4,6.632010250000001e-4,6.819739749999999e-4
2025,30,condom_reduction,3,2089,8.87919e-4,8.614995e-4,9.143385e-4
2025,30,condom_reduction,4,NA,0.00113191,0.0010844195,0.0011794005
2025,30,condom_reduction,5,NA,0.001402375,0.00133091125,0.00147383875
2025,30,condom_reduction,6,NA,0.001696335,0.00159922125,0.00179344875
2025,30,condom_reduction,7,NA,0.00200842,0.001885357,0.002131483
2025,20,condom_reduction,0,2058,2.499625e-4,2.37245325e-4,2.62679675e-4
2025,20,condom_reduction,1,2062,3.7401899999999996e-4,3.6238244999999995e-4,3.8565555e-4
2025,20,condom_reduction,2,2068,5.24743e-4,5.190135499999999e-4,5.304724500000001e-4
2025,20,condom_reduction,3,2076,7.003105e-4,6.955885250000001e-4,7.050324749999999e-4
2025,20,condom_reduction,4,2090,8.994335e-4,8.80462475e-4,9.184045249999999e-4
2025,20,condom_reduction,5,NA,0.00112038,0.001084242,0.001156518
2025,20,condom_reduction,6,NA,0.0013613,0.001305972,0.0014166279999999999
2025,20,condom_reduction,7,NA,0.00161867,0.0015430975,0.0016942425
2025,10,condom_reduction,0,2056,1.864605e-4,1.73582775e-4,1.99338225e-4
2025,10,condom_reduction,1,2060,2.83434e-4,2.6795755e-4,2.9891045e-4
2025,10,condom_reduction,2,2064,4.04105e-4,3.896403e-4,4.185697e-4
2025,10,condom_reduction,3,2069,5.464415e-4,5.369704750000001e-4,5.55912525e-4
2025,10,condom_reduction,4,2077,7.0865e-4,7.0773895e-4,7.095610500000001e-4
2025,10,condom_reduction,5,2089,8.889144999999999e-4,8.78403225e-4,8.99425775e-4
2025,10,condom_reduction,6,NA,0.001085795,0.00106171725,0.00110987275
2025,10,condom_reduction,7,NA,0.00129684,0.0012577855000000001,0.0013358945
2025,0,condom_reduction,0,2055,1.381065e-4,1.27308325e-4,1.48904675e-4
2025,0,condom_reduction,1,2057,2.12059e-4,1.966823e-4,2.274357e-4
2025,0,condom_reduction,2,2061,3.06763e-4,2.8890014999999997e-4,3.2462585e-4
2025,0,condom_reduction,3,2064,4.20693e-4,4.0343815e-4,4.3794785e-4
2025,0,condom_reduction,4,2070,5.51928e-4,5.384788500000001e-4,5.6537715e-4
2025,0,condom_reduction,5,2077,6.98464e-4,6.9159265e-4,7.053353500000001e-4
2025,0,condom_reduction,6,2087,8.588644999999999e-4,8.56967825e-4,8.60761175e-4
2025,0,condom_reduction,7,NA,0.00103118,0.0010189345000000002,0.0010434255
