"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"CondomUsage","2025","baseline",1,0,1046.73840453732
"CondomUsage","2025","baseline",1,10,1046.73840453732
"CondomUsage","2025","baseline",1,20,1046.73840453732
"CondomUsage","2025","baseline",1,30,1046.73840453732
"CondomUsage","2025","baseline",1,40,1046.73840453732
"CondomUsage","2025","baseline",1,50,1046.73840453732
"CondomUsage","2025","baseline",1,60,1046.73840453732
"CondomUsage","2025","baseline",1,70,1046.73840453732
"CondomUsage","2025","baseline",1,80,1046.73840453732
"CondomUsage","2025","baseline",1,90,1046.73840453732
"CondomUsage","2025","baseline",1,100,1046.73840453732
"CondomUsage","2025","baseline",2,0,1040.67124320868
"CondomUsage","2025","baseline",2,10,1040.67124320868
"CondomUsage","2025","baseline",2,20,1040.67124320868
"CondomUsage","2025","baseline",2,30,1040.67124320868
"CondomUsage","2025","baseline",2,40,1040.67124320868
"CondomUsage","2025","baseline",2,50,1040.67124320868
"CondomUsage","2025","baseline",2,60,1040.67124320868
"CondomUsage","2025","baseline",2,70,1040.67124320868
"CondomUsage","2025","baseline",2,80,1040.67124320868
"CondomUsage","2025","baseline",2,90,1040.67124320868
"CondomUsage","2025","baseline",2,100,1040.67124320868
"CondomUsage","2025","intervention",1,0,1046.73840453732
"CondomUsage","2025","intervention",1,10,1046.5148922743
"CondomUsage","2025","intervention",1,20,1046.26677353717
"CondomUsage","2025","intervention",1,30,1045.99182176076
"CondomUsage","2025","intervention",1,40,1045.68926434028
"CondomUsage","2025","intervention",1,50,1045.36045457261
"CondomUsage","2025","intervention",1,60,1045.00323698118
"CondomUsage","2025","intervention",1,70,1044.61706842617
"CondomUsage","2025","intervention",1,80,1044.20583450555
"CondomUsage","2025","intervention",1,90,1043.77573195443
"CondomUsage","2025","intervention",1,100,1043.33204717857
"CondomUsage","2025","intervention",2,0,1040.67124320868
"CondomUsage","2025","intervention",2,10,1040.46611587728
"CondomUsage","2025","intervention",2,20,1040.24543903026
"CondomUsage","2025","intervention",2,30,1040.00854506353
"CondomUsage","2025","intervention",2,40,1039.75538435245
"CondomUsage","2025","intervention",2,50,1039.48711183411
"CondomUsage","2025","intervention",2,60,1039.20190786451
"CondomUsage","2025","intervention",2,70,1038.90320238877
"CondomUsage","2025","intervention",2,80,1038.59240353956
"CondomUsage","2025","intervention",2,90,1038.27338217634
"CondomUsage","2025","intervention",2,100,1037.94934811515
"FSWCondomUsage","2025","baseline",1,0,2517.6541409948
"FSWCondomUsage","2025","baseline",1,10,2517.6541409948
"FSWCondomUsage","2025","baseline",1,20,2517.6541409948
"FSWCondomUsage","2025","baseline",1,30,2517.6541409948
"FSWCondomUsage","2025","baseline",1,40,2517.6541409948
"FSWCondomUsage","2025","baseline",1,50,2517.6541409948
"FSWCondomUsage","2025","baseline",1,60,2517.6541409948
"FSWCondomUsage","2025","baseline",1,70,2517.6541409948
"FSWCondomUsage","2025","baseline",1,80,2517.6541409948
"FSWCondomUsage","2025","baseline",1,90,2517.6541409948
"FSWCondomUsage","2025","baseline",1,100,2517.6541409948
"FSWCondomUsage","2025","baseline",2,0,2496.92881924058
"FSWCondomUsage","2025","baseline",2,10,2496.92881924058
"FSWCondomUsage","2025","baseline",2,20,2496.92881924058
"FSWCondomUsage","2025","baseline",2,30,2496.92881924058
"FSWCondomUsage","2025","baseline",2,40,2496.92881924058
"FSWCondomUsage","2025","baseline",2,50,2496.92881924058
"FSWCondomUsage","2025","baseline",2,60,2496.92881924058
"FSWCondomUsage","2025","baseline",2,70,2496.92881924058
"FSWCondomUsage","2025","baseline",2,80,2496.92881924058
"FSWCondomUsage","2025","baseline",2,90,2496.92881924058
"FSWCondomUsage","2025","baseline",2,100,2496.92881924058
"FSWCondomUsage","2025","intervention",1,0,2517.6541409948
"FSWCondomUsage","2025","intervention",1,10,2517.65434551331
"FSWCondomUsage","2025","intervention",1,20,2517.65646521936
"FSWCondomUsage","2025","intervention",1,30,2517.65328278843
"FSWCondomUsage","2025","intervention",1,40,2517.6535983404
"FSWCondomUsage","2025","intervention",1,50,2517.65652130355
"FSWCondomUsage","2025","intervention",1,60,2517.65682535829
"FSWCondomUsage","2025","intervention",1,70,2517.65410117504
"FSWCondomUsage","2025","intervention",1,80,2517.65654022033
"FSWCondomUsage","2025","intervention",1,90,2517.65442000724
"FSWCondomUsage","2025","intervention",1,100,2517.65248265807
"FSWCondomUsage","2025","intervention",2,0,2496.92881924058
"FSWCondomUsage","2025","intervention",2,10,2496.92935824868
"FSWCondomUsage","2025","intervention",2,20,2496.93003993894
"FSWCondomUsage","2025","intervention",2,30,2496.93090787001
"FSWCondomUsage","2025","intervention",2,40,2496.93001884363
"FSWCondomUsage","2025","intervention",2,50,2496.92985979834
"FSWCondomUsage","2025","intervention",2,60,2496.93020249034
"FSWCondomUsage","2025","intervention",2,70,2496.92822140715
"FSWCondomUsage","2025","intervention",2,80,2496.92907589249
