"intervention_year","year","parameter_set","scenario","indicator","value"
"2025",1985,1,"intervention","TotalHIVtests",11.4768
"2025",1985,1,"intervention","NewAdultHIV",2299.97
"2025",1985,1,"intervention","AIDSdeathsAdultM",1.31175
"2025",1985,1,"intervention","AIDSdeathsAdultF",1.35479
"2025",1985,1,"intervention","TotSexActs",293093000
"2025",1985,1,"intervention","SWsexActs",40858100
"2025",1985,1,"intervention","TotProtSexActs",8780310
"2025",1985,1,"intervention","SWsexActsProt",5958980
"2025",1985,1,"intervention","TotalAIDSdeathsadult",2.66654
"2025",1985,1,"intervention","CondomUsage",2.99574196586067
"2025",1985,1,"baseline","TotalHIVtests",11.4768
"2025",1985,1,"baseline","NewAdultHIV",2299.97
"2025",1985,1,"baseline","AIDSdeathsAdultM",1.31175
"2025",1985,1,"baseline","AIDSdeathsAdultF",1.35479
"2025",1985,1,"baseline","TotSexActs",293093000
"2025",1985,1,"baseline","SWsexActs",40858100
"2025",1985,1,"baseline","TotProtSexActs",8780310
"2025",1985,1,"baseline","SWsexActsProt",5958980
"2025",1985,1,"baseline","TotalAIDSdeathsadult",2.66654
"2025",1985,1,"baseline","CondomUsage",2.99574196586067
"2025",1985,2,"intervention","TotalHIVtests",13.3231
"2025",1985,2,"intervention","NewAdultHIV",2734.89
"2025",1985,2,"intervention","AIDSdeathsAdultM",1.33662
"2025",1985,2,"intervention","AIDSdeathsAdultF",1.3812
"2025",1985,2,"intervention","TotSexActs",284823000
"2025",1985,2,"intervention","SWsexActs",40858100
"2025",1985,2,"intervention","TotProtSexActs",8472890
"2025",1985,2,"intervention","SWsexActsProt",5814100
"2025",1985,2,"intervention","TotalAIDSdeathsadult",2.71782
"2025",1985,2,"intervention","CondomUsage",2.97479136165268
"2025",1985,2,"baseline","TotalHIVtests",13.3231
"2025",1985,2,"baseline","NewAdultHIV",2734.89
"2025",1985,2,"baseline","AIDSdeathsAdultM",1.33662
"2025",1985,2,"baseline","AIDSdeathsAdultF",1.3812
"2025",1985,2,"baseline","TotSexActs",284823000
"2025",1985,2,"baseline","SWsexActs",40858100
"2025",1985,2,"baseline","TotProtSexActs",8472890
"2025",1985,2,"baseline","SWsexActsProt",5814100
"2025",1985,2,"baseline","TotalAIDSdeathsadult",2.71782
"2025",1985,2,"baseline","CondomUsage",2.97479136165268
"2025",1986,1,"intervention","TotalHIVtests",35.0675
"2025",1986,1,"intervention","NewAdultHIV",8400.61
"2025",1986,1,"intervention","AIDSdeathsAdultM",12.2186
"2025",1986,1,"intervention","AIDSdeathsAdultF",11.672
"2025",1986,1,"intervention","TotSexActs",299068000
"2025",1986,1,"intervention","SWsexActs",40945800
"2025",1986,1,"intervention","TotProtSexActs",8870820
"2025",1986,1,"intervention","SWsexActsProt",5971780
"2025",1986,1,"intervention","TotalAIDSdeathsadult",23.8906
"2025",1986,1,"intervention","CondomUsage",2.96615485441438
"2025",1986,1,"baseline","TotalHIVtests",35.0675
"2025",1986,1,"baseline","NewAdultHIV",8400.61
"2025",1986,1,"baseline","AIDSdeathsAdultM",12.2186
"2025",1986,1,"baseline","AIDSdeathsAdultF",11.672
"2025",1986,1,"baseline","TotSexActs",299068000
"2025",1986,1,"baseline","SWsexActs",40945800
"2025",1986,1,"baseline","TotProtSexActs",8870820
"2025",1986,1,"baseline","SWsexActsProt",5971780
"2025",1986,1,"baseline","TotalAIDSdeathsadult",23.8906
"2025",1986,1,"baseline","CondomUsage",2.96615485441438
"2025",1986,2,"intervention","TotalHIVtests",41.1358
"2025",1986,2,"intervention","NewAdultHIV",10436.9
"2025",1986,2,"intervention","AIDSdeathsAdultM",12.4572
"2025",1986,2,"intervention","AIDSdeathsAdultF",11.8916
"2025",1986,2,"intervention","TotSexActs",290780000
"2025",1986,2,"intervention","SWsexActs",40945700
"2025",1986,2,"intervention","TotProtSexActs",8556680
"2025",1986,2,"intervention","SWsexActsProt",5826570
"2025",1986,2,"intervention","TotalAIDSdeathsadult",24.3488
"2025",1986,2,"intervention","CondomUsage",2.94266455739734
"2025",1986,2,"baseline","TotalHIVtests",41.1358
"2025",1986,2,"baseline","NewAdultHIV",10436.9
"2025",1986,2,"baseline","AIDSdeathsAdultM",12.4572
"2025",1986,2,"baseline","AIDSdeathsAdultF",11.8916
"2025",1986,2,"baseline","TotSexActs",290780000
"2025",1986,2,"baseline","SWsexActs",40945700
"2025",1986,2,"baseline","TotProtSexActs",8556680
"2025",1986,2,"baseline","SWsexActsProt",5826570
"2025",1986,2,"baseline","TotalAIDSdeathsadult",24.3488
"2025",1986,2,"baseline","CondomUsage",2.94266455739734
"2025",1987,1,"intervention","TotalHIVtests",98.9796
"2025",1987,1,"intervention","NewAdultHIV",20992.4
"2025",1987,1,"intervention","AIDSdeathsAdultM",49.177
"2025",1987,1,"intervention","AIDSdeathsAdultF",40.6038
"2025",1987,1,"intervention","TotSexActs",306260000
"2025",1987,1,"intervention","SWsexActs",42325900
"2025",1987,1,"intervention","TotProtSexActs",9147680
"2025",1987,1,"intervention","SWsexActsProt",6173190
"2025",1987,1,"intervention","TotalAIDSdeathsadult",89.7808
"2025",1987,1,"intervention","CondomUsage",2.9869000195912
"2025",1987,1,"baseline","TotalHIVtests",98.9796
"2025",1987,1,"baseline","NewAdultHIV",20992.4
"2025",1987,1,"baseline","AIDSdeathsAdultM",49.177
"2025",1987,1,"baseline","AIDSdeathsAdultF",40.6038
"2025",1987,1,"baseline","TotSexActs",306260000
"2025",1987,1,"baseline","SWsexActs",42325900
"2025",1987,1,"baseline","TotProtSexActs",9147680
"2025",1987,1,"baseline","SWsexActsProt",6173190
"2025",1987,1,"baseline","TotalAIDSdeathsadult",89.7808
"2025",1987,1,"baseline","CondomUsage",2.9869000195912
"2025",1987,2,"intervention","TotalHIVtests",118.733
"2025",1987,2,"intervention","NewAdultHIV",26680.3
"2025",1987,2,"intervention","AIDSdeathsAdultM",50.8951
"2025",1987,2,"intervention","AIDSdeathsAdultF",41.6065
"2025",1987,2,"intervention","TotSexActs",297920000
"2025",1987,2,"intervention","SWsexActs",42325200
"2025",1987,2,"intervention","TotProtSexActs",8822320
"2025",1987,2,"intervention","SWsexActsProt",6023000
"2025",1987,2,"intervention","TotalAIDSdeathsadult",92.5016
"2025",1987,2,"intervention","CondomUsage",2.96130504833512
"2025",1987,2,"baseline","TotalHIVtests",118.733
"2025",1987,2,"baseline","NewAdultHIV",26680.3
"2025",1987,2,"baseline","AIDSdeathsAdultM",50.8951
"2025",1987,2,"baseline","AIDSdeathsAdultF",41.6065
"2025",1987,2,"baseline","TotSexActs",297920000
"2025",1987,2,"baseline","SWsexActs",42325200
"2025",1987,2,"baseline","TotProtSexActs",8822320
"2025",1987,2,"baseline","SWsexActsProt",6023000
"2025",1987,2,"baseline","TotalAIDSdeathsadult",92.5016
"2025",1987,2,"baseline","CondomUsage",2.96130504833512
"2025",1988,1,"intervention","TotalHIVtests",246.951
"2025",1988,1,"intervention","NewAdultHIV",41866.3
"2025",1988,1,"intervention","AIDSdeathsAdultM",154.528
"2025",1988,1,"intervention","AIDSdeathsAdultF",111.001
"2025",1988,1,"intervention","TotSexActs",313630000
"2025",1988,1,"intervention","SWsexActs",43732000
"2025",1988,1,"intervention","TotProtSexActs",9433240
"2025",1988,1,"intervention","SWsexActsProt",6379860
"2025",1988,1,"intervention","TotalAIDSdeathsadult",265.529
"2025",1988,1,"intervention","CondomUsage",3.00776073717438
"2025",1988,1,"baseline","TotalHIVtests",246.951
"2025",1988,1,"baseline","NewAdultHIV",41866.3
"2025",1988,1,"baseline","AIDSdeathsAdultM",154.528
"2025",1988,1,"baseline","AIDSdeathsAdultF",111.001
"2025",1988,1,"baseline","TotSexActs",313630000
"2025",1988,1,"baseline","SWsexActs",43732000
"2025",1988,1,"baseline","TotProtSexActs",9433240
"2025",1988,1,"baseline","SWsexActsProt",6379860
"2025",1988,1,"baseline","TotalAIDSdeathsadult",265.529
"2025",1988,1,"baseline","CondomUsage",3.00776073717438
"2025",1988,2,"intervention","TotalHIVtests",300.041
"2025",1988,2,"intervention","NewAdultHIV",52708.1
"2025",1988,2,"intervention","AIDSdeathsAdultM",164.042
"2025",1988,2,"intervention","AIDSdeathsAdultF",115.021
"2025",1988,2,"intervention","TotSexActs",305218000
"2025",1988,2,"intervention","SWsexActs",43729500
"2025",1988,2,"intervention","TotProtSexActs",9096510
"2025",1988,2,"intervention","SWsexActsProt",6224390
"2025",1988,2,"intervention","TotalAIDSdeathsadult",279.063
"2025",1988,2,"intervention","CondomUsage",2.9803320905058
"2025",1988,2,"baseline","TotalHIVtests",300.041
"2025",1988,2,"baseline","NewAdultHIV",52708.1
"2025",1988,2,"baseline","AIDSdeathsAdultM",164.042
"2025",1988,2,"baseline","AIDSdeathsAdultF",115.021
"2025",1988,2,"baseline","TotSexActs",305218000
"2025",1988,2,"baseline","SWsexActs",43729500
"2025",1988,2,"baseline","TotProtSexActs",9096510
"2025",1988,2,"baseline","SWsexActsProt",6224390
"2025",1988,2,"baseline","TotalAIDSdeathsadult",279.063
"2025",1988,2,"baseline","CondomUsage",2.9803320905058
"2025",1989,1,"intervention","TotalHIVtests",543.002
"2025",1989,1,"intervention","NewAdultHIV",70972.4
"2025",1989,1,"intervention","AIDSdeathsAdultM",415.693
"2025",1989,1,"intervention","AIDSdeathsAdultF",276.467
"2025",1989,1,"intervention","TotSexActs",321212000
"2025",1989,1,"intervention","SWsexActs",45165800
"2025",1989,1,"intervention","TotProtSexActs",9737430
"2025",1989,1,"intervention","SWsexActsProt",6598050
"2025",1989,1,"intervention","TotalAIDSdeathsadult",692.16
"2025",1989,1,"intervention","CondomUsage",3.03146520055291
"2025",1989,1,"baseline","TotalHIVtests",543.002
"2025",1989,1,"baseline","NewAdultHIV",70972.4
"2025",1989,1,"baseline","AIDSdeathsAdultM",415.693
"2025",1989,1,"baseline","AIDSdeathsAdultF",276.467
"2025",1989,1,"baseline","TotSexActs",321212000
"2025",1989,1,"baseline","SWsexActs",45165800
"2025",1989,1,"baseline","TotProtSexActs",9737430
"2025",1989,1,"baseline","SWsexActsProt",6598050
"2025",1989,1,"baseline","TotalAIDSdeathsadult",692.16
"2025",1989,1,"baseline","CondomUsage",3.03146520055291
"2025",1989,2,"intervention","TotalHIVtests",658.718
"2025",1989,2,"intervention","NewAdultHIV",86241.7
"2025",1989,2,"intervention","AIDSdeathsAdultM",451.717
"2025",1989,2,"intervention","AIDSdeathsAdultF",289.9
"2025",1989,2,"intervention","TotSexActs",312701000
"2025",1989,2,"intervention","SWsexActs",45157800
"2025",1989,2,"intervention","TotProtSexActs",9388360
"2025",1989,2,"intervention","SWsexActsProt",6436520
"2025",1989,2,"intervention","TotalAIDSdeathsadult",741.617
"2025",1989,2,"intervention","CondomUsage",3.00234409227985
"2025",1989,2,"baseline","TotalHIVtests",658.718
"2025",1989,2,"baseline","NewAdultHIV",86241.7
"2025",1989,2,"baseline","AIDSdeathsAdultM",451.717
"2025",1989,2,"baseline","AIDSdeathsAdultF",289.9
"2025",1989,2,"baseline","TotSexActs",312701000
"2025",1989,2,"baseline","SWsexActs",45157800
"2025",1989,2,"baseline","TotProtSexActs",9388360
"2025",1989,2,"baseline","SWsexActsProt",6436520
"2025",1989,2,"baseline","TotalAIDSdeathsadult",741.617
"2025",1989,2,"baseline","CondomUsage",3.00234409227985
"2025",1990,1,"intervention","TotalHIVtests",1072.18
"2025",1990,1,"intervention","NewAdultHIV",107794
"2025",1990,1,"intervention","AIDSdeathsAdultM",971.649
"2025",1990,1,"intervention","AIDSdeathsAdultF",636.17
"2025",1990,1,"intervention","TotSexActs",328977000
"2025",1990,1,"intervention","SWsexActs",46602800
"2025",1990,1,"intervention","TotProtSexActs",10083500
"2025",1990,1,"intervention","SWsexActsProt",6841820
"2025",1990,1,"intervention","TotalAIDSdeathsadult",1607.819
"2025",1990,1,"intervention","CondomUsage",3.06510789508081
"2025",1990,1,"baseline","TotalHIVtests",1072.18
"2025",1990,1,"baseline","NewAdultHIV",107794
"2025",1990,1,"baseline","AIDSdeathsAdultM",971.649
"2025",1990,1,"baseline","AIDSdeathsAdultF",636.17
"2025",1990,1,"baseline","TotSexActs",328977000
"2025",1990,1,"baseline","SWsexActs",46602800
"2025",1990,1,"baseline","TotProtSexActs",10083500
"2025",1990,1,"baseline","SWsexActsProt",6841820
"2025",1990,1,"baseline","TotalAIDSdeathsadult",1607.819
"2025",1990,1,"baseline","CondomUsage",3.06510789508081
"2025",1990,2,"intervention","TotalHIVtests",1284.41
"2025",1990,2,"intervention","NewAdultHIV",125021
"2025",1990,2,"intervention","AIDSdeathsAdultM",1070.41
"2025",1990,2,"intervention","AIDSdeathsAdultF",671.574
"2025",1990,2,"intervention","TotSexActs",320335000
"2025",1990,2,"intervention","SWsexActs",46582700
"2025",1990,2,"intervention","TotProtSexActs",9719610
"2025",1990,2,"intervention","SWsexActsProt",6672750
"2025",1990,2,"intervention","TotalAIDSdeathsadult",1741.984
