"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"CondomUsage","2025","baseline",1,0,1407.01397390938
"CondomUsage","2025","baseline",1,0.5,1407.01397390938
"CondomUsage","2025","baseline",1,1,1407.01397390938
"CondomUsage","2025","baseline",1,1.5,1407.01397390938
"CondomUsage","2025","baseline",1,2,1407.01397390938
"CondomUsage","2025","baseline",1,2.5,1407.01397390938
"CondomUsage","2025","baseline",1,3,1407.01397390938
"CondomUsage","2025","baseline",2,0,1400.66240327893
"CondomUsage","2025","baseline",2,0.5,1400.66240327893
"CondomUsage","2025","baseline",2,1,1400.66240327893
"CondomUsage","2025","baseline",2,1.5,1400.66240327893
"CondomUsage","2025","baseline",2,2,1400.66240327893
"CondomUsage","2025","baseline",2,2.5,1400.66240327893
"CondomUsage","2025","baseline",2,3,1400.66240327893
"CondomUsage","2025","intervention",1,0,1407.01397390938
"CondomUsage","2025","intervention",1,0.5,1255.88448840656
"CondomUsage","2025","intervention",1,1,1104.79456560752
"CondomUsage","2025","intervention",1,1.5,953.756813783833
"CondomUsage","2025","intervention",1,2,802.792026464893
"CondomUsage","2025","intervention",1,2.5,652.8344715089
"CondomUsage","2025","intervention",1,3,537.307231274128
"CondomUsage","2025","intervention",2,0,1400.66240327893
"CondomUsage","2025","intervention",2,0.5,1249.9441259843
"CondomUsage","2025","intervention",2,1,1099.27005563875
"CondomUsage","2025","intervention",2,1.5,948.655504012669
"CondomUsage","2025","intervention",2,2,798.124628387471
"CondomUsage","2025","intervention",2,2.5,648.612600724979
"CondomUsage","2025","intervention",2,3,533.521180437092
"FSWCondomUsage","2025","baseline",1,0,3329.80113815718
"FSWCondomUsage","2025","baseline",1,0.5,3329.80113815718
"FSWCondomUsage","2025","baseline",1,1,3329.80113815718
"FSWCondomUsage","2025","baseline",1,1.5,3329.80113815718
"FSWCondomUsage","2025","baseline",1,2,3329.80113815718
"FSWCondomUsage","2025","baseline",1,2.5,3329.80113815718
"FSWCondomUsage","2025","baseline",1,3,3329.80113815718
"FSWCondomUsage","2025","baseline",2,0,3302.38974563226
"FSWCondomUsage","2025","baseline",2,0.5,3302.38974563226
"FSWCondomUsage","2025","baseline",2,1,3302.38974563226
"FSWCondomUsage","2025","baseline",2,1.5,3302.38974563226
"FSWCondomUsage","2025","baseline",2,2,3302.38974563226
"FSWCondomUsage","2025","baseline",2,2.5,3302.38974563226
"FSWCondomUsage","2025","baseline",2,3,3302.38974563226
"FSWCondomUsage","2025","intervention",1,0,3329.80113815718
"FSWCondomUsage","2025","intervention",1,0.5,2980.17299527595
"FSWCondomUsage","2025","intervention",1,1,2630.54308253128
"FSWCondomUsage","2025","intervention",1,1.5,2280.91390315075
"FSWCondomUsage","2025","intervention",1,2,1931.2848495921
"FSWCondomUsage","2025","intervention",1,2.5,1583.68554875828
"FSWCondomUsage","2025","intervention",1,3,1313.24077280249
"FSWCondomUsage","2025","intervention",2,0,3302.38974563226
"FSWCondomUsage","2025","intervention",2,0.5,2955.63874546262
"FSWCondomUsage","2025","intervention",2,1,2608.8897726164
"FSWCondomUsage","2025","intervention",2,1.5,2262.13724424032
"FSWCondomUsage","2025","intervention",2,2,1915.38603536026
"FSWCondomUsage","2025","intervention",2,2.5,1570.64896588483
"FSWCondomUsage","2025","intervention",2,3,1302.43069883179
"NewAdultHIV","2025","baseline",1,0,3576715.9
"NewAdultHIV","2025","baseline",1,0.5,3576715.9
"NewAdultHIV","2025","baseline",1,1,3576715.9
"NewAdultHIV","2025","baseline",1,1.5,3576715.9
"NewAdultHIV","2025","baseline",1,2,3576715.9
"NewAdultHIV","2025","baseline",1,2.5,3576715.9
"NewAdultHIV","2025","baseline",1,3,3576715.9
"NewAdultHIV","2025","baseline",2,0,3407774.9
"NewAdultHIV","2025","baseline",2,0.5,3407774.9
"NewAdultHIV","2025","baseline",2,1,3407774.9
"NewAdultHIV","2025","baseline",2,1.5,3407774.9
"NewAdultHIV","2025","baseline",2,2,3407774.9
"NewAdultHIV","2025","baseline",2,2.5,3407774.9
"NewAdultHIV","2025","baseline",2,3,3407774.9
"NewAdultHIV","2025","intervention",1,0,3576715.9
"NewAdultHIV","2025","intervention",1,0.5,3842475.4
"NewAdultHIV","2025","intervention",1,1,4164761.5
"NewAdultHIV","2025","intervention",1,1.5,4559943.1
"NewAdultHIV","2025","intervention",1,2,5047453
"NewAdultHIV","2025","intervention",1,2.5,5645750
"NewAdultHIV","2025","intervention",1,3,6247270
"NewAdultHIV","2025","intervention",2,0,3407774.9
"NewAdultHIV","2025","intervention",2,0.5,3663871
"NewAdultHIV","2025","intervention",2,1,3975775.7
"NewAdultHIV","2025","intervention",2,1.5,4359851.8
"NewAdultHIV","2025","intervention",2,2,4835940
"NewAdultHIV","2025","intervention",2,2.5,5423647
"NewAdultHIV","2025","intervention",2,3,6019322
"NonFSWCondomUsage","2025","baseline",1,0,822.861452178193
"NonFSWCondomUsage","2025","baseline",1,0.5,822.861452178193
"NonFSWCondomUsage","2025","baseline",1,1,822.861452178193
"NonFSWCondomUsage","2025","baseline",1,1.5,822.861452178193
"NonFSWCondomUsage","2025","baseline",1,2,822.861452178193
"NonFSWCondomUsage","2025","baseline",1,2.5,822.861452178193
"NonFSWCondomUsage","2025","baseline",1,3,822.861452178193
"NonFSWCondomUsage","2025","baseline",2,0,792.160496988285
"NonFSWCondomUsage","2025","baseline",2,0.5,792.160496988285
"NonFSWCondomUsage","2025","baseline",2,1,792.160496988285
"NonFSWCondomUsage","2025","baseline",2,1.5,792.160496988285
"NonFSWCondomUsage","2025","baseline",2,2,792.160496988285
"NonFSWCondomUsage","2025","baseline",2,2.5,792.160496988285
"NonFSWCondomUsage","2025","baseline",2,3,792.160496988285
"NonFSWCondomUsage","2025","intervention",1,0,822.861452178193
"NonFSWCondomUsage","2025","intervention",1,0.5,735.904660870184
"NonFSWCondomUsage","2025","intervention",1,1,648.937389671233
"NonFSWCondomUsage","2025","intervention",1,1.5,561.955455052485
"NonFSWCondomUsage","2025","intervention",1,2,474.959009436812
"NonFSWCondomUsage","2025","intervention",1,2.5,388.463661096302
"NonFSWCondomUsage","2025","intervention",1,3,321.468567660405
"NonFSWCondomUsage","2025","intervention",2,0,792.160496988285
"NonFSWCondomUsage","2025","intervention",2,0.5,708.441749960167
"NonFSWCondomUsage","2025","intervention",2,1,624.713494756994
"NonFSWCondomUsage","2025","intervention",2,1.5,540.975244128571
