future_variability,future_value,pitc_reduction_year,pitc_reduction_percentage,elimination_year,mean_incidence_2100,lower_ci,upper_ci
test_reduction_only,NA,2025,100,NA,0.00141514153,8.9885875e-4,0.0021353862499999994
test_reduction_only,NA,2025,90,NA,0.00117343047,7.19655525e-4,0.0017893837499999997
test_reduction_only,NA,2025,80,2096,9.5986935e-4,5.580821750000001e-4,0.0014752874999999998
test_reduction_only,NA,2025,70,2081,7.7509419e-4,4.20394925e-4,0.00121236275
test_reduction_only,NA,2025,60,2073,6.193209e-4,3.14636075e-4,9.7702475e-4
test_reduction_only,NA,2025,50,2067,4.9014695e-4,2.3529005e-4,8.071112499999995e-4
test_reduction_only,NA,2025,40,2064,3.8480443e-4,1.7698429999999998e-4,6.735389249999996e-4
test_reduction_only,NA,2025,30,2061,2.99464182e-4,1.3195305e-4,5.556370749999997e-4
test_reduction_only,NA,2025,20,2059,2.31645427e-4,9.785067e-5,4.5433407499999973e-4
test_reduction_only,NA,2025,10,2057,1.78837738e-4,7.111234750000001e-5,3.6849047499999985e-4
test_reduction_only,NA,2025,0,2055,1.38160721e-4,5.3527745e-5,2.99762725e-4
