"intervention_year","indicator","year","parameter_set","scenario","value"
"2025","TotalHIVtests",1985,1,"intervention",11.4768
"2025","TotalHIVtests",1985,1,"baseline",11.4768
"2025","TotalHIVtests",1985,2,"intervention",13.3231
"2025","TotalHIVtests",1985,2,"baseline",13.3231
"2025","TotalHIVtests",1986,1,"intervention",35.0675
"2025","TotalHIVtests",1986,1,"baseline",35.0675
"2025","TotalHIVtests",1986,2,"intervention",41.1358
"2025","TotalHIVtests",1986,2,"baseline",41.1358
"2025","TotalHIVtests",1987,1,"intervention",98.9796
"2025","TotalHIVtests",1987,1,"baseline",98.9796
"2025","TotalHIVtests",1987,2,"intervention",118.733
"2025","TotalHIVtests",1987,2,"baseline",118.733
"2025","TotalHIVtests",1988,1,"intervention",246.951
"2025","TotalHIVtests",1988,1,"baseline",246.951
"2025","TotalHIVtests",1988,2,"intervention",300.041
"2025","TotalHIVtests",1988,2,"baseline",300.041
"2025","TotalHIVtests",1989,1,"intervention",543.002
"2025","TotalHIVtests",1989,1,"baseline",543.002
"2025","TotalHIVtests",1989,2,"intervention",658.718
"2025","TotalHIVtests",1989,2,"baseline",658.718
"2025","TotalHIVtests",1990,1,"intervention",1072.18
"2025","TotalHIVtests",1990,1,"baseline",1072.18
"2025","TotalHIVtests",1990,2,"intervention",1284.41
"2025","TotalHIVtests",1990,2,"baseline",1284.41
"2025","TotalHIVtests",1991,1,"intervention",126787
"2025","TotalHIVtests",1991,1,"baseline",126787
"2025","TotalHIVtests",1991,2,"intervention",126589
"2025","TotalHIVtests",1991,2,"baseline",126589
"2025","TotalHIVtests",1992,1,"intervention",253789
"2025","TotalHIVtests",1992,1,"baseline",253789
"2025","TotalHIVtests",1992,2,"intervention",253068
"2025","TotalHIVtests",1992,2,"baseline",253068
"2025","TotalHIVtests",1993,1,"intervention",381111
"2025","TotalHIVtests",1993,1,"baseline",381111
"2025","TotalHIVtests",1993,2,"intervention",379657
"2025","TotalHIVtests",1993,2,"baseline",379657
"2025","TotalHIVtests",1994,1,"intervention",508580
"2025","TotalHIVtests",1994,1,"baseline",508580
"2025","TotalHIVtests",1994,2,"intervention",506288
"2025","TotalHIVtests",1994,2,"baseline",506288
"2025","TotalHIVtests",1995,1,"intervention",636050
"2025","TotalHIVtests",1995,1,"baseline",636050
"2025","TotalHIVtests",1995,2,"intervention",632914
"2025","TotalHIVtests",1995,2,"baseline",632914
"2025","TotalHIVtests",1996,1,"intervention",763379
"2025","TotalHIVtests",1996,1,"baseline",763379
"2025","TotalHIVtests",1996,2,"intervention",759471
"2025","TotalHIVtests",1996,2,"baseline",759471
"2025","TotalHIVtests",1997,1,"intervention",890659
"2025","TotalHIVtests",1997,1,"baseline",890659
"2025","TotalHIVtests",1997,2,"intervention",886046
"2025","TotalHIVtests",1997,2,"baseline",886046
"2025","TotalHIVtests",1998,1,"intervention",1017710
"2025","TotalHIVtests",1998,1,"baseline",1017710
"2025","TotalHIVtests",1998,2,"intervention",1012520
"2025","TotalHIVtests",1998,2,"baseline",1012520
"2025","TotalHIVtests",1999,1,"intervention",1144330
"2025","TotalHIVtests",1999,1,"baseline",1144330
"2025","TotalHIVtests",1999,2,"intervention",1138700
"2025","TotalHIVtests",1999,2,"baseline",1138700
"2025","TotalHIVtests",2000,1,"intervention",1270220
"2025","TotalHIVtests",2000,1,"baseline",1270220
"2025","TotalHIVtests",2000,2,"intervention",1264300
"2025","TotalHIVtests",2000,2,"baseline",1264300
"2025","TotalHIVtests",2001,1,"intervention",1395620
"2025","TotalHIVtests",2001,1,"baseline",1395620
"2025","TotalHIVtests",2001,2,"intervention",1389530
"2025","TotalHIVtests",2001,2,"baseline",1389530
"2025","TotalHIVtests",2002,1,"intervention",1519930
"2025","TotalHIVtests",2002,1,"baseline",1519930
"2025","TotalHIVtests",2002,2,"intervention",1513800
"2025","TotalHIVtests",2002,2,"baseline",1513800
"2025","TotalHIVtests",2003,1,"intervention",1649730
"2025","TotalHIVtests",2003,1,"baseline",1649730
"2025","TotalHIVtests",2003,2,"intervention",1643410
"2025","TotalHIVtests",2003,2,"baseline",1643410
"2025","TotalHIVtests",2004,1,"intervention",1777700
"2025","TotalHIVtests",2004,1,"baseline",1777700
"2025","TotalHIVtests",2004,2,"intervention",1771210
"2025","TotalHIVtests",2004,2,"baseline",1771210
"2025","TotalHIVtests",2005,1,"intervention",2206970
"2025","TotalHIVtests",2005,1,"baseline",2206970
"2025","TotalHIVtests",2005,2,"intervention",2198280
"2025","TotalHIVtests",2005,2,"baseline",2198280
"2025","TotalHIVtests",2006,1,"intervention",2441430
"2025","TotalHIVtests",2006,1,"baseline",2441430
"2025","TotalHIVtests",2006,2,"intervention",2432120
"2025","TotalHIVtests",2006,2,"baseline",2432120
"2025","TotalHIVtests",2007,1,"intervention",2770880
"2025","TotalHIVtests",2007,1,"baseline",2770880
"2025","TotalHIVtests",2007,2,"intervention",2759220
"2025","TotalHIVtests",2007,2,"baseline",2759220
"2025","TotalHIVtests",2008,1,"intervention",3473040
"2025","TotalHIVtests",2008,1,"baseline",3473040
"2025","TotalHIVtests",2008,2,"intervention",3455890
"2025","TotalHIVtests",2008,2,"baseline",3455890
"2025","TotalHIVtests",2009,1,"intervention",7823390
"2025","TotalHIVtests",2009,1,"baseline",7823390
"2025","TotalHIVtests",2009,2,"intervention",7761310
"2025","TotalHIVtests",2009,2,"baseline",7761310
"2025","TotalHIVtests",2010,1,"intervention",10706800
"2025","TotalHIVtests",2010,1,"baseline",10706800
"2025","TotalHIVtests",2010,2,"intervention",10651100
"2025","TotalHIVtests",2010,2,"baseline",10651100
"2025","TotalHIVtests",2011,1,"intervention",9841370
"2025","TotalHIVtests",2011,1,"baseline",9841370
"2025","TotalHIVtests",2011,2,"intervention",9802510
"2025","TotalHIVtests",2011,2,"baseline",9802510
"2025","TotalHIVtests",2012,1,"intervention",10058100
"2025","TotalHIVtests",2012,1,"baseline",10058100
"2025","TotalHIVtests",2012,2,"intervention",10024700
"2025","TotalHIVtests",2012,2,"baseline",10024700
"2025","TotalHIVtests",2013,1,"intervention",8359420
"2025","TotalHIVtests",2013,1,"baseline",8359420
"2025","TotalHIVtests",2013,2,"intervention",8340620
"2025","TotalHIVtests",2013,2,"baseline",8340620
"2025","TotalHIVtests",2014,1,"intervention",9695760
