"intervention_year","year","parameter_set","scenario","indicator","value"
"2025",1985,1,"intervention","TotalHIVtests",11.4768
"2025",1985,1,"intervention","NewAdultHIV",2299.97
"2025",1985,1,"intervention","AIDSdeathsAdultM",1.31175
"2025",1985,1,"intervention","AIDSdeathsAdultF",1.35479
"2025",1985,1,"intervention","TotSexActs",293093000
"2025",1985,1,"intervention","SWsexActs",40858100
"2025",1985,1,"intervention","TotProtSexActs",8780310
"2025",1985,1,"intervention","SWsexActsProt",5958980
"2025",1985,1,"intervention","TotalAIDSdeathsadult",2.66654
"2025",1985,1,"intervention","CondomUsage",2.99574196586067
"2025",1985,1,"intervention","FSWCondomUsage",14.5845744173126
"2025",1985,1,"intervention","NonFSWCondomUsage",1.11853276449849
"2025",1985,1,"intervention","PctSexActsSW",13.9403192843227
"2025",1985,1,"intervention","PctProtSexActsSW",67.8675354287035
"2025",1985,1,"baseline","TotalHIVtests",11.4768
"2025",1985,1,"baseline","NewAdultHIV",2299.97
"2025",1985,1,"baseline","AIDSdeathsAdultM",1.31175
"2025",1985,1,"baseline","AIDSdeathsAdultF",1.35479
"2025",1985,1,"baseline","TotSexActs",293093000
"2025",1985,1,"baseline","SWsexActs",40858100
"2025",1985,1,"baseline","TotProtSexActs",8780310
"2025",1985,1,"baseline","SWsexActsProt",5958980
"2025",1985,1,"baseline","TotalAIDSdeathsadult",2.66654
"2025",1985,1,"baseline","CondomUsage",2.99574196586067
"2025",1985,1,"baseline","FSWCondomUsage",14.5845744173126
"2025",1985,1,"baseline","NonFSWCondomUsage",1.11853276449849
"2025",1985,1,"baseline","PctSexActsSW",13.9403192843227
"2025",1985,1,"baseline","PctProtSexActsSW",67.8675354287035
"2025",1985,2,"intervention","TotalHIVtests",13.3231
"2025",1985,2,"intervention","NewAdultHIV",2734.89
"2025",1985,2,"intervention","AIDSdeathsAdultM",1.33662
"2025",1985,2,"intervention","AIDSdeathsAdultF",1.3812
"2025",1985,2,"intervention","TotSexActs",284823000
"2025",1985,2,"intervention","SWsexActs",40858100
"2025",1985,2,"intervention","TotProtSexActs",8472890
"2025",1985,2,"intervention","SWsexActsProt",5814100
"2025",1985,2,"intervention","TotalAIDSdeathsadult",2.71782
"2025",1985,2,"intervention","CondomUsage",2.97479136165268
"2025",1985,2,"intervention","FSWCondomUsage",14.2299813256123
"2025",1985,2,"intervention","NonFSWCondomUsage",1.08982480676524
"2025",1985,2,"intervention","PctSexActsSW",14.3450844910699
"2025",1985,2,"intervention","PctProtSexActsSW",68.6200340143682
"2025",1985,2,"baseline","TotalHIVtests",13.3231
"2025",1985,2,"baseline","NewAdultHIV",2734.89
"2025",1985,2,"baseline","AIDSdeathsAdultM",1.33662
"2025",1985,2,"baseline","AIDSdeathsAdultF",1.3812
"2025",1985,2,"baseline","TotSexActs",284823000
"2025",1985,2,"baseline","SWsexActs",40858100
"2025",1985,2,"baseline","TotProtSexActs",8472890
"2025",1985,2,"baseline","SWsexActsProt",5814100
"2025",1985,2,"baseline","TotalAIDSdeathsadult",2.71782
"2025",1985,2,"baseline","CondomUsage",2.97479136165268
"2025",1985,2,"baseline","FSWCondomUsage",14.2299813256123
"2025",1985,2,"baseline","NonFSWCondomUsage",1.08982480676524
"2025",1985,2,"baseline","PctSexActsSW",14.3450844910699
"2025",1985,2,"baseline","PctProtSexActsSW",68.6200340143682
"2025",1986,1,"intervention","TotalHIVtests",35.0675
"2025",1986,1,"intervention","NewAdultHIV",8400.61
"2025",1986,1,"intervention","AIDSdeathsAdultM",12.2186
"2025",1986,1,"intervention","AIDSdeathsAdultF",11.672
"2025",1986,1,"intervention","TotSexActs",299068000
"2025",1986,1,"intervention","SWsexActs",40945800
"2025",1986,1,"intervention","TotProtSexActs",8870820
"2025",1986,1,"intervention","SWsexActsProt",5971780
"2025",1986,1,"intervention","TotalAIDSdeathsadult",23.8906
"2025",1986,1,"intervention","CondomUsage",2.96615485441438
"2025",1986,1,"intervention","FSWCondomUsage",14.5845971992243
"2025",1986,1,"intervention","NonFSWCondomUsage",1.12312695304782
"2025",1986,1,"intervention","PctSexActsSW",13.6911337889711
"2025",1986,1,"intervention","PctProtSexActsSW",67.319368446209
"2025",1986,1,"baseline","TotalHIVtests",35.0675
"2025",1986,1,"baseline","NewAdultHIV",8400.61
"2025",1986,1,"baseline","AIDSdeathsAdultM",12.2186
"2025",1986,1,"baseline","AIDSdeathsAdultF",11.672
"2025",1986,1,"baseline","TotSexActs",299068000
"2025",1986,1,"baseline","SWsexActs",40945800
"2025",1986,1,"baseline","TotProtSexActs",8870820
"2025",1986,1,"baseline","SWsexActsProt",5971780
"2025",1986,1,"baseline","TotalAIDSdeathsadult",23.8906
"2025",1986,1,"baseline","CondomUsage",2.96615485441438
"2025",1986,1,"baseline","FSWCondomUsage",14.5845971992243
"2025",1986,1,"baseline","NonFSWCondomUsage",1.12312695304782
"2025",1986,1,"baseline","PctSexActsSW",13.6911337889711
"2025",1986,1,"baseline","PctProtSexActsSW",67.319368446209
"2025",1986,2,"intervention","TotalHIVtests",41.1358
"2025",1986,2,"intervention","NewAdultHIV",10436.9
"2025",1986,2,"intervention","AIDSdeathsAdultM",12.4572
"2025",1986,2,"intervention","AIDSdeathsAdultF",11.8916
"2025",1986,2,"intervention","TotSexActs",290780000
"2025",1986,2,"intervention","SWsexActs",40945700
"2025",1986,2,"intervention","TotProtSexActs",8556680
"2025",1986,2,"intervention","SWsexActsProt",5826570
"2025",1986,2,"intervention","TotalAIDSdeathsadult",24.3488
"2025",1986,2,"intervention","CondomUsage",2.94266455739734
"2025",1986,2,"intervention","FSWCondomUsage",14.2299924045748
"2025",1986,2,"intervention","NonFSWCondomUsage",1.0927682868205
"2025",1986,2,"intervention","PctSexActsSW",14.0813329665039
"2025",1986,2,"intervention","PctProtSexActsSW",68.0938167607063
"2025",1986,2,"baseline","TotalHIVtests",41.1358
"2025",1986,2,"baseline","NewAdultHIV",10436.9
"2025",1986,2,"baseline","AIDSdeathsAdultM",12.4572
"2025",1986,2,"baseline","AIDSdeathsAdultF",11.8916
"2025",1986,2,"baseline","TotSexActs",290780000
"2025",1986,2,"baseline","SWsexActs",40945700
"2025",1986,2,"baseline","TotProtSexActs",8556680
"2025",1986,2,"baseline","SWsexActsProt",5826570
"2025",1986,2,"baseline","TotalAIDSdeathsadult",24.3488
"2025",1986,2,"baseline","CondomUsage",2.94266455739734
"2025",1986,2,"baseline","FSWCondomUsage",14.2299924045748
"2025",1986,2,"baseline","NonFSWCondomUsage",1.0927682868205
"2025",1986,2,"baseline","PctSexActsSW",14.0813329665039
"2025",1986,2,"baseline","PctProtSexActsSW",68.0938167607063
"2025",1987,1,"intervention","TotalHIVtests",98.9796
"2025",1987,1,"intervention","NewAdultHIV",20992.4
"2025",1987,1,"intervention","AIDSdeathsAdultM",49.177
"2025",1987,1,"intervention","AIDSdeathsAdultF",40.6038
"2025",1987,1,"intervention","TotSexActs",306260000
"2025",1987,1,"intervention","SWsexActs",42325900
"2025",1987,1,"intervention","TotProtSexActs",9147680
"2025",1987,1,"intervention","SWsexActsProt",6173190
"2025",1987,1,"intervention","TotalAIDSdeathsadult",89.7808
"2025",1987,1,"intervention","CondomUsage",2.9869000195912
"2025",1987,1,"intervention","FSWCondomUsage",14.5848995532286
"2025",1987,1,"intervention","NonFSWCondomUsage",1.12698207620766
"2025",1987,1,"intervention","PctSexActsSW",13.8202507673219
"2025",1987,1,"intervention","PctProtSexActsSW",67.4836679901352
"2025",1987,1,"baseline","TotalHIVtests",98.9796
"2025",1987,1,"baseline","NewAdultHIV",20992.4
"2025",1987,1,"baseline","AIDSdeathsAdultM",49.177
"2025",1987,1,"baseline","AIDSdeathsAdultF",40.6038
"2025",1987,1,"baseline","TotSexActs",306260000
"2025",1987,1,"baseline","SWsexActs",42325900
"2025",1987,1,"baseline","TotProtSexActs",9147680
"2025",1987,1,"baseline","SWsexActsProt",6173190
"2025",1987,1,"baseline","TotalAIDSdeathsadult",89.7808
"2025",1987,1,"baseline","CondomUsage",2.9869000195912
"2025",1987,1,"baseline","FSWCondomUsage",14.5848995532286
"2025",1987,1,"baseline","NonFSWCondomUsage",1.12698207620766
"2025",1987,1,"baseline","PctSexActsSW",13.8202507673219
"2025",1987,1,"baseline","PctProtSexActsSW",67.4836679901352
"2025",1987,2,"intervention","TotalHIVtests",118.733
"2025",1987,2,"intervention","NewAdultHIV",26680.3
"2025",1987,2,"intervention","AIDSdeathsAdultM",50.8951
"2025",1987,2,"intervention","AIDSdeathsAdultF",41.6065
"2025",1987,2,"intervention","TotSexActs",297920000
"2025",1987,2,"intervention","SWsexActs",42325200
"2025",1987,2,"intervention","TotProtSexActs",8822320
"2025",1987,2,"intervention","SWsexActsProt",6023000
"2025",1987,2,"intervention","TotalAIDSdeathsadult",92.5016
"2025",1987,2,"intervention","CondomUsage",2.96130504833512
"2025",1987,2,"intervention","FSWCondomUsage",14.2302930641793
"2025",1987,2,"intervention","NonFSWCondomUsage",1.09521789958168
"2025",1987,2,"intervention","PctSexActsSW",14.2069011815252
"2025",1987,2,"intervention","PctProtSexActsSW",68.2700242113186
"2025",1987,2,"baseline","TotalHIVtests",118.733
"2025",1987,2,"baseline","NewAdultHIV",26680.3
"2025",1987,2,"baseline","AIDSdeathsAdultM",50.8951
"2025",1987,2,"baseline","AIDSdeathsAdultF",41.6065
"2025",1987,2,"baseline","TotSexActs",297920000
"2025",1987,2,"baseline","SWsexActs",42325200
"2025",1987,2,"baseline","TotProtSexActs",8822320
"2025",1987,2,"baseline","SWsexActsProt",6023000
"2025",1987,2,"baseline","TotalAIDSdeathsadult",92.5016
"2025",1987,2,"baseline","CondomUsage",2.96130504833512
"2025",1987,2,"baseline","FSWCondomUsage",14.2302930641793
"2025",1987,2,"baseline","NonFSWCondomUsage",1.09521789958168
"2025",1987,2,"baseline","PctSexActsSW",14.2069011815252
"2025",1987,2,"baseline","PctProtSexActsSW",68.2700242113186
"2025",1988,1,"intervention","TotalHIVtests",246.951
"2025",1988,1,"intervention","NewAdultHIV",41866.3
"2025",1988,1,"intervention","AIDSdeathsAdultM",154.528
"2025",1988,1,"intervention","AIDSdeathsAdultF",111.001
"2025",1988,1,"intervention","TotSexActs",313630000
"2025",1988,1,"intervention","SWsexActs",43732000
"2025",1988,1,"intervention","TotProtSexActs",9433240
"2025",1988,1,"intervention","SWsexActsProt",6379860
"2025",1988,1,"intervention","TotalAIDSdeathsadult",265.529
"2025",1988,1,"intervention","CondomUsage",3.00776073717438
"2025",1988,1,"intervention","FSWCondomUsage",14.5885392847343
"2025",1988,1,"intervention","NonFSWCondomUsage",1.13130886483042
"2025",1988,1,"intervention","PctSexActsSW",13.9438191499538
"2025",1988,1,"intervention","PctProtSexActsSW",67.6316938824836
"2025",1988,1,"baseline","TotalHIVtests",246.951
"2025",1988,1,"baseline","NewAdultHIV",41866.3
"2025",1988,1,"baseline","AIDSdeathsAdultM",154.528
"2025",1988,1,"baseline","AIDSdeathsAdultF",111.001
"2025",1988,1,"baseline","TotSexActs",313630000
"2025",1988,1,"baseline","SWsexActs",43732000
"2025",1988,1,"baseline","TotProtSexActs",9433240
"2025",1988,1,"baseline","SWsexActsProt",6379860
"2025",1988,1,"baseline","TotalAIDSdeathsadult",265.529
"2025",1988,1,"baseline","CondomUsage",3.00776073717438
"2025",1988,1,"baseline","FSWCondomUsage",14.5885392847343
"2025",1988,1,"baseline","NonFSWCondomUsage",1.13130886483042
"2025",1988,1,"baseline","PctSexActsSW",13.9438191499538
"2025",1988,1,"baseline","PctProtSexActsSW",67.6316938824836
"2025",1988,2,"intervention","TotalHIVtests",300.041
"2025",1988,2,"intervention","NewAdultHIV",52708.1
"2025",1988,2,"intervention","AIDSdeathsAdultM",164.042
"2025",1988,2,"intervention","AIDSdeathsAdultF",115.021
"2025",1988,2,"intervention","TotSexActs",305218000
"2025",1988,2,"intervention","SWsexActs",43729500
"2025",1988,2,"intervention","TotProtSexActs",9096510
"2025",1988,2,"intervention","SWsexActsProt",6224390
"2025",1988,2,"intervention","TotalAIDSdeathsadult",279.063
"2025",1988,2,"intervention","CondomUsage",2.9803320905058
"2025",1988,2,"intervention","FSWCondomUsage",14.2338467167473
"2025",1988,2,"intervention","NonFSWCondomUsage",1.09837335102691
"2025",1988,2,"intervention","PctSexActsSW",14.3273004868651
"2025",1988,2,"intervention","PctProtSexActsSW",68.4261326596684
"2025",1988,2,"baseline","TotalHIVtests",300.041
"2025",1988,2,"baseline","NewAdultHIV",52708.1
"2025",1988,2,"baseline","AIDSdeathsAdultM",164.042
"2025",1988,2,"baseline","AIDSdeathsAdultF",115.021
"2025",1988,2,"baseline","TotSexActs",305218000
"2025",1988,2,"baseline","SWsexActs",43729500
"2025",1988,2,"baseline","TotProtSexActs",9096510
"2025",1988,2,"baseline","SWsexActsProt",6224390
"2025",1988,2,"baseline","TotalAIDSdeathsadult",279.063
"2025",1988,2,"baseline","CondomUsage",2.9803320905058
