"intervention_year","year","parameter_set","scenario","indicator","value"
"2025",1985,1,"intervention","TotalHIVtests",11.4768
"2025",1985,1,"intervention","NewAdultHIV",2299.97
"2025",1985,1,"intervention","AIDSdeathsAdultM",1.31175
"2025",1985,1,"intervention","AIDSdeathsAdultF",1.35479
"2025",1985,1,"intervention","ARTcoverageAdult",0
"2025",1985,1,"intervention","CondomUse15to24F",0.0179416
"2025",1985,1,"intervention","CondomUse25to49F",0.0102276
"2025",1985,1,"intervention","TotalAIDSdeathsadult",2.66654
"2025",1985,1,"baseline","TotalHIVtests",11.4768
"2025",1985,1,"baseline","NewAdultHIV",2299.97
"2025",1985,1,"baseline","AIDSdeathsAdultM",1.31175
"2025",1985,1,"baseline","AIDSdeathsAdultF",1.35479
"2025",1985,1,"baseline","ARTcoverageAdult",0
"2025",1985,1,"baseline","CondomUse15to24F",0.0179416
"2025",1985,1,"baseline","CondomUse25to49F",0.0102276
"2025",1985,1,"baseline","TotalAIDSdeathsadult",2.66654
"2025",1985,2,"intervention","TotalHIVtests",13.3231
"2025",1985,2,"intervention","NewAdultHIV",2734.89
"2025",1985,2,"intervention","AIDSdeathsAdultM",1.33662
"2025",1985,2,"intervention","AIDSdeathsAdultF",1.3812
"2025",1985,2,"intervention","ARTcoverageAdult",0
"2025",1985,2,"intervention","CondomUse15to24F",0.017451
"2025",1985,2,"intervention","CondomUse25to49F",0.0100156
"2025",1985,2,"intervention","TotalAIDSdeathsadult",2.71782
"2025",1985,2,"baseline","TotalHIVtests",13.3231
"2025",1985,2,"baseline","NewAdultHIV",2734.89
"2025",1985,2,"baseline","AIDSdeathsAdultM",1.33662
"2025",1985,2,"baseline","AIDSdeathsAdultF",1.3812
"2025",1985,2,"baseline","ARTcoverageAdult",0
"2025",1985,2,"baseline","CondomUse15to24F",0.017451
"2025",1985,2,"baseline","CondomUse25to49F",0.0100156
"2025",1985,2,"baseline","TotalAIDSdeathsadult",2.71782
"2025",1986,1,"intervention","TotalHIVtests",35.0675
"2025",1986,1,"intervention","NewAdultHIV",8400.61
"2025",1986,1,"intervention","AIDSdeathsAdultM",12.2186
"2025",1986,1,"intervention","AIDSdeathsAdultF",11.672
"2025",1986,1,"intervention","ARTcoverageAdult",0
"2025",1986,1,"intervention","CondomUse15to24F",0.0179946
"2025",1986,1,"intervention","CondomUse25to49F",0.0102862
"2025",1986,1,"intervention","TotalAIDSdeathsadult",23.8906
"2025",1986,1,"baseline","TotalHIVtests",35.0675
"2025",1986,1,"baseline","NewAdultHIV",8400.61
"2025",1986,1,"baseline","AIDSdeathsAdultM",12.2186
"2025",1986,1,"baseline","AIDSdeathsAdultF",11.672
"2025",1986,1,"baseline","ARTcoverageAdult",0
"2025",1986,1,"baseline","CondomUse15to24F",0.0179946
"2025",1986,1,"baseline","CondomUse25to49F",0.0102862
"2025",1986,1,"baseline","TotalAIDSdeathsadult",23.8906
"2025",1986,2,"intervention","TotalHIVtests",41.1358
"2025",1986,2,"intervention","NewAdultHIV",10436.9
"2025",1986,2,"intervention","AIDSdeathsAdultM",12.4572
"2025",1986,2,"intervention","AIDSdeathsAdultF",11.8916
"2025",1986,2,"intervention","ARTcoverageAdult",0
"2025",1986,2,"intervention","CondomUse15to24F",0.0174993
"2025",1986,2,"intervention","CondomUse25to49F",0.0100596
"2025",1986,2,"intervention","TotalAIDSdeathsadult",24.3488
"2025",1986,2,"baseline","TotalHIVtests",41.1358
"2025",1986,2,"baseline","NewAdultHIV",10436.9
"2025",1986,2,"baseline","AIDSdeathsAdultM",12.4572
"2025",1986,2,"baseline","AIDSdeathsAdultF",11.8916
"2025",1986,2,"baseline","ARTcoverageAdult",0
"2025",1986,2,"baseline","CondomUse15to24F",0.0174993
"2025",1986,2,"baseline","CondomUse25to49F",0.0100596
"2025",1986,2,"baseline","TotalAIDSdeathsadult",24.3488
"2025",1987,1,"intervention","TotalHIVtests",98.9796
"2025",1987,1,"intervention","NewAdultHIV",20992.4
"2025",1987,1,"intervention","AIDSdeathsAdultM",49.177
"2025",1987,1,"intervention","AIDSdeathsAdultF",40.6038
"2025",1987,1,"intervention","ARTcoverageAdult",0
"2025",1987,1,"intervention","CondomUse15to24F",0.018063
"2025",1987,1,"intervention","CondomUse25to49F",0.0103408
"2025",1987,1,"intervention","TotalAIDSdeathsadult",89.7808
"2025",1987,1,"baseline","TotalHIVtests",98.9796
"2025",1987,1,"baseline","NewAdultHIV",20992.4
"2025",1987,1,"baseline","AIDSdeathsAdultM",49.177
"2025",1987,1,"baseline","AIDSdeathsAdultF",40.6038
"2025",1987,1,"baseline","ARTcoverageAdult",0
"2025",1987,1,"baseline","CondomUse15to24F",0.018063
"2025",1987,1,"baseline","CondomUse25to49F",0.0103408
"2025",1987,1,"baseline","TotalAIDSdeathsadult",89.7808
"2025",1987,2,"intervention","TotalHIVtests",118.733
"2025",1987,2,"intervention","NewAdultHIV",26680.3
"2025",1987,2,"intervention","AIDSdeathsAdultM",50.8951
"2025",1987,2,"intervention","AIDSdeathsAdultF",41.6065
"2025",1987,2,"intervention","ARTcoverageAdult",0
"2025",1987,2,"intervention","CondomUse15to24F",0.0175639
"2025",1987,2,"intervention","CondomUse25to49F",0.0101019
"2025",1987,2,"intervention","TotalAIDSdeathsadult",92.5016
"2025",1987,2,"baseline","TotalHIVtests",118.733
"2025",1987,2,"baseline","NewAdultHIV",26680.3
"2025",1987,2,"baseline","AIDSdeathsAdultM",50.8951
"2025",1987,2,"baseline","AIDSdeathsAdultF",41.6065
"2025",1987,2,"baseline","ARTcoverageAdult",0
"2025",1987,2,"baseline","CondomUse15to24F",0.0175639
"2025",1987,2,"baseline","CondomUse25to49F",0.0101019
"2025",1987,2,"baseline","TotalAIDSdeathsadult",92.5016
"2025",1988,1,"intervention","TotalHIVtests",246.951
"2025",1988,1,"intervention","NewAdultHIV",41866.3
"2025",1988,1,"intervention","AIDSdeathsAdultM",154.528
"2025",1988,1,"intervention","AIDSdeathsAdultF",111.001
"2025",1988,1,"intervention","ARTcoverageAdult",0
"2025",1988,1,"intervention","CondomUse15to24F",0.0181515
"2025",1988,1,"intervention","CondomUse25to49F",0.0103941
"2025",1988,1,"intervention","TotalAIDSdeathsadult",265.529
"2025",1988,1,"baseline","TotalHIVtests",246.951
"2025",1988,1,"baseline","NewAdultHIV",41866.3
"2025",1988,1,"baseline","AIDSdeathsAdultM",154.528
"2025",1988,1,"baseline","AIDSdeathsAdultF",111.001
"2025",1988,1,"baseline","ARTcoverageAdult",0
"2025",1988,1,"baseline","CondomUse15to24F",0.0181515
"2025",1988,1,"baseline","CondomUse25to49F",0.0103941
"2025",1988,1,"baseline","TotalAIDSdeathsadult",265.529
"2025",1988,2,"intervention","TotalHIVtests",300.041
"2025",1988,2,"intervention","NewAdultHIV",52708.1
"2025",1988,2,"intervention","AIDSdeathsAdultM",164.042
"2025",1988,2,"intervention","AIDSdeathsAdultF",115.021
"2025",1988,2,"intervention","ARTcoverageAdult",0
"2025",1988,2,"intervention","CondomUse15to24F",0.0176491
"2025",1988,2,"intervention","CondomUse25to49F",0.0101449
"2025",1988,2,"intervention","TotalAIDSdeathsadult",279.063
"2025",1988,2,"baseline","TotalHIVtests",300.041
"2025",1988,2,"baseline","NewAdultHIV",52708.1
"2025",1988,2,"baseline","AIDSdeathsAdultM",164.042
"2025",1988,2,"baseline","AIDSdeathsAdultF",115.021
"2025",1988,2,"baseline","ARTcoverageAdult",0
"2025",1988,2,"baseline","CondomUse15to24F",0.0176491
"2025",1988,2,"baseline","CondomUse25to49F",0.0101449
"2025",1988,2,"baseline","TotalAIDSdeathsadult",279.063
"2025",1989,1,"intervention","TotalHIVtests",543.002
"2025",1989,1,"intervention","NewAdultHIV",70972.4
"2025",1989,1,"intervention","AIDSdeathsAdultM",415.693
"2025",1989,1,"intervention","AIDSdeathsAdultF",276.467
"2025",1989,1,"intervention","ARTcoverageAdult",0
"2025",1989,1,"intervention","CondomUse15to24F",0.0182727
"2025",1989,1,"intervention","CondomUse25to49F",0.0104554
"2025",1989,1,"intervention","TotalAIDSdeathsadult",692.16
"2025",1989,1,"baseline","TotalHIVtests",543.002
"2025",1989,1,"baseline","NewAdultHIV",70972.4
"2025",1989,1,"baseline","AIDSdeathsAdultM",415.693
"2025",1989,1,"baseline","AIDSdeathsAdultF",276.467
"2025",1989,1,"baseline","ARTcoverageAdult",0
"2025",1989,1,"baseline","CondomUse15to24F",0.0182727
"2025",1989,1,"baseline","CondomUse25to49F",0.0104554
"2025",1989,1,"baseline","TotalAIDSdeathsadult",692.16
"2025",1989,2,"intervention","TotalHIVtests",658.718
"2025",1989,2,"intervention","NewAdultHIV",86241.7
"2025",1989,2,"intervention","AIDSdeathsAdultM",451.717
"2025",1989,2,"intervention","AIDSdeathsAdultF",289.9
"2025",1989,2,"intervention","ARTcoverageAdult",0
"2025",1989,2,"intervention","CondomUse15to24F",0.017767
"2025",1989,2,"intervention","CondomUse25to49F",0.0101978
"2025",1989,2,"intervention","TotalAIDSdeathsadult",741.617
"2025",1989,2,"baseline","TotalHIVtests",658.718
"2025",1989,2,"baseline","NewAdultHIV",86241.7
"2025",1989,2,"baseline","AIDSdeathsAdultM",451.717
"2025",1989,2,"baseline","AIDSdeathsAdultF",289.9
"2025",1989,2,"baseline","ARTcoverageAdult",0
"2025",1989,2,"baseline","CondomUse15to24F",0.017767
"2025",1989,2,"baseline","CondomUse25to49F",0.0101978
"2025",1989,2,"baseline","TotalAIDSdeathsadult",741.617
"2025",1990,1,"intervention","TotalHIVtests",1072.18
"2025",1990,1,"intervention","NewAdultHIV",107794
"2025",1990,1,"intervention","AIDSdeathsAdultM",971.649
"2025",1990,1,"intervention","AIDSdeathsAdultF",636.17
"2025",1990,1,"intervention","ARTcoverageAdult",0
"2025",1990,1,"intervention","CondomUse15to24F",0.0184699
"2025",1990,1,"intervention","CondomUse25to49F",0.0105532
"2025",1990,1,"intervention","TotalAIDSdeathsadult",1607.819
"2025",1990,1,"baseline","TotalHIVtests",1072.18
"2025",1990,1,"baseline","NewAdultHIV",107794
"2025",1990,1,"baseline","AIDSdeathsAdultM",971.649
"2025",1990,1,"baseline","AIDSdeathsAdultF",636.17
"2025",1990,1,"baseline","ARTcoverageAdult",0
"2025",1990,1,"baseline","CondomUse15to24F",0.0184699
"2025",1990,1,"baseline","CondomUse25to49F",0.0105532
"2025",1990,1,"baseline","TotalAIDSdeathsadult",1607.819
"2025",1990,2,"intervention","TotalHIVtests",1284.41
"2025",1990,2,"intervention","NewAdultHIV",125021
"2025",1990,2,"intervention","AIDSdeathsAdultM",1070.41
"2025",1990,2,"intervention","AIDSdeathsAdultF",671.574
"2025",1990,2,"intervention","ARTcoverageAdult",0
"2025",1990,2,"intervention","CondomUse15to24F",0.0179598
"2025",1990,2,"intervention","CondomUse25to49F",0.0102883
"2025",1990,2,"intervention","TotalAIDSdeathsadult",1741.984
"2025",1990,2,"baseline","TotalHIVtests",1284.41
"2025",1990,2,"baseline","NewAdultHIV",125021
"2025",1990,2,"baseline","AIDSdeathsAdultM",1070.41
"2025",1990,2,"baseline","AIDSdeathsAdultF",671.574
"2025",1990,2,"baseline","ARTcoverageAdult",0
"2025",1990,2,"baseline","CondomUse15to24F",0.0179598
"2025",1990,2,"baseline","CondomUse25to49F",0.0102883
"2025",1990,2,"baseline","TotalAIDSdeathsadult",1741.984
"2025",1991,1,"intervention","TotalHIVtests",126787
"2025",1991,1,"intervention","NewAdultHIV",153796
"2025",1991,1,"intervention","AIDSdeathsAdultM",2002.24
"2025",1991,1,"intervention","AIDSdeathsAdultF",1356.14
"2025",1991,1,"intervention","ARTcoverageAdult",0
"2025",1991,1,"intervention","CondomUse15to24F",0.0188412
"2025",1991,1,"intervention","CondomUse25to49F",0.0107604
"2025",1991,1,"intervention","TotalAIDSdeathsadult",3358.38
"2025",1991,1,"baseline","TotalHIVtests",126787
"2025",1991,1,"baseline","NewAdultHIV",153796
"2025",1991,1,"baseline","AIDSdeathsAdultM",2002.24
"2025",1991,1,"baseline","AIDSdeathsAdultF",1356.14
"2025",1991,1,"baseline","ARTcoverageAdult",0
"2025",1991,1,"baseline","CondomUse15to24F",0.0188412
"2025",1991,1,"baseline","CondomUse25to49F",0.0107604
"2025",1991,1,"baseline","TotalAIDSdeathsadult",3358.38
"2025",1991,2,"intervention","TotalHIVtests",126589
"2025",1991,2,"intervention","NewAdultHIV",170423
"2025",1991,2,"intervention","AIDSdeathsAdultM",2212.37
"2025",1991,2,"intervention","AIDSdeathsAdultF",1431.09
"2025",1991,2,"intervention","ARTcoverageAdult",0
"2025",1991,2,"intervention","CondomUse15to24F",0.0183234
"2025",1991,2,"intervention","CondomUse25to49F",0.0104877
"2025",1991,2,"intervention","TotalAIDSdeathsadult",3643.46
"2025",1991,2,"baseline","TotalHIVtests",126589
"2025",1991,2,"baseline","NewAdultHIV",170423
"2025",1991,2,"baseline","AIDSdeathsAdultM",2212.37
