"years","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","TotalHIV_baseline","TotalHIV_2025","TotalHIV_2030","TotalHIV_2035","TotalHIV_2040","TotalHIV_2045","TotalHIV_2050","TotalHIV_2055","TotalHIV_2060","TotalHIV_2065","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","NewAdultHIV_baseline","NewAdultHIV_2025","NewAdultHIV_2030","NewAdultHIV_2035","NewAdultHIV_2040","NewAdultHIV_2045","NewAdultHIV_2050","NewAdultHIV_2055","NewAdultHIV_2060","NewAdultHIV_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","UndiagnosedHIV_M_baseline","UndiagnosedHIV_M_2025","UndiagnosedHIV_M_2030","UndiagnosedHIV_M_2035","UndiagnosedHIV_M_2040","UndiagnosedHIV_M_2045","UndiagnosedHIV_M_2050","UndiagnosedHIV_M_2055","UndiagnosedHIV_M_2060","UndiagnosedHIV_M_2065","UndiagnosedHIV_F_baseline","UndiagnosedHIV_F_2025","UndiagnosedHIV_F_2030","UndiagnosedHIV_F_2035","UndiagnosedHIV_F_2040","UndiagnosedHIV_F_2045","UndiagnosedHIV_F_2050","UndiagnosedHIV_F_2055","UndiagnosedHIV_F_2060","UndiagnosedHIV_F_2065","HIVtestsPos_baseline","HIVtestsPos_2025","HIVtestsPos_2030","HIVtestsPos_2035","HIVtestsPos_2040","HIVtestsPos_2045","HIVtestsPos_2050","HIVtestsPos_2055","HIVtestsPos_2060","HIVtestsPos_2065","StartingARTtot_baseline","StartingARTtot_2025","StartingARTtot_2030","StartingARTtot_2035","StartingARTtot_2040","StartingARTtot_2045","StartingARTtot_2050","StartingARTtot_2055","StartingARTtot_2060","StartingARTtot_2065","BirthsDiagHIV_baseline","BirthsDiagHIV_2025","BirthsDiagHIV_2030","BirthsDiagHIV_2035","BirthsDiagHIV_2040","BirthsDiagHIV_2045","BirthsDiagHIV_2050","BirthsDiagHIV_2055","BirthsDiagHIV_2060","BirthsDiagHIV_2065","TotBirthsHIV_baseline","TotBirthsHIV_2025","TotBirthsHIV_2030","TotBirthsHIV_2035","TotBirthsHIV_2040","TotBirthsHIV_2045","TotBirthsHIV_2050","TotBirthsHIV_2055","TotBirthsHIV_2060","TotBirthsHIV_2065","FirstHIVtestsPos_baseline","FirstHIVtestsPos_2025","FirstHIVtestsPos_2030","FirstHIVtestsPos_2035","FirstHIVtestsPos_2040","FirstHIVtestsPos_2045","FirstHIVtestsPos_2050","FirstHIVtestsPos_2055","FirstHIVtestsPos_2060","FirstHIVtestsPos_2065","TotalAIDSdeathsAdult_baseline","TotalAIDSdeathsAdult_2025","TotalAIDSdeathsAdult_2030","TotalAIDSdeathsAdult_2035","TotalAIDSdeathsAdult_2040","TotalAIDSdeathsAdult_2045","TotalAIDSdeathsAdult_2050","TotalAIDSdeathsAdult_2055","TotalAIDSdeathsAdult_2060","TotalAIDSdeathsAdult_2065","DiagnosedHIV_baseline","DiagnosedHIV_2025","DiagnosedHIV_2030","DiagnosedHIV_2035","DiagnosedHIV_2040","DiagnosedHIV_2045","DiagnosedHIV_2050","DiagnosedHIV_2055","DiagnosedHIV_2060","DiagnosedHIV_2065","UndiagnosedHIV_baseline","UndiagnosedHIV_2025","UndiagnosedHIV_2030","UndiagnosedHIV_2035","UndiagnosedHIV_2040","UndiagnosedHIV_2045","UndiagnosedHIV_2050","UndiagnosedHIV_2055","UndiagnosedHIV_2060","UndiagnosedHIV_2065"
1985,2197.8,2197.8,2197.8,2197.8,2197.8,2197.8,2197.8,2197.8,2197.8,2197.8,2723.95,2723.95,2723.95,2723.95,2723.95,2723.95,2723.95,2723.95,2723.95,2723.95,10.0119,10.0119,10.0119,10.0119,10.0119,10.0119,10.0119,10.0119,10.0119,10.0119,1236.16,1236.16,1236.16,1236.16,1236.16,1236.16,1236.16,1236.16,1236.16,1236.16,1.10431,1.10431,1.10431,1.10431,1.10431,1.10431,1.10431,1.10431,1.10431,1.10431,1.07638,1.07638,1.07638,1.07638,1.07638,1.07638,1.07638,1.07638,1.07638,1.07638,2075.79,2075.79,2075.79,2075.79,2075.79,2075.79,2075.79,2075.79,2075.79,2075.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207.21,1207.21,1207.21,1207.21,1207.21,1207.21,1207.21,1207.21,1207.21,1207.21,1516.74,1516.74,1516.74,1516.74,1516.74,1516.74,1516.74,1516.74,1516.74,1516.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.151,430.151,430.151,430.151,430.151,430.151,430.151,430.151,430.151,430.151,1,1,1,1,1,1,1,1,1,1,2.18069,2.18069,2.18069,2.18069,2.18069,2.18069,2.18069,2.18069,2.18069,2.18069,0,0,0,0,0,0,0,0,0,0,2723.95,2723.95,2723.95,2723.95,2723.95,2723.95,2723.95,2723.95,2723.95,2723.95
1986,8334.46,8334.46,8334.46,8334.46,8334.46,8334.46,8334.46,8334.46,8334.46,8334.46,4879.44,4879.44,4879.44,4879.44,4879.44,4879.44,4879.44,4879.44,4879.44,4879.44,31.2943,31.2943,31.2943,31.2943,31.2943,31.2943,31.2943,31.2943,31.2943,31.2943,5883.71,5883.71,5883.71,5883.71,5883.71,5883.71,5883.71,5883.71,5883.71,5883.71,10.1993,10.1993,10.1993,10.1993,10.1993,10.1993,10.1993,10.1993,10.1993,10.1993,9.25977,9.25977,9.25977,9.25977,9.25977,9.25977,9.25977,9.25977,9.25977,9.25977,7999.04,7999.04,7999.04,7999.04,7999.04,7999.04,7999.04,7999.04,7999.04,7999.04,4.17955,4.17955,4.17955,4.17955,4.17955,4.17955,4.17955,4.17955,4.17955,4.17955,5.03447,5.03447,5.03447,5.03447,5.03447,5.03447,5.03447,5.03447,5.03447,5.03447,2277.97,2277.97,2277.97,2277.97,2277.97,2277.97,2277.97,2277.97,2277.97,2277.97,2481.89,2481.89,2481.89,2481.89,2481.89,2481.89,2481.89,2481.89,2481.89,2481.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128287,0.00128287,0.00128287,0.00128287,0.00128287,0.00128287,0.00128287,0.00128287,0.00128287,0.00128287,928.4,928.4,928.4,928.4,928.4,928.4,928.4,928.4,928.4,928.4,1,1,1,1,1,1,1,1,1,1,19.45907,19.45907,19.45907,19.45907,19.45907,19.45907,19.45907,19.45907,19.45907,19.45907,9.21402,9.21402,9.21402,9.21402,9.21402,9.21402,9.21402,9.21402,9.21402,9.21402,4759.86,4759.86,4759.86,4759.86,4759.86,4759.86,4759.86,4759.86,4759.86,4759.86
1987,21818.1,21818.1,21818.1,21818.1,21818.1,21818.1,21818.1,21818.1,21818.1,21818.1,13051,13051,13051,13051,13051,13051,13051,13051,13051,13051,91.5963,91.5963,91.5963,91.5963,91.5963,91.5963,91.5963,91.5963,91.5963,91.5963,16735.7,16735.7,16735.7,16735.7,16735.7,16735.7,16735.7,16735.7,16735.7,16735.7,41.2548,41.2548,41.2548,41.2548,41.2548,41.2548,41.2548,41.2548,41.2548,41.2548,32.4877,32.4877,32.4877,32.4877,32.4877,32.4877,32.4877,32.4877,32.4877,32.4877,20927.7,20927.7,20927.7,20927.7,20927.7,20927.7,20927.7,20927.7,20927.7,20927.7,16.913,16.913,16.913,16.913,16.913,16.913,16.913,16.913,16.913,16.913,17.7761,17.7761,17.7761,17.7761,17.7761,17.7761,17.7761,17.7761,17.7761,17.7761,6625.05,6625.05,6625.05,6625.05,6625.05,6625.05,6625.05,6625.05,6625.05,6625.05,6002.16,6002.16,6002.16,6002.16,6002.16,6002.16,6002.16,6002.16,6002.16,6002.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175786,0.00175786,0.00175786,0.00175786,0.00175786,0.00175786,0.00175786,0.00175786,0.00175786,0.00175786,2323.98,2323.98,2323.98,2323.98,2323.98,2323.98,2323.98,2323.98,2323.98,2323.98,1,1,1,1,1,1,1,1,1,1,73.7425,73.7425,73.7425,73.7425,73.7425,73.7425,73.7425,73.7425,73.7425,73.7425,34.6891,34.6891,34.6891,34.6891,34.6891,34.6891,34.6891,34.6891,34.6891,34.6891,12627.21,12627.21,12627.21,12627.21,12627.21,12627.21,12627.21,12627.21,12627.21,12627.21
1988,44999.2,44999.2,44999.2,44999.2,44999.2,44999.2,44999.2,44999.2,44999.2,44999.2,34405.3,34405.3,34405.3,34405.3,34405.3,34405.3,34405.3,34405.3,34405.3,34405.3,236.004,236.004,236.004,236.004,236.004,236.004,236.004,236.004,236.004,236.004,43274.4,43274.4,43274.4,43274.4,43274.4,43274.4,43274.4,43274.4,43274.4,43274.4,132.732,132.732,132.732,132.732,132.732,132.732,132.732,132.732,132.732,132.732,90.6215,90.6215,90.6215,90.6215,90.6215,90.6215,90.6215,90.6215,90.6215,90.6215,42948.7,42948.7,42948.7,42948.7,42948.7,42948.7,42948.7,42948.7,42948.7,42948.7,55.3419,55.3419,55.3419,55.3419,55.3419,55.3419,55.3419,55.3419,55.3419,55.3419,51.621,51.621,51.621,51.621,51.621,51.621,51.621,51.621,51.621,51.621,17878.8,17878.8,17878.8,17878.8,17878.8,17878.8,17878.8,17878.8,17878.8,17878.8,15301.4,15301.4,15301.4,15301.4,15301.4,15301.4,15301.4,15301.4,15301.4,15301.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196052,0.00196052,0.00196052,0.00196052,0.00196052,0.00196052,0.00196052,0.00196052,0.00196052,0.00196052,5377.74,5377.74,5377.74,5377.74,5377.74,5377.74,5377.74,5377.74,5377.74,5377.74,1,1,1,1,1,1,1,1,1,1,223.3535,223.3535,223.3535,223.3535,223.3535,223.3535,223.3535,223.3535,223.3535,223.3535,106.9629,106.9629,106.9629,106.9629,106.9629,106.9629,106.9629,106.9629,106.9629,106.9629,33180.2,33180.2,33180.2,33180.2,33180.2,33180.2,33180.2,33180.2,33180.2,33180.2
1989,77705.1,77705.1,77705.1,77705.1,77705.1,77705.1,77705.1,77705.1,77705.1,77705.1,78251,78251,78251,78251,78251,78251,78251,78251,78251,78251,531.325,531.325,531.325,531.325,531.325,531.325,531.325,531.325,531.325,531.325,100054,100054,100054,100054,100054,100054,100054,100054,100054,100054,368.592,368.592,368.592,368.592,368.592,368.592,368.592,368.592,368.592,368.592,231.979,231.979,231.979,231.979,231.979,231.979,231.979,231.979,231.979,231.979,73661.3,73661.3,73661.3,73661.3,73661.3,73661.3,73661.3,73661.3,73661.3,73661.3,156.813,156.813,156.813,156.813,156.813,156.813,156.813,156.813,156.813,156.813,136.601,136.601,136.601,136.601,136.601,136.601,136.601,136.601,136.601,136.601,40299.1,40299.1,40299.1,40299.1,40299.1,40299.1,40299.1,40299.1,40299.1,40299.1,34913.3,34913.3,34913.3,34913.3,34913.3,34913.3,34913.3,34913.3,34913.3,34913.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226477,0.00226477,0.00226477,0.00226477,0.00226477,0.00226477,0.00226477,0.00226477,0.00226477,0.00226477,10858.2,10858.2,10858.2,10858.2,10858.2,10858.2,10858.2,10858.2,10858.2,10858.2,1,1,1,1,1,1,1,1,1,1,600.571,600.571,600.571,600.571,600.571,600.571,600.571,600.571,600.571,600.571,293.414,293.414,293.414,293.414,293.414,293.414,293.414,293.414,293.414,293.414,75212.4,75212.4,75212.4,75212.4,75212.4,75212.4,75212.4,75212.4,75212.4,75212.4
1990,118969,118969,118969,118969,118969,118969,118969,118969,118969,118969,153426,153426,153426,153426,153426,153426,153426,153426,153426,153426,1065.5,1065.5,1065.5,1065.5,1065.5,1065.5,1065.5,1065.5,1065.5,1065.5,206196,206196,206196,206196,206196,206196,206196,206196,206196,206196,887.748,887.748,887.748,887.748,887.748,887.748,887.748,887.748,887.748,887.748,548.516,548.516,548.516,548.516,548.516,548.516,548.516,548.516,548.516,548.516,111945,111945,111945,111945,111945,111945,111945,111945,111945,111945,386.168,386.168,386.168,386.168,386.168,386.168,386.168,386.168,386.168,386.168,329.586,329.586,329.586,329.586,329.586,329.586,329.586,329.586,329.586,329.586,77173.7,77173.7,77173.7,77173.7,77173.7,77173.7,77173.7,77173.7,77173.7,77173.7,69712.9,69712.9,69712.9,69712.9,69712.9,69712.9,69712.9,69712.9,69712.9,69712.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274265,0.00274265,0.00274265,0.00274265,0.00274265,0.00274265,0.00274265,0.00274265,0.00274265,0.00274265,19371.2,19371.2,19371.2,19371.2,19371.2,19371.2,19371.2,19371.2,19371.2,19371.2,1,1,1,1,1,1,1,1,1,1,1436.264,1436.264,1436.264,1436.264,1436.264,1436.264,1436.264,1436.264,1436.264,1436.264,715.754,715.754,715.754,715.754,715.754,715.754,715.754,715.754,715.754,715.754,146886.6,146886.6,146886.6,146886.6,146886.6,146886.6,146886.6,146886.6,146886.6,146886.6
1991,170347,170347,170347,170347,170347,170347,170347,170347,170347,170347,268826,268826,268826,268826,268826,268826,268826,268826,268826,268826,126762,126762,126762,126762,126762,126762,126762,126762,126762,126762,386353,386353,386353,386353,386353,386353,386353,386353,386353,386353,1874.12,1874.12,1874.12,1874.12,1874.12,1874.12,1874.12,1874.12,1874.12,1874.12,1196.71,1196.71,1196.71,1196.71,1196.71,1196.71,1196.71,1196.71,1196.71,1196.71,159154,159154,159154,159154,159154,159154,159154,159154,159154,159154,838.835,838.835,838.835,838.835,838.835,838.835,838.835,838.835,838.835,838.835,731.115,731.115,731.115,731.115,731.115,731.115,731.115,731.115,731.115,731.115,130510,130510,130510,130510,130510,130510,130510,130510,130510,130510,125793,125793,125793,125793,125793,125793,125793,125793,125793,125793,0.0321026,0.0321026,0.0321026,0.0321026,0.0321026,0.0321026,0.0321026,0.0321026,0.0321026,0.0321026,0,0,0,0,0,0,0,0,0,0,0.00337694,0.00337694,0.00337694,0.00337694,0.00337694,0.00337694,0.00337694,0.00337694,0.00337694,0.00337694,31708.1,31708.1,31708.1,31708.1,31708.1,31708.1,31708.1,31708.1,31708.1,31708.1,0.994097,0.994097,0.994097,0.994097,0.994097,0.994097,0.994097,0.994097,0.994097,0.994097,3070.83,3070.83,3070.83,3070.83,3070.83,3070.83,3070.83,3070.83,3070.83,3070.83,1569.95,1569.95,1569.95,1569.95,1569.95,1569.95,1569.95,1569.95,1569.95,1569.95,256303,256303,256303,256303,256303,256303,256303,256303,256303,256303
1992,231582,231582,231582,231582,231582,231582,231582,231582,231582,231582,436188,436188,436188,436188,436188,436188,436188,436188,436188,436188,253661,253661,253661,253661,253661,253661,253661,253661,253661,253661,671617,671617,671617,671617,671617,671617,671617,671617,671617,671617,3575.39,3575.39,3575.39,3575.39,3575.39,3575.39,3575.39,3575.39,3575.39,3575.39,2389.7,2389.7,2389.7,2389.7,2389.7,2389.7,2389.7,2389.7,2389.7,2389.7,214865,214865,214865,214865,214865,214865,214865,214865,214865,214865,2520.21,2520.21,2520.21,2520.21,2520.21,2520.21,2520.21,2520.21,2520.21,2520.21,2611.35,2611.35,2611.35,2611.35,2611.35,2611.35,2611.35,2611.35,2611.35,2611.35,204384,204384,204384,204384,204384,204384,204384,204384,204384,204384,207822,207822,207822,207822,207822,207822,207822,207822,207822,207822,0.0401013,0.0401013,0.0401013,0.0401013,0.0401013,0.0401013,0.0401013,0.0401013,0.0401013,0.0401013,0,0,0,0,0,0,0,0,0,0,0.0076526,0.0076526,0.0076526,0.0076526,0.0076526,0.0076526,0.0076526,0.0076526,0.0076526,0.0076526,48281,48281,48281,48281,48281,48281,48281,48281,48281,48281,0.986268,0.986268,0.986268,0.986268,0.986268,0.986268,0.986268,0.986268,0.986268,0.986268,5965.09,5965.09,5965.09,5965.09,5965.09,5965.09,5965.09,5965.09,5965.09,5965.09,5131.56,5131.56,5131.56,5131.56,5131.56,5131.56,5131.56,5131.56,5131.56,5131.56,412206,412206,412206,412206,412206,412206,412206,412206,412206,412206
1993,297648,297648,297648,297648,297648,297648,297648,297648,297648,297648,661337,661337,661337,661337,661337,661337,661337,661337,661337,661337,380795,380795,380795,380795,380795,380795,380795,380795,380795,380795,1089700,1089700,1089700,1089700,1089700,1089700,1089700,1089700,1089700,1089700,6215.51,6215.51,6215.51,6215.51,6215.51,6215.51,6215.51,6215.51,6215.51,6215.51,4396.61,4396.61,4396.61,4396.61,4396.61,4396.61,4396.61,4396.61,4396.61,4396.61,274246,274246,274246,274246,274246,274246,274246,274246,274246,274246,6577.64,6577.64,6577.64,6577.64,6577.64,6577.64,6577.64,6577.64,6577.64,6577.64,7587.86,7587.86,7587.86,7587.86,7587.86,7587.86,7587.86,7587.86,7587.86,7587.86,297862,297862,297862,297862,297862,297862,297862,297862,297862,297862,319168,319168,319168,319168,319168,319168,319168,319168,319168,319168,0.0529307,0.0529307,0.0529307,0.0529307,0.0529307,0.0529307,0.0529307,0.0529307,0.0529307,0.0529307,0,0,0,0,0,0,0,0,0,0,0.0150127,0.0150127,0.0150127,0.0150127,0.0150127,0.0150127,0.0150127,0.0150127,0.0150127,0.0150127,68678.5,68678.5,68678.5,68678.5,68678.5,68678.5,68678.5,68678.5,68678.5,68678.5,0.975412,0.975412,0.975412,0.975412,0.975412,0.975412,0.975412,0.975412,0.975412,0.975412,10612.12,10612.12,10612.12,10612.12,10612.12,10612.12,10612.12,10612.12,10612.12,10612.12,14165.5,14165.5,14165.5,14165.5,14165.5,14165.5,14165.5,14165.5,14165.5,14165.5,617030,617030,617030,617030,617030,617030,617030,617030,617030,617030
1994,362485,362485,362485,362485,362485,362485,362485,362485,362485,362485,946885,946885,946885,946885,946885,946885,946885,946885,946885,946885,508012,508012,508012,508012,508012,508012,508012,508012,508012,508012,1664400,1664400,1664400,1664400,1664400,1664400,1664400,1664400,1664400,1664400,10014.4,10014.4,10014.4,10014.4,10014.4,10014.4,10014.4,10014.4,10014.4,10014.4,7533.62,7533.62,7533.62,7533.62,7533.62,7533.62,7533.62,7533.62,7533.62,7533.62,331566,331566,331566,331566,331566,331566,331566,331566,331566,331566,14340.4,14340.4,14340.4,14340.4,14340.4,14340.4,14340.4,14340.4,14340.4,14340.4,17778.6,17778.6,17778.6,17778.6,17778.6,17778.6,17778.6,17778.6,17778.6,17778.6,409179,409179,409179,409179,409179,409179,409179,409179,409179,409179,460395,460395,460395,460395,460395,460395,460395,460395,460395,460395,0.068566,0.068566,0.068566,0.068566,0.068566,0.068566,0.068566,0.068566,0.068566,0.068566,0,0,0,0,0,0,0,0,0,0,0.0248437,0.0248437,0.0248437,0.0248437,0.0248437,0.0248437,0.0248437,0.0248437,0.0248437,0.0248437,92129,92129,92129,92129,92129,92129,92129,92129,92129,92129,0.96207,0.96207,0.96207,0.96207,0.96207,0.96207,0.96207,0.96207,0.96207,0.96207,17548.02,17548.02,17548.02,17548.02,17548.02,17548.02,17548.02,17548.02,17548.02,17548.02,32119,32119,32119,32119,32119,32119,32119,32119,32119,32119,869574,869574,869574,869574,869574,869574,869574,869574,869574,869574
