year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI,future_variability,future_value
1985,baseline,AIDSdeathsAdultF,2025,100,1.367995,1.3805397499999998,1.35545025,test_reduction_only,NA
1985,baseline,AIDSdeathsAdultM,2025,100,1.324185,1.33599825,1.3123717499999998,test_reduction_only,NA
1985,baseline,ARTCoverageDiag_15,2025,100,NA,NA,NA,test_reduction_only,NA
1985,baseline,ARTcoverageDiagF,2025,100,NA,NA,NA,test_reduction_only,NA
1985,baseline,ARTcoverageDiagM,2025,100,NA,NA,NA,test_reduction_only,NA
1985,baseline,CondomUsage,2025,100,2.9852666637566703,2.9952182007554655,2.9753151267578755,test_reduction_only,NA
1985,baseline,FemalesOver15,2025,100,9986110,9986110,9986110,test_reduction_only,NA
1985,baseline,FSWCondomUsage,2025,100,14.407277871462451,14.575709590020095,14.238846152904808,test_reduction_only,NA
1985,baseline,HIVinc15to49,2025,100,1.550485e-4,1.6760892500000002e-4,1.42488075e-4,test_reduction_only,NA
1985,baseline,MalesOver15,2025,100,9540720,9540720,9540720,test_reduction_only,NA
1985,baseline,NewAdultHIV,2025,100,2517.43,2724.017,2310.843,test_reduction_only,NA
1985,baseline,Prev15to49,2025,100,2.166035e-4,2.32639025e-4,2.00567975e-4,test_reduction_only,NA
1985,baseline,SWsexActs,2025,100,40858100,40858100,40858100,test_reduction_only,NA
1985,baseline,SWsexActsProt,2025,100,5886540,5955358,5817722,test_reduction_only,NA
1985,baseline,TestsPerAdult,2025,100,6.350211478258377e-7,6.799333276317764e-7,5.901089680198988e-7,test_reduction_only,NA
1985,baseline,TotalAIDSdeathsadult,2025,100,2.6921799999999996,2.716538,2.6678219999999997,test_reduction_only,NA
1985,baseline,TotalHIVtests,2025,100,12.39995,13.2769425,11.5229575,test_reduction_only,NA
1985,baseline,TotProtSexActs,2025,100,8626600,8772624.5,8480575.5,test_reduction_only,NA
1985,baseline,TotSexActs,2025,100,288958000,292886250,285029750,test_reduction_only,NA
1985,intervention,AIDSdeathsAdultF,2025,100,1.367995,1.3805397499999998,1.35545025,test_reduction_only,NA
1985,intervention,AIDSdeathsAdultM,2025,100,1.324185,1.33599825,1.3123717499999998,test_reduction_only,NA
1985,intervention,ARTCoverageDiag_15,2025,100,NA,NA,NA,test_reduction_only,NA
1985,intervention,ARTcoverageDiagF,2025,100,NA,NA,NA,test_reduction_only,NA
1985,intervention,ARTcoverageDiagM,2025,100,NA,NA,NA,test_reduction_only,NA
1985,intervention,CondomUsage,2025,100,2.9852666637566703,2.9952182007554655,2.9753151267578755,test_reduction_only,NA
1985,intervention,FemalesOver15,2025,100,9986110,9986110,9986110,test_reduction_only,NA
1985,intervention,FSWCondomUsage,2025,100,14.407277871462451,14.575709590020095,14.238846152904808,test_reduction_only,NA
1985,intervention,HIVinc15to49,2025,100,1.550485e-4,1.6760892500000002e-4,1.42488075e-4,test_reduction_only,NA
1985,intervention,MalesOver15,2025,100,9540720,9540720,9540720,test_reduction_only,NA
1985,intervention,NewAdultHIV,2025,100,2517.43,2724.017,2310.843,test_reduction_only,NA
1985,intervention,Prev15to49,2025,100,2.166035e-4,2.32639025e-4,2.00567975e-4,test_reduction_only,NA
1985,intervention,SWsexActs,2025,100,40858100,40858100,40858100,test_reduction_only,NA
1985,intervention,SWsexActsProt,2025,100,5886540,5955358,5817722,test_reduction_only,NA
1985,intervention,TestsPerAdult,2025,100,6.350211478258377e-7,6.799333276317764e-7,5.901089680198988e-7,test_reduction_only,NA
1985,intervention,TotalAIDSdeathsadult,2025,100,2.6921799999999996,2.716538,2.6678219999999997,test_reduction_only,NA
1985,intervention,TotalHIVtests,2025,100,12.39995,13.2769425,11.5229575,test_reduction_only,NA
1985,intervention,TotProtSexActs,2025,100,8626600,8772624.5,8480575.5,test_reduction_only,NA
1985,intervention,TotSexActs,2025,100,288958000,292886250,285029750,test_reduction_only,NA
1986,baseline,AIDSdeathsAdultF,2025,100,11.7818,11.88611,11.67749,test_reduction_only,NA
1986,baseline,AIDSdeathsAdultM,2025,100,12.337900000000001,12.451234999999999,12.224565000000002,test_reduction_only,NA
1986,baseline,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1986,baseline,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1986,baseline,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1986,baseline,CondomUsage,2025,100,2.9544097059058627,2.9655675969889543,2.9432518148227707,test_reduction_only,NA
1986,baseline,FemalesOver15,2025,100,10275400,10275400,10275400,test_reduction_only,NA
1986,baseline,FSWCondomUsage,2025,100,14.407294801899592,14.575732079358104,14.238857524441078,test_reduction_only,NA
1986,baseline,HIVinc15to49,2025,100,5.64919e-4,6.223293999999999e-4,5.075086e-4,test_reduction_only,NA
1986,baseline,MalesOver15,2025,100,9765300,9765300,9765300,test_reduction_only,NA
1986,baseline,NewAdultHIV,2025,100,9418.755000000001,10385.99275,8451.51725,test_reduction_only,NA
1986,baseline,Prev15to49,2025,100,3.59593e-4,3.8729595e-4,3.3189005e-4,test_reduction_only,NA
1986,baseline,SWsexActs,2025,100,40945750,40945797.5,40945702.5,test_reduction_only,NA
1986,baseline,SWsexActsProt,2025,100,5899175,5968149.75,5830200.25,test_reduction_only,NA
1986,baseline,TestsPerAdult,2025,100,1.901213530465503e-6,2.045042962571168e-6,1.7573840983598378e-6,test_reduction_only,NA
1986,baseline,TotalAIDSdeathsadult,2025,100,24.1197,24.337345,23.902055,test_reduction_only,NA
1986,baseline,TotalHIVtests,2025,100,38.10165000000001,40.9840925,35.2192075,test_reduction_only,NA
1986,baseline,TotProtSexActs,2025,100,8713750,8862966.5,8564533.5,test_reduction_only,NA
1986,baseline,TotSexActs,2025,100,294924000,298860800,290987200,test_reduction_only,NA
1986,intervention,AIDSdeathsAdultF,2025,100,11.7818,11.88611,11.67749,test_reduction_only,NA
1986,intervention,AIDSdeathsAdultM,2025,100,12.337900000000001,12.451234999999999,12.224565000000002,test_reduction_only,NA
1986,intervention,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1986,intervention,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1986,intervention,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1986,intervention,CondomUsage,2025,100,2.9544097059058627,2.9655675969889543,2.9432518148227707,test_reduction_only,NA
1986,intervention,FemalesOver15,2025,100,10275400,10275400,10275400,test_reduction_only,NA
1986,intervention,FSWCondomUsage,2025,100,14.407294801899592,14.575732079358104,14.238857524441078,test_reduction_only,NA
1986,intervention,HIVinc15to49,2025,100,5.64919e-4,6.223293999999999e-4,5.075086e-4,test_reduction_only,NA
1986,intervention,MalesOver15,2025,100,9765300,9765300,9765300,test_reduction_only,NA
1986,intervention,NewAdultHIV,2025,100,9418.755000000001,10385.99275,8451.51725,test_reduction_only,NA
1986,intervention,Prev15to49,2025,100,3.59593e-4,3.8729595e-4,3.3189005e-4,test_reduction_only,NA
1986,intervention,SWsexActs,2025,100,40945750,40945797.5,40945702.5,test_reduction_only,NA
1986,intervention,SWsexActsProt,2025,100,5899175,5968149.75,5830200.25,test_reduction_only,NA
1986,intervention,TestsPerAdult,2025,100,1.901213530465503e-6,2.045042962571168e-6,1.7573840983598378e-6,test_reduction_only,NA
1986,intervention,TotalAIDSdeathsadult,2025,100,24.1197,24.337345,23.902055,test_reduction_only,NA
1986,intervention,TotalHIVtests,2025,100,38.10165000000001,40.9840925,35.2192075,test_reduction_only,NA
1986,intervention,TotProtSexActs,2025,100,8713750,8862966.5,8564533.5,test_reduction_only,NA
1986,intervention,TotSexActs,2025,100,294924000,298860800,290987200,test_reduction_only,NA
1987,baseline,AIDSdeathsAdultF,2025,100,41.105149999999995,41.5814325,40.6288675,test_reduction_only,NA
1987,baseline,AIDSdeathsAdultM,2025,100,50.03605,50.8521475,49.2199525,test_reduction_only,NA
1987,baseline,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1987,baseline,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1987,baseline,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1987,baseline,CondomUsage,2025,100,2.97410253396316,2.9862601453097954,2.9619449226165253,test_reduction_only,NA
1987,baseline,FemalesOver15,2025,100,10574700,10574700,10574700,test_reduction_only,NA
1987,baseline,FSWCondomUsage,2025,100,14.40759630870395,14.576034391002405,14.239158226405493,test_reduction_only,NA
1987,baseline,HIVinc15to49,2025,100,0.001397375,0.0015543577500000002,0.0012403922499999998,test_reduction_only,NA
1987,baseline,MalesOver15,2025,100,9994930,9994930,9994930,test_reduction_only,NA
1987,baseline,NewAdultHIV,2025,100,23836.35,26538.1025,21134.5975,test_reduction_only,NA
1987,baseline,Prev15to49,2025,100,8.92842e-4,9.751709e-4,8.105130999999999e-4,test_reduction_only,NA
1987,baseline,SWsexActs,2025,100,42325550,42325882.5,42325217.5,test_reduction_only,NA
1987,baseline,SWsexActsProt,2025,100,6098095,6169435.25,6026754.75,test_reduction_only,NA
1987,baseline,TestsPerAdult,2025,100,5.2920883846719655e-6,5.748239759295622e-6,4.835937010048309e-6,test_reduction_only,NA
1987,baseline,TotalAIDSdeathsadult,2025,100,91.1412,92.43357999999999,89.84882,test_reduction_only,NA
1987,baseline,TotalHIVtests,2025,100,108.8563,118.239165,99.47343500000001,test_reduction_only,NA
1987,baseline,TotProtSexActs,2025,100,8985000,9139546,8830454,test_reduction_only,NA
1987,baseline,TotSexActs,2025,100,302090000,306051500,298128500,test_reduction_only,NA
1987,intervention,AIDSdeathsAdultF,2025,100,41.105149999999995,41.5814325,40.6288675,test_reduction_only,NA
1987,intervention,AIDSdeathsAdultM,2025,100,50.03605,50.8521475,49.2199525,test_reduction_only,NA
1987,intervention,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1987,intervention,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1987,intervention,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1987,intervention,CondomUsage,2025,100,2.97410253396316,2.9862601453097954,2.9619449226165253,test_reduction_only,NA
1987,intervention,FemalesOver15,2025,100,10574700,10574700,10574700,test_reduction_only,NA
1987,intervention,FSWCondomUsage,2025,100,14.40759630870395,14.576034391002405,14.239158226405493,test_reduction_only,NA
1987,intervention,HIVinc15to49,2025,100,0.001397375,0.0015543577500000002,0.0012403922499999998,test_reduction_only,NA
1987,intervention,MalesOver15,2025,100,9994930,9994930,9994930,test_reduction_only,NA
1987,intervention,NewAdultHIV,2025,100,23836.35,26538.1025,21134.5975,test_reduction_only,NA
1987,intervention,Prev15to49,2025,100,8.92842e-4,9.751709e-4,8.105130999999999e-4,test_reduction_only,NA
1987,intervention,SWsexActs,2025,100,42325550,42325882.5,42325217.5,test_reduction_only,NA
1987,intervention,SWsexActsProt,2025,100,6098095,6169435.25,6026754.75,test_reduction_only,NA
1987,intervention,TestsPerAdult,2025,100,5.2920883846719655e-6,5.748239759295622e-6,4.835937010048309e-6,test_reduction_only,NA
1987,intervention,TotalAIDSdeathsadult,2025,100,91.1412,92.43357999999999,89.84882,test_reduction_only,NA
1987,intervention,TotalHIVtests,2025,100,108.8563,118.239165,99.47343500000001,test_reduction_only,NA
1987,intervention,TotProtSexActs,2025,100,8985000,9139546,8830454,test_reduction_only,NA
1987,intervention,TotSexActs,2025,100,302090000,306051500,298128500,test_reduction_only,NA
1988,baseline,AIDSdeathsAdultF,2025,100,113.011,114.92049999999999,111.10150000000002,test_reduction_only,NA
1988,baseline,AIDSdeathsAdultM,2025,100,159.285,163.80415,154.76585,test_reduction_only,NA
1988,baseline,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1988,baseline,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1988,baseline,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1988,baseline,CondomUsage,2025,100,2.9940464138400897,3.007075021007663,2.9810178066725164,test_reduction_only,NA
1988,baseline,FemalesOver15,2025,100,10884000,10884000,10884000,test_reduction_only,NA
1988,baseline,FSWCondomUsage,2025,100,14.41119300074078,14.579671970534614,14.24271403094695,test_reduction_only,NA
1988,baseline,HIVinc15to49,2025,100,0.00271232,0.0030053855,0.0024192545,test_reduction_only,NA
1988,baseline,MalesOver15,2025,100,10233800,10233800,10233800,test_reduction_only,NA
1988,baseline,NewAdultHIV,2025,100,47287.2,52437.055,42137.345,test_reduction_only,NA
1988,baseline,Prev15to49,2025,100,0.002207305,0.00243826425,0.0019763457500000005,test_reduction_only,NA
1988,baseline,SWsexActs,2025,100,43730750,43731937.5,43729562.5,test_reduction_only,NA
1988,baseline,SWsexActsProt,2025,100,6302125,6375973.25,6228276.75,test_reduction_only,NA
1988,baseline,TestsPerAdult,2025,100,1.2950970271524495e-5,1.4145116915587798e-5,1.1756823627461193e-5,test_reduction_only,NA
1988,baseline,TotalAIDSdeathsadult,2025,100,272.296,278.72465,265.86735,test_reduction_only,NA
1988,baseline,TotalHIVtests,2025,100,273.496,298.71375,248.27824999999999,test_reduction_only,NA
1988,baseline,TotProtSexActs,2025,100,9264875,9424821.75,9104928.25,test_reduction_only,NA
1988,baseline,TotSexActs,2025,100,309424000,313419700,305428300,test_reduction_only,NA
1988,intervention,AIDSdeathsAdultF,2025,100,113.011,114.92049999999999,111.10150000000002,test_reduction_only,NA
1988,intervention,AIDSdeathsAdultM,2025,100,159.285,163.80415,154.76585,test_reduction_only,NA
1988,intervention,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1988,intervention,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1988,intervention,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1988,intervention,CondomUsage,2025,100,2.9940464138400897,3.007075021007663,2.9810178066725164,test_reduction_only,NA
1988,intervention,FemalesOver15,2025,100,10884000,10884000,10884000,test_reduction_only,NA
1988,intervention,FSWCondomUsage,2025,100,14.41119300074078,14.579671970534614,14.24271403094695,test_reduction_only,NA
